n_removed,n_islands_remaining,n_individuals_remaining,corr_eval,mse_adj,method,order_seed,n_islands,n_individuals,target_island,target_island_name,repeat,split_seed,n_permutations,trait,cal_fraction,n_cal_samples
4,11,4425,0.116859201460478,0.8775381445884705,shapley_mean,-1,11,4425,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
3,12,4717,0.1127233728697851,0.8775185346603394,shapley_mean,-1,12,4717,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
2,13,4836,0.1156729316953271,0.8761438727378845,shapley_mean,-1,13,4836,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
1,14,5009,0.107858221780799,0.8782001733779907,shapley_mean,-1,14,5009,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
0,15,5211,0.1124186208784203,0.8777693510055542,shapley_mean,-1,15,5211,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
14,1,92,-0.0724949059043386,0.9015699028968812,random_individual,0,1,92,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
13,2,250,0.046022176095196,0.8971844911575317,random_individual,0,2,250,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
12,3,444,0.0937653989204231,0.8917309045791626,random_individual,0,3,444,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
11,4,841,0.0723888234037483,0.8912876844406128,random_individual,0,4,841,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
10,5,1425,0.0435165605879725,0.8920736908912659,random_individual,0,5,1425,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
9,6,1781,0.0726077812071628,0.8876540064811707,random_individual,0,6,1781,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
8,7,2364,0.1137217366206609,0.8793761134147644,random_individual,0,7,2364,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
7,8,2623,0.1264352628682232,0.876967191696167,random_individual,0,8,2623,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
6,9,3181,0.1166909012437299,0.8782315254211426,random_individual,0,9,3181,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
5,10,4259,0.10443551625759,0.8806012272834778,random_individual,0,10,4259,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
4,11,4425,0.0997721086028154,0.8803650736808777,random_individual,0,11,4425,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
3,12,4717,0.106294340050339,0.8796795606613159,random_individual,0,12,4717,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
2,13,4836,0.1118933815245587,0.8781304359436035,random_individual,0,13,4836,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
1,14,5009,0.1173595207083988,0.8773290514945984,random_individual,0,14,5009,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
0,15,5211,0.1124186208784203,0.8777693510055542,random_individual,0,15,5211,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
14,1,92,0.1114524062533127,0.8939212560653687,random_individual,1,1,92,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
13,2,250,0.1079499329370932,0.8924965858459473,random_individual,1,2,250,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
12,3,444,0.0876879241905528,0.8900928497314453,random_individual,1,3,444,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
11,4,841,0.0811756638163802,0.8906224370002747,random_individual,1,4,841,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
10,5,1425,0.0811022287426698,0.8876322507858276,random_individual,1,5,1425,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
9,6,1781,0.0619036111546094,0.8887832164764404,random_individual,1,6,1781,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
8,7,2364,0.0301884485795211,0.8916289210319519,random_individual,1,7,2364,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
7,8,2623,-0.0099814333374251,0.8991429209709167,random_individual,1,8,2623,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
6,9,3181,0.0457859299698476,0.8906493186950684,random_individual,1,9,3181,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
5,10,4259,0.1311306775638079,0.8737056255340576,random_individual,1,10,4259,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
4,11,4425,0.1528186773211073,0.8695645928382874,random_individual,1,11,4425,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
3,12,4717,0.1404802423113634,0.8719502687454224,random_individual,1,12,4717,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
2,13,4836,0.1421541557494846,0.8712647557258606,random_individual,1,13,4836,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
1,14,5009,0.1154009709400634,0.8775972723960876,random_individual,1,14,5009,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
0,15,5211,0.1124186208784203,0.8777693510055542,random_individual,1,15,5211,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
14,1,92,0.0283679600280997,0.8971217274665833,random_individual,2,1,92,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
13,2,250,0.0705956732462204,0.8927976489067078,random_individual,2,2,250,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
12,3,444,0.0749000879322535,0.8932551145553589,random_individual,2,3,444,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
11,4,841,0.1336711162301813,0.8872572779655457,random_individual,2,4,841,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
10,5,1425,0.0641338511088817,0.8928306102752686,random_individual,2,5,1425,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
9,6,1781,0.0828842387439569,0.8854362964630127,random_individual,2,6,1781,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
8,7,2364,0.0711306718187393,0.8887302875518799,random_individual,2,7,2364,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
7,8,2623,0.0972149869298581,0.8822815418243408,random_individual,2,8,2623,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
6,9,3181,0.0757007536007845,0.8835218548774719,random_individual,2,9,3181,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
5,10,4259,0.0784084957992757,0.884386420249939,random_individual,2,10,4259,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
4,11,4425,0.0882997796523916,0.8823999762535095,random_individual,2,11,4425,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
3,12,4717,0.103742463780563,0.8796225190162659,random_individual,2,12,4717,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
2,13,4836,0.0982257092558025,0.8809478282928467,random_individual,2,13,4836,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
1,14,5009,0.1163890857733172,0.8772419691085815,random_individual,2,14,5009,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
0,15,5211,0.1124186208784203,0.8777693510055542,random_individual,2,15,5211,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
14,1,92,-0.0624661327475558,0.9006701111793518,random_individual,3,1,92,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
13,2,250,0.0563282114293931,0.8961441516876221,random_individual,3,2,250,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
12,3,444,0.0827734307192564,0.8893073201179504,random_individual,3,3,444,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
11,4,841,0.0712708125589633,0.8903259038925171,random_individual,3,4,841,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
10,5,1425,0.015844305662341,0.895819365978241,random_individual,3,5,1425,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
9,6,1781,0.0476427775049752,0.8908575177192688,random_individual,3,6,1781,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
8,7,2364,0.0775676115636321,0.886633574962616,random_individual,3,7,2364,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
7,8,2623,0.0645862217412809,0.8879814147949219,random_individual,3,8,2623,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
6,9,3181,0.0663259784974929,0.8869677782058716,random_individual,3,9,3181,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
5,10,4259,0.0848725810320854,0.8821487426757812,random_individual,3,10,4259,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
4,11,4425,0.1026955723277257,0.8796252012252808,random_individual,3,11,4425,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
3,12,4717,0.1023694960044483,0.8798989653587341,random_individual,3,12,4717,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
2,13,4836,0.1076949966901531,0.8787004351615906,random_individual,3,13,4836,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
1,14,5009,0.1123558781608515,0.8780235052108765,random_individual,3,14,5009,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
0,15,5211,0.1124186208784203,0.8777693510055542,random_individual,3,15,5211,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
14,1,92,0.05022049298149,0.9107578992843628,random_individual,4,1,92,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
13,2,250,0.0491628800583818,0.9013529419898988,random_individual,4,2,250,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
12,3,444,0.0832392131866781,0.9207112193107604,random_individual,4,3,444,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
11,4,841,0.1247479248067179,0.8881394267082214,random_individual,4,4,841,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
10,5,1425,0.150908324764138,0.8780447840690613,random_individual,4,5,1425,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
9,6,1781,0.1310811844910738,0.8802925944328308,random_individual,4,6,1781,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
8,7,2364,0.1202662754186932,0.8815189599990845,random_individual,4,7,2364,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
7,8,2623,0.100426733253217,0.8847247362136841,random_individual,4,8,2623,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
6,9,3181,0.1124413735202394,0.8809502124786377,random_individual,4,9,3181,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
5,10,4259,0.1125769116868587,0.8791810274124146,random_individual,4,10,4259,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
4,11,4425,0.1079433694108986,0.8800244331359863,random_individual,4,11,4425,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
3,12,4717,0.1272168260729375,0.8750899434089661,random_individual,4,12,4717,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
2,13,4836,0.13086229211531,0.8740426898002625,random_individual,4,13,4836,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
1,14,5009,0.1249359189159527,0.8747803568840027,random_individual,4,14,5009,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
0,15,5211,0.1124186208784203,0.8777693510055542,random_individual,4,15,5211,14,Southern 4,0,1446703604,40,body_mass,0.0205761316872428,10
14,1,92,0.012797448854334,0.8995649218559265,shapley_mean,-1,1,92,14,Southern 4,0,1446703604,80,body_mass,0.0205761316872428,10
13,2,250,0.0645842031119733,0.8946087956428528,shapley_mean,-1,2,250,14,Southern 4,0,1446703604,80,body_mass,0.0205761316872428,10
12,3,444,0.0778982001976712,0.8927227854728699,shapley_mean,-1,3,444,14,Southern 4,0,1446703604,80,body_mass,0.0205761316872428,10
11,4,841,0.0840798764640413,0.8886497020721436,shapley_mean,-1,4,841,14,Southern 4,0,1446703604,80,body_mass,0.0205761316872428,10
10,5,1425,0.1265498415238996,0.8799183368682861,shapley_mean,-1,5,1425,14,Southern 4,0,1446703604,80,body_mass,0.0205761316872428,10
9,6,1781,0.1153897795835876,0.8794911503791809,shapley_mean,-1,6,1781,14,Southern 4,0,1446703604,80,body_mass,0.0205761316872428,10
8,7,2364,0.1572576670294843,0.8730595707893372,shapley_mean,-1,7,2364,14,Southern 4,0,1446703604,80,body_mass,0.0205761316872428,10
7,8,2623,0.1758927298442995,0.8699618577957153,shapley_mean,-1,8,2623,14,Southern 4,0,1446703604,80,body_mass,0.0205761316872428,10
6,9,3181,0.1527112428641482,0.873197078704834,shapley_mean,-1,9,3181,14,Southern 4,0,1446703604,80,body_mass,0.0205761316872428,10
5,10,4259,0.1087387681234409,0.8794394135475159,shapley_mean,-1,10,4259,14,Southern 4,0,1446703604,80,body_mass,0.0205761316872428,10
4,11,4425,0.116859201460478,0.8775381445884705,shapley_mean,-1,11,4425,14,Southern 4,0,1446703604,80,body_mass,0.0205761316872428,10
3,12,4717,0.1127233728697851,0.8775185346603394,shapley_mean,-1,12,4717,14,Southern 4,0,1446703604,80,body_mass,0.0205761316872428,10
2,13,4836,0.1156729316953271,0.8761438727378845,shapley_mean,-1,13,4836,14,Southern 4,0,1446703604,80,body_mass,0.0205761316872428,10
1,14,5009,0.107858221780799,0.8782001733779907,shapley_mean,-1,14,5009,14,Southern 4,0,1446703604,80,body_mass,0.0205761316872428,10
0,15,5211,0.1124186208784203,0.8777693510055542,shapley_mean,-1,15,5211,14,Southern 4,0,1446703604,80,body_mass,0.0205761316872428,10
14,1,92,-0.0724949059043386,0.9015699028968812,random_individual,0,1,92,14,Southern 4,0,1446703604,80,body_mass,0.0205761316872428,10
13,2,250,0.046022176095196,0.8971844911575317,random_individual,0,2,250,14,Southern 4,0,1446703604,80,body_mass,0.0205761316872428,10
12,3,444,0.0937653989204231,0.8917309045791626,random_individual,0,3,444,14,Southern 4,0,1446703604,80,body_mass,0.0205761316872428,10
11,4,841,0.0723888234037483,0.8912876844406128,random_individual,0,4,841,14,Southern 4,0,1446703604,80,body_mass,0.0205761316872428,10
10,5,1425,0.0435165605879725,0.8920736908912659,random_individual,0,5,1425,14,Southern 4,0,1446703604,80,body_mass,0.0205761316872428,10
9,6,1781,0.0726077812071628,0.8876540064811707,random_individual,0,6,1781,14,Southern 4,0,1446703604,80,body_mass,0.0205761316872428,10
8,7,2364,0.1137217366206609,0.8793761134147644,random_individual,0,7,2364,14,Southern 4,0,1446703604,80,body_mass,0.0205761316872428,10
7,8,2623,0.1264352628682232,0.876967191696167,random_individual,0,8,2623,14,Southern 4,0,1446703604,80,body_mass,0.0205761316872428,10
6,9,3181,0.1166909012437299,0.8782315254211426,random_individual,0,9,3181,14,Southern 4,0,1446703604,80,body_mass,0.0205761316872428,10
5,10,4259,0.10443551625759,0.8806012272834778,random_individual,0,10,4259,14,Southern 4,0,1446703604,80,body_mass,0.0205761316872428,10
4,11,4425,0.0997721086028154,0.8803650736808777,random_individual,0,11,4425,14,Southern 4,0,1446703604,80,body_mass,0.0205761316872428,10
3,12,4717,0.106294340050339,0.8796795606613159,random_individual,0,12,4717,14,Southern 4,0,1446703604,80,body_mass,0.0205761316872428,10
2,13,4836,0.1118933815245587,0.8781304359436035,random_individual,0,13,4836,14,Southern 4,0,1446703604,80,body_mass,0.0205761316872428,10
1,14,5009,0.1173595207083988,0.8773290514945984,random_individual,0,14,5009,14,Southern 4,0,1446703604,80,body_mass,0.0205761316872428,10
0,15,5211,0.1124186208784203,0.8777693510055542,random_individual,0,15,5211,14,Southern 4,0,1446703604,80,body_mass,0.0205761316872428,10
14,1,92,0.1114524062533127,0.8939212560653687,random_individual,1,1,92,14,Southern 4,0,1446703604,80,body_mass,0.0205761316872428,10
13,2,250,0.1079499329370932,0.8924965858459473,random_individual,1,2,250,14,Southern 4,0,1446703604,80,body_mass,0.0205761316872428,10
12,3,444,0.0876879241905528,0.8900928497314453,random_individual,1,3,444,14,Southern 4,0,1446703604,80,body_mass,0.0205761316872428,10
11,4,841,0.0811756638163802,0.8906224370002747,random_individual,1,4,841,14,Southern 4,0,1446703604,80,body_mass,0.0205761316872428,10
10,5,1425,0.0811022287426698,0.8876322507858276,random_individual,1,5,1425,14,Southern 4,0,1446703604,80,body_mass,0.0205761316872428,10
9,6,1781,0.0619036111546094,0.8887832164764404,random_individual,1,6,1781,14,Southern 4,0,1446703604,80,body_mass,0.0205761316872428,10
8,7,2364,0.0301884485795211,0.8916289210319519,random_individual,1,7,2364,14,Southern 4,0,1446703604,80,body_mass,0.0205761316872428,10
7,8,2623,-0.0099814333374251,0.8991429209709167,random_individual,1,8,2623,14,Southern 4,0,1446703604,80,body_mass,0.0205761316872428,10
6,9,3181,0.0457859299698476,0.8906493186950684,random_individual,1,9,3181,14,Southern 4,0,1446703604,80,body_mass,0.0205761316872428,10
5,10,4259,0.1311306775638079,0.8737056255340576,random_individual,1,10,4259,14,Southern 4,0,1446703604,80,body_mass,0.0205761316872428,10
4,11,4425,0.1528186773211073,0.8695645928382874,random_individual,1,11,4425,14,Southern 4,0,1446703604,80,body_mass,0.0205761316872428,10
3,12,4717,0.1404802423113634,0.8719502687454224,random_individual,1,12,4717,14,Southern 4,0,1446703604,80,body_mass,0.0205761316872428,10
2,13,4836,0.1421541557494846,0.8712647557258606,random_individual,1,13,4836,14,Southern 4,0,1446703604,80,body_mass,0.0205761316872428,10
1,14,5009,0.1154009709400634,0.8775972723960876,random_individual,1,14,5009,14,Southern 4,0,1446703604,80,body_mass,0.0205761316872428,10
0,15,5211,0.1124186208784203,0.8777693510055542,random_individual,1,15,5211,14,Southern 4,0,1446703604,80,body_mass,0.0205761316872428,10
14,1,92,0.0283679600280997,0.8971217274665833,random_individual,2,1,92,14,Southern 4,0,1446703604,80,body_mass,0.0205761316872428,10
13,2,250,0.0705956732462204,0.8927976489067078,random_individual,2,2,250,14,Southern 4,0,1446703604,80,body_mass,0.0205761316872428,10
12,3,444,0.0749000879322535,0.8932551145553589,random_individual,2,3,444,14,Southern 4,0,1446703604,80,body_mass,0.0205761316872428,10
11,4,841,0.1336711162301813,0.8872572779655457,random_individual,2,4,841,14,Southern 4,0,1446703604,80,body_mass,0.0205761316872428,10
10,5,1425,0.0641338511088817,0.8928306102752686,random_individual,2,5,1425,14,Southern 4,0,1446703604,80,body_mass,0.0205761316872428,10
9,6,1781,0.0828842387439569,0.8854362964630127,random_individual,2,6,1781,14,Southern 4,0,1446703604,80,body_mass,0.0205761316872428,10
8,7,2364,0.0711306718187393,0.8887302875518799,random_individual,2,7,2364,14,Southern 4,0,1446703604,80,body_mass,0.0205761316872428,10
7,8,2623,0.0972149869298581,0.8822815418243408,random_individual,2,8,2623,14,Southern 4,0,1446703604,80,body_mass,0.0205761316872428,10
6,9,3181,0.0757007536007845,0.8835218548774719,random_individual,2,9,3181,14,Southern 4,0,1446703604,80,body_mass,0.0205761316872428,10
5,10,4259,0.0784084957992757,0.884386420249939,random_individual,2,10,4259,14,Southern 4,0,1446703604,80,body_mass,0.0205761316872428,10
4,11,4425,0.0882997796523916,0.8823999762535095,random_individual,2,11,4425,14,Southern 4,0,1446703604,80,body_mass,0.0205761316872428,10
3,12,4717,0.103742463780563,0.8796225190162659,random_individual,2,12,4717,14,Southern 4,0,1446703604,80,body_mass,0.0205761316872428,10
2,13,4836,0.0982257092558025,0.8809478282928467,random_individual,2,13,4836,14,Southern 4,0,1446703604,80,body_mass,0.0205761316872428,10
1,14,5009,0.1163890857733172,0.8772419691085815,random_individual,2,14,5009,14,Southern 4,0,1446703604,80,body_mass,0.0205761316872428,10
0,15,5211,0.1124186208784203,0.8777693510055542,random_individual,2,15,5211,14,Southern 4,0,1446703604,80,body_mass,0.0205761316872428,10
14,1,92,-0.0624661327475558,0.9006701111793518,random_individual,3,1,92,14,Southern 4,0,1446703604,80,body_mass,0.0205761316872428,10
