n_removed,n_islands_remaining,n_individuals_remaining,corr_eval,mse_adj,method,order_seed,n_islands,n_individuals,target_island,target_island_name,repeat,split_seed,n_permutations,cal_fraction
8,7,2191,0.12219642354401587,0.9845937490463257,random_individual,1,7,2191,9,Sleneset,0,241518388,10,0.05
7,8,2450,0.15004882245981938,0.9757450819015503,random_individual,1,8,2450,9,Sleneset,0,241518388,10,0.05
6,9,2652,0.15406078447262525,0.9747381806373596,random_individual,1,9,2652,9,Sleneset,0,241518388,10,0.05
5,10,3210,0.1953017828136571,0.9634964466094971,random_individual,1,10,3210,9,Sleneset,0,241518388,10,0.05
4,11,4288,0.15318176742644032,0.9737429022789001,random_individual,1,11,4288,9,Sleneset,0,241518388,10,0.05
3,12,4872,0.14902585269140972,0.973161518573761,random_individual,1,12,4872,9,Sleneset,0,241518388,10,0.05
2,13,5164,0.18532041377405642,0.9613597393035889,random_individual,1,13,5164,9,Sleneset,0,241518388,10,0.05
1,14,5358,0.1859915621646869,0.962260365486145,random_individual,1,14,5358,9,Sleneset,0,241518388,10,0.05
0,15,5531,0.18092962645146585,0.9624281525611877,random_individual,1,15,5531,9,Sleneset,0,241518388,10,0.05
14,1,356,0.05390612144825891,1.0103110074996948,random_individual,2,1,356,9,Sleneset,0,241518388,10,0.05
13,2,475,0.015384646873815109,1.0171409845352173,random_individual,2,2,475,9,Sleneset,0,241518388,10,0.05
12,3,567,-0.03729945765011064,1.023000955581665,random_individual,2,3,567,9,Sleneset,0,241518388,10,0.05
11,4,964,-0.018929863290748982,1.0213947296142578,random_individual,2,4,964,9,Sleneset,0,241518388,10,0.05
10,5,1122,0.010799926185004874,1.0148667097091675,random_individual,2,5,1122,9,Sleneset,0,241518388,10,0.05
9,6,1608,0.050490473076616665,1.0056482553482056,random_individual,2,6,1608,9,Sleneset,0,241518388,10,0.05
8,7,2191,0.10065410081790677,0.9936026334762573,random_individual,2,7,2191,9,Sleneset,0,241518388,10,0.05
7,8,2450,0.09684587444412127,0.9916601777076721,random_individual,2,8,2450,9,Sleneset,0,241518388,10,0.05
6,9,2652,0.11861723921044853,0.9845120310783386,random_individual,2,9,2652,9,Sleneset,0,241518388,10,0.05
5,10,3210,0.14105759717642258,0.9800212979316711,random_individual,2,10,3210,9,Sleneset,0,241518388,10,0.05
4,11,4288,0.12276474246733891,0.9818584322929382,random_individual,2,11,4288,9,Sleneset,0,241518388,10,0.05
3,12,4872,0.1405528523050444,0.9768877625465393,random_individual,2,12,4872,9,Sleneset,0,241518388,10,0.05
2,13,5164,0.14979075743320558,0.9719483852386475,random_individual,2,13,5164,9,Sleneset,0,241518388,10,0.05
1,14,5358,0.16979281334760102,0.9657703042030334,random_individual,2,14,5358,9,Sleneset,0,241518388,10,0.05
0,15,5531,0.18092962645146585,0.9624281525611877,random_individual,2,15,5531,9,Sleneset,0,241518388,10,0.05
14,1,356,0.2109647894358659,0.9998775720596313,random_individual,3,1,356,9,Sleneset,0,241518388,10,0.05
13,2,475,0.24471519166031602,0.99524986743927,random_individual,3,2,475,9,Sleneset,0,241518388,10,0.05
12,3,567,0.26436025323675083,0.9936269521713257,random_individual,3,3,567,9,Sleneset,0,241518388,10,0.05
11,4,964,0.19665373139560696,0.9838443994522095,random_individual,3,4,964,9,Sleneset,0,241518388,10,0.05
10,5,1122,0.2022510737366132,0.9809688329696655,random_individual,3,5,1122,9,Sleneset,0,241518388,10,0.05
9,6,1608,0.17070092609959217,0.9804295301437378,random_individual,3,6,1608,9,Sleneset,0,241518388,10,0.05
8,7,2191,0.18606252256125227,0.96744304895401,random_individual,3,7,2191,9,Sleneset,0,241518388,10,0.05
7,8,2450,0.19190986304130192,0.9649530649185181,random_individual,3,8,2450,9,Sleneset,0,241518388,10,0.05
6,9,2652,0.18113646564862054,0.9630202054977417,random_individual,3,9,2652,9,Sleneset,0,241518388,10,0.05
5,10,3210,0.1710297838941699,0.9662860035896301,random_individual,3,10,3210,9,Sleneset,0,241518388,10,0.05
4,11,4288,0.18545661047419182,0.9633543491363525,random_individual,3,11,4288,9,Sleneset,0,241518388,10,0.05
3,12,4872,0.17437975601033118,0.9654455780982971,random_individual,3,12,4872,9,Sleneset,0,241518388,10,0.05
2,13,5164,0.1756522985506006,0.9641653895378113,random_individual,3,13,5164,9,Sleneset,0,241518388,10,0.05
1,14,5358,0.18164176306148797,0.9611771702766418,random_individual,3,14,5358,9,Sleneset,0,241518388,10,0.05
0,15,5531,0.18092962645146585,0.9624281525611877,random_individual,3,15,5531,9,Sleneset,0,241518388,10,0.05
14,1,356,0.10734348002854978,0.9931213855743408,random_individual,4,1,356,9,Sleneset,0,241518388,10,0.05
13,2,475,0.107220811701119,0.9932805299758911,random_individual,4,2,475,9,Sleneset,0,241518388,10,0.05
12,3,567,0.09156239362254201,0.9950048923492432,random_individual,4,3,567,9,Sleneset,0,241518388,10,0.05
11,4,964,0.07535085583953265,1.0023709535598755,random_individual,4,4,964,9,Sleneset,0,241518388,10,0.05
10,5,1122,0.12515353964482015,0.9950326085090637,random_individual,4,5,1122,9,Sleneset,0,241518388,10,0.05
9,6,1608,0.12787848884520092,0.98685622215271,random_individual,4,6,1608,9,Sleneset,0,241518388,10,0.05
8,7,2191,0.11937553624695971,0.9842479825019836,random_individual,4,7,2191,9,Sleneset,0,241518388,10,0.05
7,8,2450,0.14188903059612973,0.9796306490898132,random_individual,4,8,2450,9,Sleneset,0,241518388,10,0.05
6,9,2652,0.15517679981405474,0.9764783978462219,random_individual,4,9,2652,9,Sleneset,0,241518388,10,0.05
5,10,3210,0.1376866593016354,0.9800530672073364,random_individual,4,10,3210,9,Sleneset,0,241518388,10,0.05
4,11,4288,0.11153286745545744,0.9834662079811096,random_individual,4,11,4288,9,Sleneset,0,241518388,10,0.05
3,12,4872,0.13323978504438036,0.9796605110168457,random_individual,4,12,4872,9,Sleneset,0,241518388,10,0.05
2,13,5164,0.1586129397620498,0.9719632267951965,random_individual,4,13,5164,9,Sleneset,0,241518388,10,0.05
1,14,5358,0.16879704432814271,0.9672541618347168,random_individual,4,14,5358,9,Sleneset,0,241518388,10,0.05
0,15,5531,0.18092962645146585,0.9624281525611877,random_individual,4,15,5531,9,Sleneset,0,241518388,10,0.05
14,1,194,0.05403244248287415,1.0288714170455933,shapley_mean,-1,1,194,9,Sleneset,5,1710782713,10,0.05
13,2,313,0.13882626771085854,1.0228097438812256,shapley_mean,-1,2,313,9,Sleneset,5,1710782713,10,0.05
12,3,486,0.1585776105963773,1.022151231765747,shapley_mean,-1,3,486,9,Sleneset,5,1710782713,10,0.05
11,4,778,0.08263145715590291,1.0278700590133667,shapley_mean,-1,4,778,9,Sleneset,5,1710782713,10,0.05
10,5,1264,0.12516375628622214,1.0196658372879028,shapley_mean,-1,5,1264,9,Sleneset,5,1710782713,10,0.05
9,6,1847,0.1117749075038828,1.0200695991516113,shapley_mean,-1,6,1847,9,Sleneset,5,1710782713,10,0.05
8,7,2106,0.10762712672730121,1.01785147190094,shapley_mean,-1,7,2106,9,Sleneset,5,1710782713,10,0.05
7,8,2462,0.17334472058472533,1.0022004842758179,shapley_mean,-1,8,2462,9,Sleneset,5,1710782713,10,0.05
6,9,2859,0.14592910712615487,1.0091272592544556,shapley_mean,-1,9,2859,9,Sleneset,5,1710782713,10,0.05
5,10,3937,0.1435078955033134,1.0033241510391235,shapley_mean,-1,10,3937,9,Sleneset,5,1710782713,10,0.05
4,11,4521,0.13847804230828073,1.005260944366455,shapley_mean,-1,11,4521,9,Sleneset,5,1710782713,10,0.05
3,12,5079,0.09695608703763979,1.014471173286438,shapley_mean,-1,12,5079,9,Sleneset,5,1710782713,10,0.05
2,13,5281,0.10287067285046257,1.013085126876831,shapley_mean,-1,13,5281,9,Sleneset,5,1710782713,10,0.05
1,14,5373,0.12203346782726186,1.0087592601776123,shapley_mean,-1,14,5373,9,Sleneset,5,1710782713,10,0.05
0,15,5531,0.14708591286743816,0.9971341490745544,shapley_mean,-1,15,5531,9,Sleneset,5,1710782713,10,0.05
14,1,194,-0.02780071478798204,1.0353227853775024,random_individual,0,1,194,9,Sleneset,5,1710782713,10,0.05
13,2,313,-0.02427859216302211,1.0355138778686523,random_individual,0,2,313,9,Sleneset,5,1710782713,10,0.05
12,3,486,0.02390238823868601,1.0350488424301147,random_individual,0,3,486,9,Sleneset,5,1710782713,10,0.05
11,4,778,0.04636876172864045,1.0327351093292236,random_individual,0,4,778,9,Sleneset,5,1710782713,10,0.05
10,5,1264,0.02826024162441128,1.0332679748535156,random_individual,0,5,1264,9,Sleneset,5,1710782713,10,0.05
9,6,1847,0.09049808420782739,1.019474744796753,random_individual,0,6,1847,9,Sleneset,5,1710782713,10,0.05
8,7,2106,0.11932053986994044,1.016642451286316,random_individual,0,7,2106,9,Sleneset,5,1710782713,10,0.05
7,8,2462,0.09615509579524735,1.0217338800430298,random_individual,0,8,2462,9,Sleneset,5,1710782713,10,0.05
6,9,2859,0.13594818187569374,1.0120149850845337,random_individual,0,9,2859,9,Sleneset,5,1710782713,10,0.05
5,10,3937,0.1607261637763098,1.0049664974212646,random_individual,0,10,3937,9,Sleneset,5,1710782713,10,0.05
4,11,4521,0.19011174307312223,0.9892802238464355,random_individual,0,11,4521,9,Sleneset,5,1710782713,10,0.05
3,12,5079,0.16462836236267106,0.9930217266082764,random_individual,0,12,5079,9,Sleneset,5,1710782713,10,0.05
2,13,5281,0.13924583603982643,1.0004020929336548,random_individual,0,13,5281,9,Sleneset,5,1710782713,10,0.05
1,14,5373,0.15863010201467662,0.9932488799095154,random_individual,0,14,5373,9,Sleneset,5,1710782713,10,0.05
0,15,5531,0.14708591286743816,0.9971341490745544,random_individual,0,15,5531,9,Sleneset,5,1710782713,10,0.05
14,1,194,-0.09737884145001707,1.0402300357818604,random_individual,1,1,194,9,Sleneset,5,1710782713,10,0.05
13,2,313,-0.06955736586781804,1.045871615409851,random_individual,1,2,313,9,Sleneset,5,1710782713,10,0.05
12,3,486,0.0003013161684321517,1.0324673652648926,random_individual,1,3,486,9,Sleneset,5,1710782713,10,0.05
11,4,778,0.01989144108418378,1.0329715013504028,random_individual,1,4,778,9,Sleneset,5,1710782713,10,0.05
10,5,1264,0.09134415210969639,1.0207679271697998,random_individual,1,5,1264,9,Sleneset,5,1710782713,10,0.05
9,6,1847,0.06919190067918482,1.0246576070785522,random_individual,1,6,1847,9,Sleneset,5,1710782713,10,0.05
8,7,2106,0.07052316043718562,1.0206022262573242,random_individual,1,7,2106,9,Sleneset,5,1710782713,10,0.05
7,8,2462,0.09473784334830483,1.0137279033660889,random_individual,1,8,2462,9,Sleneset,5,1710782713,10,0.05
6,9,2859,0.07466030994471409,1.0191510915756226,random_individual,1,9,2859,9,Sleneset,5,1710782713,10,0.05
5,10,3937,0.12891872481112274,1.0033161640167236,random_individual,1,10,3937,9,Sleneset,5,1710782713,10,0.05
4,11,4521,0.12226407692261118,1.0078638792037964,random_individual,1,11,4521,9,Sleneset,5,1710782713,10,0.05
3,12,5079,0.12194808132953126,1.0054962635040283,random_individual,1,12,5079,9,Sleneset,5,1710782713,10,0.05
2,13,5281,0.14419902053173195,0.9975109100341797,random_individual,1,13,5281,9,Sleneset,5,1710782713,10,0.05
1,14,5373,0.14443449975012623,0.9969519376754761,random_individual,1,14,5373,9,Sleneset,5,1710782713,10,0.05
0,15,5531,0.14708591286743816,0.9971341490745544,random_individual,1,15,5531,9,Sleneset,5,1710782713,10,0.05
14,1,194,-0.016593308094883925,1.0667065382003784,random_individual,2,1,194,9,Sleneset,5,1710782713,10,0.05
13,2,313,-0.025148628153267842,1.0441243648529053,random_individual,2,2,313,9,Sleneset,5,1710782713,10,0.05
12,3,486,-0.020281337118998714,1.0378928184509277,random_individual,2,3,486,9,Sleneset,5,1710782713,10,0.05
11,4,778,0.021603998349373033,1.0304385423660278,random_individual,2,4,778,9,Sleneset,5,1710782713,10,0.05
10,5,1264,0.05488915436893094,1.0242383480072021,random_individual,2,5,1264,9,Sleneset,5,1710782713,10,0.05
9,6,1847,0.15313211581318747,0.9996917247772217,random_individual,2,6,1847,9,Sleneset,5,1710782713,10,0.05
8,7,2106,0.13764900862997045,1.004702091217041,random_individual,2,7,2106,9,Sleneset,5,1710782713,10,0.05
7,8,2462,0.10865576914082738,1.0066920518875122,random_individual,2,8,2462,9,Sleneset,5,1710782713,10,0.05
6,9,2859,0.10593704274453826,1.007491111755371,random_individual,2,9,2859,9,Sleneset,5,1710782713,10,0.05
5,10,3937,0.13078598452748047,1.0029382705688477,random_individual,2,10,3937,9,Sleneset,5,1710782713,10,0.05
4,11,4521,0.1651137241636008,0.9940674304962158,random_individual,2,11,4521,9,Sleneset,5,1710782713,10,0.05
3,12,5079,0.14819167592221275,0.998173177242279,random_individual,2,12,5079,9,Sleneset,5,1710782713,10,0.05
2,13,5281,0.13952098892193446,1.0018151998519897,random_individual,2,13,5281,9,Sleneset,5,1710782713,10,0.05
1,14,5373,0.1325122151339606,1.002393364906311,random_individual,2,14,5373,9,Sleneset,5,1710782713,10,0.05
0,15,5531,0.14708591286743816,0.9971341490745544,random_individual,2,15,5531,9,Sleneset,5,1710782713,10,0.05
14,1,194,-0.08676280373319072,1.0376042127609253,random_individual,3,1,194,9,Sleneset,5,1710782713,10,0.05
13,2,313,-0.03359611680090699,1.0346277952194214,random_individual,3,2,313,9,Sleneset,5,1710782713,10,0.05
12,3,486,0.0007873078664586189,1.0305508375167847,random_individual,3,3,486,9,Sleneset,5,1710782713,10,0.05
11,4,778,-0.07156500256123179,1.0429188013076782,random_individual,3,4,778,9,Sleneset,5,1710782713,10,0.05
10,5,1264,-0.04882951813607845,1.046610713005066,random_individual,3,5,1264,9,Sleneset,5,1710782713,10,0.05
9,6,1847,-0.016966179300896507,1.0460782051086426,random_individual,3,6,1847,9,Sleneset,5,1710782713,10,0.05
8,7,2106,0.02766338699800916,1.0377366542816162,random_individual,3,7,2106,9,Sleneset,5,1710782713,10,0.05
7,8,2462,0.01916968398745141,1.0401945114135742,random_individual,3,8,2462,9,Sleneset,5,1710782713,10,0.05
6,9,2859,0.07758869841308003,1.0268009901046753,random_individual,3,9,2859,9,Sleneset,5,1710782713,10,0.05
5,10,3937,0.12626715491423585,1.0074210166931152,random_individual,3,10,3937,9,Sleneset,5,1710782713,10,0.05
4,11,4521,0.10199703140390366,1.0121687650680542,random_individual,3,11,4521,9,Sleneset,5,1710782713,10,0.05
3,12,5079,0.11845778080656152,1.005940318107605,random_individual,3,12,5079,9,Sleneset,5,1710782713,10,0.05
2,13,5281,0.131560150171983,1.0031620264053345,random_individual,3,13,5281,9,Sleneset,5,1710782713,10,0.05
1,14,5373,0.14044128724658866,0.9990730881690979,random_individual,3,14,5373,9,Sleneset,5,1710782713,10,0.05
0,15,5531,0.14708591286743816,0.9971341490745544,random_individual,3,15,5531,9,Sleneset,5,1710782713,10,0.05
14,1,194,-0.05398115565199886,1.0348875522613525,random_individual,4,1,194,9,Sleneset,5,1710782713,10,0.05
13,2,313,0.04147975481073896,1.0281715393066406,random_individual,4,2,313,9,Sleneset,5,1710782713,10,0.05
12,3,486,0.04711206809165817,1.027652382850647,random_individual,4,3,486,9,Sleneset,5,1710782713,10,0.05
11,4,778,0.07801138945456326,1.0223411321640015,random_individual,4,4,778,9,Sleneset,5,1710782713,10,0.05
10,5,1264,0.050798839169664656,1.0284250974655151,random_individual,4,5,1264,9,Sleneset,5,1710782713,10,0.05
9,6,1847,0.05398120405516117,1.025304913520813,random_individual,4,6,1847,9,Sleneset,5,1710782713,10,0.05
8,7,2106,0.0520332605621855,1.0242810249328613,random_individual,4,7,2106,9,Sleneset,5,1710782713,10,0.05
7,8,2462,0.08835491864087147,1.0167354345321655,random_individual,4,8,2462,9,Sleneset,5,1710782713,10,0.05
6,9,2859,0.08112531248553455,1.017055869102478,random_individual,4,9,2859,9,Sleneset,5,1710782713,10,0.05
5,10,3937,0.09520420615529489,1.0164965391159058,random_individual,4,10,3937,9,Sleneset,5,1710782713,10,0.05
4,11,4521,0.1120700294802183,1.0120466947555542,random_individual,4,11,4521,9,Sleneset,5,1710782713,10,0.05
3,12,5079,0.11567476655380413,1.006800889968872,random_individual,4,12,5079,9,Sleneset,5,1710782713,10,0.05
2,13,5281,0.14481505743808362,0.9973503947257996,random_individual,4,13,5281,9,Sleneset,5,1710782713,10,0.05
1,14,5373,0.14473692695923782,0.998100757598877,random_individual,4,14,5373,9,Sleneset,5,1710782713,10,0.05
0,15,5531,0.14708591286743816,0.9971341490745544,random_individual,4,15,5531,9,Sleneset,5,1710782713,10,0.05
14,1,356,0.12359357706237445,0.994083046913147,shapley_mean,-1,1,356,9,Sleneset,0,241518388,25,0.05
13,2,475,0.161341196969279,0.9876309037208557,shapley_mean,-1,2,475,9,Sleneset,0,241518388,25,0.05
12,3,567,0.2063356052872785,0.9790915846824646,shapley_mean,-1,3,567,9,Sleneset,0,241518388,25,0.05
11,4,964,0.1493706458203037,0.9882717728614807,shapley_mean,-1,4,964,9,Sleneset,0,241518388,25,0.05
10,5,1122,0.17482939440344833,0.9713298678398132,shapley_mean,-1,5,1122,9,Sleneset,0,241518388,25,0.05
9,6,1608,0.18521113563334285,0.967717707157135,shapley_mean,-1,6,1608,9,Sleneset,0,241518388,25,0.05
8,7,2166,0.13165262407878514,0.9816597104072571,shapley_mean,-1,7,2166,9,Sleneset,0,241518388,25,0.05
7,8,2368,0.13556960043521532,0.9811446070671082,shapley_mean,-1,8,2368,9,Sleneset,0,241518388,25,0.05
6,9,2951,0.14041985463394113,0.9779318571090698,shapley_mean,-1,9,2951,9,Sleneset,0,241518388,25,0.05
5,10,3210,0.15714778641767985,0.9725497961044312,shapley_mean,-1,10,3210,9,Sleneset,0,241518388,25,0.05
4,11,4288,0.16553488452846807,0.9679300785064697,shapley_mean,-1,11,4288,9,Sleneset,0,241518388,25,0.05
3,12,4872,0.17457096570156175,0.9648294448852539,shapley_mean,-1,12,4872,9,Sleneset,0,241518388,25,0.05
2,13,5164,0.15582853567046595,0.9696468114852905,shapley_mean,-1,13,5164,9,Sleneset,0,241518388,25,0.05
1,14,5337,0.16795317504510063,0.9659304022789001,shapley_mean,-1,14,5337,9,Sleneset,0,241518388,25,0.05
0,15,5531,0.18092962645146585,0.9624281525611877,shapley_mean,-1,15,5531,9,Sleneset,0,241518388,25,0.05
14,1,356,0.03807447444974272,1.0136018991470337,random_individual,0,1,356,9,Sleneset,0,241518388,25,0.05
13,2,475,0.06368458639392484,1.0075198411941528,random_individual,0,2,475,9,Sleneset,0,241518388,25,0.05
12,3,567,0.06418193806260135,1.0086560249328613,random_individual,0,3,567,9,Sleneset,0,241518388,25,0.05
11,4,964,0.0580129138632736,1.0031425952911377,random_individual,0,4,964,9,Sleneset,0,241518388,25,0.05
10,5,1122,0.04506104788002913,1.0057456493377686,random_individual,0,5,1122,9,Sleneset,0,241518388,25,0.05
9,6,1608,0.05882233244862948,1.0036317110061646,random_individual,0,6,1608,9,Sleneset,0,241518388,25,0.05
8,7,2166,0.0751240555034467,0.9968984127044678,random_individual,0,7,2166,9,Sleneset,0,241518388,25,0.05
7,8,2368,0.07197089432928416,0.9975422620773315,random_individual,0,8,2368,9,Sleneset,0,241518388,25,0.05
6,9,2951,0.1390400287391361,0.9820688962936401,random_individual,0,9,2951,9,Sleneset,0,241518388,25,0.05
5,10,3210,0.1451726423952553,0.9788568019866943,random_individual,0,10,3210,9,Sleneset,0,241518388,25,0.05
4,11,4288,0.14638199603773996,0.9772348403930664,random_individual,0,11,4288,9,Sleneset,0,241518388,25,0.05
3,12,4872,0.16166956466282034,0.9711908102035522,random_individual,0,12,4872,9,Sleneset,0,241518388,25,0.05
2,13,5164,0.16226076860212893,0.9680106043815613,random_individual,0,13,5164,9,Sleneset,0,241518388,25,0.05
1,14,5337,0.1725755121536546,0.9641628861427307,random_individual,0,14,5337,9,Sleneset,0,241518388,25,0.05
0,15,5531,0.18092962645146585,0.9624281525611877,random_individual,0,15,5531,9,Sleneset,0,241518388,25,0.05
14,1,356,0.08897623436277015,0.9985557198524475,random_individual,1,1,356,9,Sleneset,0,241518388,25,0.05
13,2,475,0.058511280100769246,1.0031170845031738,random_individual,1,2,475,9,Sleneset,0,241518388,25,0.05
12,3,567,0.05172092239120925,1.0045132637023926,random_individual,1,3,567,9,Sleneset,0,241518388,25,0.05
11,4,964,0.08097270120957582,1.0111466646194458,random_individual,1,4,964,9,Sleneset,0,241518388,25,0.05
10,5,1122,0.050820743751900946,1.0080074071884155,random_individual,1,5,1122,9,Sleneset,0,241518388,25,0.05
9,6,1608,0.10426409149063147,0.9957321882247925,random_individual,1,6,1608,9,Sleneset,0,241518388,25,0.05
8,7,2166,0.12431688989140977,0.9837716817855835,random_individual,1,7,2166,9,Sleneset,0,241518388,25,0.05
7,8,2368,0.16604917197671315,0.9733977317810059,random_individual,1,8,2368,9,Sleneset,0,241518388,25,0.05
6,9,2951,0.17068039757943262,0.9709370136260986,random_individual,1,9,2951,9,Sleneset,0,241518388,25,0.05
5,10,3210,0.1953017828136571,0.9634964466094971,random_individual,1,10,3210,9,Sleneset,0,241518388,25,0.05
4,11,4288,0.15318176742644032,0.9737429022789001,random_individual,1,11,4288,9,Sleneset,0,241518388,25,0.05
3,12,4872,0.14902585269140972,0.973161518573761,random_individual,1,12,4872,9,Sleneset,0,241518388,25,0.05
2,13,5164,0.18532041377405642,0.9613597393035889,random_individual,1,13,5164,9,Sleneset,0,241518388,25,0.05
1,14,5337,0.18977449230997792,0.9610634446144104,random_individual,1,14,5337,9,Sleneset,0,241518388,25,0.05
0,15,5531,0.18092962645146585,0.9624281525611877,random_individual,1,15,5531,9,Sleneset,0,241518388,25,0.05
14,1,356,0.05390612144825891,1.0103110074996948,random_individual,2,1,356,9,Sleneset,0,241518388,25,0.05
13,2,475,0.015384646873815109,1.0171409845352173,random_individual,2,2,475,9,Sleneset,0,241518388,25,0.05
12,3,567,-0.03729945765011064,1.023000955581665,random_individual,2,3,567,9,Sleneset,0,241518388,25,0.05
11,4,964,-0.018929863290748982,1.0213947296142578,random_individual,2,4,964,9,Sleneset,0,241518388,25,0.05
10,5,1122,0.010799926185004874,1.0148667097091675,random_individual,2,5,1122,9,Sleneset,0,241518388,25,0.05
9,6,1608,0.050490473076616665,1.0056482553482056,random_individual,2,6,1608,9,Sleneset,0,241518388,25,0.05
8,7,2166,0.09926428125405624,0.9936501979827881,random_individual,2,7,2166,9,Sleneset,0,241518388,25,0.05
7,8,2368,0.10713597390356609,0.990505576133728,random_individual,2,8,2368,9,Sleneset,0,241518388,25,0.05
6,9,2951,0.1263972407014248,0.9848603010177612,random_individual,2,9,2951,9,Sleneset,0,241518388,25,0.05
5,10,3210,0.14105759717642258,0.9800212979316711,random_individual,2,10,3210,9,Sleneset,0,241518388,25,0.05
4,11,4288,0.12276474246733891,0.9818584322929382,random_individual,2,11,4288,9,Sleneset,0,241518388,25,0.05
3,12,4872,0.1405528523050444,0.9768877625465393,random_individual,2,12,4872,9,Sleneset,0,241518388,25,0.05
2,13,5164,0.14979075743320558,0.9719483852386475,random_individual,2,13,5164,9,Sleneset,0,241518388,25,0.05
1,14,5337,0.16046710833794964,0.9683378338813782,random_individual,2,14,5337,9,Sleneset,0,241518388,25,0.05
0,15,5531,0.18092962645146585,0.9624281525611877,random_individual,2,15,5531,9,Sleneset,0,241518388,25,0.05
14,1,356,0.2109647894358659,0.9998775720596313,random_individual,3,1,356,9,Sleneset,0,241518388,25,0.05
