n_removed,n_islands_remaining,n_individuals_remaining,corr_eval,mse_adj,method,order_seed,n_islands,n_individuals,target_island,target_island_name,repeat,split_seed,n_permutations,trait,cal_fraction,n_cal_samples
13,2,280,0.1374935906622306,0.5558606386184692,random_individual,1,2,280,3,Selvær,0,373658297,10,tarsus,0.0515463917525773,10
12,3,432,0.058410523734975,0.5529451370239258,random_individual,1,3,432,3,Selvær,0,373658297,10,tarsus,0.0515463917525773,10
11,4,718,0.0493326204455224,0.5528584122657776,random_individual,1,4,718,3,Selvær,0,373658297,10,tarsus,0.0515463917525773,10
10,5,1114,-0.0156887247247755,0.5616865754127502,random_individual,1,5,1114,3,Selvær,0,373658297,10,tarsus,0.0515463917525773,10
9,6,1206,-0.0249019420767379,0.562227189540863,random_individual,1,6,1206,3,Selvær,0,373658297,10,tarsus,0.0515463917525773,10
8,7,1761,0.0595287697752338,0.5527508854866028,random_individual,1,7,1761,3,Selvær,0,373658297,10,tarsus,0.0515463917525773,10
7,8,2824,0.1497443528509248,0.5394347906112671,random_individual,1,8,2824,3,Selvær,0,373658297,10,tarsus,0.0515463917525773,10
6,9,3310,0.072673370261791,0.5485925078392029,random_individual,1,9,3310,3,Selvær,0,373658297,10,tarsus,0.0515463917525773,10
5,10,3893,0.1174723007555301,0.5428895950317383,random_individual,1,10,3893,3,Selvær,0,373658297,10,tarsus,0.0515463917525773,10
4,11,4476,0.1565359801377639,0.5381161570549011,random_individual,1,11,4476,3,Selvær,0,373658297,10,tarsus,0.0515463917525773,10
3,12,4678,0.1501825492448422,0.5386002063751221,random_individual,1,12,4678,3,Selvær,0,373658297,10,tarsus,0.0515463917525773,10
2,13,4851,0.0924389495662652,0.547382652759552,random_individual,1,13,4851,3,Selvær,0,373658297,10,tarsus,0.0515463917525773,10
1,14,5199,0.1553331152858118,0.5377538204193115,random_individual,1,14,5199,3,Selvær,0,373658297,10,tarsus,0.0515463917525773,10
0,15,5456,0.1450057394355028,0.540614664554596,random_individual,1,15,5456,3,Selvær,0,373658297,10,tarsus,0.0515463917525773,10
14,1,117,-0.2711130823196434,0.5562114119529724,random_individual,2,1,117,3,Selvær,0,373658297,10,tarsus,0.0515463917525773,10
13,2,280,-0.3603327860341849,0.5619446039199829,random_individual,2,2,280,3,Selvær,0,373658297,10,tarsus,0.0515463917525773,10
12,3,432,-0.1764299072201754,0.5542983412742615,random_individual,2,3,432,3,Selvær,0,373658297,10,tarsus,0.0515463917525773,10
11,4,718,-0.1830171375100138,0.5594056248664856,random_individual,2,4,718,3,Selvær,0,373658297,10,tarsus,0.0515463917525773,10
10,5,1114,-0.0788245109665686,0.559486448764801,random_individual,2,5,1114,3,Selvær,0,373658297,10,tarsus,0.0515463917525773,10
9,6,1206,-0.0848000345840775,0.5623356103897095,random_individual,2,6,1206,3,Selvær,0,373658297,10,tarsus,0.0515463917525773,10
8,7,1761,-0.1921877861409236,0.567051351070404,random_individual,2,7,1761,3,Selvær,0,373658297,10,tarsus,0.0515463917525773,10
7,8,2824,0.0409817637229065,0.5528907179832458,random_individual,2,8,2824,3,Selvær,0,373658297,10,tarsus,0.0515463917525773,10
6,9,3310,0.0550526022797813,0.5505532622337341,random_individual,2,9,3310,3,Selvær,0,373658297,10,tarsus,0.0515463917525773,10
5,10,3893,0.0195428404089897,0.5563334226608276,random_individual,2,10,3893,3,Selvær,0,373658297,10,tarsus,0.0515463917525773,10
4,11,4476,0.0062170314678729,0.5594478845596313,random_individual,2,11,4476,3,Selvær,0,373658297,10,tarsus,0.0515463917525773,10
3,12,4678,0.1254284906163309,0.5415008068084717,random_individual,2,12,4678,3,Selvær,0,373658297,10,tarsus,0.0515463917525773,10
2,13,4851,0.1519583689801963,0.5377981662750244,random_individual,2,13,4851,3,Selvær,0,373658297,10,tarsus,0.0515463917525773,10
1,14,5199,0.1647818455481649,0.5369104743003845,random_individual,2,14,5199,3,Selvær,0,373658297,10,tarsus,0.0515463917525773,10
0,15,5456,0.1450057394355028,0.540614664554596,random_individual,2,15,5456,3,Selvær,0,373658297,10,tarsus,0.0515463917525773,10
14,1,117,0.0345039927509313,0.5632927417755127,random_individual,3,1,117,3,Selvær,0,373658297,10,tarsus,0.0515463917525773,10
13,2,280,0.008386404173228,0.5523161292076111,random_individual,3,2,280,3,Selvær,0,373658297,10,tarsus,0.0515463917525773,10
12,3,432,0.0844106369745573,0.546779990196228,random_individual,3,3,432,3,Selvær,0,373658297,10,tarsus,0.0515463917525773,10
11,4,718,0.0379010003213681,0.5511016249656677,random_individual,3,4,718,3,Selvær,0,373658297,10,tarsus,0.0515463917525773,10
10,5,1114,-0.0325441636975405,0.5595951676368713,random_individual,3,5,1114,3,Selvær,0,373658297,10,tarsus,0.0515463917525773,10
9,6,1206,0.0511275429489271,0.552273690700531,random_individual,3,6,1206,3,Selvær,0,373658297,10,tarsus,0.0515463917525773,10
8,7,1761,0.1643372555026659,0.5424623489379883,random_individual,3,7,1761,3,Selvær,0,373658297,10,tarsus,0.0515463917525773,10
7,8,2824,0.2043584640661407,0.5305503010749817,random_individual,3,8,2824,3,Selvær,0,373658297,10,tarsus,0.0515463917525773,10
6,9,3310,0.2355233388509118,0.5271265506744385,random_individual,3,9,3310,3,Selvær,0,373658297,10,tarsus,0.0515463917525773,10
5,10,3893,0.2149714634168887,0.5303353667259216,random_individual,3,10,3893,3,Selvær,0,373658297,10,tarsus,0.0515463917525773,10
4,11,4476,0.252193993186103,0.5228297710418701,random_individual,3,11,4476,3,Selvær,0,373658297,10,tarsus,0.0515463917525773,10
3,12,4678,0.2414341498870628,0.5244035124778748,random_individual,3,12,4678,3,Selvær,0,373658297,10,tarsus,0.0515463917525773,10
2,13,4851,0.2211682970413427,0.5271649360656738,random_individual,3,13,4851,3,Selvær,0,373658297,10,tarsus,0.0515463917525773,10
1,14,5199,0.1655046839277955,0.5364024639129639,random_individual,3,14,5199,3,Selvær,0,373658297,10,tarsus,0.0515463917525773,10
0,15,5456,0.1450057394355028,0.540614664554596,random_individual,3,15,5456,3,Selvær,0,373658297,10,tarsus,0.0515463917525773,10
14,1,117,-0.0514876937587168,0.5720374584197998,random_individual,4,1,117,3,Selvær,0,373658297,10,tarsus,0.0515463917525773,10
13,2,280,0.2722989930945281,0.5512548089027405,random_individual,4,2,280,3,Selvær,0,373658297,10,tarsus,0.0515463917525773,10
12,3,432,0.3096001701510297,0.5438721776008606,random_individual,4,3,432,3,Selvær,0,373658297,10,tarsus,0.0515463917525773,10
11,4,718,0.3245412626445834,0.5402470231056213,random_individual,4,4,718,3,Selvær,0,373658297,10,tarsus,0.0515463917525773,10
10,5,1114,0.3268872492013063,0.534287691116333,random_individual,4,5,1114,3,Selvær,0,373658297,10,tarsus,0.0515463917525773,10
9,6,1206,0.3173836731503513,0.5333477258682251,random_individual,4,6,1206,3,Selvær,0,373658297,10,tarsus,0.0515463917525773,10
8,7,1761,0.1391967688210166,0.5467404723167419,random_individual,4,7,1761,3,Selvær,0,373658297,10,tarsus,0.0515463917525773,10
7,8,2824,0.1927583362701368,0.5370351076126099,random_individual,4,8,2824,3,Selvær,0,373658297,10,tarsus,0.0515463917525773,10
6,9,3310,0.2002906844586969,0.5321292877197266,random_individual,4,9,3310,3,Selvær,0,373658297,10,tarsus,0.0515463917525773,10
5,10,3893,0.1075341071533737,0.5458956956863403,random_individual,4,10,3893,3,Selvær,0,373658297,10,tarsus,0.0515463917525773,10
4,11,4476,0.104987168479367,0.545684814453125,random_individual,4,11,4476,3,Selvær,0,373658297,10,tarsus,0.0515463917525773,10
3,12,4678,0.1206693082158445,0.5435885190963745,random_individual,4,12,4678,3,Selvær,0,373658297,10,tarsus,0.0515463917525773,10
2,13,4851,0.1189022736564441,0.5440438985824585,random_individual,4,13,4851,3,Selvær,0,373658297,10,tarsus,0.0515463917525773,10
1,14,5199,0.1109259645097979,0.5465943217277527,random_individual,4,14,5199,3,Selvær,0,373658297,10,tarsus,0.0515463917525773,10
0,15,5456,0.1450057394355028,0.540614664554596,random_individual,4,15,5456,3,Selvær,0,373658297,10,tarsus,0.0515463917525773,10
14,1,117,0.0009216701694447,0.5519735217094421,shapley_mean,-1,1,117,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
13,2,269,0.0884904852565711,0.545135498046875,shapley_mean,-1,2,269,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
12,3,432,-0.003608864691247,0.5518326163291931,shapley_mean,-1,3,432,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
11,4,718,-0.0196666814568521,0.559428870677948,shapley_mean,-1,4,718,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
10,5,810,0.1729235795946782,0.5384509563446045,shapley_mean,-1,5,810,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
9,6,1365,0.1863478408535966,0.5355123281478882,shapley_mean,-1,6,1365,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
8,7,2428,0.2214538148519934,0.5297759175300598,shapley_mean,-1,7,2428,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
7,8,2824,0.1717576885211136,0.5371446013450623,shapley_mean,-1,8,2824,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
6,9,3310,0.1730115037067971,0.5361713171005249,shapley_mean,-1,9,3310,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
5,10,3512,0.1646667108935755,0.538327157497406,shapley_mean,-1,10,3512,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
4,11,4095,0.162197692367312,0.537828803062439,shapley_mean,-1,11,4095,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
3,12,4268,0.1514021202626218,0.5396392941474915,shapley_mean,-1,12,4268,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
2,13,4851,0.1587522993557555,0.5369338393211365,shapley_mean,-1,13,4851,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
1,14,5199,0.1656830006130184,0.5381751656532288,shapley_mean,-1,14,5199,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
0,15,5456,0.1450057394355028,0.540614664554596,shapley_mean,-1,15,5456,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
14,1,117,-0.0343051573028815,0.5573747158050537,random_individual,0,1,117,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
13,2,269,0.0157008177240346,0.5564140677452087,random_individual,0,2,269,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
12,3,432,-0.1108478972634511,0.5641999244689941,random_individual,0,3,432,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
11,4,718,-0.0283582293390361,0.5523924231529236,random_individual,0,4,718,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
10,5,810,-0.0035909375894936,0.5502173900604248,random_individual,0,5,810,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
9,6,1365,-0.0340478410299276,0.5533971190452576,random_individual,0,6,1365,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
8,7,2428,0.0239137636187318,0.5510473847389221,random_individual,0,7,2428,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
7,8,2824,0.1137623348782016,0.5424989461898804,random_individual,0,8,2824,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
6,9,3310,0.1072866983272569,0.5418694019317627,random_individual,0,9,3310,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
5,10,3512,0.0744716746215855,0.5465980172157288,random_individual,0,10,3512,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
4,11,4095,0.1035865337065923,0.5412755608558655,random_individual,0,11,4095,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
3,12,4268,0.1835493494289813,0.5301173329353333,random_individual,0,12,4268,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
2,13,4851,0.1772331943337879,0.5337518453598022,random_individual,0,13,4851,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
1,14,5199,0.1780284876611114,0.5347914695739746,random_individual,0,14,5199,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
0,15,5456,0.1450057394355028,0.540614664554596,random_individual,0,15,5456,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
14,1,117,0.1422935364391757,0.5577878952026367,random_individual,1,1,117,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
13,2,269,0.1640890743031256,0.5578429102897644,random_individual,1,2,269,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
12,3,432,0.058410523734975,0.5529451370239258,random_individual,1,3,432,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
11,4,718,0.0493326204455224,0.5528584122657776,random_individual,1,4,718,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
10,5,810,-0.0311338346712523,0.5588732957839966,random_individual,1,5,810,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
9,6,1365,-0.0211358898897191,0.5634151101112366,random_individual,1,6,1365,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
8,7,2428,0.0907004763583629,0.5481976270675659,random_individual,1,7,2428,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
7,8,2824,0.1497443528509248,0.5394347906112671,random_individual,1,8,2824,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
6,9,3310,0.072673370261791,0.5485925078392029,random_individual,1,9,3310,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
5,10,3512,0.1113692247518177,0.5436840653419495,random_individual,1,10,3512,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
4,11,4095,0.1485506900568363,0.538032591342926,random_individual,1,11,4095,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
3,12,4268,0.1390550686722981,0.5393787622451782,random_individual,1,12,4268,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
2,13,4851,0.0924389495662652,0.547382652759552,random_individual,1,13,4851,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
1,14,5199,0.1553331152858118,0.5377538204193115,random_individual,1,14,5199,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
0,15,5456,0.1450057394355028,0.540614664554596,random_individual,1,15,5456,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
14,1,117,-0.2711130823196434,0.5562114119529724,random_individual,2,1,117,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
13,2,269,-0.3575573815116171,0.5612471103668213,random_individual,2,2,269,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
12,3,432,-0.1764299072201754,0.5542983412742615,random_individual,2,3,432,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
11,4,718,-0.1830171375100138,0.5594056248664856,random_individual,2,4,718,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
10,5,810,-0.0997008112087993,0.5567112565040588,random_individual,2,5,810,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
9,6,1365,-0.1158918022906244,0.5633103847503662,random_individual,2,6,1365,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
8,7,2428,-0.0258501239696076,0.5601854920387268,random_individual,2,7,2428,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
7,8,2824,0.0409817637229065,0.5528907179832458,random_individual,2,8,2824,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
6,9,3310,0.0550526022797813,0.5505532622337341,random_individual,2,9,3310,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
5,10,3512,0.0834234767491299,0.5478468537330627,random_individual,2,10,3512,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
4,11,4095,0.0051593761338869,0.5578269958496094,random_individual,2,11,4095,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
3,12,4268,-0.0134783828237876,0.5619736909866333,random_individual,2,12,4268,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
2,13,4851,0.1519583689801963,0.5377981662750244,random_individual,2,13,4851,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
1,14,5199,0.1647818455481649,0.5369104743003845,random_individual,2,14,5199,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
0,15,5456,0.1450057394355028,0.540614664554596,random_individual,2,15,5456,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
14,1,117,0.0345039927509313,0.5632927417755127,random_individual,3,1,117,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
13,2,269,0.0136098551107744,0.5527150630950928,random_individual,3,2,269,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
12,3,432,0.0844106369745573,0.546779990196228,random_individual,3,3,432,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
11,4,718,0.0379010003213681,0.5511016249656677,random_individual,3,4,718,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
10,5,810,-0.0122725883096028,0.555852472782135,random_individual,3,5,810,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
9,6,1365,0.2077988192314949,0.5370079874992371,random_individual,3,6,1365,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
8,7,2428,0.163462438854405,0.538812518119812,random_individual,3,7,2428,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
7,8,2824,0.2043584640661407,0.5305503010749817,random_individual,3,8,2824,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
6,9,3310,0.2355233388509118,0.5271265506744385,random_individual,3,9,3310,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
5,10,3512,0.2093069916049814,0.5306693911552429,random_individual,3,10,3512,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
4,11,4095,0.2444666731720924,0.5255085825920105,random_individual,3,11,4095,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
3,12,4268,0.2640234122915329,0.521918535232544,random_individual,3,12,4268,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
2,13,4851,0.2211682970413427,0.5271649360656738,random_individual,3,13,4851,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
1,14,5199,0.1655046839277955,0.5364024639129639,random_individual,3,14,5199,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
0,15,5456,0.1450057394355028,0.540614664554596,random_individual,3,15,5456,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
14,1,117,-0.0514876937587168,0.5720374584197998,random_individual,4,1,117,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
13,2,269,0.3086286746210015,0.5490168333053589,random_individual,4,2,269,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
12,3,432,0.3096001701510297,0.5438721776008606,random_individual,4,3,432,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
11,4,718,0.3245412626445834,0.5402470231056213,random_individual,4,4,718,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
10,5,810,0.3504829918156921,0.5366219878196716,random_individual,4,5,810,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
9,6,1365,0.2319925378086012,0.5400137305259705,random_individual,4,6,1365,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
8,7,2428,0.2391724128113529,0.5331425070762634,random_individual,4,7,2428,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
7,8,2824,0.1927583362701368,0.5370351076126099,random_individual,4,8,2824,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
6,9,3310,0.2002906844586969,0.5321292877197266,random_individual,4,9,3310,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
5,10,3512,0.1703414179672779,0.5360358357429504,random_individual,4,10,3512,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
4,11,4095,0.1401503705327348,0.5406864881515503,random_individual,4,11,4095,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
3,12,4268,0.103110130346334,0.5462659001350403,random_individual,4,12,4268,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
2,13,4851,0.1189022736564441,0.5440438985824585,random_individual,4,13,4851,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
1,14,5199,0.1109259645097979,0.5465943217277527,random_individual,4,14,5199,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
0,15,5456,0.1450057394355028,0.540614664554596,random_individual,4,15,5456,3,Selvær,0,373658297,20,tarsus,0.0515463917525773,10
14,1,117,0.0009216701694447,0.5519735217094421,shapley_mean,-1,1,117,3,Selvær,0,373658297,40,tarsus,0.0515463917525773,10
13,2,269,0.0884904852565711,0.545135498046875,shapley_mean,-1,2,269,3,Selvær,0,373658297,40,tarsus,0.0515463917525773,10
12,3,432,-0.003608864691247,0.5518326163291931,shapley_mean,-1,3,432,3,Selvær,0,373658297,40,tarsus,0.0515463917525773,10
11,4,524,0.2288121013336765,0.533969521522522,shapley_mean,-1,4,524,3,Selvær,0,373658297,40,tarsus,0.0515463917525773,10
10,5,810,0.1729235795946782,0.5384509563446045,shapley_mean,-1,5,810,3,Selvær,0,373658297,40,tarsus,0.0515463917525773,10
9,6,1873,0.2086364578455574,0.5326454043388367,shapley_mean,-1,6,1873,3,Selvær,0,373658297,40,tarsus,0.0515463917525773,10
8,7,2428,0.2214538148519934,0.5297759175300598,shapley_mean,-1,7,2428,3,Selvær,0,373658297,40,tarsus,0.0515463917525773,10
7,8,2824,0.1717576885211136,0.5371446013450623,shapley_mean,-1,8,2824,3,Selvær,0,373658297,40,tarsus,0.0515463917525773,10
6,9,3310,0.1730115037067971,0.5361713171005249,shapley_mean,-1,9,3310,3,Selvær,0,373658297,40,tarsus,0.0515463917525773,10
5,10,3512,0.1646667108935755,0.538327157497406,shapley_mean,-1,10,3512,3,Selvær,0,373658297,40,tarsus,0.0515463917525773,10
4,11,4095,0.162197692367312,0.537828803062439,shapley_mean,-1,11,4095,3,Selvær,0,373658297,40,tarsus,0.0515463917525773,10
3,12,4268,0.1514021202626218,0.5396392941474915,shapley_mean,-1,12,4268,3,Selvær,0,373658297,40,tarsus,0.0515463917525773,10
2,13,4851,0.1587522993557555,0.5369338393211365,shapley_mean,-1,13,4851,3,Selvær,0,373658297,40,tarsus,0.0515463917525773,10
1,14,5199,0.1656830006130184,0.5381751656532288,shapley_mean,-1,14,5199,3,Selvær,0,373658297,40,tarsus,0.0515463917525773,10
0,15,5456,0.1450057394355028,0.540614664554596,shapley_mean,-1,15,5456,3,Selvær,0,373658297,40,tarsus,0.0515463917525773,10
14,1,117,-0.0343051573028815,0.5573747158050537,random_individual,0,1,117,3,Selvær,0,373658297,40,tarsus,0.0515463917525773,10
13,2,269,0.0157008177240346,0.5564140677452087,random_individual,0,2,269,3,Selvær,0,373658297,40,tarsus,0.0515463917525773,10
12,3,432,-0.1108478972634511,0.5641999244689941,random_individual,0,3,432,3,Selvær,0,373658297,40,tarsus,0.0515463917525773,10
11,4,524,-0.1148081117482349,0.562379777431488,random_individual,0,4,524,3,Selvær,0,373658297,40,tarsus,0.0515463917525773,10
10,5,810,-0.0035909375894936,0.5502173900604248,random_individual,0,5,810,3,Selvær,0,373658297,40,tarsus,0.0515463917525773,10
9,6,1873,-0.0220818866265495,0.5572755336761475,random_individual,0,6,1873,3,Selvær,0,373658297,40,tarsus,0.0515463917525773,10
8,7,2428,0.0239137636187318,0.5510473847389221,random_individual,0,7,2428,3,Selvær,0,373658297,40,tarsus,0.0515463917525773,10
7,8,2824,0.1137623348782016,0.5424989461898804,random_individual,0,8,2824,3,Selvær,0,373658297,40,tarsus,0.0515463917525773,10
