n_removed,n_islands_remaining,n_individuals_remaining,corr_eval,mse_adj,method,order_seed,n_islands,n_individuals,target_island,target_island_name,repeat,split_seed,n_permutations,cal_fraction
6,9,3018,0.1258834752688549,1.3894449472427368,random_individual,0,9,3018,4,Gjerøy,2,2088175192,10,0.05
5,10,3601,0.1210035382380552,1.3868974447250366,random_individual,0,10,3601,4,Gjerøy,2,2088175192,10,0.05
4,11,3998,0.1347388584219234,1.3816077709197998,random_individual,0,11,3998,4,Gjerøy,2,2088175192,10,0.05
3,12,4090,0.1391376502159372,1.3806830644607544,random_individual,0,12,4090,4,Gjerøy,2,2088175192,10,0.05
2,13,4674,0.1349007314782227,1.3809572458267212,random_individual,0,13,4674,4,Gjerøy,2,2088175192,10,0.05
1,14,4847,0.1205385305756959,1.3846193552017212,random_individual,0,14,4847,4,Gjerøy,2,2088175192,10,0.05
0,15,5139,0.1238114513826081,1.3843954801559448,random_individual,0,15,5139,4,Gjerøy,2,2088175192,10,0.05
14,1,166,-0.0300603721195978,1.4148074388504028,random_individual,1,1,166,4,Gjerøy,2,2088175192,10,0.05
13,2,368,0.0700702903501772,1.406677484512329,random_individual,1,2,368,4,Gjerøy,2,2088175192,10,0.05
12,3,487,0.0247503044084787,1.4143868684768677,random_individual,1,3,487,4,Gjerøy,2,2088175192,10,0.05
11,4,746,0.0451266729233819,1.4181700944900513,random_individual,1,4,746,4,Gjerøy,2,2088175192,10,0.05
10,5,1102,0.0733440682225156,1.4066123962402344,random_individual,1,5,1102,4,Gjerøy,2,2088175192,10,0.05
9,6,1588,0.0697208237015818,1.4084595441818235,random_individual,1,6,1588,4,Gjerøy,2,2088175192,10,0.05
8,7,1782,0.0678042328977679,1.4077017307281494,random_individual,1,7,1782,4,Gjerøy,2,2088175192,10,0.05
7,8,2860,0.0751734819895453,1.4009772539138794,random_individual,1,8,2860,4,Gjerøy,2,2088175192,10,0.05
6,9,3018,0.0696036904006097,1.402266502380371,random_individual,1,9,3018,4,Gjerøy,2,2088175192,10,0.05
5,10,3601,0.1111976187468028,1.3893340826034546,random_individual,1,10,3601,4,Gjerøy,2,2088175192,10,0.05
4,11,3998,0.1107464843122432,1.3908283710479736,random_individual,1,11,3998,4,Gjerøy,2,2088175192,10,0.05
3,12,4090,0.113346571742739,1.3900913000106812,random_individual,1,12,4090,4,Gjerøy,2,2088175192,10,0.05
2,13,4674,0.1072059187746248,1.3908828496932983,random_individual,1,13,4674,4,Gjerøy,2,2088175192,10,0.05
1,14,4847,0.1021915984661991,1.3915228843688965,random_individual,1,14,4847,4,Gjerøy,2,2088175192,10,0.05
0,15,5139,0.1238114513826081,1.3843954801559448,random_individual,1,15,5139,4,Gjerøy,2,2088175192,10,0.05
14,1,166,0.0270754486780807,1.4188880920410156,random_individual,2,1,166,4,Gjerøy,2,2088175192,10,0.05
13,2,368,0.0157436371032775,1.410781741142273,random_individual,2,2,368,4,Gjerøy,2,2088175192,10,0.05
12,3,487,0.005917832879432,1.4131386280059814,random_individual,2,3,487,4,Gjerøy,2,2088175192,10,0.05
11,4,746,0.0064578128111324,1.4186965227127075,random_individual,2,4,746,4,Gjerøy,2,2088175192,10,0.05
10,5,1102,0.0048644624057029,1.416515588760376,random_individual,2,5,1102,4,Gjerøy,2,2088175192,10,0.05
9,6,1588,0.0529466071739496,1.4064592123031616,random_individual,2,6,1588,4,Gjerøy,2,2088175192,10,0.05
8,7,1782,0.0633469437083151,1.406216382980347,random_individual,2,7,1782,4,Gjerøy,2,2088175192,10,0.05
7,8,2860,0.0850723583773574,1.3983570337295532,random_individual,2,8,2860,4,Gjerøy,2,2088175192,10,0.05
6,9,3018,0.0926897779935779,1.3978792428970337,random_individual,2,9,3018,4,Gjerøy,2,2088175192,10,0.05
5,10,3601,0.1011289393607955,1.3926351070404053,random_individual,2,10,3601,4,Gjerøy,2,2088175192,10,0.05
4,11,3998,0.1014478357399548,1.3929603099822998,random_individual,2,11,3998,4,Gjerøy,2,2088175192,10,0.05
3,12,4090,0.0861339036325254,1.3972618579864502,random_individual,2,12,4090,4,Gjerøy,2,2088175192,10,0.05
2,13,4674,0.1057028517414589,1.3912369012832642,random_individual,2,13,4674,4,Gjerøy,2,2088175192,10,0.05
1,14,4847,0.108441491325238,1.3903993368148804,random_individual,2,14,4847,4,Gjerøy,2,2088175192,10,0.05
0,15,5139,0.1238114513826081,1.3843954801559448,random_individual,2,15,5139,4,Gjerøy,2,2088175192,10,0.05
14,1,166,-0.0226259595314674,1.413909673690796,random_individual,3,1,166,4,Gjerøy,2,2088175192,10,0.05
13,2,368,-0.0511443870628166,1.41867995262146,random_individual,3,2,368,4,Gjerøy,2,2088175192,10,0.05
12,3,487,-0.0950895366969181,1.4241803884506226,random_individual,3,3,487,4,Gjerøy,2,2088175192,10,0.05
11,4,746,-0.066104258118429,1.425215721130371,random_individual,3,4,746,4,Gjerøy,2,2088175192,10,0.05
10,5,1102,-0.0412150902355342,1.4224460124969482,random_individual,3,5,1102,4,Gjerøy,2,2088175192,10,0.05
9,6,1588,-0.0238575752029389,1.422140121459961,random_individual,3,6,1588,4,Gjerøy,2,2088175192,10,0.05
8,7,1782,-0.0086748846472516,1.4206215143203735,random_individual,3,7,1782,4,Gjerøy,2,2088175192,10,0.05
7,8,2860,0.0824197771601285,1.4026187658309937,random_individual,3,8,2860,4,Gjerøy,2,2088175192,10,0.05
6,9,3018,0.0831547301495644,1.4018231630325315,random_individual,3,9,3018,4,Gjerøy,2,2088175192,10,0.05
5,10,3601,0.094185650183534,1.3968416452407837,random_individual,3,10,3601,4,Gjerøy,2,2088175192,10,0.05
4,11,3998,0.0820483103483906,1.4004634618759155,random_individual,3,11,3998,4,Gjerøy,2,2088175192,10,0.05
3,12,4090,0.0852390835251645,1.3999344110488892,random_individual,3,12,4090,4,Gjerøy,2,2088175192,10,0.05
2,13,4674,0.0934626908183175,1.3960342407226562,random_individual,3,13,4674,4,Gjerøy,2,2088175192,10,0.05
1,14,4847,0.1156259668035598,1.388070821762085,random_individual,3,14,4847,4,Gjerøy,2,2088175192,10,0.05
0,15,5139,0.1238114513826081,1.3843954801559448,random_individual,3,15,5139,4,Gjerøy,2,2088175192,10,0.05
14,1,166,0.0576567477466387,1.413100242614746,random_individual,4,1,166,4,Gjerøy,2,2088175192,10,0.05
13,2,368,0.0949994841803666,1.4041340351104736,random_individual,4,2,368,4,Gjerøy,2,2088175192,10,0.05
12,3,487,0.0832133018454891,1.4048545360565186,random_individual,4,3,487,4,Gjerøy,2,2088175192,10,0.05
11,4,746,0.0448224713754836,1.4112825393676758,random_individual,4,4,746,4,Gjerøy,2,2088175192,10,0.05
10,5,1102,0.0999769673554858,1.4032758474349976,random_individual,4,5,1102,4,Gjerøy,2,2088175192,10,0.05
9,6,1588,0.0936444404341667,1.39845871925354,random_individual,4,6,1588,4,Gjerøy,2,2088175192,10,0.05
8,7,1782,0.0767465977338596,1.4000427722930908,random_individual,4,7,1782,4,Gjerøy,2,2088175192,10,0.05
7,8,2860,0.089068847698439,1.3940173387527466,random_individual,4,8,2860,4,Gjerøy,2,2088175192,10,0.05
6,9,3018,0.0985891412779972,1.3913670778274536,random_individual,4,9,3018,4,Gjerøy,2,2088175192,10,0.05
5,10,3601,0.1071704781117457,1.3930362462997437,random_individual,4,10,3601,4,Gjerøy,2,2088175192,10,0.05
4,11,3998,0.0951174318852772,1.3960992097854614,random_individual,4,11,3998,4,Gjerøy,2,2088175192,10,0.05
3,12,4090,0.1052742016916922,1.3938850164413452,random_individual,4,12,4090,4,Gjerøy,2,2088175192,10,0.05
2,13,4674,0.1219989895802452,1.388261079788208,random_individual,4,13,4674,4,Gjerøy,2,2088175192,10,0.05
1,14,4847,0.1208409505900058,1.3865913152694702,random_individual,4,14,4847,4,Gjerøy,2,2088175192,10,0.05
0,15,5139,0.1238114513826081,1.3843954801559448,random_individual,4,15,5139,4,Gjerøy,2,2088175192,10,0.05
14,1,173,-0.1148739549125235,1.4894649982452393,shapley_mean,-1,1,173,4,Gjerøy,7,237718253,10,0.05
13,2,292,-0.0234088409619058,1.4801602363586426,shapley_mean,-1,2,292,4,Gjerøy,7,237718253,10,0.05
12,3,450,0.0077690503849665,1.468272089958191,shapley_mean,-1,3,450,4,Gjerøy,7,237718253,10,0.05
11,4,709,-0.0219972332070118,1.4734405279159546,shapley_mean,-1,4,709,4,Gjerøy,7,237718253,10,0.05
10,5,1787,0.0519116464423315,1.45933997631073,shapley_mean,-1,5,1787,4,Gjerøy,7,237718253,10,0.05
9,6,2143,0.0836433105235761,1.450999736785889,shapley_mean,-1,6,2143,4,Gjerøy,7,237718253,10,0.05
8,7,2629,0.0778298137199935,1.453460454940796,shapley_mean,-1,7,2629,4,Gjerøy,7,237718253,10,0.05
7,8,2921,0.0818637494526723,1.452527642250061,shapley_mean,-1,8,2921,4,Gjerøy,7,237718253,10,0.05
6,9,3123,0.0817885958398637,1.4530891180038452,shapley_mean,-1,9,3123,4,Gjerøy,7,237718253,10,0.05
5,10,3706,0.1022804378772244,1.4450054168701172,shapley_mean,-1,10,3706,4,Gjerøy,7,237718253,10,0.05
4,11,3900,0.0931404273829781,1.4488245248794556,shapley_mean,-1,11,3900,4,Gjerøy,7,237718253,10,0.05
3,12,4297,0.0912702174806776,1.4492276906967163,shapley_mean,-1,12,4297,4,Gjerøy,7,237718253,10,0.05
2,13,4881,0.0671116068957542,1.4571533203125,shapley_mean,-1,13,4881,4,Gjerøy,7,237718253,10,0.05
1,14,5047,0.0567951714257631,1.46165668964386,shapley_mean,-1,14,5047,4,Gjerøy,7,237718253,10,0.05
0,15,5139,0.0595345957308223,1.46058988571167,shapley_mean,-1,15,5139,4,Gjerøy,7,237718253,10,0.05
14,1,173,-0.0469417550010748,1.4729697704315186,random_individual,0,1,173,4,Gjerøy,7,237718253,10,0.05
13,2,292,-0.0662587399966539,1.4968124628067017,random_individual,0,2,292,4,Gjerøy,7,237718253,10,0.05
12,3,450,-0.0406420647515056,1.480291724205017,random_individual,0,3,450,4,Gjerøy,7,237718253,10,0.05
11,4,709,0.0041675163933379,1.4805620908737185,random_individual,0,4,709,4,Gjerøy,7,237718253,10,0.05
10,5,1787,0.0772921302935144,1.4552007913589478,random_individual,0,5,1787,4,Gjerøy,7,237718253,10,0.05
9,6,2143,0.0704144188511477,1.4604216814041138,random_individual,0,6,2143,4,Gjerøy,7,237718253,10,0.05
8,7,2629,0.0548707249128207,1.4657394886016846,random_individual,0,7,2629,4,Gjerøy,7,237718253,10,0.05
7,8,2921,0.0525034575462853,1.4635530710220337,random_individual,0,8,2921,4,Gjerøy,7,237718253,10,0.05
6,9,3123,0.0535813184897657,1.4618444442749023,random_individual,0,9,3123,4,Gjerøy,7,237718253,10,0.05
5,10,3706,0.0508090887095318,1.4641008377075195,random_individual,0,10,3706,4,Gjerøy,7,237718253,10,0.05
4,11,3900,0.0650501891258604,1.4598709344863892,random_individual,0,11,3900,4,Gjerøy,7,237718253,10,0.05
3,12,4297,0.0619970548041104,1.4605815410614014,random_individual,0,12,4297,4,Gjerøy,7,237718253,10,0.05
2,13,4881,0.058970516625327,1.4619152545928955,random_individual,0,13,4881,4,Gjerøy,7,237718253,10,0.05
1,14,5047,0.0654788222180916,1.4583653211593628,random_individual,0,14,5047,4,Gjerøy,7,237718253,10,0.05
0,15,5139,0.0595345957308223,1.46058988571167,random_individual,0,15,5139,4,Gjerøy,7,237718253,10,0.05
14,1,173,0.0309131773252427,1.4625251293182373,random_individual,1,1,173,4,Gjerøy,7,237718253,10,0.05
13,2,292,0.0268847150880141,1.4639053344726562,random_individual,1,2,292,4,Gjerøy,7,237718253,10,0.05
12,3,450,0.0099967713561721,1.466145396232605,random_individual,1,3,450,4,Gjerøy,7,237718253,10,0.05
11,4,709,0.0545802650004982,1.4608943462371826,random_individual,1,4,709,4,Gjerøy,7,237718253,10,0.05
10,5,1787,0.1054011331141249,1.446646809577942,random_individual,1,5,1787,4,Gjerøy,7,237718253,10,0.05
9,6,2143,0.0838914689190243,1.450770139694214,random_individual,1,6,2143,4,Gjerøy,7,237718253,10,0.05
8,7,2629,0.088161761636911,1.450179100036621,random_individual,1,7,2629,4,Gjerøy,7,237718253,10,0.05
7,8,2921,0.0691126280570409,1.4554697275161743,random_individual,1,8,2921,4,Gjerøy,7,237718253,10,0.05
6,9,3123,0.0826137952083425,1.4503660202026367,random_individual,1,9,3123,4,Gjerøy,7,237718253,10,0.05
5,10,3706,0.061533181545634,1.458293080329895,random_individual,1,10,3706,4,Gjerøy,7,237718253,10,0.05
4,11,3900,0.0541036878462228,1.459823727607727,random_individual,1,11,3900,4,Gjerøy,7,237718253,10,0.05
3,12,4297,0.0535610161316101,1.4603686332702637,random_individual,1,12,4297,4,Gjerøy,7,237718253,10,0.05
2,13,4881,0.0512285023973518,1.4627211093902588,random_individual,1,13,4881,4,Gjerøy,7,237718253,10,0.05
1,14,5047,0.0592742531009114,1.4607924222946167,random_individual,1,14,5047,4,Gjerøy,7,237718253,10,0.05
0,15,5139,0.0595345957308223,1.46058988571167,random_individual,1,15,5139,4,Gjerøy,7,237718253,10,0.05
14,1,173,-0.0511172970228655,1.4672749042510986,random_individual,2,1,173,4,Gjerøy,7,237718253,10,0.05
13,2,292,0.1135536653047708,1.4536770582199097,random_individual,2,2,292,4,Gjerøy,7,237718253,10,0.05
12,3,450,0.1117370431284704,1.4510807991027832,random_individual,2,3,450,4,Gjerøy,7,237718253,10,0.05
11,4,709,0.1323968938056398,1.4447396993637085,random_individual,2,4,709,4,Gjerøy,7,237718253,10,0.05
10,5,1787,-0.0230364822898097,1.4744879007339478,random_individual,2,5,1787,4,Gjerøy,7,237718253,10,0.05
9,6,2143,-0.0408116545473726,1.481068134307861,random_individual,2,6,2143,4,Gjerøy,7,237718253,10,0.05
8,7,2629,0.031810254890355,1.464763879776001,random_individual,2,7,2629,4,Gjerøy,7,237718253,10,0.05
7,8,2921,0.0382347819555066,1.461964726448059,random_individual,2,8,2921,4,Gjerøy,7,237718253,10,0.05
6,9,3123,0.0543708203649409,1.4583070278167725,random_individual,2,9,3123,4,Gjerøy,7,237718253,10,0.05
5,10,3706,0.0365454776046983,1.4668197631835938,random_individual,2,10,3706,4,Gjerøy,7,237718253,10,0.05
4,11,3900,0.0596264298233378,1.4611403942108154,random_individual,2,11,3900,4,Gjerøy,7,237718253,10,0.05
3,12,4297,0.0488943360636029,1.4636530876159668,random_individual,2,12,4297,4,Gjerøy,7,237718253,10,0.05
2,13,4881,0.0641339332143197,1.457993507385254,random_individual,2,13,4881,4,Gjerøy,7,237718253,10,0.05
1,14,5047,0.0574401462796436,1.460907816886902,random_individual,2,14,5047,4,Gjerøy,7,237718253,10,0.05
0,15,5139,0.0595345957308223,1.46058988571167,random_individual,2,15,5139,4,Gjerøy,7,237718253,10,0.05
14,1,173,0.0426041502176409,1.4683386087417605,random_individual,3,1,173,4,Gjerøy,7,237718253,10,0.05
13,2,292,0.0125149873505445,1.4742984771728516,random_individual,3,2,292,4,Gjerøy,7,237718253,10,0.05
12,3,450,0.0682515252643367,1.4705389738082886,random_individual,3,3,450,4,Gjerøy,7,237718253,10,0.05
11,4,709,0.056007463062509,1.459829807281494,random_individual,3,4,709,4,Gjerøy,7,237718253,10,0.05
10,5,1787,0.0190284164839109,1.4685347080230713,random_individual,3,5,1787,4,Gjerøy,7,237718253,10,0.05
9,6,2143,0.01824775261161,1.4697083234786987,random_individual,3,6,2143,4,Gjerøy,7,237718253,10,0.05
8,7,2629,0.0173407392466699,1.4709627628326416,random_individual,3,7,2629,4,Gjerøy,7,237718253,10,0.05
7,8,2921,0.0144942959975461,1.471521258354187,random_individual,3,8,2921,4,Gjerøy,7,237718253,10,0.05
6,9,3123,-0.001753759954366,1.4768723249435425,random_individual,3,9,3123,4,Gjerøy,7,237718253,10,0.05
5,10,3706,0.0260371581430718,1.470241904258728,random_individual,3,10,3706,4,Gjerøy,7,237718253,10,0.05
4,11,3900,0.0153985397879716,1.473111629486084,random_individual,3,11,3900,4,Gjerøy,7,237718253,10,0.05
3,12,4297,0.0229228504206252,1.4722243547439575,random_individual,3,12,4297,4,Gjerøy,7,237718253,10,0.05
2,13,4881,0.0571493233146094,1.4614393711090088,random_individual,3,13,4881,4,Gjerøy,7,237718253,10,0.05
1,14,5047,0.0511140263108592,1.4631117582321167,random_individual,3,14,5047,4,Gjerøy,7,237718253,10,0.05
0,15,5139,0.0595345957308223,1.46058988571167,random_individual,3,15,5139,4,Gjerøy,7,237718253,10,0.05
14,1,173,-0.0216237016743882,1.481466293334961,random_individual,4,1,173,4,Gjerøy,7,237718253,10,0.05
13,2,292,0.0497027339159118,1.4588069915771484,random_individual,4,2,292,4,Gjerøy,7,237718253,10,0.05
12,3,450,0.061312985943841,1.4582757949829102,random_individual,4,3,450,4,Gjerøy,7,237718253,10,0.05
11,4,709,0.0805851677333077,1.4575839042663574,random_individual,4,4,709,4,Gjerøy,7,237718253,10,0.05
10,5,1787,0.0336783696874872,1.4593342542648315,random_individual,4,5,1787,4,Gjerøy,7,237718253,10,0.05
9,6,2143,0.0642890625497792,1.4517203569412231,random_individual,4,6,2143,4,Gjerøy,7,237718253,10,0.05
8,7,2629,0.073890381462093,1.4500494003295898,random_individual,4,7,2629,4,Gjerøy,7,237718253,10,0.05
7,8,2921,0.0457870566582218,1.4602996110916138,random_individual,4,8,2921,4,Gjerøy,7,237718253,10,0.05
6,9,3123,0.0518474332953621,1.460168719291687,random_individual,4,9,3123,4,Gjerøy,7,237718253,10,0.05
5,10,3706,0.0657365891101368,1.4571534395217896,random_individual,4,10,3706,4,Gjerøy,7,237718253,10,0.05
4,11,3900,0.0747644874695049,1.4549837112426758,random_individual,4,11,3900,4,Gjerøy,7,237718253,10,0.05
3,12,4297,0.0675941537537973,1.459120750427246,random_individual,4,12,4297,4,Gjerøy,7,237718253,10,0.05
2,13,4881,0.0534781037597931,1.4623618125915527,random_individual,4,13,4881,4,Gjerøy,7,237718253,10,0.05
1,14,5047,0.042472719535941,1.466344118118286,random_individual,4,14,5047,4,Gjerøy,7,237718253,10,0.05
0,15,5139,0.0595345957308223,1.46058988571167,random_individual,4,15,5139,4,Gjerøy,7,237718253,10,0.05
14,1,166,-0.0056854456453482,1.4144424200057983,shapley_mean,-1,1,166,4,Gjerøy,2,2088175192,20,0.05
13,2,425,-0.024511076535505,1.4174352884292605,shapley_mean,-1,2,425,4,Gjerøy,2,2088175192,20,0.05
12,3,627,-0.0350137430393808,1.4201430082321167,shapley_mean,-1,3,627,4,Gjerøy,2,2088175192,20,0.05
11,4,983,0.0327628038639543,1.4125038385391235,shapley_mean,-1,4,983,4,Gjerøy,2,2088175192,20,0.05
10,5,1102,0.05334745547451,1.4090899229049685,shapley_mean,-1,5,1102,4,Gjerøy,2,2088175192,20,0.05
9,6,1588,0.061380205236188,1.4069535732269287,shapley_mean,-1,6,1588,4,Gjerøy,2,2088175192,20,0.05
8,7,1782,0.0276330880133542,1.4144444465637207,shapley_mean,-1,7,1782,4,Gjerøy,2,2088175192,20,0.05
7,8,1940,0.048380192650696,1.4120253324508667,shapley_mean,-1,8,1940,4,Gjerøy,2,2088175192,20,0.05
6,9,3018,0.1173936301201685,1.39201557636261,shapley_mean,-1,9,3018,4,Gjerøy,2,2088175192,20,0.05
5,10,3601,0.1408432025164162,1.383877158164978,shapley_mean,-1,10,3601,4,Gjerøy,2,2088175192,20,0.05
4,11,3998,0.1380487483136585,1.3834220170974731,shapley_mean,-1,11,3998,4,Gjerøy,2,2088175192,20,0.05
3,12,4582,0.1180723684088607,1.38837468624115,shapley_mean,-1,12,4582,4,Gjerøy,2,2088175192,20,0.05
2,13,4674,0.1216308888675384,1.3866360187530518,shapley_mean,-1,13,4674,4,Gjerøy,2,2088175192,20,0.05
1,14,4966,0.1285875629949286,1.3845809698104858,shapley_mean,-1,14,4966,4,Gjerøy,2,2088175192,20,0.05
0,15,5139,0.1238114513826081,1.3843954801559448,shapley_mean,-1,15,5139,4,Gjerøy,2,2088175192,20,0.05
14,1,166,0.125983107579878,1.4109777212142944,random_individual,0,1,166,4,Gjerøy,2,2088175192,20,0.05
13,2,425,0.113802297362945,1.4067301750183103,random_individual,0,2,425,4,Gjerøy,2,2088175192,20,0.05
12,3,627,0.1281652857293244,1.4024927616119385,random_individual,0,3,627,4,Gjerøy,2,2088175192,20,0.05
11,4,983,0.1122885219886029,1.4011348485946655,random_individual,0,4,983,4,Gjerøy,2,2088175192,20,0.05
10,5,1102,0.1332152837184879,1.394891381263733,random_individual,0,5,1102,4,Gjerøy,2,2088175192,20,0.05
9,6,1588,0.1241385768079429,1.396044135093689,random_individual,0,6,1588,4,Gjerøy,2,2088175192,20,0.05
8,7,1782,0.100009002429779,1.401079773902893,random_individual,0,7,1782,4,Gjerøy,2,2088175192,20,0.05
7,8,1940,0.0791810820619471,1.4051049947738647,random_individual,0,8,1940,4,Gjerøy,2,2088175192,20,0.05
6,9,3018,0.1258834752688549,1.3894449472427368,random_individual,0,9,3018,4,Gjerøy,2,2088175192,20,0.05
5,10,3601,0.1210035382380552,1.3868974447250366,random_individual,0,10,3601,4,Gjerøy,2,2088175192,20,0.05
4,11,3998,0.1347388584219234,1.3816077709197998,random_individual,0,11,3998,4,Gjerøy,2,2088175192,20,0.05
3,12,4582,0.1299307858002667,1.3820635080337524,random_individual,0,12,4582,4,Gjerøy,2,2088175192,20,0.05
2,13,4674,0.1349007314782227,1.3809572458267212,random_individual,0,13,4674,4,Gjerøy,2,2088175192,20,0.05
1,14,4966,0.12013272980374,1.38492751121521,random_individual,0,14,4966,4,Gjerøy,2,2088175192,20,0.05
0,15,5139,0.1238114513826081,1.3843954801559448,random_individual,0,15,5139,4,Gjerøy,2,2088175192,20,0.05
14,1,166,-0.0300603721195978,1.4148074388504028,random_individual,1,1,166,4,Gjerøy,2,2088175192,20,0.05
13,2,425,0.0493940588364151,1.4076799154281616,random_individual,1,2,425,4,Gjerøy,2,2088175192,20,0.05
12,3,627,0.0504910052418811,1.4119086265563965,random_individual,1,3,627,4,Gjerøy,2,2088175192,20,0.05
11,4,983,0.0677008421108523,1.409773826599121,random_individual,1,4,983,4,Gjerøy,2,2088175192,20,0.05
10,5,1102,0.0733440682225156,1.4066123962402344,random_individual,1,5,1102,4,Gjerøy,2,2088175192,20,0.05
9,6,1588,0.0697208237015818,1.4084595441818235,random_individual,1,6,1588,4,Gjerøy,2,2088175192,20,0.05
8,7,1782,0.0678042328977679,1.4077017307281494,random_individual,1,7,1782,4,Gjerøy,2,2088175192,20,0.05
7,8,1940,0.0735358939134821,1.40471088886261,random_individual,1,8,1940,4,Gjerøy,2,2088175192,20,0.05
