target_island,target_island_name,repeat,split_seed,n_permutations,cal_fraction,v_full,n_source_islands
4,Gjerøy,1,543652837,10,0.1,0.241277272087954,15
4,Gjerøy,6,1185160311,10,0.1,-0.0275274541622152,15
4,Gjerøy,1,543652837,20,0.1,0.241277272087954,15
4,Gjerøy,6,1185160311,20,0.1,-0.0275274541622152,15
4,Gjerøy,1,543652837,40,0.1,0.241277272087954,15
4,Gjerøy,6,1185160311,40,0.1,-0.0275274541622152,15
4,Gjerøy,1,543652837,60,0.1,0.241277272087954,15
4,Gjerøy,6,1185160311,60,0.1,-0.0275274541622152,15
4,Gjerøy,1,1483932031,10,0.15,0.1239516870578524,15
4,Gjerøy,6,202476708,10,0.15,0.2957658332424761,15
4,Gjerøy,1,1483932031,20,0.15,0.1239516870578524,15
4,Gjerøy,6,202476708,20,0.15,0.2957658332424761,15
4,Gjerøy,1,1483932031,40,0.15,0.1239516870578524,15
4,Gjerøy,6,202476708,40,0.15,0.2957658332424761,15
4,Gjerøy,1,1483932031,60,0.15,0.1239516870578524,15
4,Gjerøy,6,202476708,60,0.15,0.2957658332424761,15
4,Gjerøy,1,581145443,10,0.2,-0.0805859079306476,15
4,Gjerøy,6,203411449,10,0.2,0.076613215114472,15
4,Gjerøy,1,581145443,20,0.2,-0.0805859079306476,15
4,Gjerøy,6,203411449,20,0.2,0.076613215114472,15
4,Gjerøy,1,581145443,40,0.2,-0.0805859079306476,15
4,Gjerøy,6,203411449,40,0.2,0.076613215114472,15
4,Gjerøy,1,581145443,60,0.2,-0.0805859079306476,15
4,Gjerøy,6,203411449,60,0.2,0.076613215114472,15
4,Gjerøy,1,1809449311,10,0.25,-0.0403034568666579,15
4,Gjerøy,6,336707351,10,0.25,0.0873219071560817,15
4,Gjerøy,1,1809449311,20,0.25,-0.0403034568666579,15
4,Gjerøy,6,336707351,20,0.25,0.0873219071560817,15
4,Gjerøy,1,1809449311,40,0.25,-0.0403034568666579,15
4,Gjerøy,6,336707351,40,0.25,0.0873219071560817,15
4,Gjerøy,1,1809449311,60,0.25,-0.0403034568666579,15
4,Gjerøy,6,336707351,60,0.25,0.0873219071560817,15
4,Gjerøy,2,2088175192,10,0.05,-0.2752765835660113,15
4,Gjerøy,7,237718253,10,0.05,0.3112942450612189,15
4,Gjerøy,2,2088175192,20,0.05,-0.2752765835660113,15
4,Gjerøy,7,237718253,20,0.05,0.3112942450612189,15
4,Gjerøy,2,2088175192,40,0.05,-0.2752765835660113,15
4,Gjerøy,7,237718253,40,0.05,0.3112942450612189,15
4,Gjerøy,2,2088175192,60,0.05,-0.2752765835660113,15
4,Gjerøy,7,237718253,60,0.05,0.3112942450612189,15
4,Gjerøy,2,1392056312,10,0.1,0.1047376308671301,15
4,Gjerøy,7,156673305,10,0.1,0.189628951078842,15
4,Gjerøy,2,1392056312,20,0.1,0.1047376308671301,15
4,Gjerøy,7,156673305,20,0.1,0.189628951078842,15
4,Gjerøy,2,1392056312,40,0.1,0.1047376308671301,15
4,Gjerøy,7,156673305,40,0.1,0.189628951078842,15
4,Gjerøy,2,1392056312,60,0.1,0.1047376308671301,15
4,Gjerøy,7,156673305,60,0.1,0.189628951078842,15
4,Gjerøy,2,1589474242,10,0.15,0.0707144275424006,15
4,Gjerøy,7,1132049549,10,0.15,0.2944896584009314,15
4,Gjerøy,2,1589474242,20,0.15,0.0707144275424006,15
4,Gjerøy,7,1132049549,20,0.15,0.2944896584009314,15
4,Gjerøy,2,1589474242,40,0.15,0.0707144275424006,15
4,Gjerøy,7,1132049549,40,0.15,0.2944896584009314,15
4,Gjerøy,2,1589474242,60,0.15,0.0707144275424006,15
4,Gjerøy,7,1132049549,60,0.15,0.2944896584009314,15
4,Gjerøy,2,1198679252,10,0.2,-0.0058175673669236,15
4,Gjerøy,7,320106164,10,0.2,0.1105476021435249,15
4,Gjerøy,2,1198679252,20,0.2,-0.0058175673669236,15
4,Gjerøy,7,320106164,20,0.2,0.1105476021435249,15
4,Gjerøy,2,1198679252,40,0.2,-0.0058175673669236,15
4,Gjerøy,7,320106164,40,0.2,0.1105476021435249,15
4,Gjerøy,2,1198679252,60,0.2,-0.0058175673669236,15
4,Gjerøy,7,320106164,60,0.2,0.1105476021435249,15
4,Gjerøy,2,205973159,10,0.25,0.1227935977935605,15
4,Gjerøy,7,2138511617,10,0.25,0.2053824422083209,15
4,Gjerøy,2,205973159,20,0.25,0.1227935977935605,15
4,Gjerøy,7,2138511617,20,0.25,0.2053824422083209,15
4,Gjerøy,2,205973159,40,0.25,0.1227935977935605,15
4,Gjerøy,7,2138511617,40,0.25,0.2053824422083209,15
4,Gjerøy,2,205973159,60,0.25,0.1227935977935605,15
4,Gjerøy,7,2138511617,60,0.25,0.2053824422083209,15
4,Gjerøy,3,80263170,10,0.05,-0.1196863499787353,15
4,Gjerøy,8,1322175347,10,0.05,-0.0039289984767771,15
4,Gjerøy,3,80263170,20,0.05,-0.1196863499787353,15
4,Gjerøy,8,1322175347,20,0.05,-0.0039289984767771,15
4,Gjerøy,3,80263170,40,0.05,-0.1196863499787353,15
4,Gjerøy,8,1322175347,40,0.05,-0.0039289984767771,15
4,Gjerøy,3,80263170,60,0.05,-0.1196863499787353,15
4,Gjerøy,8,1322175347,60,0.05,-0.0039289984767771,15
4,Gjerøy,3,1666541877,10,0.1,0.1882023807301713,15
4,Gjerøy,8,2002383291,10,0.1,0.0834874086098665,15
4,Gjerøy,3,1666541877,20,0.1,0.1882023807301713,15
4,Gjerøy,8,2002383291,20,0.1,0.0834874086098665,15
4,Gjerøy,3,1666541877,40,0.1,0.1882023807301713,15
4,Gjerøy,8,2002383291,40,0.1,0.0834874086098665,15
4,Gjerøy,3,1666541877,60,0.1,0.1882023807301713,15
4,Gjerøy,8,2002383291,60,0.1,0.0834874086098665,15
4,Gjerøy,3,1225702836,10,0.15,0.111659723868541,15
4,Gjerøy,8,979042175,10,0.15,-0.100344011163407,15
4,Gjerøy,3,1225702836,20,0.15,0.111659723868541,15
4,Gjerøy,8,979042175,20,0.15,-0.100344011163407,15
4,Gjerøy,3,1225702836,40,0.15,0.111659723868541,15
4,Gjerøy,8,979042175,40,0.15,-0.100344011163407,15
4,Gjerøy,3,1225702836,60,0.15,0.111659723868541,15
4,Gjerøy,8,979042175,60,0.15,-0.100344011163407,15
4,Gjerøy,3,835124100,10,0.2,0.1507728238284528,15
4,Gjerøy,8,1949451192,10,0.2,0.0555220219810307,15
4,Gjerøy,3,835124100,20,0.2,0.1507728238284528,15
4,Gjerøy,8,1949451192,20,0.2,0.0555220219810307,15
4,Gjerøy,3,835124100,40,0.2,0.1507728238284528,15
4,Gjerøy,8,1949451192,40,0.2,0.0555220219810307,15
4,Gjerøy,3,835124100,60,0.2,0.1507728238284528,15
4,Gjerøy,8,1949451192,60,0.2,0.0555220219810307,15
4,Gjerøy,3,106334331,10,0.25,0.1207016837538194,15
4,Gjerøy,8,1846269995,10,0.25,0.0308413743028343,15
4,Gjerøy,3,106334331,20,0.25,0.1207016837538194,15
4,Gjerøy,8,1846269995,20,0.25,0.0308413743028343,15
4,Gjerøy,3,106334331,40,0.25,0.1207016837538194,15
4,Gjerøy,8,1846269995,40,0.25,0.0308413743028343,15
4,Gjerøy,3,106334331,60,0.25,0.1207016837538194,15
4,Gjerøy,8,1846269995,60,0.25,0.0308413743028343,15
4,Gjerøy,4,630164145,10,0.05,-0.0709979849715817,15
4,Gjerøy,9,1679198888,10,0.05,0.5660342970379316,15
4,Gjerøy,4,630164145,20,0.05,-0.0709979849715817,15
4,Gjerøy,9,1679198888,20,0.05,0.5660342970379316,15
4,Gjerøy,4,630164145,40,0.05,-0.0709979849715817,15
4,Gjerøy,9,1679198888,40,0.05,0.5660342970379316,15
4,Gjerøy,4,630164145,60,0.05,-0.0709979849715817,15
4,Gjerøy,9,1679198888,60,0.05,0.5660342970379316,15
4,Gjerøy,4,895626732,10,0.1,-0.1506246708943662,15
4,Gjerøy,9,1709812074,10,0.1,0.1738715970274053,15
4,Gjerøy,4,895626732,20,0.1,-0.1506246708943662,15
4,Gjerøy,9,1709812074,20,0.1,0.1738715970274053,15
4,Gjerøy,4,895626732,40,0.1,-0.1506246708943662,15
4,Gjerøy,9,1709812074,40,0.1,0.1738715970274053,15
4,Gjerøy,4,895626732,60,0.1,-0.1506246708943662,15
4,Gjerøy,9,1709812074,60,0.1,0.1738715970274053,15
4,Gjerøy,4,2023669512,10,0.15,0.0567906818199192,15
4,Gjerøy,9,177899919,10,0.15,0.2180513901861389,15
4,Gjerøy,4,2023669512,20,0.15,0.0567906818199192,15
4,Gjerøy,9,177899919,20,0.15,0.2180513901861389,15
4,Gjerøy,4,2023669512,40,0.15,0.0567906818199192,15
4,Gjerøy,9,177899919,40,0.15,0.2180513901861389,15
4,Gjerøy,4,2023669512,60,0.15,0.0567906818199192,15
4,Gjerøy,9,177899919,60,0.15,0.2180513901861389,15
4,Gjerøy,4,1317123924,10,0.2,-0.176975791061774,15
4,Gjerøy,9,68086894,10,0.2,0.009305612350539,15
4,Gjerøy,4,1317123924,20,0.2,-0.176975791061774,15
4,Gjerøy,9,68086894,20,0.2,0.009305612350539,15
4,Gjerøy,4,1317123924,40,0.2,-0.176975791061774,15
4,Gjerøy,9,68086894,40,0.2,0.009305612350539,15
4,Gjerøy,4,1317123924,60,0.2,-0.176975791061774,15
4,Gjerøy,9,68086894,60,0.2,0.009305612350539,15
4,Gjerøy,4,1209586103,10,0.25,0.0323372591910729,15
4,Gjerøy,9,1340105448,10,0.25,0.0898461787238743,15
4,Gjerøy,4,1209586103,20,0.25,0.0323372591910729,15
4,Gjerøy,9,1340105448,20,0.25,0.0898461787238743,15
4,Gjerøy,4,1209586103,40,0.25,0.0323372591910729,15
4,Gjerøy,9,1340105448,40,0.25,0.0898461787238743,15
4,Gjerøy,4,1209586103,60,0.25,0.0323372591910729,15
4,Gjerøy,9,1340105448,60,0.25,0.0898461787238743,15
