n_removed,n_islands_remaining,n_individuals_remaining,corr_eval,mse_adj,method,order_seed,n_islands,n_individuals,target_island,target_island_name,repeat,split_seed,n_permutations,cal_fraction
4,11,4753,0.1138560065595928,1.3024383783340454,random_individual,2,11,4753,0,Nesøy,0,41486119,10,0.05
3,12,4926,0.1385708965989033,1.2934752702713013,random_individual,2,12,4926,0,Nesøy,0,41486119,10,0.05
2,13,5218,0.1867712046135384,1.2827740907669067,random_individual,2,13,5218,0,Nesøy,0,41486119,10,0.05
1,14,5412,0.1926272732754404,1.2798529863357544,random_individual,2,14,5412,0,Nesøy,0,41486119,10,0.05
0,15,5578,0.2021482435983125,1.2724655866622925,random_individual,2,15,5578,0,Nesøy,0,41486119,10,0.05
14,1,158,0.1084405917094873,1.2936406135559082,random_individual,3,1,158,0,Nesøy,0,41486119,10,0.05
13,2,514,0.0131355551157851,1.2939187288284302,random_individual,3,2,514,0,Nesøy,0,41486119,10,0.05
12,3,606,0.0156034940423015,1.2984817028045654,random_individual,3,3,606,0,Nesøy,0,41486119,10,0.05
11,4,1164,0.2026644277555231,1.275226354598999,random_individual,3,4,1164,0,Nesøy,0,41486119,10,0.05
10,5,1650,0.1854992766434204,1.2790552377700806,random_individual,3,5,1650,0,Nesøy,0,41486119,10,0.05
9,6,1909,0.1725050538721216,1.278404712677002,random_individual,3,6,1909,0,Nesøy,0,41486119,10,0.05
8,7,2493,0.2284218018706902,1.254699468612671,random_individual,3,7,2493,0,Nesøy,0,41486119,10,0.05
7,8,3571,0.1791494762143105,1.2683428525924685,random_individual,3,8,3571,0,Nesøy,0,41486119,10,0.05
6,9,3968,0.2192741985841487,1.2502233982086182,random_individual,3,9,3968,0,Nesøy,0,41486119,10,0.05
5,10,4170,0.2097446307748161,1.2535613775253296,random_individual,3,10,4170,0,Nesøy,0,41486119,10,0.05
4,11,4753,0.2141279582424763,1.2578027248382568,random_individual,3,11,4753,0,Nesøy,0,41486119,10,0.05
3,12,4926,0.1904279978499971,1.2643963098526,random_individual,3,12,4926,0,Nesøy,0,41486119,10,0.05
2,13,5218,0.2037192013334324,1.2661298513412476,random_individual,3,13,5218,0,Nesøy,0,41486119,10,0.05
1,14,5412,0.1943772342188164,1.2722444534301758,random_individual,3,14,5412,0,Nesøy,0,41486119,10,0.05
0,15,5578,0.2021482435983125,1.2724655866622925,random_individual,3,15,5578,0,Nesøy,0,41486119,10,0.05
14,1,158,0.0892106859826997,1.3280346393585205,random_individual,4,1,158,0,Nesøy,0,41486119,10,0.05
13,2,514,0.1812654700684171,1.302850604057312,random_individual,4,2,514,0,Nesøy,0,41486119,10,0.05
12,3,606,0.1819499582857877,1.313433051109314,random_individual,4,3,606,0,Nesøy,0,41486119,10,0.05
11,4,1164,0.137589973255259,1.2952604293823242,random_individual,4,4,1164,0,Nesøy,0,41486119,10,0.05
10,5,1650,0.09249224506534,1.306758165359497,random_individual,4,5,1650,0,Nesøy,0,41486119,10,0.05
9,6,1909,0.0079902757152671,1.318090796470642,random_individual,4,6,1909,0,Nesøy,0,41486119,10,0.05
8,7,2493,0.1265165511956339,1.2973419427871704,random_individual,4,7,2493,0,Nesøy,0,41486119,10,0.05
7,8,3571,0.1876945604633056,1.2790123224258425,random_individual,4,8,3571,0,Nesøy,0,41486119,10,0.05
6,9,3968,0.2067913019701579,1.274707555770874,random_individual,4,9,3968,0,Nesøy,0,41486119,10,0.05
5,10,4170,0.2059159684068806,1.2761269807815552,random_individual,4,10,4170,0,Nesøy,0,41486119,10,0.05
4,11,4753,0.1744943692308959,1.2941052913665771,random_individual,4,11,4753,0,Nesøy,0,41486119,10,0.05
3,12,4926,0.1747496603386553,1.2940553426742554,random_individual,4,12,4926,0,Nesøy,0,41486119,10,0.05
2,13,5218,0.1877035640148677,1.2889466285705566,random_individual,4,13,5218,0,Nesøy,0,41486119,10,0.05
1,14,5412,0.2006099708333435,1.281417727470398,random_individual,4,14,5412,0,Nesøy,0,41486119,10,0.05
0,15,5578,0.2021482435983125,1.2724655866622925,random_individual,4,15,5578,0,Nesøy,0,41486119,10,0.05
14,1,292,0.0261147924286036,1.353386640548706,shapley_mean,-1,1,292,0,Nesøy,5,1138036663,10,0.05
13,2,1370,0.1054123024540206,1.3671722412109375,shapley_mean,-1,2,1370,0,Nesøy,5,1138036663,10,0.05
12,3,1629,0.0558221130168466,1.3873202800750732,shapley_mean,-1,3,1629,0,Nesøy,5,1138036663,10,0.05
11,4,2026,0.0611214730492347,1.3949354887008667,shapley_mean,-1,4,2026,0,Nesøy,5,1138036663,10,0.05
10,5,2610,0.0490123709813855,1.3937166929244995,shapley_mean,-1,5,2610,0,Nesøy,5,1138036663,10,0.05
9,6,2812,0.0501303673340803,1.3922110795974731,shapley_mean,-1,6,2812,0,Nesøy,5,1138036663,10,0.05
8,7,3395,0.0471091132550595,1.3872990608215332,shapley_mean,-1,7,3395,0,Nesøy,5,1138036663,10,0.05
7,8,3568,0.0568166178847347,1.3807481527328491,shapley_mean,-1,8,3568,0,Nesøy,5,1138036663,10,0.05
6,9,3762,0.066064161395739,1.3731590509414673,shapley_mean,-1,9,3762,0,Nesøy,5,1138036663,10,0.05
5,10,4118,0.1022473505353778,1.3554599285125732,shapley_mean,-1,10,4118,0,Nesøy,5,1138036663,10,0.05
4,11,4604,0.1116296847274661,1.3491170406341553,shapley_mean,-1,11,4604,0,Nesøy,5,1138036663,10,0.05
3,12,4762,0.1122364761207317,1.3495159149169922,shapley_mean,-1,12,4762,0,Nesøy,5,1138036663,10,0.05
2,13,5320,0.1737249924736509,1.333264946937561,shapley_mean,-1,13,5320,0,Nesøy,5,1138036663,10,0.05
1,14,5486,0.1945738504921192,1.32236909866333,shapley_mean,-1,14,5486,0,Nesøy,5,1138036663,10,0.05
0,15,5578,0.1956759436936618,1.321769952774048,shapley_mean,-1,15,5578,0,Nesøy,5,1138036663,10,0.05
14,1,292,0.0678568614473704,1.420628309249878,random_individual,0,1,292,0,Nesøy,5,1138036663,10,0.05
13,2,1370,0.2045545778906956,1.3233810663223269,random_individual,0,2,1370,0,Nesøy,5,1138036663,10,0.05
12,3,1629,0.1840929802455672,1.329139232635498,random_individual,0,3,1629,0,Nesøy,5,1138036663,10,0.05
11,4,2026,0.1320689179860616,1.3498563766479492,random_individual,0,4,2026,0,Nesøy,5,1138036663,10,0.05
10,5,2610,0.1160234869577864,1.348111629486084,random_individual,0,5,2610,0,Nesøy,5,1138036663,10,0.05
9,6,2812,0.1016395846079464,1.351684808731079,random_individual,0,6,2812,0,Nesøy,5,1138036663,10,0.05
8,7,3395,0.1193993309509265,1.3482335805892944,random_individual,0,7,3395,0,Nesøy,5,1138036663,10,0.05
7,8,3568,0.1024367822972297,1.3510295152664185,random_individual,0,8,3568,0,Nesøy,5,1138036663,10,0.05
6,9,3762,0.074127978730971,1.3554197549819946,random_individual,0,9,3762,0,Nesøy,5,1138036663,10,0.05
5,10,4118,0.1213179467660118,1.339669108390808,random_individual,0,10,4118,0,Nesøy,5,1138036663,10,0.05
4,11,4604,0.1463806414680114,1.3326523303985596,random_individual,0,11,4604,0,Nesøy,5,1138036663,10,0.05
3,12,4762,0.1524573520404027,1.3325743675231934,random_individual,0,12,4762,0,Nesøy,5,1138036663,10,0.05
2,13,5320,0.2109389000033795,1.318098545074463,random_individual,0,13,5320,0,Nesøy,5,1138036663,10,0.05
1,14,5486,0.2054326718590551,1.3183144330978394,random_individual,0,14,5486,0,Nesøy,5,1138036663,10,0.05
0,15,5578,0.1956759436936618,1.321769952774048,random_individual,0,15,5578,0,Nesøy,5,1138036663,10,0.05
14,1,292,-0.0850788088693857,1.3817987442016602,random_individual,1,1,292,0,Nesøy,5,1138036663,10,0.05
13,2,1370,0.1209458935339866,1.3422636985778809,random_individual,1,2,1370,0,Nesøy,5,1138036663,10,0.05
12,3,1629,0.1357926498075028,1.341231346130371,random_individual,1,3,1629,0,Nesøy,5,1138036663,10,0.05
11,4,2026,0.1494429783111326,1.3363702297210691,random_individual,1,4,2026,0,Nesøy,5,1138036663,10,0.05
10,5,2610,0.1459358895022393,1.3389874696731567,random_individual,1,5,2610,0,Nesøy,5,1138036663,10,0.05
9,6,2812,0.0991815975905026,1.349239945411682,random_individual,1,6,2812,0,Nesøy,5,1138036663,10,0.05
8,7,3395,0.0834473966389931,1.3558918237686155,random_individual,1,7,3395,0,Nesøy,5,1138036663,10,0.05
7,8,3568,0.1114740533633209,1.3510760068893433,random_individual,1,8,3568,0,Nesøy,5,1138036663,10,0.05
6,9,3762,0.1311485660384462,1.3509695529937744,random_individual,1,9,3762,0,Nesøy,5,1138036663,10,0.05
5,10,4118,0.1317048895462498,1.3461227416992188,random_individual,1,10,4118,0,Nesøy,5,1138036663,10,0.05
4,11,4604,0.1916926531157789,1.3306728601455688,random_individual,1,11,4604,0,Nesøy,5,1138036663,10,0.05
3,12,4762,0.1884706893230047,1.3300684690475464,random_individual,1,12,4762,0,Nesøy,5,1138036663,10,0.05
2,13,5320,0.1881861829652164,1.3264775276184082,random_individual,1,13,5320,0,Nesøy,5,1138036663,10,0.05
1,14,5486,0.1975989743795415,1.320708990097046,random_individual,1,14,5486,0,Nesøy,5,1138036663,10,0.05
0,15,5578,0.1956759436936618,1.321769952774048,random_individual,1,15,5578,0,Nesøy,5,1138036663,10,0.05
14,1,292,0.3222870556324713,1.3622996807098389,random_individual,2,1,292,0,Nesøy,5,1138036663,10,0.05
13,2,1370,0.1440155210586629,1.3526405096054075,random_individual,2,2,1370,0,Nesøy,5,1138036663,10,0.05
12,3,1629,0.166367084001366,1.3326774835586548,random_individual,2,3,1629,0,Nesøy,5,1138036663,10,0.05
11,4,2026,0.18498101662174,1.3314390182495115,random_individual,2,4,2026,0,Nesøy,5,1138036663,10,0.05
10,5,2610,0.145503743546552,1.3223055601119995,random_individual,2,5,2610,0,Nesøy,5,1138036663,10,0.05
9,6,2812,0.1682968188168834,1.3115264177322388,random_individual,2,6,2812,0,Nesøy,5,1138036663,10,0.05
8,7,3395,0.1905752733752533,1.3145595788955688,random_individual,2,7,3395,0,Nesøy,5,1138036663,10,0.05
7,8,3568,0.1790802855699218,1.3187317848205566,random_individual,2,8,3568,0,Nesøy,5,1138036663,10,0.05
6,9,3762,0.1921316959566941,1.3154851198196411,random_individual,2,9,3762,0,Nesøy,5,1138036663,10,0.05
5,10,4118,0.1696501818333003,1.3191083669662476,random_individual,2,10,4118,0,Nesøy,5,1138036663,10,0.05
4,11,4604,0.195768751336412,1.310871720314026,random_individual,2,11,4604,0,Nesøy,5,1138036663,10,0.05
3,12,4762,0.2056040852283741,1.3059056997299194,random_individual,2,12,4762,0,Nesøy,5,1138036663,10,0.05
2,13,5320,0.2125011084272952,1.3149151802062988,random_individual,2,13,5320,0,Nesøy,5,1138036663,10,0.05
1,14,5486,0.1816047526970883,1.326255440711975,random_individual,2,14,5486,0,Nesøy,5,1138036663,10,0.05
0,15,5578,0.1956759436936618,1.321769952774048,random_individual,2,15,5578,0,Nesøy,5,1138036663,10,0.05
14,1,292,0.1771067767171241,1.3354238271713257,random_individual,3,1,292,0,Nesøy,5,1138036663,10,0.05
13,2,1370,0.1849852483521408,1.328984022140503,random_individual,3,2,1370,0,Nesøy,5,1138036663,10,0.05
12,3,1629,0.2208498436660264,1.3201911449432373,random_individual,3,3,1629,0,Nesøy,5,1138036663,10,0.05
11,4,2026,0.2138277749498089,1.3213415145874023,random_individual,3,4,2026,0,Nesøy,5,1138036663,10,0.05
10,5,2610,0.2011956946696128,1.3236876726150513,random_individual,3,5,2610,0,Nesøy,5,1138036663,10,0.05
9,6,2812,0.1979421571624481,1.319098711013794,random_individual,3,6,2812,0,Nesøy,5,1138036663,10,0.05
8,7,3395,0.2066531028105191,1.313385009765625,random_individual,3,7,3395,0,Nesøy,5,1138036663,10,0.05
7,8,3568,0.2161322160562266,1.3080263137817385,random_individual,3,8,3568,0,Nesøy,5,1138036663,10,0.05
6,9,3762,0.1944409320158448,1.3156996965408323,random_individual,3,9,3762,0,Nesøy,5,1138036663,10,0.05
5,10,4118,0.1972406032818729,1.3148070573806765,random_individual,3,10,4118,0,Nesøy,5,1138036663,10,0.05
4,11,4604,0.1952837317982216,1.3127180337905884,random_individual,3,11,4604,0,Nesøy,5,1138036663,10,0.05
3,12,4762,0.1539256926763955,1.325085163116455,random_individual,3,12,4762,0,Nesøy,5,1138036663,10,0.05
2,13,5320,0.1685692311196702,1.335704684257507,random_individual,3,13,5320,0,Nesøy,5,1138036663,10,0.05
1,14,5486,0.1905988677914997,1.325605392456055,random_individual,3,14,5486,0,Nesøy,5,1138036663,10,0.05
0,15,5578,0.1956759436936618,1.321769952774048,random_individual,3,15,5578,0,Nesøy,5,1138036663,10,0.05
14,1,292,-0.0972441814620007,1.368567705154419,random_individual,4,1,292,0,Nesøy,5,1138036663,10,0.05
13,2,1370,0.1744876422171692,1.339248538017273,random_individual,4,2,1370,0,Nesøy,5,1138036663,10,0.05
12,3,1629,0.1063243766597418,1.3485416173934937,random_individual,4,3,1629,0,Nesøy,5,1138036663,10,0.05
11,4,2026,0.1321968242815715,1.3406132459640503,random_individual,4,4,2026,0,Nesøy,5,1138036663,10,0.05
10,5,2610,0.1046675617702932,1.3520292043685913,random_individual,4,5,2610,0,Nesøy,5,1138036663,10,0.05
9,6,2812,0.1076059301217535,1.3451769351959229,random_individual,4,6,2812,0,Nesøy,5,1138036663,10,0.05
8,7,3395,0.1015179049339982,1.3472142219543457,random_individual,4,7,3395,0,Nesøy,5,1138036663,10,0.05
7,8,3568,0.1076620647817147,1.3452554941177368,random_individual,4,8,3568,0,Nesøy,5,1138036663,10,0.05
6,9,3762,0.0993365013843015,1.348316669464111,random_individual,4,9,3762,0,Nesøy,5,1138036663,10,0.05
5,10,4118,0.1415507935407616,1.338858723640442,random_individual,4,10,4118,0,Nesøy,5,1138036663,10,0.05
4,11,4604,0.1185860082651535,1.3516329526901243,random_individual,4,11,4604,0,Nesøy,5,1138036663,10,0.05
3,12,4762,0.1456347899806453,1.3429535627365112,random_individual,4,12,4762,0,Nesøy,5,1138036663,10,0.05
2,13,5320,0.1746540102050338,1.330021619796753,random_individual,4,13,5320,0,Nesøy,5,1138036663,10,0.05
1,14,5486,0.190834194676819,1.32467782497406,random_individual,4,14,5486,0,Nesøy,5,1138036663,10,0.05
0,15,5578,0.1956759436936618,1.321769952774048,random_individual,4,15,5578,0,Nesøy,5,1138036663,10,0.05
14,1,158,0.0530356015812705,1.3030085563659668,shapley_mean,-1,1,158,0,Nesøy,0,41486119,25,0.05
13,2,250,0.129878254743371,1.291040539741516,shapley_mean,-1,2,250,0,Nesøy,0,41486119,25,0.05
12,3,606,0.1720496439219231,1.265281319618225,shapley_mean,-1,3,606,0,Nesøy,0,41486119,25,0.05
11,4,1092,0.1693659663336732,1.2652308940887451,shapley_mean,-1,4,1092,0,Nesøy,0,41486119,25,0.05
10,5,1650,0.256271884205867,1.247990608215332,shapley_mean,-1,5,1650,0,Nesøy,0,41486119,25,0.05
9,6,1909,0.2030509712145589,1.2670245170593262,shapley_mean,-1,6,1909,0,Nesøy,0,41486119,25,0.05
8,7,2987,0.1766635391433896,1.2972174882888794,shapley_mean,-1,7,2987,0,Nesøy,0,41486119,25,0.05
7,8,3571,0.1667350206930996,1.2957799434661863,shapley_mean,-1,8,3571,0,Nesøy,0,41486119,25,0.05
6,9,3968,0.1735343444929397,1.3002300262451172,shapley_mean,-1,9,3968,0,Nesøy,0,41486119,25,0.05
5,10,4551,0.1742518934587522,1.2941219806671145,shapley_mean,-1,10,4551,0,Nesøy,0,41486119,25,0.05
4,11,4753,0.176754081622189,1.2919842004776,shapley_mean,-1,11,4753,0,Nesøy,0,41486119,25,0.05
3,12,4926,0.1807783929589092,1.2872438430786133,shapley_mean,-1,12,4926,0,Nesøy,0,41486119,25,0.05
2,13,5218,0.1744443506153366,1.2909369468688965,shapley_mean,-1,13,5218,0,Nesøy,0,41486119,25,0.05
1,14,5412,0.1809745374748239,1.284387469291687,shapley_mean,-1,14,5412,0,Nesøy,0,41486119,25,0.05
0,15,5578,0.2021482435983125,1.2724655866622925,shapley_mean,-1,15,5578,0,Nesøy,0,41486119,25,0.05
14,1,158,-0.082334499375935,1.298896074295044,random_individual,0,1,158,0,Nesøy,0,41486119,25,0.05
13,2,250,-0.0643345872574561,1.316512942314148,random_individual,0,2,250,0,Nesøy,0,41486119,25,0.05
12,3,606,-0.0467432529322801,1.317802667617798,random_individual,0,3,606,0,Nesøy,0,41486119,25,0.05
11,4,1092,0.0327162449464039,1.2926435470581057,random_individual,0,4,1092,0,Nesøy,0,41486119,25,0.05
10,5,1650,0.0607321686977846,1.3040145635604858,random_individual,0,5,1650,0,Nesøy,0,41486119,25,0.05
9,6,1909,0.0262634055618651,1.317585825920105,random_individual,0,6,1909,0,Nesøy,0,41486119,25,0.05
8,7,2987,0.0423157082370092,1.313461422920227,random_individual,0,7,2987,0,Nesøy,0,41486119,25,0.05
7,8,3571,0.1200361390938347,1.2996190786361694,random_individual,0,8,3571,0,Nesøy,0,41486119,25,0.05
6,9,3968,0.1365910340539292,1.294613480567932,random_individual,0,9,3968,0,Nesøy,0,41486119,25,0.05
5,10,4551,0.1787670847313475,1.280107855796814,random_individual,0,10,4551,0,Nesøy,0,41486119,25,0.05
4,11,4753,0.1779755600027976,1.2755569219589231,random_individual,0,11,4753,0,Nesøy,0,41486119,25,0.05
3,12,4926,0.1951780875838979,1.2685352563858032,random_individual,0,12,4926,0,Nesøy,0,41486119,25,0.05
2,13,5218,0.1558690219063352,1.286306381225586,random_individual,0,13,5218,0,Nesøy,0,41486119,25,0.05
1,14,5412,0.1667555162033796,1.2824299335479736,random_individual,0,14,5412,0,Nesøy,0,41486119,25,0.05
0,15,5578,0.2021482435983125,1.2724655866622925,random_individual,0,15,5578,0,Nesøy,0,41486119,25,0.05
14,1,158,-0.2340798787952983,1.332228660583496,random_individual,1,1,158,0,Nesøy,0,41486119,25,0.05
13,2,250,-0.1193093156181015,1.3114876747131348,random_individual,1,2,250,0,Nesøy,0,41486119,25,0.05
12,3,606,-0.0572125700730321,1.328006386756897,random_individual,1,3,606,0,Nesøy,0,41486119,25,0.05
11,4,1092,0.1011003110646879,1.3074921369552612,random_individual,1,4,1092,0,Nesøy,0,41486119,25,0.05
10,5,1650,0.0951063536045696,1.3044533729553225,random_individual,1,5,1650,0,Nesøy,0,41486119,25,0.05
9,6,1909,0.1367673958436172,1.2915699481964111,random_individual,1,6,1909,0,Nesøy,0,41486119,25,0.05
8,7,2987,0.1229045402989869,1.2855452299118042,random_individual,1,7,2987,0,Nesøy,0,41486119,25,0.05
7,8,3571,0.0971105786399136,1.2943648099899292,random_individual,1,8,3571,0,Nesøy,0,41486119,25,0.05
6,9,3968,0.0573343845236524,1.2989368438720703,random_individual,1,9,3968,0,Nesøy,0,41486119,25,0.05
5,10,4551,0.1336654900970225,1.2832074165344238,random_individual,1,10,4551,0,Nesøy,0,41486119,25,0.05
4,11,4753,0.1709272871622436,1.274295687675476,random_individual,1,11,4753,0,Nesøy,0,41486119,25,0.05
3,12,4926,0.1960743787188984,1.2677545547485352,random_individual,1,12,4926,0,Nesøy,0,41486119,25,0.05
2,13,5218,0.1943285818949643,1.2702131271362305,random_individual,1,13,5218,0,Nesøy,0,41486119,25,0.05
1,14,5412,0.2015825776185636,1.272957682609558,random_individual,1,14,5412,0,Nesøy,0,41486119,25,0.05
0,15,5578,0.2021482435983125,1.2724655866622925,random_individual,1,15,5578,0,Nesøy,0,41486119,25,0.05
14,1,158,0.1831497305683121,1.315150022506714,random_individual,2,1,158,0,Nesøy,0,41486119,25,0.05
13,2,250,0.1707426883152356,1.3017351627349854,random_individual,2,2,250,0,Nesøy,0,41486119,25,0.05
12,3,606,0.1649600153460352,1.2911666631698608,random_individual,2,3,606,0,Nesøy,0,41486119,25,0.05
11,4,1092,0.1145528555715321,1.3031607866287231,random_individual,2,4,1092,0,Nesøy,0,41486119,25,0.05
10,5,1650,0.1038436589748227,1.2911908626556396,random_individual,2,5,1650,0,Nesøy,0,41486119,25,0.05
9,6,1909,0.1471458910548269,1.2816455364227295,random_individual,2,6,1909,0,Nesøy,0,41486119,25,0.05
8,7,2987,0.1872850705776716,1.2727336883544922,random_individual,2,7,2987,0,Nesøy,0,41486119,25,0.05
7,8,3571,0.1854265666758349,1.26816987991333,random_individual,2,8,3571,0,Nesøy,0,41486119,25,0.05
6,9,3968,0.1837922380009629,1.2699384689331057,random_individual,2,9,3968,0,Nesøy,0,41486119,25,0.05
5,10,4551,0.1493430921009998,1.2931462526321411,random_individual,2,10,4551,0,Nesøy,0,41486119,25,0.05
4,11,4753,0.1138560065595928,1.3024383783340454,random_individual,2,11,4753,0,Nesøy,0,41486119,25,0.05
3,12,4926,0.1385708965989033,1.2934752702713013,random_individual,2,12,4926,0,Nesøy,0,41486119,25,0.05
2,13,5218,0.1867712046135384,1.2827740907669067,random_individual,2,13,5218,0,Nesøy,0,41486119,25,0.05
1,14,5412,0.1926272732754404,1.2798529863357544,random_individual,2,14,5412,0,Nesøy,0,41486119,25,0.05
0,15,5578,0.2021482435983125,1.2724655866622925,random_individual,2,15,5578,0,Nesøy,0,41486119,25,0.05
14,1,158,0.1084405917094873,1.2936406135559082,random_individual,3,1,158,0,Nesøy,0,41486119,25,0.05
