n_removed,n_islands_remaining,n_individuals_remaining,corr_eval,mse_adj,method,order_seed,n_islands,n_individuals,target_island,target_island_name,repeat,split_seed,n_permutations,trait,cal_fraction,n_cal_samples
14,1,117,0.0345039927509313,0.5632927417755127,random_individual,3,1,117,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
13,2,280,0.008386404173228073,0.5523161292076111,random_individual,3,2,280,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
12,3,432,0.08441063697455733,0.546779990196228,random_individual,3,3,432,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
11,4,718,0.03790100032136818,0.5511016249656677,random_individual,3,4,718,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
10,5,1114,-0.03254416369754054,0.5595951676368713,random_individual,3,5,1114,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
9,6,1206,0.051127542948927164,0.552273690700531,random_individual,3,6,1206,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
8,7,1761,0.16433725550266595,0.5424623489379883,random_individual,3,7,1761,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
7,8,2824,0.20435846406614075,0.5305503010749817,random_individual,3,8,2824,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
6,9,3310,0.2355233388509118,0.5271265506744385,random_individual,3,9,3310,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
5,10,3893,0.2149714634168887,0.5303353667259216,random_individual,3,10,3893,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
4,11,4476,0.252193993186103,0.5228297710418701,random_individual,3,11,4476,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
3,12,4678,0.24143414988706285,0.5244035124778748,random_individual,3,12,4678,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
2,13,4851,0.22116829704134275,0.5271649360656738,random_individual,3,13,4851,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
1,14,5199,0.16550468392779558,0.5364024639129639,random_individual,3,14,5199,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
0,15,5456,0.1450057394355028,0.540614664554596,random_individual,3,15,5456,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
14,1,117,-0.05148769375871682,0.5720374584197998,random_individual,4,1,117,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
13,2,280,0.27229899309452815,0.5512548089027405,random_individual,4,2,280,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
12,3,432,0.3096001701510297,0.5438721776008606,random_individual,4,3,432,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
11,4,718,0.32454126264458344,0.5402470231056213,random_individual,4,4,718,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
10,5,1114,0.3268872492013063,0.534287691116333,random_individual,4,5,1114,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
9,6,1206,0.3173836731503513,0.5333477258682251,random_individual,4,6,1206,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
8,7,1761,0.13919676882101667,0.5467404723167419,random_individual,4,7,1761,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
7,8,2824,0.19275833627013686,0.5370351076126099,random_individual,4,8,2824,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
6,9,3310,0.20029068445869694,0.5321292877197266,random_individual,4,9,3310,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
5,10,3893,0.1075341071533737,0.5458956956863403,random_individual,4,10,3893,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
4,11,4476,0.10498716847936701,0.545684814453125,random_individual,4,11,4476,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
3,12,4678,0.12066930821584457,0.5435885190963745,random_individual,4,12,4678,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
2,13,4851,0.11890227365644415,0.5440438985824585,random_individual,4,13,4851,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
1,14,5199,0.11092596450979791,0.5465943217277527,random_individual,4,14,5199,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
0,15,5456,0.1450057394355028,0.540614664554596,random_individual,4,15,5456,3,Selvær,0,373658297,10,tarsus,0.05154639175257732,10
14,1,117,0.0009216701694447533,0.5519735217094421,shapley_mean,-1,1,117,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
13,2,269,0.0884904852565711,0.545135498046875,shapley_mean,-1,2,269,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
12,3,432,-0.0036088646912470733,0.5518326163291931,shapley_mean,-1,3,432,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
11,4,718,-0.019666681456852127,0.559428870677948,shapley_mean,-1,4,718,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
10,5,810,0.17292357959467827,0.5384509563446045,shapley_mean,-1,5,810,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
9,6,1365,0.18634784085359668,0.5355123281478882,shapley_mean,-1,6,1365,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
8,7,2428,0.2214538148519934,0.5297759175300598,shapley_mean,-1,7,2428,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
7,8,2824,0.17175768852111367,0.5371446013450623,shapley_mean,-1,8,2824,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
6,9,3310,0.17301150370679713,0.5361713171005249,shapley_mean,-1,9,3310,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
5,10,3512,0.16466671089357557,0.538327157497406,shapley_mean,-1,10,3512,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
4,11,4095,0.16219769236731205,0.537828803062439,shapley_mean,-1,11,4095,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
3,12,4268,0.1514021202626218,0.5396392941474915,shapley_mean,-1,12,4268,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
2,13,4851,0.1587522993557555,0.5369338393211365,shapley_mean,-1,13,4851,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
1,14,5199,0.16568300061301844,0.5381751656532288,shapley_mean,-1,14,5199,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
0,15,5456,0.1450057394355028,0.540614664554596,shapley_mean,-1,15,5456,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
14,1,117,-0.03430515730288152,0.5573747158050537,random_individual,0,1,117,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
13,2,269,0.0157008177240346,0.5564140677452087,random_individual,0,2,269,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
12,3,432,-0.11084789726345112,0.5641999244689941,random_individual,0,3,432,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
11,4,718,-0.028358229339036117,0.5523924231529236,random_individual,0,4,718,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
10,5,810,-0.0035909375894936485,0.5502173900604248,random_individual,0,5,810,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
9,6,1365,-0.03404784102992766,0.5533971190452576,random_individual,0,6,1365,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
8,7,2428,0.023913763618731883,0.5510473847389221,random_individual,0,7,2428,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
7,8,2824,0.11376233487820167,0.5424989461898804,random_individual,0,8,2824,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
6,9,3310,0.10728669832725692,0.5418694019317627,random_individual,0,9,3310,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
5,10,3512,0.07447167462158555,0.5465980172157288,random_individual,0,10,3512,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
4,11,4095,0.10358653370659231,0.5412755608558655,random_individual,0,11,4095,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
3,12,4268,0.18354934942898132,0.5301173329353333,random_individual,0,12,4268,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
2,13,4851,0.1772331943337879,0.5337518453598022,random_individual,0,13,4851,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
1,14,5199,0.17802848766111146,0.5347914695739746,random_individual,0,14,5199,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
0,15,5456,0.1450057394355028,0.540614664554596,random_individual,0,15,5456,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
14,1,117,0.14229353643917578,0.5577878952026367,random_individual,1,1,117,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
13,2,269,0.16408907430312566,0.5578429102897644,random_individual,1,2,269,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
12,3,432,0.05841052373497508,0.5529451370239258,random_individual,1,3,432,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
11,4,718,0.04933262044552248,0.5528584122657776,random_individual,1,4,718,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
10,5,810,-0.0311338346712523,0.5588732957839966,random_individual,1,5,810,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
9,6,1365,-0.02113588988971916,0.5634151101112366,random_individual,1,6,1365,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
8,7,2428,0.09070047635836292,0.5481976270675659,random_individual,1,7,2428,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
7,8,2824,0.1497443528509248,0.5394347906112671,random_individual,1,8,2824,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
6,9,3310,0.07267337026179102,0.5485925078392029,random_individual,1,9,3310,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
5,10,3512,0.1113692247518177,0.5436840653419495,random_individual,1,10,3512,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
4,11,4095,0.14855069005683633,0.538032591342926,random_individual,1,11,4095,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
3,12,4268,0.13905506867229817,0.5393787622451782,random_individual,1,12,4268,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
2,13,4851,0.09243894956626522,0.547382652759552,random_individual,1,13,4851,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
1,14,5199,0.1553331152858118,0.5377538204193115,random_individual,1,14,5199,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
0,15,5456,0.1450057394355028,0.540614664554596,random_individual,1,15,5456,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
14,1,117,-0.2711130823196434,0.5562114119529724,random_individual,2,1,117,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
13,2,269,-0.35755738151161714,0.5612471103668213,random_individual,2,2,269,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
12,3,432,-0.17642990722017543,0.5542983412742615,random_individual,2,3,432,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
11,4,718,-0.18301713751001383,0.5594056248664856,random_individual,2,4,718,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
10,5,810,-0.09970081120879938,0.5567112565040588,random_individual,2,5,810,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
9,6,1365,-0.11589180229062446,0.5633103847503662,random_individual,2,6,1365,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
8,7,2428,-0.025850123969607612,0.5601854920387268,random_individual,2,7,2428,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
7,8,2824,0.04098176372290654,0.5528907179832458,random_individual,2,8,2824,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
6,9,3310,0.05505260227978135,0.5505532622337341,random_individual,2,9,3310,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
5,10,3512,0.08342347674912994,0.5478468537330627,random_individual,2,10,3512,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
4,11,4095,0.0051593761338869564,0.5578269958496094,random_individual,2,11,4095,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
3,12,4268,-0.013478382823787645,0.5619736909866333,random_individual,2,12,4268,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
2,13,4851,0.15195836898019632,0.5377981662750244,random_individual,2,13,4851,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
1,14,5199,0.16478184554816497,0.5369104743003845,random_individual,2,14,5199,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
0,15,5456,0.1450057394355028,0.540614664554596,random_individual,2,15,5456,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
14,1,117,0.0345039927509313,0.5632927417755127,random_individual,3,1,117,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
13,2,269,0.01360985511077443,0.5527150630950928,random_individual,3,2,269,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
12,3,432,0.08441063697455733,0.546779990196228,random_individual,3,3,432,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
11,4,718,0.03790100032136818,0.5511016249656677,random_individual,3,4,718,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
10,5,810,-0.012272588309602862,0.555852472782135,random_individual,3,5,810,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
9,6,1365,0.20779881923149493,0.5370079874992371,random_individual,3,6,1365,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
8,7,2428,0.16346243885440503,0.538812518119812,random_individual,3,7,2428,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
7,8,2824,0.20435846406614075,0.5305503010749817,random_individual,3,8,2824,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
6,9,3310,0.2355233388509118,0.5271265506744385,random_individual,3,9,3310,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
5,10,3512,0.20930699160498148,0.5306693911552429,random_individual,3,10,3512,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
4,11,4095,0.24446667317209242,0.5255085825920105,random_individual,3,11,4095,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
3,12,4268,0.2640234122915329,0.521918535232544,random_individual,3,12,4268,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
2,13,4851,0.22116829704134275,0.5271649360656738,random_individual,3,13,4851,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
1,14,5199,0.16550468392779558,0.5364024639129639,random_individual,3,14,5199,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
0,15,5456,0.1450057394355028,0.540614664554596,random_individual,3,15,5456,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
14,1,117,-0.05148769375871682,0.5720374584197998,random_individual,4,1,117,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
13,2,269,0.3086286746210015,0.5490168333053589,random_individual,4,2,269,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
12,3,432,0.3096001701510297,0.5438721776008606,random_individual,4,3,432,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
11,4,718,0.32454126264458344,0.5402470231056213,random_individual,4,4,718,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
10,5,810,0.35048299181569215,0.5366219878196716,random_individual,4,5,810,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
9,6,1365,0.23199253780860124,0.5400137305259705,random_individual,4,6,1365,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
8,7,2428,0.23917241281135296,0.5331425070762634,random_individual,4,7,2428,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
7,8,2824,0.19275833627013686,0.5370351076126099,random_individual,4,8,2824,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
6,9,3310,0.20029068445869694,0.5321292877197266,random_individual,4,9,3310,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
5,10,3512,0.17034141796727792,0.5360358357429504,random_individual,4,10,3512,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
4,11,4095,0.14015037053273482,0.5406864881515503,random_individual,4,11,4095,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
3,12,4268,0.10311013034633408,0.5462659001350403,random_individual,4,12,4268,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
2,13,4851,0.11890227365644415,0.5440438985824585,random_individual,4,13,4851,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
1,14,5199,0.11092596450979791,0.5465943217277527,random_individual,4,14,5199,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
0,15,5456,0.1450057394355028,0.540614664554596,random_individual,4,15,5456,3,Selvær,0,373658297,20,tarsus,0.05154639175257732,10
14,1,117,0.0009216701694447533,0.5519735217094421,shapley_mean,-1,1,117,3,Selvær,0,373658297,40,tarsus,0.05154639175257732,10
13,2,269,0.0884904852565711,0.545135498046875,shapley_mean,-1,2,269,3,Selvær,0,373658297,40,tarsus,0.05154639175257732,10
12,3,432,-0.0036088646912470733,0.5518326163291931,shapley_mean,-1,3,432,3,Selvær,0,373658297,40,tarsus,0.05154639175257732,10
11,4,524,0.22881210133367658,0.533969521522522,shapley_mean,-1,4,524,3,Selvær,0,373658297,40,tarsus,0.05154639175257732,10
10,5,810,0.17292357959467827,0.5384509563446045,shapley_mean,-1,5,810,3,Selvær,0,373658297,40,tarsus,0.05154639175257732,10
9,6,1873,0.20863645784555748,0.5326454043388367,shapley_mean,-1,6,1873,3,Selvær,0,373658297,40,tarsus,0.05154639175257732,10
8,7,2428,0.2214538148519934,0.5297759175300598,shapley_mean,-1,7,2428,3,Selvær,0,373658297,40,tarsus,0.05154639175257732,10
7,8,2824,0.17175768852111367,0.5371446013450623,shapley_mean,-1,8,2824,3,Selvær,0,373658297,40,tarsus,0.05154639175257732,10
6,9,3310,0.17301150370679713,0.5361713171005249,shapley_mean,-1,9,3310,3,Selvær,0,373658297,40,tarsus,0.05154639175257732,10
5,10,3512,0.16466671089357557,0.538327157497406,shapley_mean,-1,10,3512,3,Selvær,0,373658297,40,tarsus,0.05154639175257732,10
4,11,4095,0.16219769236731205,0.537828803062439,shapley_mean,-1,11,4095,3,Selvær,0,373658297,40,tarsus,0.05154639175257732,10
3,12,4268,0.1514021202626218,0.5396392941474915,shapley_mean,-1,12,4268,3,Selvær,0,373658297,40,tarsus,0.05154639175257732,10
2,13,4851,0.1587522993557555,0.5369338393211365,shapley_mean,-1,13,4851,3,Selvær,0,373658297,40,tarsus,0.05154639175257732,10
1,14,5199,0.16568300061301844,0.5381751656532288,shapley_mean,-1,14,5199,3,Selvær,0,373658297,40,tarsus,0.05154639175257732,10
0,15,5456,0.1450057394355028,0.540614664554596,shapley_mean,-1,15,5456,3,Selvær,0,373658297,40,tarsus,0.05154639175257732,10
14,1,117,-0.03430515730288152,0.5573747158050537,random_individual,0,1,117,3,Selvær,0,373658297,40,tarsus,0.05154639175257732,10
13,2,269,0.0157008177240346,0.5564140677452087,random_individual,0,2,269,3,Selvær,0,373658297,40,tarsus,0.05154639175257732,10
12,3,432,-0.11084789726345112,0.5641999244689941,random_individual,0,3,432,3,Selvær,0,373658297,40,tarsus,0.05154639175257732,10
11,4,524,-0.11480811174823498,0.562379777431488,random_individual,0,4,524,3,Selvær,0,373658297,40,tarsus,0.05154639175257732,10
10,5,810,-0.0035909375894936485,0.5502173900604248,random_individual,0,5,810,3,Selvær,0,373658297,40,tarsus,0.05154639175257732,10
9,6,1873,-0.022081886626549543,0.5572755336761475,random_individual,0,6,1873,3,Selvær,0,373658297,40,tarsus,0.05154639175257732,10
8,7,2428,0.023913763618731883,0.5510473847389221,random_individual,0,7,2428,3,Selvær,0,373658297,40,tarsus,0.05154639175257732,10
