analysis,method,selection_method,order_seed,weighted_fit_used,n_individuals,corr_eval,mse_adj,target_island,target_island_name,repeat,repeat_seed,trait,n_components,selection_n_components,avg_grm_obj,pca_dist_obj
ranked_subset,random_individual,random,1,False,2000,0.1878474763980643,2.892105464488252,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,1,False,2500,0.2217709366824382,2.8518101244560548,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,1,False,3000,0.2155149829319663,2.860467957713753,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,1,False,3500,0.191374401594028,2.895833105045813,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,1,False,4000,0.1934495751748097,2.895975980129561,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,1,False,4500,0.1402965107911874,2.970204919822929,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,2,False,500,0.0127311419600464,3.323928134797516,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,2,False,1000,0.0242224459413185,3.1839878956540617,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,2,False,1500,-0.0130612826569211,3.279282319477352,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,2,False,2000,0.0563516033220124,3.144674661384828,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,2,False,2500,0.0598412445369464,3.104031115463468,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,2,False,3000,0.0269539325636517,3.202667658005165,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,2,False,3500,0.0569801393809762,3.064111018697851,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,2,False,4000,0.0428815308392407,3.105760581998339,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,2,False,4500,0.1201832292483671,2.9748509769371823,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,3,False,500,0.1080504264558368,2.988929897255856,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,3,False,1000,0.1732647225937962,2.918559859352172,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,3,False,1500,0.0052475193665299,3.347069728359698,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,3,False,2000,0.0155244691373952,3.231486852350361,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,3,False,2500,0.0611012681420687,3.085333637350076,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,3,False,3000,0.2141954332050672,2.8699650029717465,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,3,False,3500,0.1898582663376646,2.8972463059845444,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,3,False,4000,0.1787334256839582,2.905907351078061,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,3,False,4500,0.147063402145357,2.945732542524592,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,4,False,500,-0.0934031212762388,5.1725505008179775,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,4,False,1000,-0.0562451827124082,3.37593724254697,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,4,False,1500,-0.0255038717132901,3.397301544528842,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,4,False,2000,-0.0527959502625312,3.721922681014268,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,4,False,2500,-0.0333542995817479,3.5978718765284663,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,4,False,3000,-0.0179787679397788,3.468524003823376,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,4,False,3500,-0.0264799458811363,3.392876041889735,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,4,False,4000,0.0954407797366004,3.001444371498558,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,4,False,4500,0.0973604504329999,3.025756155071213,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,500,0.1801638196543668,2.9338235280541185,15,Southern 5,0,929754402,body_mass,500,,0.0358474360924314,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,1000,0.2259894394567314,2.916505251747052,15,Southern 5,0,929754402,body_mass,500,,0.0238331722086897,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,1500,0.2100945469139108,2.9245218003408118,15,Southern 5,0,929754402,body_mass,500,,0.01820878278084,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,2000,-0.003528608723488,3.7044536902671865,15,Southern 5,0,929754402,body_mass,500,,0.0135436548867542,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,2500,0.0583362985804802,3.2458236006790835,15,Southern 5,0,929754402,body_mass,500,,0.0096195358653899,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,3000,0.0155219376432393,3.529558300438212,15,Southern 5,0,929754402,body_mass,500,,0.0065770821356745,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,3500,0.0419699552966167,3.2486943236396875,15,Southern 5,0,929754402,body_mass,500,,0.0041601084268017,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,4000,0.0190868669634496,3.280492954462028,15,Southern 5,0,929754402,body_mass,500,,0.0021741761040001,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,4500,0.0757891413294187,3.071947622133391,15,Southern 5,0,929754402,body_mass,500,,0.0004803884367649,
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,500,0.1651930809508575,2.952230836096156,15,Southern 5,0,929754402,body_mass,500,10.0,,10.868475914001465
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,1000,0.2043527796980014,2.917244841372386,15,Southern 5,0,929754402,body_mass,500,10.0,,21.396303176879883
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,1500,0.0017400317125134,3.8672211262710494,15,Southern 5,0,929754402,body_mass,500,10.0,,29.91832733154297
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,2000,0.0189142131127624,3.5646118554990336,15,Southern 5,0,929754402,body_mass,500,10.0,,36.7384033203125
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,2500,0.0006814228217113,3.504373694797413,15,Southern 5,0,929754402,body_mass,500,10.0,,41.829376220703125
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,3000,0.0103926754919015,3.48671029034336,15,Southern 5,0,929754402,body_mass,500,10.0,,45.93782806396485
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,3500,-0.0035144791494655,3.5530538537996144,15,Southern 5,0,929754402,body_mass,500,10.0,,49.46849060058594
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,4000,0.0157621836403451,3.316413609328157,15,Southern 5,0,929754402,body_mass,500,10.0,,52.72328186035156
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,4500,0.0870448593398164,3.0489658599534293,15,Southern 5,0,929754402,body_mass,500,10.0,,55.862735748291016
full_baseline,full_source_unweighted,none,-2,False,5438,0.226884543110204,3.881897791719706,7,Onøy og Lurøy,0,324992130,body_mass,500,,-0.0019440042733724,
ranked_subset,random_individual,random,0,False,500,0.2324435516292219,3.822723019010773,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,0,False,1000,0.2614052839321984,3.779038176621621,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,0,False,1500,0.2763002593104526,3.751505658954655,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,0,False,2000,0.2239479886299031,3.867874928087484,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,0,False,2500,0.2083508142031338,3.878895351223918,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,0,False,3000,0.1973428929844206,3.890920656465669,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,0,False,3500,0.2302205041153509,3.854878971480738,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,0,False,4000,0.2154624917512801,3.878420572568335,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,0,False,4500,0.2376312455079736,3.859146189062152,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,1,False,500,0.1076138642049538,4.174871957616057,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,1,False,1000,0.1558129415405804,3.9559999253775584,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,1,False,1500,0.1510344494736022,3.9904231444972087,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,1,False,2000,0.1855035152982143,3.954387632201857,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,1,False,2500,0.211176054806483,3.96139091558164,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,1,False,3000,0.1963350965898687,3.958775984104404,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,1,False,3500,0.1945037253152139,3.948452105353177,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,1,False,4000,0.2062309764295749,3.913649524167176,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,1,False,4500,0.1916313592393812,3.97521805287044,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,2,False,500,0.1030984294620113,4.075872999034305,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,2,False,1000,0.1111253877752666,4.017402850778893,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,2,False,1500,0.1195636513713199,4.013785182966787,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,2,False,2000,0.1235245156954328,4.024022329106277,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,2,False,2500,0.1309377454011385,4.000839888511703,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,2,False,3000,0.2075226923992287,3.877593499983802,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,2,False,3500,0.2075208608402357,3.877015246992224,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,2,False,4000,0.2349376735927433,3.8514144826989383,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,2,False,4500,0.2224478138707657,3.891182773382302,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,3,False,500,0.1044982634081934,4.091841042317215,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,3,False,1000,0.2127181905028665,3.877670300351224,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,3,False,1500,0.1229103467654812,4.0364008976038726,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,3,False,2000,0.162086488544353,3.954260218136635,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,3,False,2500,0.1821315045034365,3.932284740381893,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,3,False,3000,0.1753859542294296,4.004217418923799,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,3,False,3500,0.2069994581171185,3.944277933343447,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,3,False,4000,0.2104381361417329,3.936381822851643,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,3,False,4500,0.2216481672182524,3.8992246672932183,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,4,False,500,0.1470800949779994,3.959179873676051,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,4,False,1000,0.1221220628903438,3.99491643616248,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,4,False,1500,0.205392942455294,3.916887650434712,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,4,False,2000,0.2180802760130099,3.886435586825,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,4,False,2500,0.2268821884137015,3.876967915328913,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,4,False,3000,0.2186011123822881,3.8675174089164734,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,4,False,3500,0.2396393475466419,3.846006018532645,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,4,False,4000,0.2245589621946078,3.863283080524108,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,random_individual,random,4,False,4500,0.2205209497414561,3.877547744259586,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,500,0.144441554117581,4.091907106278663,7,Onøy og Lurøy,0,324992130,body_mass,500,,0.0123290630582611,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,1000,0.2295797910526936,3.902403380311601,7,Onøy og Lurøy,0,324992130,body_mass,500,,0.0085332638100104,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,1500,0.2493206211136872,3.839520918938404,7,Onøy og Lurøy,0,324992130,body_mass,500,,0.0066138222745105,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,2000,0.2543492826603394,3.84842985246763,7,Onøy og Lurøy,0,324992130,body_mass,500,,0.0053026560913426,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,2500,0.2765936903371084,3.8122625082617354,7,Onøy og Lurøy,0,324992130,body_mass,500,,0.0042549557402731,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,3000,0.2736079922210389,3.801936945690288,7,Onøy og Lurøy,0,324992130,body_mass,500,,0.0032837843937789,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,3500,0.248948603288236,3.8448275747155423,7,Onøy og Lurøy,0,324992130,body_mass,500,,0.0022069159681342,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,4000,0.2544965737454107,3.82622646575098,7,Onøy og Lurøy,0,324992130,body_mass,500,,0.0010454536404786,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,4500,0.2353536537321249,3.8649670721205234,7,Onøy og Lurøy,0,324992130,body_mass,500,,-4.982534079740712e-05,
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,500,0.3513755017641733,4.110911289076325,7,Onøy og Lurøy,0,324992130,body_mass,500,10.0,,14.665053367614746
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,1000,0.3177504564682038,3.915222256555852,7,Onøy og Lurøy,0,324992130,body_mass,500,10.0,,18.639848709106445
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,1500,0.2979553359044088,3.839756427099005,7,Onøy og Lurøy,0,324992130,body_mass,500,10.0,,22.617660522460938
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,2000,0.1864099165570968,3.99261944538314,7,Onøy og Lurøy,0,324992130,body_mass,500,10.0,,26.85502815246582
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,2500,0.2858216905348361,3.818940732991736,7,Onøy og Lurøy,0,324992130,body_mass,500,10.0,,30.916015625
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,3000,0.2761632575074139,3.820229901509706,7,Onøy og Lurøy,0,324992130,body_mass,500,10.0,,34.654754638671875
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,3500,0.2430528667051245,3.868287824792432,7,Onøy og Lurøy,0,324992130,body_mass,500,10.0,,38.08023071289063
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,4000,0.2434893044445436,3.8676188102408298,7,Onøy og Lurøy,0,324992130,body_mass,500,10.0,,41.26191329956055
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,4500,0.2324988578289549,3.886178681745778,7,Onøy og Lurøy,0,324992130,body_mass,500,10.0,,44.54403305053711
full_baseline,full_source_unweighted,none,-2,False,5405,0.2612314460044322,4.77710575011306,2,Træna,0,691795168,body_mass,500,,-0.0015742536471535,
ranked_subset,random_individual,random,0,False,500,0.2339750080412247,5.0602403014725565,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,0,False,1000,0.2618241578277274,4.694552451328993,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,0,False,1500,0.2635859117920845,4.7006965973231285,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,0,False,2000,0.2309945911597239,4.770809460127543,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,0,False,2500,0.2313186726197729,4.744476300212729,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,0,False,3000,0.2472788949665121,4.74208313046311,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,0,False,3500,0.2502059296818091,4.764051829620865,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,0,False,4000,0.2501279964436551,4.78977034097682,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,0,False,4500,0.2644240993569205,4.792028020099529,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,1,False,500,0.2118030013162597,5.2236068664102975,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,1,False,1000,0.208547649081819,5.160036253394105,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,1,False,1500,0.2660802759373054,4.936989212349792,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,1,False,2000,0.2596790802880773,4.916332728313311,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,1,False,2500,0.2541315057612027,4.882213388039579,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,1,False,3000,0.2285905194833405,4.8922161419689845,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,1,False,3500,0.2279410961463419,4.84815508372175,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,1,False,4000,0.2375538566787957,4.80737952629983,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,1,False,4500,0.2528771965400991,4.77775574008235,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,2,False,500,0.1084887637609279,5.190665577350061,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,2,False,1000,0.1613901598187474,5.144537393927777,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,2,False,1500,0.1368189991045579,5.264201777974284,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,2,False,2000,0.2166312798425913,4.937386088206826,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,2,False,2500,0.2217288502867588,4.925954637817587,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,2,False,3000,0.2411368374857182,4.880983099275222,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,2,False,3500,0.2314063755035577,4.890656077569251,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,2,False,4000,0.2517346468970309,4.848164352417164,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,2,False,4500,0.2597892357183709,4.829657578733421,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,3,False,500,0.0814028048926701,5.246502079794564,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,3,False,1000,0.180041145884742,5.135370110492739,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,3,False,1500,0.1904521214521393,5.106493345400461,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,3,False,2000,0.1972503423573132,5.0604812533487,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,3,False,2500,0.2646115181044366,4.835244807411933,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,3,False,3000,0.2600119939827204,4.859386061556645,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,3,False,3500,0.2602070575479353,4.82894451138014,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,3,False,4000,0.2733808760979065,4.807519376368869,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,3,False,4500,0.2681102140504223,4.792723736099393,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,4,False,500,0.1826943974112729,5.0553445256529415,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,4,False,1000,0.212330398241969,4.973673674329583,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,4,False,1500,0.2006994742614784,5.017695847197937,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,4,False,2000,0.1928906641726474,5.010141436276498,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,4,False,2500,0.214925412410813,4.985947992416936,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,4,False,3000,0.2302623082156105,4.948830757910996,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,4,False,3500,0.2622078395553398,4.825570661760183,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,4,False,4000,0.2573859535431763,4.821179280796303,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,random_individual,random,4,False,4500,0.2555648117481743,4.8034983376556335,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,500,0.1928750800993843,4.850494217674576,2,Træna,0,691795168,body_mass,500,,0.018495056009707,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,1000,0.2439431016255622,4.7794133472657885,2,Træna,0,691795168,body_mass,500,,0.0121582081185212,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,1500,0.2811612100503705,4.7123516705462425,2,Træna,0,691795168,body_mass,500,,0.0087441598635039,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,2000,0.2717023730804596,4.752663292420098,2,Træna,0,691795168,body_mass,500,,0.0064948274092684,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,2500,0.2739752201162888,4.768645946546828,2,Træna,0,691795168,body_mass,500,,0.0048054367884633,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,3000,0.2797700611747319,4.74363683386149,2,Træna,0,691795168,body_mass,500,,0.0033919437784687,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,3500,0.2681226996337884,4.773083953087675,2,Træna,0,691795168,body_mass,500,,0.0021180070262154,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,4000,0.2680478516857394,4.754589387353731,2,Træna,0,691795168,body_mass,500,,0.0010003703247883,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,4500,0.253718059711648,4.780272180773563,2,Træna,0,691795168,body_mass,500,,2.3004720935860396e-05,
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,500,0.2864794943340137,4.8223205070139805,2,Træna,0,691795168,body_mass,500,10.0,,16.045320510864258
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,1000,0.2898820874843202,4.7101893925405545,2,Træna,0,691795168,body_mass,500,10.0,,20.308841705322266
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,1500,0.3119368943848311,4.684785396187067,2,Træna,0,691795168,body_mass,500,10.0,,24.342504501342773
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,2000,0.3099122756454281,4.703908100799593,2,Træna,0,691795168,body_mass,500,10.0,,28.882614135742188
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,2500,0.3111339510172223,4.674066252044276,2,Træna,0,691795168,body_mass,500,10.0,,33.2447509765625
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,3000,0.3049223193720973,4.680118826766915,2,Træna,0,691795168,body_mass,500,10.0,,37.10196304321289
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,3500,0.2874519448657652,4.717508193417459,2,Træna,0,691795168,body_mass,500,10.0,,40.51353454589844
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,4000,0.280498144932415,4.7416020752006816,2,Træna,0,691795168,body_mass,500,10.0,,43.71146774291992
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,4500,0.2719919062659419,4.758222748537851,2,Træna,0,691795168,body_mass,500,10.0,,47.06211853027344
full_baseline,full_source_unweighted,none,-2,False,5341,0.2616922723819047,4.120427458762682,6,Indre Kvarøy,0,159331124,body_mass,500,,-0.0025396279522973,
ranked_subset,random_individual,random,0,False,500,0.0371991386027374,4.569396134795707,6,Indre Kvarøy,0,159331124,body_mass,500,,,
ranked_subset,random_individual,random,0,False,1000,0.0908591563337991,4.422891599951335,6,Indre Kvarøy,0,159331124,body_mass,500,,,
ranked_subset,random_individual,random,0,False,1500,0.083951550509688,4.403995307793941,6,Indre Kvarøy,0,159331124,body_mass,500,,,
ranked_subset,random_individual,random,0,False,2000,0.1648914572408007,4.306188488449723,6,Indre Kvarøy,0,159331124,body_mass,500,,,
ranked_subset,random_individual,random,0,False,2500,0.2028451054411507,4.259136318276838,6,Indre Kvarøy,0,159331124,body_mass,500,,,
ranked_subset,random_individual,random,0,False,3000,0.2431458950714085,4.159630942892624,6,Indre Kvarøy,0,159331124,body_mass,500,,,
ranked_subset,random_individual,random,0,False,3500,0.2296837338358315,4.176704615883906,6,Indre Kvarøy,0,159331124,body_mass,500,,,
ranked_subset,random_individual,random,0,False,4000,0.2570605840994074,4.118148611888546,6,Indre Kvarøy,0,159331124,body_mass,500,,,
ranked_subset,random_individual,random,0,False,4500,0.2626346473390953,4.119369916401914,6,Indre Kvarøy,0,159331124,body_mass,500,,,
ranked_subset,random_individual,random,1,False,500,0.0538359755229597,4.51553090660615,6,Indre Kvarøy,0,159331124,body_mass,500,,,
ranked_subset,random_individual,random,1,False,1000,0.1092503019869341,4.4248536442979045,6,Indre Kvarøy,0,159331124,body_mass,500,,,
ranked_subset,random_individual,random,1,False,1500,0.1215739508891335,4.3697097780343706,6,Indre Kvarøy,0,159331124,body_mass,500,,,
ranked_subset,random_individual,random,1,False,2000,0.1096339656883589,4.354556048167346,6,Indre Kvarøy,0,159331124,body_mass,500,,,
ranked_subset,random_individual,random,1,False,2500,0.1097736507456493,4.3557840899991564,6,Indre Kvarøy,0,159331124,body_mass,500,,,
ranked_subset,random_individual,random,1,False,3000,0.1408498216205591,4.310763711883983,6,Indre Kvarøy,0,159331124,body_mass,500,,,
ranked_subset,random_individual,random,1,False,3500,0.1800070181547285,4.25092701665564,6,Indre Kvarøy,0,159331124,body_mass,500,,,
ranked_subset,random_individual,random,1,False,4000,0.2091249289982109,4.207312545780989,6,Indre Kvarøy,0,159331124,body_mass,500,,,
ranked_subset,random_individual,random,1,False,4500,0.2187322334424632,4.189255331917225,6,Indre Kvarøy,0,159331124,body_mass,500,,,
ranked_subset,random_individual,random,2,False,500,0.0521564550026965,4.542972323042566,6,Indre Kvarøy,0,159331124,body_mass,500,,,
