analysis,method,selection_method,order_seed,weighted_fit_used,n_individuals,corr_eval,mse_adj,target_island,target_island_name,repeat,repeat_seed,trait,n_components,selection_n_components,avg_grm_obj,pca_dist_obj
ranked_subset,random_individual,random,2,False,3000,0.12047252212138918,1.2164907544473735,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,2,False,3500,0.10858704168135992,1.2213533390426408,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,2,False,4000,0.0909944906258806,1.2276994579580678,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,2,False,4500,0.08501536732250936,1.228448064447612,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,3,False,500,-0.06545301637979672,1.2412104804966166,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,3,False,1000,-0.014782766246377808,1.235307024619125,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,3,False,1500,-0.08738128192945052,1.2480502944651009,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,3,False,2000,-0.026426351314572723,1.2408050963828732,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,3,False,2500,0.0431862955413297,1.2356156060706343,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,3,False,3000,0.03660331333347071,1.2377960397377317,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,3,False,3500,0.035855817776800976,1.239703781104469,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,3,False,4000,0.04797047496422113,1.239618581391003,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,3,False,4500,0.0608131077501805,1.2325044586426728,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,4,False,500,0.10225828736849966,1.2269275554748513,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,4,False,1000,0.08497043386789112,1.2257320900087698,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,4,False,1500,0.046754812417368084,1.2315485225469793,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,4,False,2000,0.05474337636453483,1.228118901371245,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,4,False,2500,0.07172699649154761,1.228637302723705,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,4,False,3000,0.08923242467602031,1.2247637787387942,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,4,False,3500,0.08076409797881333,1.2267925501954238,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,4,False,4000,0.06288327226384981,1.2331110131833556,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,random_individual,random,4,False,4500,0.0720579535476745,1.232753754704677,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,500,0.07239773480172478,1.2499345806507949,12,Southern 2,0,1695995065,body_mass,500,,0.008757451734514275,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,1000,0.0553536586648971,1.2489021995580991,12,Southern 2,0,1695995065,body_mass,500,,0.004228614819925499,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,1500,0.05788141815719225,1.2443679603932674,12,Southern 2,0,1695995065,body_mass,500,,0.0022333783496812877,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,2000,0.06879232017889388,1.2433094259351307,12,Southern 2,0,1695995065,body_mass,500,,0.0009986558848409089,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,2500,0.05104188941091712,1.2407969741496172,12,Southern 2,0,1695995065,body_mass,500,,9.748697423048292e-05,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,3000,0.04837619439029594,1.2414791709263555,12,Southern 2,0,1695995065,body_mass,500,,-0.0006435575076454709,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,3500,0.055271347234586696,1.2397482811951586,12,Southern 2,0,1695995065,body_mass,500,,-0.0013009876506571139,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,4000,0.08314215638499756,1.2323490549820808,12,Southern 2,0,1695995065,body_mass,500,,-0.0019194678510555346,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,4500,0.10353264072369178,1.2259980153614911,12,Southern 2,0,1695995065,body_mass,500,,-0.002540841989116216,
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,500,0.07838693213087708,1.2439426249556855,12,Southern 2,0,1695995065,body_mass,500,10.0,,18.287757873535156
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,1000,0.034306218926352224,1.2425302556447804,12,Southern 2,0,1695995065,body_mass,500,10.0,,22.857275009155273
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,1500,0.03880949702563529,1.2437030864210938,12,Southern 2,0,1695995065,body_mass,500,10.0,,26.081262588500977
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,2000,0.05683196925518792,1.2369876786233553,12,Southern 2,0,1695995065,body_mass,500,10.0,,28.960140228271484
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,2500,0.08401854948198527,1.2285462628857355,12,Southern 2,0,1695995065,body_mass,500,10.0,,31.70081901550293
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,3000,0.11008684982918925,1.2248348623282572,12,Southern 2,0,1695995065,body_mass,500,10.0,,34.24465560913086
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,3500,0.11856274009027516,1.2219457350535965,12,Southern 2,0,1695995065,body_mass,500,10.0,,36.75728988647461
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,4000,0.11868840873295781,1.2226965687611346,12,Southern 2,0,1695995065,body_mass,500,10.0,,39.50670623779297
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,4500,0.11394284940959115,1.2257267170526587,12,Southern 2,0,1695995065,body_mass,500,10.0,,42.786048889160156
