n_removed,n_islands_remaining,n_individuals_remaining,corr_eval,mse_adj,method,order_seed,n_islands,n_individuals,target_island,target_island_name,repeat,split_seed,n_permutations,cal_fraction
7,8,3225,0.15606953930158315,1.120591402053833,random_individual,1,8,3225,0,Nesøy,6,80131402,25,0.1
6,9,3783,0.18801638120428968,1.1153559684753418,random_individual,1,9,3783,0,Nesøy,6,80131402,25,0.1
5,10,3875,0.21525045508580293,1.1071702241897583,random_individual,1,10,3875,0,Nesøy,6,80131402,25,0.1
4,11,4458,0.22361770355842553,1.1018452644348145,random_individual,1,11,4458,0,Nesøy,6,80131402,25,0.1
3,12,4631,0.2021340828272249,1.107454776763916,random_individual,1,12,4631,0,Nesøy,6,80131402,25,0.1
2,13,5117,0.17832350939158723,1.1180280447006226,random_individual,1,13,5117,0,Nesøy,6,80131402,25,0.1
1,14,5319,0.18974475924079004,1.116255760192871,random_individual,1,14,5319,0,Nesøy,6,80131402,25,0.1
0,15,5578,0.18249941299406855,1.1208200454711914,random_individual,1,15,5578,0,Nesøy,6,80131402,25,0.1
14,1,166,0.21338947502275135,1.1243853569030762,random_individual,2,1,166,0,Nesøy,6,80131402,25,0.1
13,2,360,0.2762579859024222,1.1134134531021118,random_individual,2,2,360,0,Nesøy,6,80131402,25,0.1
12,3,652,0.2293244404715524,1.116210699081421,random_individual,2,3,652,0,Nesøy,6,80131402,25,0.1
11,4,810,0.20726643043710916,1.1153477430343628,random_individual,2,4,810,0,Nesøy,6,80131402,25,0.1
10,5,1166,-0.03527467095356787,1.1506917476654053,random_individual,2,5,1166,0,Nesøy,6,80131402,25,0.1
9,6,1750,0.19378128717044368,1.1200487613677979,random_individual,2,6,1750,0,Nesøy,6,80131402,25,0.1
8,7,2147,0.14575126210221087,1.1231157779693604,random_individual,2,7,2147,0,Nesøy,6,80131402,25,0.1
7,8,3225,0.16897222103568896,1.1240066289901733,random_individual,2,8,3225,0,Nesøy,6,80131402,25,0.1
6,9,3783,0.08737629177857495,1.14936363697052,random_individual,2,9,3783,0,Nesøy,6,80131402,25,0.1
5,10,3875,0.09572272286623243,1.1467328071594238,random_individual,2,10,3875,0,Nesøy,6,80131402,25,0.1
4,11,4458,0.12916288309568166,1.1370550394058228,random_individual,2,11,4458,0,Nesøy,6,80131402,25,0.1
3,12,4631,0.10191379938360606,1.1443712711334229,random_individual,2,12,4631,0,Nesøy,6,80131402,25,0.1
2,13,5117,0.13525098764178728,1.1363804340362549,random_individual,2,13,5117,0,Nesøy,6,80131402,25,0.1
1,14,5319,0.16168230198711522,1.1282999515533447,random_individual,2,14,5319,0,Nesøy,6,80131402,25,0.1
0,15,5578,0.18249941299406855,1.1208200454711914,random_individual,2,15,5578,0,Nesøy,6,80131402,25,0.1
14,1,166,0.2967162349643859,1.137805461883545,random_individual,3,1,166,0,Nesøy,6,80131402,25,0.1
13,2,360,0.1331729716806259,1.1275582313537598,random_individual,3,2,360,0,Nesøy,6,80131402,25,0.1
12,3,652,0.2177625573686071,1.1146395206451416,random_individual,3,3,652,0,Nesøy,6,80131402,25,0.1
11,4,810,0.24789941347158045,1.1111561059951782,random_individual,3,4,810,0,Nesøy,6,80131402,25,0.1
10,5,1166,0.26479298841444854,1.0970933437347412,random_individual,3,5,1166,0,Nesøy,6,80131402,25,0.1
9,6,1750,0.1615377168767057,1.127562165260315,random_individual,3,6,1750,0,Nesøy,6,80131402,25,0.1
8,7,2147,0.12985026317838244,1.134611964225769,random_individual,3,7,2147,0,Nesøy,6,80131402,25,0.1
7,8,3225,0.2355488073058035,1.110756516456604,random_individual,3,8,3225,0,Nesøy,6,80131402,25,0.1
6,9,3783,0.19225733368521664,1.1207257509231567,random_individual,3,9,3783,0,Nesøy,6,80131402,25,0.1
5,10,3875,0.18836905469653634,1.1226253509521484,random_individual,3,10,3875,0,Nesøy,6,80131402,25,0.1
4,11,4458,0.16100860484846832,1.1261510848999023,random_individual,3,11,4458,0,Nesøy,6,80131402,25,0.1
3,12,4631,0.16795444158634898,1.1194125413894653,random_individual,3,12,4631,0,Nesøy,6,80131402,25,0.1
2,13,5117,0.1918906608705908,1.1105057001113892,random_individual,3,13,5117,0,Nesøy,6,80131402,25,0.1
1,14,5319,0.17824266336801298,1.117069125175476,random_individual,3,14,5319,0,Nesøy,6,80131402,25,0.1
0,15,5578,0.18249941299406855,1.1208200454711914,random_individual,3,15,5578,0,Nesøy,6,80131402,25,0.1
14,1,166,-0.07167372949251095,1.1605350971221924,random_individual,4,1,166,0,Nesøy,6,80131402,25,0.1
13,2,360,-0.10455913119445272,1.150772213935852,random_individual,4,2,360,0,Nesøy,6,80131402,25,0.1
12,3,652,-0.16285671012263933,1.1607282161712646,random_individual,4,3,652,0,Nesøy,6,80131402,25,0.1
11,4,810,-0.12450241884953249,1.1680266857147217,random_individual,4,4,810,0,Nesøy,6,80131402,25,0.1
10,5,1166,-0.03677937216769879,1.1529768705368042,random_individual,4,5,1166,0,Nesøy,6,80131402,25,0.1
9,6,1750,0.12035496839868058,1.1327767372131348,random_individual,4,6,1750,0,Nesøy,6,80131402,25,0.1
8,7,2147,0.17383347304259492,1.126410722732544,random_individual,4,7,2147,0,Nesøy,6,80131402,25,0.1
7,8,3225,0.15547375807975647,1.1344575881958008,random_individual,4,8,3225,0,Nesøy,6,80131402,25,0.1
6,9,3783,0.1908286341781572,1.1190016269683838,random_individual,4,9,3783,0,Nesøy,6,80131402,25,0.1
5,10,3875,0.19013107389128142,1.1183885335922241,random_individual,4,10,3875,0,Nesøy,6,80131402,25,0.1
4,11,4458,0.1773931367176714,1.118661642074585,random_individual,4,11,4458,0,Nesøy,6,80131402,25,0.1
3,12,4631,0.17090115478273327,1.1226551532745361,random_individual,4,12,4631,0,Nesøy,6,80131402,25,0.1
2,13,5117,0.18436050587451028,1.1170899868011475,random_individual,4,13,5117,0,Nesøy,6,80131402,25,0.1
1,14,5319,0.17404406102864084,1.1179181337356567,random_individual,4,14,5319,0,Nesøy,6,80131402,25,0.1
0,15,5578,0.18249941299406855,1.1208200454711914,random_individual,4,15,5578,0,Nesøy,6,80131402,25,0.1
14,1,92,0.06740564985278448,1.388660192489624,shapley_mean,-1,1,92,0,Nesøy,1,1497291777,50,0.1
13,2,265,0.05893289337977411,1.3607465028762817,shapley_mean,-1,2,265,0,Nesøy,1,1497291777,50,0.1
12,3,423,0.0788194785189156,1.365043044090271,shapley_mean,-1,3,423,0,Nesøy,1,1497291777,50,0.1
11,4,589,0.1289402331450851,1.354675054550171,shapley_mean,-1,4,589,0,Nesøy,1,1497291777,50,0.1
10,5,783,0.13405800766854573,1.34971022605896,shapley_mean,-1,5,783,0,Nesøy,1,1497291777,50,0.1
9,6,1341,0.2529648422862543,1.3325395584106445,shapley_mean,-1,6,1341,0,Nesøy,1,1497291777,50,0.1
8,7,1543,0.2514735829744473,1.3339142799377441,shapley_mean,-1,7,1543,0,Nesøy,1,1497291777,50,0.1
7,8,2127,0.2278394215538942,1.3315751552581787,shapley_mean,-1,8,2127,0,Nesøy,1,1497291777,50,0.1
6,9,2710,0.20826815594668965,1.3305424451828003,shapley_mean,-1,9,2710,0,Nesøy,1,1497291777,50,0.1
5,10,3002,0.20385251182248168,1.3331682682037354,shapley_mean,-1,10,3002,0,Nesøy,1,1497291777,50,0.1
4,11,3488,0.1973809883270973,1.3296403884887695,shapley_mean,-1,11,3488,0,Nesøy,1,1497291777,50,0.1
3,12,3844,0.23393697082100087,1.3124313354492188,shapley_mean,-1,12,3844,0,Nesøy,1,1497291777,50,0.1
2,13,4103,0.1957713460083423,1.3291791677474976,shapley_mean,-1,13,4103,0,Nesøy,1,1497291777,50,0.1
1,14,5181,0.19078486181303955,1.3526768684387207,shapley_mean,-1,14,5181,0,Nesøy,1,1497291777,50,0.1
0,15,5578,0.19938851400753174,1.35580575466156,shapley_mean,-1,15,5578,0,Nesøy,1,1497291777,50,0.1
14,1,92,-0.07815421838460676,1.5645925998687744,random_individual,0,1,92,0,Nesøy,1,1497291777,50,0.1
13,2,265,-0.1264977928593213,1.4330923557281494,random_individual,0,2,265,0,Nesøy,1,1497291777,50,0.1
12,3,423,-0.07899987459997106,1.4147953987121582,random_individual,0,3,423,0,Nesøy,1,1497291777,50,0.1
11,4,589,0.09754127754320399,1.378306269645691,random_individual,0,4,589,0,Nesøy,1,1497291777,50,0.1
10,5,783,-0.07113661793152656,1.3872370719909668,random_individual,0,5,783,0,Nesøy,1,1497291777,50,0.1
9,6,1341,-0.08649205180111308,1.4035035371780396,random_individual,0,6,1341,0,Nesøy,1,1497291777,50,0.1
8,7,1543,-0.10480103122249328,1.4032379388809204,random_individual,0,7,1543,0,Nesøy,1,1497291777,50,0.1
7,8,2127,0.10213544135432105,1.3603942394256592,random_individual,0,8,2127,0,Nesøy,1,1497291777,50,0.1
6,9,2710,0.11288087142615813,1.358884572982788,random_individual,0,9,2710,0,Nesøy,1,1497291777,50,0.1
5,10,3002,0.08465798106219612,1.3589203357696533,random_individual,0,10,3002,0,Nesøy,1,1497291777,50,0.1
4,11,3488,0.11675100145977695,1.3510931730270386,random_individual,0,11,3488,0,Nesøy,1,1497291777,50,0.1
3,12,3844,0.17994514833812114,1.34855055809021,random_individual,0,12,3844,0,Nesøy,1,1497291777,50,0.1
2,13,4103,0.2186626122261837,1.3398610353469849,random_individual,0,13,4103,0,Nesøy,1,1497291777,50,0.1
1,14,5181,0.1930502847880761,1.347437858581543,random_individual,0,14,5181,0,Nesøy,1,1497291777,50,0.1
0,15,5578,0.19938851400753174,1.35580575466156,random_individual,0,15,5578,0,Nesøy,1,1497291777,50,0.1
14,1,92,0.07186857924308199,1.3685529232025146,random_individual,1,1,92,0,Nesøy,1,1497291777,50,0.1
13,2,265,0.2523148320138839,1.3535336256027222,random_individual,1,2,265,0,Nesøy,1,1497291777,50,0.1
12,3,423,0.13367663888862025,1.360724687576294,random_individual,1,3,423,0,Nesøy,1,1497291777,50,0.1
11,4,589,0.11399517100136651,1.3582381010055542,random_individual,1,4,589,0,Nesøy,1,1497291777,50,0.1
10,5,783,0.10118118631649797,1.3578619956970215,random_individual,1,5,783,0,Nesøy,1,1497291777,50,0.1
9,6,1341,0.12361139386693798,1.3706732988357544,random_individual,1,6,1341,0,Nesøy,1,1497291777,50,0.1
8,7,1543,0.10433524154755325,1.3710687160491943,random_individual,1,7,1543,0,Nesøy,1,1497291777,50,0.1
7,8,2127,0.11196321396899919,1.3761274814605713,random_individual,1,8,2127,0,Nesøy,1,1497291777,50,0.1
6,9,2710,0.11618545109697336,1.382646918296814,random_individual,1,9,2710,0,Nesøy,1,1497291777,50,0.1
5,10,3002,0.1179408414544213,1.3882004022598267,random_individual,1,10,3002,0,Nesøy,1,1497291777,50,0.1
4,11,3488,0.03705354937431903,1.4001902341842651,random_individual,1,11,3488,0,Nesøy,1,1497291777,50,0.1
3,12,3844,0.0844545065400559,1.3840327262878418,random_individual,1,12,3844,0,Nesøy,1,1497291777,50,0.1
2,13,4103,0.1022448280633109,1.3887704610824585,random_individual,1,13,4103,0,Nesøy,1,1497291777,50,0.1
1,14,5181,0.16717652700680044,1.3626936674118042,random_individual,1,14,5181,0,Nesøy,1,1497291777,50,0.1
0,15,5578,0.19938851400753174,1.35580575466156,random_individual,1,15,5578,0,Nesøy,1,1497291777,50,0.1
14,1,92,0.11479551567222311,1.345338225364685,random_individual,2,1,92,0,Nesøy,1,1497291777,50,0.1
13,2,265,0.31099466702540124,1.3279938697814941,random_individual,2,2,265,0,Nesøy,1,1497291777,50,0.1
12,3,423,0.2819860708937125,1.339221477508545,random_individual,2,3,423,0,Nesøy,1,1497291777,50,0.1
11,4,589,0.2993522955214354,1.3452781438827515,random_individual,2,4,589,0,Nesøy,1,1497291777,50,0.1
10,5,783,0.2545727333507394,1.3603712320327759,random_individual,2,5,783,0,Nesøy,1,1497291777,50,0.1
9,6,1341,0.23164642629492974,1.3517431020736694,random_individual,2,6,1341,0,Nesøy,1,1497291777,50,0.1
8,7,1543,0.21851913753669097,1.349433422088623,random_individual,2,7,1543,0,Nesøy,1,1497291777,50,0.1
7,8,2127,0.24558065579141003,1.3212264776229858,random_individual,2,8,2127,0,Nesøy,1,1497291777,50,0.1
6,9,2710,0.27274836399263946,1.3080252408981323,random_individual,2,9,2710,0,Nesøy,1,1497291777,50,0.1
5,10,3002,0.2542067201645966,1.315443992614746,random_individual,2,10,3002,0,Nesøy,1,1497291777,50,0.1
4,11,3488,0.17723747817016902,1.350907802581787,random_individual,2,11,3488,0,Nesøy,1,1497291777,50,0.1
3,12,3844,0.18683741938870221,1.3486676216125488,random_individual,2,12,3844,0,Nesøy,1,1497291777,50,0.1
2,13,4103,0.20480235107443567,1.3500747680664062,random_individual,2,13,4103,0,Nesøy,1,1497291777,50,0.1
1,14,5181,0.20462550403134933,1.3589973449707031,random_individual,2,14,5181,0,Nesøy,1,1497291777,50,0.1
0,15,5578,0.19938851400753174,1.35580575466156,random_individual,2,15,5578,0,Nesøy,1,1497291777,50,0.1
14,1,92,0.022440101034542543,1.4563875198364258,random_individual,3,1,92,0,Nesøy,1,1497291777,50,0.1
13,2,265,-0.02706338405808577,1.4099394083023071,random_individual,3,2,265,0,Nesøy,1,1497291777,50,0.1
12,3,423,-0.0006349962898687837,1.3986413478851318,random_individual,3,3,423,0,Nesøy,1,1497291777,50,0.1
11,4,589,0.10637391048730767,1.3983681201934814,random_individual,3,4,589,0,Nesøy,1,1497291777,50,0.1
10,5,783,0.033976386009868666,1.415557622909546,random_individual,3,5,783,0,Nesøy,1,1497291777,50,0.1
9,6,1341,0.07167072382091953,1.3700883388519287,random_individual,3,6,1341,0,Nesøy,1,1497291777,50,0.1
8,7,1543,0.16105376689123127,1.3582627773284912,random_individual,3,7,1543,0,Nesøy,1,1497291777,50,0.1
7,8,2127,0.26158566388939086,1.3256977796554565,random_individual,3,8,2127,0,Nesøy,1,1497291777,50,0.1
6,9,2710,0.2777082331678852,1.3229339122772217,random_individual,3,9,2710,0,Nesøy,1,1497291777,50,0.1
5,10,3002,0.3132143567725444,1.3084197044372559,random_individual,3,10,3002,0,Nesøy,1,1497291777,50,0.1
4,11,3488,0.23647953113178366,1.3336249589920044,random_individual,3,11,3488,0,Nesøy,1,1497291777,50,0.1
3,12,3844,0.24683394544911932,1.3374837636947632,random_individual,3,12,3844,0,Nesøy,1,1497291777,50,0.1
2,13,4103,0.26737458417902576,1.333943247795105,random_individual,3,13,4103,0,Nesøy,1,1497291777,50,0.1
1,14,5181,0.2223847442765978,1.3457382917404175,random_individual,3,14,5181,0,Nesøy,1,1497291777,50,0.1
0,15,5578,0.19938851400753174,1.35580575466156,random_individual,3,15,5578,0,Nesøy,1,1497291777,50,0.1
14,1,92,0.07367196733778203,1.3492169380187988,random_individual,4,1,92,0,Nesøy,1,1497291777,50,0.1
13,2,265,0.11285689465286326,1.3821927309036255,random_individual,4,2,265,0,Nesøy,1,1497291777,50,0.1
12,3,423,0.15850668167874013,1.370226502418518,random_individual,4,3,423,0,Nesøy,1,1497291777,50,0.1
11,4,589,0.1064231944897139,1.3898476362228394,random_individual,4,4,589,0,Nesøy,1,1497291777,50,0.1
10,5,783,0.030789638127842328,1.3861734867095947,random_individual,4,5,783,0,Nesøy,1,1497291777,50,0.1
9,6,1341,-0.00232231695776775,1.393540382385254,random_individual,4,6,1341,0,Nesøy,1,1497291777,50,0.1
8,7,1543,0.03538516382122637,1.3864747285842896,random_individual,4,7,1543,0,Nesøy,1,1497291777,50,0.1
7,8,2127,-0.0062095289222134096,1.3947371244430542,random_individual,4,8,2127,0,Nesøy,1,1497291777,50,0.1
6,9,2710,0.12479429163367474,1.3638949394226074,random_individual,4,9,2710,0,Nesøy,1,1497291777,50,0.1
5,10,3002,0.18996046143168469,1.3504995107650757,random_individual,4,10,3002,0,Nesøy,1,1497291777,50,0.1
4,11,3488,0.171655507830479,1.3616117238998413,random_individual,4,11,3488,0,Nesøy,1,1497291777,50,0.1
3,12,3844,0.1825304058203751,1.3612871170043945,random_individual,4,12,3844,0,Nesøy,1,1497291777,50,0.1
2,13,4103,0.20274680658486713,1.3607351779937744,random_individual,4,13,4103,0,Nesøy,1,1497291777,50,0.1
1,14,5181,0.18539545376522917,1.3636687994003296,random_individual,4,14,5181,0,Nesøy,1,1497291777,50,0.1
0,15,5578,0.19938851400753174,1.35580575466156,random_individual,4,15,5578,0,Nesøy,1,1497291777,50,0.1
14,1,166,0.17992177120303127,1.1268553733825684,shapley_mean,-1,1,166,0,Nesøy,6,80131402,50,0.1
13,2,324,0.1450863498784543,1.128510594367981,shapley_mean,-1,2,324,0,Nesøy,6,80131402,50,0.1
12,3,518,0.13796809218073564,1.1264891624450684,shapley_mean,-1,3,518,0,Nesøy,6,80131402,50,0.1
11,4,810,0.10184056856674326,1.1286535263061523,shapley_mean,-1,4,810,0,Nesøy,6,80131402,50,0.1
10,5,1166,0.15600277926831402,1.117333173751831,shapley_mean,-1,5,1166,0,Nesøy,6,80131402,50,0.1
9,6,1750,0.09191138332258803,1.1236882209777832,shapley_mean,-1,6,1750,0,Nesøy,6,80131402,50,0.1
8,7,2147,0.08406060514602638,1.1311227083206177,shapley_mean,-1,7,2147,0,Nesøy,6,80131402,50,0.1
7,8,3225,0.12893526874609054,1.137313961982727,shapley_mean,-1,8,3225,0,Nesøy,6,80131402,50,0.1
6,9,3783,0.1885716707183005,1.1268656253814697,shapley_mean,-1,9,3783,0,Nesøy,6,80131402,50,0.1
5,10,3875,0.19489315100324645,1.1255563497543335,shapley_mean,-1,10,3875,0,Nesøy,6,80131402,50,0.1
4,11,4458,0.19681675286434822,1.118327260017395,shapley_mean,-1,11,4458,0,Nesøy,6,80131402,50,0.1
3,12,4631,0.2009087912196752,1.1142768859863281,shapley_mean,-1,12,4631,0,Nesøy,6,80131402,50,0.1
2,13,5117,0.20820767609886132,1.1063110828399658,shapley_mean,-1,13,5117,0,Nesøy,6,80131402,50,0.1
1,14,5319,0.21296796391247821,1.1045266389846802,shapley_mean,-1,14,5319,0,Nesøy,6,80131402,50,0.1
0,15,5578,0.18249941299406855,1.1208200454711914,shapley_mean,-1,15,5578,0,Nesøy,6,80131402,50,0.1
14,1,166,0.026825291299570203,1.1345669031143188,random_individual,0,1,166,0,Nesøy,6,80131402,50,0.1
13,2,324,0.132593192294206,1.126178503036499,random_individual,0,2,324,0,Nesøy,6,80131402,50,0.1
12,3,518,0.2676728839487391,1.1106752157211304,random_individual,0,3,518,0,Nesøy,6,80131402,50,0.1
11,4,810,0.22308781825748233,1.1205788850784302,random_individual,0,4,810,0,Nesøy,6,80131402,50,0.1
10,5,1166,0.21965663674771085,1.1138824224472046,random_individual,0,5,1166,0,Nesøy,6,80131402,50,0.1
9,6,1750,0.20238192882152162,1.1138386726379395,random_individual,0,6,1750,0,Nesøy,6,80131402,50,0.1
8,7,2147,0.11158735496419706,1.132811188697815,random_individual,0,7,2147,0,Nesøy,6,80131402,50,0.1
7,8,3225,0.025619324010394223,1.1552464962005615,random_individual,0,8,3225,0,Nesøy,6,80131402,50,0.1
6,9,3783,0.11157303336171485,1.1409388780593872,random_individual,0,9,3783,0,Nesøy,6,80131402,50,0.1
5,10,3875,0.12232482200639924,1.139177918434143,random_individual,0,10,3875,0,Nesøy,6,80131402,50,0.1
4,11,4458,0.18868212159955441,1.1241490840911865,random_individual,0,11,4458,0,Nesøy,6,80131402,50,0.1
3,12,4631,0.19255839502969216,1.1188725233078003,random_individual,0,12,4631,0,Nesøy,6,80131402,50,0.1
2,13,5117,0.18035171411558223,1.1212587356567383,random_individual,0,13,5117,0,Nesøy,6,80131402,50,0.1
1,14,5319,0.1646395074343878,1.1287612915039062,random_individual,0,14,5319,0,Nesøy,6,80131402,50,0.1
0,15,5578,0.18249941299406855,1.1208200454711914,random_individual,0,15,5578,0,Nesøy,6,80131402,50,0.1
14,1,166,0.023919191505608887,1.1727386713027954,random_individual,1,1,166,0,Nesøy,6,80131402,50,0.1
13,2,324,0.25102633131156943,1.1640797853469849,random_individual,1,2,324,0,Nesøy,6,80131402,50,0.1
12,3,518,0.24965890827185933,1.1314164400100708,random_individual,1,3,518,0,Nesøy,6,80131402,50,0.1
11,4,810,0.207165153787224,1.140836477279663,random_individual,1,4,810,0,Nesøy,6,80131402,50,0.1
10,5,1166,0.16558833511954357,1.142532229423523,random_individual,1,5,1166,0,Nesøy,6,80131402,50,0.1
9,6,1750,0.18148479332228187,1.1264063119888306,random_individual,1,6,1750,0,Nesøy,6,80131402,50,0.1
8,7,2147,0.17059199462527513,1.1276968717575073,random_individual,1,7,2147,0,Nesøy,6,80131402,50,0.1
7,8,3225,0.15606953930158315,1.120591402053833,random_individual,1,8,3225,0,Nesøy,6,80131402,50,0.1
6,9,3783,0.18801638120428968,1.1153559684753418,random_individual,1,9,3783,0,Nesøy,6,80131402,50,0.1
5,10,3875,0.21525045508580293,1.1071702241897583,random_individual,1,10,3875,0,Nesøy,6,80131402,50,0.1
4,11,4458,0.22361770355842553,1.1018452644348145,random_individual,1,11,4458,0,Nesøy,6,80131402,50,0.1
3,12,4631,0.2021340828272249,1.107454776763916,random_individual,1,12,4631,0,Nesøy,6,80131402,50,0.1
2,13,5117,0.17832350939158723,1.1180280447006226,random_individual,1,13,5117,0,Nesøy,6,80131402,50,0.1
1,14,5319,0.18974475924079004,1.116255760192871,random_individual,1,14,5319,0,Nesøy,6,80131402,50,0.1
0,15,5578,0.18249941299406855,1.1208200454711914,random_individual,1,15,5578,0,Nesøy,6,80131402,50,0.1
14,1,166,0.21338947502275135,1.1243853569030762,random_individual,2,1,166,0,Nesøy,6,80131402,50,0.1
13,2,324,0.2430370237108335,1.117647409439087,random_individual,2,2,324,0,Nesøy,6,80131402,50,0.1
12,3,518,0.21581020044235624,1.118165373802185,random_individual,2,3,518,0,Nesøy,6,80131402,50,0.1
11,4,810,0.20726643043710916,1.1153477430343628,random_individual,2,4,810,0,Nesøy,6,80131402,50,0.1
10,5,1166,-0.03527467095356787,1.1506917476654053,random_individual,2,5,1166,0,Nesøy,6,80131402,50,0.1
9,6,1750,0.19378128717044368,1.1200487613677979,random_individual,2,6,1750,0,Nesøy,6,80131402,50,0.1
8,7,2147,0.14575126210221087,1.1231157779693604,random_individual,2,7,2147,0,Nesøy,6,80131402,50,0.1
7,8,3225,0.16897222103568896,1.1240066289901733,random_individual,2,8,3225,0,Nesøy,6,80131402,50,0.1
6,9,3783,0.08737629177857495,1.14936363697052,random_individual,2,9,3783,0,Nesøy,6,80131402,50,0.1
5,10,3875,0.09572272286623243,1.1467328071594238,random_individual,2,10,3875,0,Nesøy,6,80131402,50,0.1
