ringnr,island,score,rank
8N05166,12,-6.842883800305989e-06,245
8L19656,3,-6.833854972098738e-06,246
8N87806,14,-6.82342763261484e-06,247
8917801,2,-6.820845802687576e-06,248
8N73658,13,-6.8131396545517345e-06,249
8L30298,5,-6.79690591656542e-06,250
8M31282,10,-6.78215316901341e-06,251
8N13064,14,-6.764335094532144e-06,252
8N27031,14,-6.753379984886869e-06,253
8L30761,10,-6.751524313981944e-06,254
8747713,7,-6.751245399958416e-06,255
8981274,5,-6.720312970372304e-06,256
8N05438,6,-6.7160501079490135e-06,257
8800497,4,-6.713434788674675e-06,258
8P26523,9,-6.709438037356864e-06,259
8N72496,2,-6.7071561931759446e-06,260
8L89466,6,-6.6756516030204094e-06,261
8N05895,11,-6.664964647278453e-06,262
8730547,3,-6.662944266980535e-06,263
8M31476,5,-6.653592331117456e-06,264
8N13981,5,-6.653038811758087e-06,265
8800091,6,-6.639808100096992e-06,266
8651543,4,-6.6394401870830055e-06,267
8747424,5,-6.635118479511192e-06,268
8681025,5,-6.621641255072826e-06,269
8L64272,5,-6.621617318572893e-06,270
8N05194,13,-6.614018185916631e-06,271
8939368,7,-6.6114297390019206e-06,272
8P11577,5,-6.606667887454283e-06,273
8939460,3,-6.59111288878175e-06,274
8N06920,5,-6.581681854180654e-06,275
8887305,7,-6.5786720873422905e-06,276
8887211,4,-6.577502241898978e-06,277
8N87853,14,-6.553458110267498e-06,278
8N13951,4,-6.549507227242807e-06,279
8651512,3,-6.538694879276399e-06,280
8N05170,12,-6.526092521344144e-06,281
8N73241,12,-6.525880943492952e-06,282
8N72957,13,-6.516335945758965e-06,283
8L19862,6,-6.5143447560868325e-06,284
8N73628,13,-6.512791730263261e-06,285
8981277,5,-6.507627736412864e-06,286
8N06851,11,-6.498791218893071e-06,287
8N73245,14,-6.498399449235752e-06,288
8M31838,1,-6.494994296557061e-06,289
8732552,6,-6.494538681372619e-06,290
8981147,11,-6.488949664438374e-06,291
8L52603,9,-6.486657024343672e-06,292
8N05797,10,-6.481726616038462e-06,293
8N28694,5,-6.474625872926628e-06,294
8N42033,8,-6.462998549292846e-06,295
8N28681,5,-6.444413284108175e-06,296
8L89335,6,-6.442679687896716e-06,297
8L89376,5,-6.432118707916809e-06,298
8887421,6,-6.422047155891834e-06,299
8L52347,11,-6.421320861799924e-06,300
8N27959,5,-6.40562809951721e-06,301
8N28650,2,-6.400934100998671e-06,302
8L30696,12,-6.395870904968992e-06,303
8M31285,10,-6.384438080065939e-06,304
8732505,8,-6.379606478551097e-06,305
8L30851,2,-6.375597127697057e-06,306
8L30762,12,-6.3653444750523605e-06,307
8651548,4,-6.358843543038909e-06,308
8P11576,5,-6.358772224694335e-06,309
8L48764,11,-6.340722909790084e-06,310
8M31869,5,-6.339880633664171e-06,311
8P14811,15,-6.319296052562591e-06,312
8M31716,6,-6.308084043450662e-06,313
8N73097,5,-6.302934607383386e-06,314
8N28358,2,-6.291640503237127e-06,315
8N13667,13,-6.288101552610363e-06,316
8N73657,13,-6.286799790658109e-06,317
8N87080,5,-6.280834507366767e-06,318
8L57814,2,-6.270303675800046e-06,319
8981723,5,-6.268772981533932e-06,320
8P26743,7,-6.267973079387841e-06,321
8N28713,7,-6.260669601251471e-06,322
8M31255,8,-6.257125480090985e-06,323
8732525,9,-6.232034354929642e-06,324
8N73662,13,-6.228960869285286e-06,325
8M31197,8,-6.228076441847098e-06,326
8887440,5,-6.226244699482275e-06,327
8L89298,10,-6.2241358698734805e-06,328
8N05588,8,-6.208831740231381e-06,329
8537728,5,-6.208091073496679e-06,330
8N14905,6,-6.2057458367731424e-06,331
8887314,7,-6.2005534193268794e-06,332
8L64055,11,-6.191993888666779e-06,333
8414806,5,-6.175311439142956e-06,334
8939916,11,-6.165075133467921e-06,335
8N72376,4,-6.1540389952158875e-06,336
8L26579,5,-6.149504472457913e-06,337
8N42144,2,-6.1343779907530115e-06,338
8981802,5,-6.119731653126655e-06,339
8747698,4,-6.113451707964117e-06,340
8M71442,12,-6.1103226940395735e-06,341
8N27558,5,-6.107529009381169e-06,342
8939344,5,-6.095999503042998e-06,343
8N05243,13,-6.094785676994541e-06,344
8N06486,14,-6.079954341192382e-06,345
8L30667,13,-6.079869978596527e-06,346
8887230,5,-6.077987194437991e-06,347
8N42249,2,-6.077267490473229e-06,348
8N73232,12,-6.070851134127734e-06,349
8934329,5,-6.058541165910957e-06,350
8P14815,14,-6.055546915330127e-06,351
8N87941,13,-6.052306267316885e-06,352
8816947,4,-6.047481266840255e-06,353
8N73221,12,-6.045121160791283e-06,354
8N06864,11,-6.034039242573191e-06,355
8N73505,5,-6.033850296872248e-06,356
8N14162,5,-6.032844979457928e-06,357
8L89486,11,-6.031463077704664e-06,358
8N87811,14,-6.027935338901196e-06,359
8L19926,10,-6.011469795364454e-06,360
8L89202,5,-6.010278551683039e-06,361
8981096,11,-6.008609091852913e-06,362
8939378,7,-5.998340034328975e-06,363
8N28682,5,-5.9978581543560895e-06,364
8732531,9,-5.993123677231442e-06,365
8N87594,11,-5.980764832302111e-06,366
8N72369,4,-5.96931738611814e-06,367
8N14010,4,-5.967933910227057e-06,368
8732256,1,-5.947936810984323e-06,369
8N73477,11,-5.946100585236705e-06,370
8N87940,13,-5.94473681112014e-06,371
8N05881,11,-5.9367568598083955e-06,372
8N72353,4,-5.935615514908017e-06,373
8N06298,8,-5.931677919729082e-06,374
8934028,6,-5.92410792399907e-06,375
8N87858,14,-5.917725274153864e-06,376
8N28541,9,-5.9087695138989975e-06,377
8M72736,4,-5.907233931895299e-06,378
8L52574,10,-5.885453806628009e-06,379
8N28250,7,-5.880929068317944e-06,380
8L64184,11,-5.875935520557379e-06,381
8M31637,10,-5.855420259169285e-06,382
8N73564,6,-5.8433081276533385e-06,383
8N73992,12,-5.841783963051531e-06,384
8L19506,3,-5.839776123391767e-06,385
8L19912,5,-5.831634410059216e-06,386
8P14652,2,-5.8281770852065585e-06,387
8857104,7,-5.824930934248968e-06,388
8857780,6,-5.818678962528122e-06,389
8681059,6,-5.816552984095573e-06,390
8887448,5,-5.80794497411031e-06,391
8N73243,14,-5.804266421292333e-06,392
8M31936,4,-5.8035767857335735e-06,393
8N87918,13,-5.798682226832528e-06,394
8N13671,13,-5.788964166591904e-06,395
8M72643,4,-5.774180129571078e-06,396
8939684,11,-5.7736988128073645e-06,397
8M72806,4,-5.7511581047072816e-06,398
8N27070,14,-5.746667906922084e-06,399
8N14186,5,-5.741157427728299e-06,400
8M72422,13,-5.741108346878619e-06,401
8M72292,2,-5.7342276250903045e-06,402
8N73185,15,-5.725219827443174e-06,403
8N14002,6,-5.716561888120298e-06,404
8L52428,5,-5.705014532660936e-06,405
8M71447,13,-5.684258489031649e-06,406
8N73987,12,-5.68304029452457e-06,407
8L48781,11,-5.680966435813244e-06,408
8M72673,4,-5.678641144246204e-06,409
8L57988,13,-5.675002875425793e-06,410
8P26537,9,-5.671460682790612e-06,411
8P11531,15,-5.671165326101798e-06,412
8N73498,12,-5.658294968789075e-06,413
8747729,5,-5.657541150679178e-06,414
8M71380,12,-5.651913540161998e-06,415
8N06895,14,-5.647872058839184e-06,416
8573187,4,-5.644754570918936e-06,417
8L64813,2,-5.641403875121551e-06,418
8681287,7,-5.63831552316278e-06,419
8L30782,4,-5.636386952149828e-06,420
8N73946,12,-5.634253111580243e-06,421
8N13983,5,-5.633518196927529e-06,422
8N27325,4,-5.625349730751266e-06,423
8N73446,11,-5.62255046303447e-06,424
8939374,7,-5.617131035215652e-06,425
8981253,5,-5.606968051352701e-06,426
8N87313,5,-5.606741848572346e-06,427
8N73656,13,-5.603375228659924e-06,428
8747936,4,-5.602816192928478e-06,429
8N05879,11,-5.600679950129653e-06,430
8730902,6,-5.5974385670999065e-06,431
8N42505,5,-5.5878468186774895e-06,432
8N87564,11,-5.576116698290468e-06,433
8M71332,12,-5.576058087973358e-06,434
8M72087,5,-5.575275679734548e-06,435
8N73606,14,-5.567003665769892e-06,436
8N06462,12,-5.566754195923608e-06,437
8981208,12,-5.555150264189677e-06,438
8N06787,5,-5.5486193969318414e-06,439
8L52345,11,-5.548056915605641e-06,440
8168649,4,-5.548004814089047e-06,441
8N73819,5,-5.540588073918168e-06,442
8M71453,13,-5.538626817675446e-06,443
8N05302,13,-5.533592904495153e-06,444
8N14022,4,-5.521995277736362e-06,445
8L64144,8,-5.5053531780530785e-06,446
8N14294,15,-5.503858004001679e-06,447
8309274,5,-5.4922704568344675e-06,448
8L48746,11,-5.4906257705867885e-06,449
8N06673,14,-5.477616834341266e-06,450
8N05747,4,-5.47465496365743e-06,451
8L30767,12,-5.472978490124531e-06,452
8N73465,11,-5.463656698720919e-06,453
8L64433,13,-5.442607414286612e-06,454
8816428,1,-5.4328513920875036e-06,455
8N14446,4,-5.425375688530786e-06,456
8747606,5,-5.4180838933194515e-06,457
8800095,6,-5.411583028719856e-06,458
8N28687,5,-5.4036799729946736e-06,459
8N87160,10,-5.3992562942273565e-06,460
8N27122,7,-5.395677740216442e-06,461
8N06464,12,-5.391242672359534e-06,462
8P14977,14,-5.389310994035614e-06,463
8N73003,4,-5.389066256678808e-06,464
8981180,11,-5.385322794684768e-06,465
8P11834,15,-5.362927183748502e-06,466
8P11550,14,-5.35683130945126e-06,467
8681055,6,-5.350498666040254e-06,468
8M31352,5,-5.346986529925399e-06,469
8939151,4,-5.340551411703261e-06,470
8981803,6,-5.339237107953988e-06,471
8N06699,14,-5.3351007084695176e-06,472
8N87851,14,-5.334179448826992e-06,473
8887495,7,-5.332554736277201e-06,474
8N87701,5,-5.331931057151716e-06,475
8L30249,10,-5.3262989043718555e-06,476
8866658,8,-5.318567840079744e-06,477
8L89211,5,-5.314385553390887e-06,478
8730938,3,-5.303243657873034e-06,479
8730548,3,-5.300129755156459e-06,480
8887352,5,-5.2976229379963805e-06,481
8943515,11,-5.297480291430194e-06,482
8N87114,4,-5.294367830042525e-06,483
8N13954,4,-5.29022155956694e-06,484
8N27691,5,-5.2794603767479244e-06,485
8598631,2,-5.258519254091089e-06,486
8P14514,2,-5.2518731871244265e-06,487
8917954,2,-5.2505260951950245e-06,488
8732647,5,-5.249350961532209e-06,489
8N42645,7,-5.248541843661821e-06,490
8N13116,14,-5.24690999244321e-06,491
8981714,10,-5.246858474517032e-06,492
8L52352,11,-5.230669925427957e-06,493
8L30260,5,-5.220775056140868e-06,494
8N72934,13,-5.212403636259323e-06,495
8800178,6,-5.198550939940774e-06,496
8N06941,4,-5.1959751641331095e-06,497
8N13479,8,-5.194932663352396e-06,498
8L30162,12,-5.1945402997588e-06,499
8981708,5,-5.194473107619096e-06,500
8934887,7,-5.194016987016607e-06,501
8N73631,13,-5.19074050471196e-06,502
8N28644,8,-5.1819160514823795e-06,503
8N73244,14,-5.172751379384955e-06,504
8N05226,12,-5.1710334625435425e-06,505
8L52619,3,-5.17016309393826e-06,506
8981280,5,-5.167523142554675e-06,507
8M72326,3,-5.167171276292446e-06,508
8651795,2,-5.1659691423043705e-06,509
8N14594,11,-5.1643690065525065e-06,510
8N05671,15,-5.163105673231127e-06,511
8M72764,6,-5.1394771732158585e-06,512
8943263,11,-5.115697921003955e-06,513
8P11561,14,-5.107610629026687e-06,514
8N28847,5,-5.100613152945217e-06,515
8939037,4,-5.097522648276382e-06,516
8800051,7,-5.086261714959028e-06,517
8N14287,15,-5.085267060655003e-06,518
8L30780,4,-5.083337451544493e-06,519
8N28405,9,-5.0752122261677915e-06,520
8N73684,13,-5.065867014299692e-06,521
8681290,7,-5.065316989003465e-06,522
8P11429,1,-5.063452576188549e-06,523
8L30779,4,-5.0540060625660785e-06,524
8N05628,14,-5.052522015454267e-06,525
8N05262,13,-5.0472254111137825e-06,526
8M71084,2,-5.042261226555846e-06,527
8P11543,15,-5.037826136506124e-06,528
8747940,4,-5.037664907041586e-06,529
8L48455,5,-5.035325074631337e-06,530
8939746,5,-5.023687746517485e-06,531
8N42637,5,-5.021388458112335e-06,532
8N87821,14,-5.020676408480356e-06,533
8732648,5,-5.01726585327335e-06,534
8N05109,12,-5.0147150061638476e-06,535
8800340,7,-5.0120838089038515e-06,536
8M31328,5,-5.0104676323034945e-06,537
8681370,5,-5.009804378468866e-06,538
8M72309,8,-5.007856055846699e-06,539
8N05173,12,-5.0064015991987195e-06,540
8N14604,13,-4.999812236605181e-06,541
8747805,6,-4.999431932647664e-06,542
8N14645,13,-4.990513760575995e-06,543
8N73619,13,-4.989066792109553e-06,544
8168617,8,-4.988662878336855e-06,545
8N72674,11,-4.978653149953252e-06,546
8N14119,4,-4.97824441578486e-06,547
8P14081,6,-4.967050213441175e-06,548
8N05146,12,-4.966065492995965e-06,549
8934287,7,-4.962076887355784e-06,550
8L89365,5,-4.958638415233443e-06,551
8L64540,12,-4.958310755628372e-06,552
8573156,4,-4.957771777991827e-06,553
8L19693,2,-4.957129193359988e-06,554
8N13669,13,-4.9529025884070325e-06,555
8981273,5,-4.95240849819282e-06,556
8N73931,12,-4.952053876205606e-06,557
8732600,7,-4.9466800232582346e-06,558
8309254,5,-4.945109664823484e-06,559
8981207,12,-4.944701965608016e-06,560
8887356,10,-4.943960019986079e-06,561
8N87973,13,-4.939589303997464e-06,562
8939534,5,-4.939541370700766e-06,563
8N05569,8,-4.934781312686043e-06,564
8N87518,11,-4.931793753237588e-06,565
8L19899,6,-4.9297760847757745e-06,566
8P15000,15,-4.9275911710931985e-06,567
8681336,7,-4.9270164900013695e-06,568
8N05874,11,-4.922948327232311e-06,569
8N73724,14,-4.9149972118327e-06,570
8309260,5,-4.911557915412285e-06,571
8747722,5,-4.907755576695823e-06,572
8N05641,14,-4.898440199456767e-06,573
8N14577,11,-4.898424178097777e-06,574
8N87273,8,-4.8861557169913485e-06,575
8M31212,11,-4.885365995904346e-06,576
8L48410,5,-4.871953741597057e-06,577
8N87579,11,-4.865752061290028e-06,578
8N73217,12,-4.856549004468694e-06,579
8N05271,13,-4.850910443999023e-06,580
8M71673,3,-4.844241858334496e-06,581
8N05627,14,-4.836391769592157e-06,582
8N73618,13,-4.827443709597807e-06,583
8747979,5,-4.823923117309375e-06,584
8L52393,12,-4.822013673226992e-06,585
8N05748,4,-4.821367132073443e-06,586
8N05942,2,-4.815565918810969e-06,587
8P26528,9,-4.814529069446851e-06,588
8M71125,13,-4.813496426326063e-06,589
8N42697,5,-4.810407259080629e-06,590
8981012,5,-4.808979397239255e-06,591
8N06866,11,-4.796651967352811e-06,592
8168602,10,-4.792813136719383e-06,593
8N73514,7,-4.792628668492759e-06,594
8L64327,2,-4.7825169408712416e-06,595
8P14968,14,-4.782450929490631e-06,596
8N06495,12,-4.773712428107536e-06,597
8L89641,4,-4.767874205821124e-06,598
8P14866,15,-4.762467555711307e-06,599
8939874,2,-4.7435130269659284e-06,600
8P14341,15,-4.739882524676927e-06,601
8P14075,5,-4.737193110372272e-06,602
8N13630,14,-4.734100726689963e-06,603
8L52315,12,-4.728697208387193e-06,604
8M71256,5,-4.727712683781676e-06,605
8N05296,13,-4.71534630743979e-06,606
8887379,4,-4.712325342133627e-06,607
8730509,5,-4.709860355546144e-06,608
8981707,5,-4.699752532637359e-06,609
8N14975,7,-4.696447128514544e-06,610
8M31480,5,-4.6935763295303776e-06,611
8N42717,5,-4.693381936880653e-06,612
8L89230,6,-4.693212998640511e-06,613
8N73649,13,-4.6891615347025735e-06,614
8L64872,11,-4.686176950407602e-06,615
8681056,6,-4.67506966963731e-06,616
8M71532,4,-4.6731044873947725e-06,617
8P26917,15,-4.67131578707688e-06,618
8934353,7,-4.668471636224711e-06,619
8939366,7,-4.6623816177785285e-06,620
8747295,9,-4.65537118500599e-06,621
8N73199,15,-4.654199319363073e-06,622
8N06371,5,-4.644877260932508e-06,623
8P14993,14,-4.644479502921757e-06,624
8L48457,10,-4.6424170909186485e-06,625
8P26412,5,-4.640944359393672e-06,626
8N72948,13,-4.640942880237446e-06,627
8M71208,5,-4.6343396823533775e-06,628
8747740,6,-4.6343362642510945e-06,629
8M71358,12,-4.632864073940717e-06,630
8N42114,8,-4.62562106142799e-06,631
8M71268,5,-4.625544759912543e-06,632
8N42735,4,-4.619011680222006e-06,633
8N87905,13,-4.610839093277015e-06,634
8981264,5,-4.601679755835384e-06,635
8M72016,2,-4.60001295538633e-06,636
8N87226,3,-4.588048701898711e-06,637
8N87852,14,-4.5863374492435764e-06,638
8N27092,14,-4.582323700801818e-06,639
8N87823,14,-4.581136218329645e-06,640
8939342,7,-4.580200876448704e-06,641
8N73238,12,-4.572080454902566e-06,642
8168662,1,-4.566879961200426e-06,643
8N87353,4,-4.560807633619499e-06,644
8N06560,4,-4.5576390355150465e-06,645
8P14974,14,-4.551254220553574e-06,646
8L19556,8,-4.550448801579721e-06,647
8732696,4,-4.549241238521006e-06,648
8N05300,13,-4.54916486116906e-06,649
8M31262,5,-4.539410242055001e-06,650
8N13455,11,-4.537664052963758e-06,651
8N05875,11,-4.53396238411786e-06,652
8N06498,12,-4.532028729779168e-06,653
8P14970,14,-4.52660576347658e-06,654
8939122,4,-4.514773027764575e-06,655
8M31438,4,-4.506745843256444e-06,656
8N73998,14,-4.494547906969738e-06,657
8981824,5,-4.493229891848421e-06,658
8857609,9,-4.491904806979405e-06,659
8N73831,5,-4.4880480133467664e-06,660
8N14593,11,-4.477909638625206e-06,661
8M71460,13,-4.474531941879433e-06,662
8N14533,11,-4.473792169090457e-06,663
8L26587,5,-4.4688051705109356e-06,664
8P14472,5,-4.464209979875674e-06,665
8N73313,15,-4.461120896974435e-06,666
8N42517,5,-4.4576559346576314e-06,667
