n_removed,n_islands_remaining,n_individuals_remaining,corr_eval,mse_adj,method,order_seed,n_islands,n_individuals,target_island,target_island_name,repeat,split_seed,n_permutations,cal_fraction
11,4,799,0.06607185129723187,1.5960538387298584,random_individual,2,4,799,4,Gjerøy,0,71745746,10,0.05
10,5,1285,0.1076157548154033,1.5857446193695068,random_individual,2,5,1285,4,Gjerøy,0,71745746,10,0.05
9,6,1868,0.11515345213840285,1.5803059339523315,random_individual,2,6,1868,4,Gjerøy,0,71745746,10,0.05
8,7,2452,0.1351566761386861,1.5763365030288696,random_individual,2,7,2452,4,Gjerøy,0,71745746,10,0.05
7,8,2849,0.12352387561753886,1.5791325569152832,random_individual,2,8,2849,4,Gjerøy,0,71745746,10,0.05
6,9,3141,0.14102375403341613,1.5768176317214966,random_individual,2,9,3141,4,Gjerøy,0,71745746,10,0.05
5,10,4219,0.1435096546190308,1.5689443349838257,random_individual,2,10,4219,4,Gjerøy,0,71745746,10,0.05
4,11,4413,0.14540004658178338,1.5661550760269165,random_individual,2,11,4413,4,Gjerøy,0,71745746,10,0.05
3,12,4586,0.13894582805705574,1.5680851936340332,random_individual,2,12,4586,4,Gjerøy,0,71745746,10,0.05
2,13,4845,0.12929539498503315,1.567953109741211,random_individual,2,13,4845,4,Gjerøy,0,71745746,10,0.05
1,14,5047,0.14042807936888022,1.5644198656082153,random_individual,2,14,5047,4,Gjerøy,0,71745746,10,0.05
0,15,5139,0.1339528840990885,1.5653008222579956,random_individual,2,15,5139,4,Gjerøy,0,71745746,10,0.05
14,1,119,0.05653752214179032,1.5929360389709473,random_individual,3,1,119,4,Gjerøy,0,71745746,10,0.05
13,2,285,0.15489866900269103,1.590686559677124,random_individual,3,2,285,4,Gjerøy,0,71745746,10,0.05
12,3,641,0.14444675392437922,1.5995246171951294,random_individual,3,3,641,4,Gjerøy,0,71745746,10,0.05
11,4,799,0.15402923334326302,1.5918041467666626,random_individual,3,4,799,4,Gjerøy,0,71745746,10,0.05
10,5,1285,0.08205906469727663,1.5841355323791504,random_individual,3,5,1285,4,Gjerøy,0,71745746,10,0.05
9,6,1868,0.1112835705286025,1.5788825750350952,random_individual,3,6,1868,4,Gjerøy,0,71745746,10,0.05
8,7,2452,0.12031522087527394,1.5704573392868042,random_individual,3,7,2452,4,Gjerøy,0,71745746,10,0.05
7,8,2849,0.10012499157638549,1.575181007385254,random_individual,3,8,2849,4,Gjerøy,0,71745746,10,0.05
6,9,3141,0.11884307950047474,1.5706241130828857,random_individual,3,9,3141,4,Gjerøy,0,71745746,10,0.05
5,10,4219,0.14744560241861823,1.5630276203155518,random_individual,3,10,4219,4,Gjerøy,0,71745746,10,0.05
4,11,4413,0.15410895581073467,1.5579475164413452,random_individual,3,11,4413,4,Gjerøy,0,71745746,10,0.05
3,12,4586,0.15628612525190794,1.5575307607650757,random_individual,3,12,4586,4,Gjerøy,0,71745746,10,0.05
2,13,4845,0.13858545160840116,1.5651427507400513,random_individual,3,13,4845,4,Gjerøy,0,71745746,10,0.05
1,14,5047,0.1330784710518292,1.5664784908294678,random_individual,3,14,5047,4,Gjerøy,0,71745746,10,0.05
0,15,5139,0.1339528840990885,1.5653008222579956,random_individual,3,15,5139,4,Gjerøy,0,71745746,10,0.05
14,1,119,0.01057718226277627,1.5994634628295898,random_individual,4,1,119,4,Gjerøy,0,71745746,10,0.05
13,2,285,0.01865035862644664,1.5957752466201782,random_individual,4,2,285,4,Gjerøy,0,71745746,10,0.05
12,3,641,-0.0037862385506605006,1.599082589149475,random_individual,4,3,641,4,Gjerøy,0,71745746,10,0.05
11,4,799,-0.0425384312080992,1.605903148651123,random_individual,4,4,799,4,Gjerøy,0,71745746,10,0.05
10,5,1285,-0.03537660760985521,1.6063047647476196,random_individual,4,5,1285,4,Gjerøy,0,71745746,10,0.05
9,6,1868,0.0069785313894933304,1.6007920503616333,random_individual,4,6,1868,4,Gjerøy,0,71745746,10,0.05
8,7,2452,0.0355832144830263,1.592311978340149,random_individual,4,7,2452,4,Gjerøy,0,71745746,10,0.05
7,8,2849,0.051027859057547545,1.586827278137207,random_individual,4,8,2849,4,Gjerøy,0,71745746,10,0.05
6,9,3141,0.07813633020929361,1.5815849304199219,random_individual,4,9,3141,4,Gjerøy,0,71745746,10,0.05
5,10,4219,0.13319313804259808,1.565407395362854,random_individual,4,10,4219,4,Gjerøy,0,71745746,10,0.05
4,11,4413,0.1306922485260859,1.5668952465057373,random_individual,4,11,4413,4,Gjerøy,0,71745746,10,0.05
3,12,4586,0.1255994956695777,1.5677379369735718,random_individual,4,12,4586,4,Gjerøy,0,71745746,10,0.05
2,13,4845,0.12862037271488505,1.5667940378189087,random_individual,4,13,4845,4,Gjerøy,0,71745746,10,0.05
1,14,5047,0.13337759365173907,1.5646827220916748,random_individual,4,14,5047,4,Gjerøy,0,71745746,10,0.05
0,15,5139,0.1339528840990885,1.5653008222579956,random_individual,4,15,5139,4,Gjerøy,0,71745746,10,0.05
14,1,158,0.08235985645611311,1.586116075515747,shapley_mean,-1,1,158,4,Gjerøy,5,1853840178,10,0.05
13,2,644,0.05369432716324481,1.5873204469680786,shapley_mean,-1,2,644,4,Gjerøy,5,1853840178,10,0.05
12,3,846,0.03569585320547505,1.589762806892395,shapley_mean,-1,3,846,4,Gjerøy,5,1853840178,10,0.05
11,4,938,0.03042811580689407,1.5884642601013184,shapley_mean,-1,4,938,4,Gjerøy,5,1853840178,10,0.05
10,5,1335,0.04144098802674803,1.5861743688583374,shapley_mean,-1,5,1335,4,Gjerøy,5,1853840178,10,0.05
9,6,1594,0.015064781632549852,1.588247537612915,shapley_mean,-1,6,1594,4,Gjerøy,5,1853840178,10,0.05
8,7,2672,0.08992846368651564,1.570464015007019,shapley_mean,-1,7,2672,4,Gjerøy,5,1853840178,10,0.05
7,8,2845,0.07220595940788811,1.5769504308700562,shapley_mean,-1,8,2845,4,Gjerøy,5,1853840178,10,0.05
6,9,3428,0.09069224492623261,1.5694350004196167,shapley_mean,-1,9,3428,4,Gjerøy,5,1853840178,10,0.05
5,10,3594,0.08382589697502124,1.572507381439209,shapley_mean,-1,10,3594,4,Gjerøy,5,1853840178,10,0.05
4,11,3950,0.10766254187857457,1.565159559249878,shapley_mean,-1,11,3950,4,Gjerøy,5,1853840178,10,0.05
3,12,4242,0.10850542952526077,1.5653431415557861,shapley_mean,-1,12,4242,4,Gjerøy,5,1853840178,10,0.05
2,13,4361,0.10895507648484878,1.564479112625122,shapley_mean,-1,13,4361,4,Gjerøy,5,1853840178,10,0.05
1,14,4945,0.08465797739254789,1.5726455450057983,shapley_mean,-1,14,4945,4,Gjerøy,5,1853840178,10,0.05
0,15,5139,0.07410529163835963,1.5761089324951172,shapley_mean,-1,15,5139,4,Gjerøy,5,1853840178,10,0.05
14,1,158,0.044196417180432074,1.5997579097747803,random_individual,0,1,158,4,Gjerøy,5,1853840178,10,0.05
13,2,644,0.019630051652456192,1.594403862953186,random_individual,0,2,644,4,Gjerøy,5,1853840178,10,0.05
12,3,846,0.06879534275838886,1.5811392068862915,random_individual,0,3,846,4,Gjerøy,5,1853840178,10,0.05
11,4,938,0.10666033000899001,1.5712921619415283,random_individual,0,4,938,4,Gjerøy,5,1853840178,10,0.05
10,5,1335,0.09811775135549769,1.568259358406067,random_individual,0,5,1335,4,Gjerøy,5,1853840178,10,0.05
9,6,1594,0.09164502089562442,1.5707457065582275,random_individual,0,6,1594,4,Gjerøy,5,1853840178,10,0.05
8,7,2672,0.09484156274307776,1.5662691593170166,random_individual,0,7,2672,4,Gjerøy,5,1853840178,10,0.05
7,8,2845,0.08747657056318528,1.5691680908203125,random_individual,0,8,2845,4,Gjerøy,5,1853840178,10,0.05
6,9,3428,0.08086701859040349,1.572363018989563,random_individual,0,9,3428,4,Gjerøy,5,1853840178,10,0.05
5,10,3594,0.08241550957415787,1.5705021619796753,random_individual,0,10,3594,4,Gjerøy,5,1853840178,10,0.05
4,11,3950,0.09819915816994026,1.5662920475006104,random_individual,0,11,3950,4,Gjerøy,5,1853840178,10,0.05
3,12,4242,0.08907649533075161,1.568658471107483,random_individual,0,12,4242,4,Gjerøy,5,1853840178,10,0.05
2,13,4361,0.09626980600271581,1.5656323432922363,random_individual,0,13,4361,4,Gjerøy,5,1853840178,10,0.05
1,14,4945,0.09349509368043891,1.5688436031341553,random_individual,0,14,4945,4,Gjerøy,5,1853840178,10,0.05
0,15,5139,0.07410529163835963,1.5761089324951172,random_individual,0,15,5139,4,Gjerøy,5,1853840178,10,0.05
14,1,158,0.03767325281131917,1.6188603639602661,random_individual,1,1,158,4,Gjerøy,5,1853840178,10,0.05
13,2,644,-0.0837922909832257,1.6082863807678223,random_individual,1,2,644,4,Gjerøy,5,1853840178,10,0.05
12,3,846,-0.05451324199315285,1.59893000125885,random_individual,1,3,846,4,Gjerøy,5,1853840178,10,0.05
11,4,938,-0.046139573957730995,1.599436640739441,random_individual,1,4,938,4,Gjerøy,5,1853840178,10,0.05
10,5,1335,-0.005143906511985551,1.592143177986145,random_individual,1,5,1335,4,Gjerøy,5,1853840178,10,0.05
9,6,1594,0.006938720460775034,1.5898303985595703,random_individual,1,6,1594,4,Gjerøy,5,1853840178,10,0.05
8,7,2672,0.012024314160372855,1.5905942916870117,random_individual,1,7,2672,4,Gjerøy,5,1853840178,10,0.05
7,8,2845,-0.009214187226791562,1.597248911857605,random_individual,1,8,2845,4,Gjerøy,5,1853840178,10,0.05
6,9,3428,0.02020647616631356,1.5926659107208252,random_individual,1,9,3428,4,Gjerøy,5,1853840178,10,0.05
5,10,3594,0.031076530196298472,1.5886633396148682,random_individual,1,10,3594,4,Gjerøy,5,1853840178,10,0.05
4,11,3950,0.04193133386202216,1.5872321128845215,random_individual,1,11,3950,4,Gjerøy,5,1853840178,10,0.05
3,12,4242,0.04371210481094789,1.5894705057144165,random_individual,1,12,4242,4,Gjerøy,5,1853840178,10,0.05
2,13,4361,0.05365101534510509,1.5854105949401855,random_individual,1,13,4361,4,Gjerøy,5,1853840178,10,0.05
1,14,4945,0.062344357429748594,1.581039547920227,random_individual,1,14,4945,4,Gjerøy,5,1853840178,10,0.05
0,15,5139,0.07410529163835963,1.5761089324951172,random_individual,1,15,5139,4,Gjerøy,5,1853840178,10,0.05
14,1,158,0.001085130100743332,1.615930438041687,random_individual,2,1,158,4,Gjerøy,5,1853840178,10,0.05
13,2,644,0.020960813119200034,1.5942625999450684,random_individual,2,2,644,4,Gjerøy,5,1853840178,10,0.05
12,3,846,-0.007938683134529613,1.5916301012039185,random_individual,2,3,846,4,Gjerøy,5,1853840178,10,0.05
11,4,938,-0.02407330256527446,1.5937919616699219,random_individual,2,4,938,4,Gjerøy,5,1853840178,10,0.05
10,5,1335,-0.0365477937826288,1.6005052328109741,random_individual,2,5,1335,4,Gjerøy,5,1853840178,10,0.05
9,6,1594,-0.04732613714707177,1.6082311868667603,random_individual,2,6,1594,4,Gjerøy,5,1853840178,10,0.05
8,7,2672,0.017879959764033976,1.5929290056228638,random_individual,2,7,2672,4,Gjerøy,5,1853840178,10,0.05
7,8,2845,0.013360522415500623,1.595583438873291,random_individual,2,8,2845,4,Gjerøy,5,1853840178,10,0.05
6,9,3428,0.03570556011042823,1.5863183736801147,random_individual,2,9,3428,4,Gjerøy,5,1853840178,10,0.05
5,10,3594,0.0348718836962002,1.5864593982696533,random_individual,2,10,3594,4,Gjerøy,5,1853840178,10,0.05
4,11,3950,0.037132400047612556,1.5884864330291748,random_individual,2,11,3950,4,Gjerøy,5,1853840178,10,0.05
3,12,4242,0.06471612146727303,1.5776827335357666,random_individual,2,12,4242,4,Gjerøy,5,1853840178,10,0.05
2,13,4361,0.05747065785730402,1.579617977142334,random_individual,2,13,4361,4,Gjerøy,5,1853840178,10,0.05
1,14,4945,0.08662759549849644,1.570824146270752,random_individual,2,14,4945,4,Gjerøy,5,1853840178,10,0.05
0,15,5139,0.07410529163835963,1.5761089324951172,random_individual,2,15,5139,4,Gjerøy,5,1853840178,10,0.05
14,1,158,0.11750927695605282,1.6049375534057617,random_individual,3,1,158,4,Gjerøy,5,1853840178,10,0.05
13,2,644,0.13454707517902018,1.5691344738006592,random_individual,3,2,644,4,Gjerøy,5,1853840178,10,0.05
12,3,846,0.11464419865062371,1.569982647895813,random_individual,3,3,846,4,Gjerøy,5,1853840178,10,0.05
11,4,938,0.10369007136704252,1.5710917711257935,random_individual,3,4,938,4,Gjerøy,5,1853840178,10,0.05
10,5,1335,0.08568496422340581,1.5739110708236694,random_individual,3,5,1335,4,Gjerøy,5,1853840178,10,0.05
9,6,1594,0.07187891158918447,1.5765173435211182,random_individual,3,6,1594,4,Gjerøy,5,1853840178,10,0.05
8,7,2672,0.10663782693074025,1.561833381652832,random_individual,3,7,2672,4,Gjerøy,5,1853840178,10,0.05
7,8,2845,0.09981665251763076,1.5646520853042603,random_individual,3,8,2845,4,Gjerøy,5,1853840178,10,0.05
6,9,3428,0.09290170344452063,1.568661093711853,random_individual,3,9,3428,4,Gjerøy,5,1853840178,10,0.05
5,10,3594,0.09945281146837742,1.5657696723937988,random_individual,3,10,3594,4,Gjerøy,5,1853840178,10,0.05
4,11,3950,0.09025929914979852,1.5709741115570068,random_individual,3,11,3950,4,Gjerøy,5,1853840178,10,0.05
3,12,4242,0.10211702223615766,1.566849946975708,random_individual,3,12,4242,4,Gjerøy,5,1853840178,10,0.05
2,13,4361,0.10515038933513023,1.5660983324050903,random_individual,3,13,4361,4,Gjerøy,5,1853840178,10,0.05
1,14,4945,0.0650328272316905,1.5774613618850708,random_individual,3,14,4945,4,Gjerøy,5,1853840178,10,0.05
0,15,5139,0.07410529163835963,1.5761089324951172,random_individual,3,15,5139,4,Gjerøy,5,1853840178,10,0.05
14,1,158,0.15030225811871642,1.5832935571670532,random_individual,4,1,158,4,Gjerøy,5,1853840178,10,0.05
13,2,644,0.02488479096342674,1.5935139656066895,random_individual,4,2,644,4,Gjerøy,5,1853840178,10,0.05
12,3,846,0.061639231601604276,1.5795791149139404,random_individual,4,3,846,4,Gjerøy,5,1853840178,10,0.05
11,4,938,0.06224793391939741,1.5775408744812012,random_individual,4,4,938,4,Gjerøy,5,1853840178,10,0.05
10,5,1335,0.04489088411785771,1.5816688537597656,random_individual,4,5,1335,4,Gjerøy,5,1853840178,10,0.05
9,6,1594,0.014074796987583103,1.5899498462677002,random_individual,4,6,1594,4,Gjerøy,5,1853840178,10,0.05
8,7,2672,0.053198363602064105,1.5800657272338867,random_individual,4,7,2672,4,Gjerøy,5,1853840178,10,0.05
7,8,2845,0.07602614670264493,1.5732898712158203,random_individual,4,8,2845,4,Gjerøy,5,1853840178,10,0.05
6,9,3428,0.11049197339146796,1.5624735355377197,random_individual,4,9,3428,4,Gjerøy,5,1853840178,10,0.05
5,10,3594,0.10526002791321866,1.564042091369629,random_individual,4,10,3594,4,Gjerøy,5,1853840178,10,0.05
4,11,3950,0.11663803014469411,1.5622501373291016,random_individual,4,11,3950,4,Gjerøy,5,1853840178,10,0.05
3,12,4242,0.13386338060431616,1.555209755897522,random_individual,4,12,4242,4,Gjerøy,5,1853840178,10,0.05
2,13,4361,0.11972663324405161,1.5596764087677002,random_individual,4,13,4361,4,Gjerøy,5,1853840178,10,0.05
1,14,4945,0.08595772427501697,1.570556640625,random_individual,4,14,4945,4,Gjerøy,5,1853840178,10,0.05
0,15,5139,0.07410529163835963,1.5761089324951172,random_individual,4,15,5139,4,Gjerøy,5,1853840178,10,0.05
14,1,119,0.07021873195492533,1.6131985187530518,shapley_mean,-1,1,119,4,Gjerøy,0,71745746,20,0.05
13,2,285,0.04263330358782277,1.602476716041565,shapley_mean,-1,2,285,4,Gjerøy,0,71745746,20,0.05
12,3,641,0.0722355750301212,1.5965760946273804,shapley_mean,-1,3,641,4,Gjerøy,0,71745746,20,0.05
11,4,799,0.09068694843059208,1.5912495851516724,shapley_mean,-1,4,799,4,Gjerøy,0,71745746,20,0.05
10,5,1285,0.10309882734188255,1.58391535282135,shapley_mean,-1,5,1285,4,Gjerøy,0,71745746,20,0.05
9,6,1868,0.13697427433099627,1.5757747888565063,shapley_mean,-1,6,1868,4,Gjerøy,0,71745746,20,0.05
8,7,2265,0.13387938072756378,1.5741571187973022,shapley_mean,-1,7,2265,4,Gjerøy,0,71745746,20,0.05
7,8,2849,0.10615227614753646,1.5803190469741821,shapley_mean,-1,8,2849,4,Gjerøy,0,71745746,20,0.05
6,9,3927,0.15376729112685933,1.5609709024429321,shapley_mean,-1,9,3927,4,Gjerøy,0,71745746,20,0.05
5,10,4121,0.13294303409171004,1.5700747966766357,shapley_mean,-1,10,4121,4,Gjerøy,0,71745746,20,0.05
4,11,4413,0.14310997123676733,1.5675134658813477,shapley_mean,-1,11,4413,4,Gjerøy,0,71745746,20,0.05
3,12,4672,0.13926213546999183,1.5681452751159668,shapley_mean,-1,12,4672,4,Gjerøy,0,71745746,20,0.05
2,13,4845,0.12443431926378536,1.5686525106430054,shapley_mean,-1,13,4845,4,Gjerøy,0,71745746,20,0.05
1,14,4937,0.13490838497304508,1.5645792484283447,shapley_mean,-1,14,4937,4,Gjerøy,0,71745746,20,0.05
0,15,5139,0.1339528840990885,1.5653008222579956,shapley_mean,-1,15,5139,4,Gjerøy,0,71745746,20,0.05
14,1,119,0.0884096719316488,1.5948760509490967,random_individual,0,1,119,4,Gjerøy,0,71745746,20,0.05
13,2,285,0.06393582823739832,1.602187991142273,random_individual,0,2,285,4,Gjerøy,0,71745746,20,0.05
12,3,641,0.07962336412689207,1.5906163454055786,random_individual,0,3,641,4,Gjerøy,0,71745746,20,0.05
11,4,799,0.0865562420438434,1.5892720222473145,random_individual,0,4,799,4,Gjerøy,0,71745746,20,0.05
10,5,1285,0.1046199196710057,1.5811406373977661,random_individual,0,5,1285,4,Gjerøy,0,71745746,20,0.05
9,6,1868,0.13327866954602294,1.5728836059570312,random_individual,0,6,1868,4,Gjerøy,0,71745746,20,0.05
8,7,2265,0.12411981338442332,1.5735992193222046,random_individual,0,7,2265,4,Gjerøy,0,71745746,20,0.05
7,8,2849,0.15691808035229865,1.5649781227111816,random_individual,0,8,2849,4,Gjerøy,0,71745746,20,0.05
6,9,3927,0.13446364470901254,1.5676707029342651,random_individual,0,9,3927,4,Gjerøy,0,71745746,20,0.05
5,10,4121,0.12887465647952964,1.5695940256118774,random_individual,0,10,4121,4,Gjerøy,0,71745746,20,0.05
4,11,4413,0.13532523751588219,1.566211223602295,random_individual,0,11,4413,4,Gjerøy,0,71745746,20,0.05
3,12,4672,0.13867352742548564,1.5651365518569946,random_individual,0,12,4672,4,Gjerøy,0,71745746,20,0.05
2,13,4845,0.12638195779136363,1.5694245100021362,random_individual,0,13,4845,4,Gjerøy,0,71745746,20,0.05
1,14,4937,0.12763520210269083,1.569718599319458,random_individual,0,14,4937,4,Gjerøy,0,71745746,20,0.05
0,15,5139,0.1339528840990885,1.5653008222579956,random_individual,0,15,5139,4,Gjerøy,0,71745746,20,0.05
14,1,119,-0.07891619229947189,1.6025089025497437,random_individual,1,1,119,4,Gjerøy,0,71745746,20,0.05
13,2,285,0.03486194437423089,1.5940676927566528,random_individual,1,2,285,4,Gjerøy,0,71745746,20,0.05
12,3,641,0.050161995469049155,1.5928345918655396,random_individual,1,3,641,4,Gjerøy,0,71745746,20,0.05
11,4,799,0.06563409149856982,1.589784026145935,random_individual,1,4,799,4,Gjerøy,0,71745746,20,0.05
10,5,1285,0.06081698989304987,1.5882874727249146,random_individual,1,5,1285,4,Gjerøy,0,71745746,20,0.05
9,6,1868,0.01929614752504437,1.5981078147888184,random_individual,1,6,1868,4,Gjerøy,0,71745746,20,0.05
8,7,2265,0.029620745480300078,1.5986170768737793,random_individual,1,7,2265,4,Gjerøy,0,71745746,20,0.05
7,8,2849,0.06685028239707136,1.5885239839553833,random_individual,1,8,2849,4,Gjerøy,0,71745746,20,0.05
6,9,3927,0.12063206831791745,1.5718753337860107,random_individual,1,9,3927,4,Gjerøy,0,71745746,20,0.05
5,10,4121,0.10586723792880989,1.5758028030395508,random_individual,1,10,4121,4,Gjerøy,0,71745746,20,0.05
4,11,4413,0.10906336388537287,1.5719530582427979,random_individual,1,11,4413,4,Gjerøy,0,71745746,20,0.05
3,12,4672,0.1307756926485741,1.5639876127243042,random_individual,1,12,4672,4,Gjerøy,0,71745746,20,0.05
2,13,4845,0.12470321909068979,1.5667756795883179,random_individual,1,13,4845,4,Gjerøy,0,71745746,20,0.05
1,14,4937,0.1179258517310262,1.5690696239471436,random_individual,1,14,4937,4,Gjerøy,0,71745746,20,0.05
0,15,5139,0.1339528840990885,1.5653008222579956,random_individual,1,15,5139,4,Gjerøy,0,71745746,20,0.05
14,1,119,0.009894112330934166,1.6225436925888062,random_individual,2,1,119,4,Gjerøy,0,71745746,20,0.05
13,2,285,0.042164593290632525,1.6007953882217407,random_individual,2,2,285,4,Gjerøy,0,71745746,20,0.05
12,3,641,0.09504699629655651,1.5894997119903564,random_individual,2,3,641,4,Gjerøy,0,71745746,20,0.05
11,4,799,0.06607185129723187,1.5960538387298584,random_individual,2,4,799,4,Gjerøy,0,71745746,20,0.05
10,5,1285,0.1076157548154033,1.5857446193695068,random_individual,2,5,1285,4,Gjerøy,0,71745746,20,0.05
9,6,1868,0.11515345213840285,1.5803059339523315,random_individual,2,6,1868,4,Gjerøy,0,71745746,20,0.05
8,7,2265,0.13916526102409454,1.5765060186386108,random_individual,2,7,2265,4,Gjerøy,0,71745746,20,0.05
7,8,2849,0.12352387561753886,1.5791325569152832,random_individual,2,8,2849,4,Gjerøy,0,71745746,20,0.05
6,9,3927,0.14644315041185027,1.5688960552215576,random_individual,2,9,3927,4,Gjerøy,0,71745746,20,0.05
5,10,4121,0.14961134588232708,1.5668119192123413,random_individual,2,10,4121,4,Gjerøy,0,71745746,20,0.05
4,11,4413,0.14540004658178338,1.5661550760269165,random_individual,2,11,4413,4,Gjerøy,0,71745746,20,0.05
3,12,4672,0.12620312274069123,1.571678876876831,random_individual,2,12,4672,4,Gjerøy,0,71745746,20,0.05
