n_permutations,cal_fraction,method,n_removed,corr_mean,corr_std,mse_mean,mse_std,n_rows
75,0.15,shapley_mean,12,0.09700438248927437,0.07421753356386973,1.0232804596424103,0.043812326198380734,10
75,0.15,shapley_mean,13,0.08078204360754646,0.1025121962443946,1.0286689937114715,0.040356015961165614,10
75,0.15,shapley_mean,14,0.06965469492479508,0.09419443147533679,1.0369713485240937,0.0306890134092884,10
75,0.2,random_individual,0,0.17061602499655532,0.03048791706625364,0.9584812819957733,0.05890150563036445,50
75,0.2,random_individual,1,0.16594795352294245,0.037101063987265766,0.9605697071552277,0.05887926843944359,50
75,0.2,random_individual,2,0.1638793707651169,0.04019524864179526,0.9625030732154847,0.05978343091439695,50
75,0.2,random_individual,3,0.1614801073248891,0.040576992650533134,0.9639550733566284,0.05874638515943557,50
75,0.2,random_individual,4,0.1524445490918208,0.053480394345550526,0.9675210034847259,0.057765877157748155,50
75,0.2,random_individual,5,0.1372896533122573,0.04724778185912087,0.9731752955913544,0.0588714112707287,50
75,0.2,random_individual,6,0.12542165833996427,0.05342944255291261,0.9769747853279114,0.060632588016313126,50
75,0.2,random_individual,7,0.11494757587807707,0.05413489274602059,0.9813090074062347,0.06094706401777548,50
75,0.2,random_individual,8,0.102684297802745,0.05472111550342813,0.9852280163764954,0.06112185085163215,50
75,0.2,random_individual,9,0.0962632681429481,0.054977278627484624,0.9886310088634491,0.061144390974169176,50
75,0.2,random_individual,10,0.09671213580177135,0.060527791057828476,0.9891470289230346,0.06117793574429924,50
75,0.2,random_individual,11,0.08193342895227965,0.07730880127879937,0.994891711473465,0.06321139278823208,50
75,0.2,random_individual,12,0.06795172064422059,0.07264841852106987,1.0004739129543305,0.06299671036507402,50
75,0.2,random_individual,13,0.046723727661156206,0.07473506643256438,1.0044459795951843,0.0609108271005199,50
75,0.2,random_individual,14,0.046759395435610196,0.06589908438868335,1.0078363978862763,0.06119074008021463,50
75,0.2,shapley_mean,0,0.17061602499655532,0.03181409235784223,0.9584812819957733,0.06146362626440473,10
75,0.2,shapley_mean,1,0.15667831535455057,0.03854674102643245,0.9640373468399048,0.06406173384295458,10
75,0.2,shapley_mean,2,0.15017919416526862,0.04618908846908119,0.9665613770484924,0.06485684097044529,10
75,0.2,shapley_mean,3,0.14274686096282968,0.04292308027138394,0.9702443957328797,0.06751445895049138,10
75,0.2,shapley_mean,4,0.13080091380913006,0.04418420834965119,0.9751925468444824,0.06640178125564367,10
75,0.2,shapley_mean,5,0.14204335680096192,0.04461737564527036,0.973232489824295,0.06301806171295918,10
75,0.2,shapley_mean,6,0.14562740753074316,0.030697628576365328,0.9726518332958222,0.061995489297892475,10
75,0.2,shapley_mean,7,0.14970256555819006,0.05401359253399949,0.9718895435333252,0.05938645816250265,10
75,0.2,shapley_mean,8,0.14750077242836615,0.0547136481914144,0.973320335149765,0.06056301674459401,10
75,0.2,shapley_mean,9,0.15268800928824294,0.03905753192286919,0.9721683025360107,0.05962873021596104,10
75,0.2,shapley_mean,10,0.13687216582945344,0.05355479868548412,0.9755061328411102,0.0646888079932707,10
75,0.2,shapley_mean,11,0.13629382848187171,0.04695249830817483,0.9764185607433319,0.06514127042498524,10
75,0.2,shapley_mean,12,0.13960077536554336,0.04481927268522843,0.9783181071281433,0.06483228004803086,10
75,0.2,shapley_mean,13,0.11645069011141615,0.056948066952688975,0.985050630569458,0.06129192521352316,10
75,0.2,shapley_mean,14,0.07932421564927318,0.05410929409188415,0.9920524775981903,0.05845694813894243,10
75,0.25,random_individual,0,0.15120179385518587,0.0214327079844073,0.9650925695896149,0.08278598826244991,50
75,0.25,random_individual,1,0.1478118481110931,0.024594557679143727,0.9665351390838623,0.08306691877579817,50
75,0.25,random_individual,2,0.1487310998060738,0.02755133559626865,0.9667257606983185,0.0828346860866263,50
75,0.25,random_individual,3,0.14766292597875832,0.03214718631474193,0.9677113652229309,0.08205498278127282,50
75,0.25,random_individual,4,0.14278919107147664,0.03734488501874198,0.9701352572441101,0.08107594155742348,50
75,0.25,random_individual,5,0.13426435432659178,0.04108447752654613,0.9730150151252747,0.0824960497601673,50
75,0.25,random_individual,6,0.1286596320033699,0.04847582422629093,0.9763901114463807,0.08366070609752262,50
75,0.25,random_individual,7,0.12937155891043642,0.05403818838286449,0.9782213878631592,0.08235907972864955,50
75,0.25,random_individual,8,0.11434035540593847,0.06153388725585483,0.9841883683204651,0.08448697754329108,50
75,0.25,random_individual,9,0.09879957027134267,0.0651525196268457,0.9885512888431549,0.08263133509578832,50
75,0.25,random_individual,10,0.08845861652006036,0.07214730260873406,0.9917771065235138,0.08208027212366004,50
75,0.25,random_individual,11,0.06489421527929536,0.08073299234772081,0.9973463523387909,0.08385973989704734,50
75,0.25,random_individual,12,0.05440377341341093,0.08500428882507091,1.0001552438735961,0.08590436544117169,50
75,0.25,random_individual,13,0.033798682311618526,0.09896455556461461,1.0032271993160249,0.08471320783738856,50
75,0.25,random_individual,14,0.025345654101854055,0.08986368956110048,1.016780322790146,0.08443693582572052,50
75,0.25,shapley_mean,0,0.15120179385518587,0.022364996264350682,0.9650925695896149,0.08638704542502426,10
75,0.25,shapley_mean,1,0.13158687364071264,0.036107308046271824,0.9722910642623901,0.08775405410066016,10
75,0.25,shapley_mean,2,0.10773958697605954,0.05174740138833834,0.978816157579422,0.0823681857555814,10
75,0.25,shapley_mean,3,0.0945175649657201,0.059080388970298645,0.9824468791484833,0.08236643661273824,10
75,0.25,shapley_mean,4,0.1044373794230757,0.0535051999656992,0.9813181936740876,0.08441981448504739,10
75,0.25,shapley_mean,5,0.10796604959407374,0.06095421634664129,0.9807194113731384,0.08854533090085394,10
75,0.25,shapley_mean,6,0.11015746594766987,0.061617428990751025,0.9808092415332794,0.08548605435138747,10
75,0.25,shapley_mean,7,0.11168599235094409,0.07237885106645293,0.9806280970573426,0.08781795191486948,10
75,0.25,shapley_mean,8,0.12116314670010182,0.07779433827464641,0.9828126192092895,0.08454606695123022,10
75,0.25,shapley_mean,9,0.12678201127097272,0.07532435038343624,0.9820008695125579,0.08499975756936856,10
75,0.25,shapley_mean,10,0.14139489059252305,0.07495854055525204,0.9805145859718323,0.0847216280783692,10
75,0.25,shapley_mean,11,0.14811113084986677,0.050554647480220406,0.9793325901031494,0.08127547875583702,10
75,0.25,shapley_mean,12,0.14641347665092572,0.0561507928111169,0.9824408054351806,0.0846514381766358,10
75,0.25,shapley_mean,13,0.13377369438169093,0.0714235891852449,0.9871809303760528,0.08604290518862019,10
75,0.25,shapley_mean,14,0.11261371735412543,0.059947124213578624,1.002746593952179,0.08415240155451438,10
100,0.05,random_individual,0,0.1681867897569466,0.010093837758685094,0.9789560556411743,0.021020738460648895,50
100,0.05,random_individual,1,0.1674307272011618,0.014678268172893172,0.9795716738700867,0.02103681536677165,50
100,0.05,random_individual,2,0.16414801122801564,0.02198853674610116,0.9814448690414429,0.021725945439909678,50
100,0.05,random_individual,3,0.1573836190374288,0.02762722069045046,0.9841812813282013,0.02261954861606418,50
100,0.05,random_individual,4,0.15679926397258126,0.03507204716427926,0.9850745034217835,0.023569554051487383,50
100,0.05,random_individual,5,0.14772830928906738,0.0422695692167754,0.9891895365715027,0.025199394735056772,50
100,0.05,random_individual,6,0.1384128844209944,0.047262913012269515,0.992873660326004,0.025102673033163346,50
100,0.05,random_individual,7,0.12888872969948975,0.051251120768070355,0.9970247364044189,0.024009913962928644,50
100,0.05,random_individual,8,0.12382944412239208,0.05203503821773171,0.999790587425232,0.024018925711483365,50
100,0.05,random_individual,9,0.1105222463303582,0.06106470667839215,1.0048146772384643,0.024654314529071526,50
100,0.05,random_individual,10,0.10472995274413385,0.06633919775302922,1.0067279434204102,0.02333559725150076,50
100,0.05,random_individual,11,0.0888758767867679,0.07480532098441528,1.011978279352188,0.02479313323426396,50
100,0.05,random_individual,12,0.08575764690091801,0.08020475303849907,1.0149037039279938,0.025278608087053678,50
100,0.05,random_individual,13,0.062273701254139134,0.09069352707251621,1.0214403009414672,0.026099830066598512,50
100,0.05,random_individual,14,0.048862759565699125,0.09029964875958192,1.026725777387619,0.0235787770529204,50
100,0.05,shapley_mean,0,0.1681867897569466,0.010532903445061198,0.9789560556411743,0.021935106729785762,10
100,0.05,shapley_mean,1,0.14585290284834843,0.015348649205203402,0.9876522123813629,0.023236533625722207,10
100,0.05,shapley_mean,2,0.14356516501610456,0.03171717585725645,0.9884702742099762,0.026383784235366043,10
100,0.05,shapley_mean,3,0.12904801662089588,0.031045387141178486,0.9934440493583679,0.02618681767329986,10
100,0.05,shapley_mean,4,0.13313606453144186,0.046805876388216566,0.9935581743717193,0.028879346953160384,10
100,0.05,shapley_mean,5,0.12600314933908152,0.04015281508603368,0.9965915083885193,0.02651204060477141,10
100,0.05,shapley_mean,6,0.1209669607181491,0.05556552701685939,0.9984200835227967,0.02915445360024974,10
100,0.05,shapley_mean,7,0.1281976876164263,0.0477614550090991,0.9982531905174256,0.03006371440066977,10
100,0.05,shapley_mean,8,0.1245101575014536,0.04113160452186898,0.9996112287044525,0.027788437684206673,10
100,0.05,shapley_mean,9,0.13710877049909165,0.035601437592677934,0.9979887008666992,0.026412821778822565,10
100,0.05,shapley_mean,10,0.12569410805064468,0.04603403073188828,1.0025857031345367,0.025702502166735412,10
100,0.05,shapley_mean,11,0.10101127602551585,0.04564058903163924,1.0089605033397675,0.02272932968133002,10
100,0.05,shapley_mean,12,0.09935257873797973,0.06138736589251435,1.0112773537635804,0.025411238356436255,10
100,0.05,shapley_mean,13,0.11733791863350122,0.040607345799516054,1.0107985019683838,0.02511742430128685,10
100,0.05,shapley_mean,14,0.08985541821621838,0.06559571668419412,1.0197489798069,0.023241333306369873,10
100,0.1,random_individual,0,0.1496353876616394,0.02135392278932683,0.9468937754631043,0.04196421927181832,50
100,0.1,random_individual,1,0.14575596370491048,0.023755808963603662,0.9484348547458649,0.04225998802932619,50
100,0.1,random_individual,2,0.14148205980542136,0.025148181010418047,0.9500309097766876,0.04204937805146111,50
100,0.1,random_individual,3,0.13898230319693516,0.03221140620792004,0.9510783755779266,0.04267036314315835,50
100,0.1,random_individual,4,0.1354870780092338,0.03308112315909277,0.9526683223247528,0.04307063780142344,50
100,0.1,random_individual,5,0.12680998282120726,0.037901495233706166,0.9555538296699524,0.04387592226821763,50
100,0.1,random_individual,6,0.11627843622316131,0.03990017824885383,0.9595302259922027,0.04579378572062745,50
100,0.1,random_individual,7,0.10957011856677498,0.04594776038675191,0.961931231021881,0.04611613086088734,50
100,0.1,random_individual,8,0.10145466932692884,0.05662353655580216,0.9646350717544556,0.046062087648715756,50
100,0.1,random_individual,9,0.09230686283018938,0.07462590331227666,0.9676274693012238,0.04691546086703633,50
100,0.1,random_individual,10,0.08055957165001114,0.0871046749430432,0.9711959731578826,0.043730692369896296,50
100,0.1,random_individual,11,0.07062596679824881,0.0944093398780054,0.9735547256469727,0.043747107625352236,50
100,0.1,random_individual,12,0.05900057322416772,0.0922892847935577,0.9762741649150848,0.04433093010102148,50
100,0.1,random_individual,13,0.04374918715636184,0.08840456033259113,0.9801261568069458,0.046038473371827156,50
100,0.1,random_individual,14,0.0338114976070792,0.08365498756916975,0.989624832868576,0.0514850775371354,50
100,0.1,shapley_mean,0,0.14963538766163936,0.022282784040167803,0.9468937754631043,0.04378959522676316,10
100,0.1,shapley_mean,1,0.13585488631413092,0.02156069769643488,0.9513904809951782,0.04768776714629245,10
100,0.1,shapley_mean,2,0.11912494739262595,0.03455095723126364,0.9573294878005981,0.048938105666462846,10
100,0.1,shapley_mean,3,0.11492732884762816,0.025676969472261595,0.9591124475002288,0.04638702663910734,10
100,0.1,shapley_mean,4,0.11346355309651372,0.028241768084790567,0.9590629518032074,0.04689260581692588,10
100,0.1,shapley_mean,5,0.11219932763919367,0.038484531935616774,0.9596841692924499,0.04561251450947698,10
100,0.1,shapley_mean,6,0.12177394199977425,0.03817780815796491,0.9592866897583008,0.042802424013545774,10
100,0.1,shapley_mean,7,0.12211961364783633,0.04832645762188283,0.9595458567142486,0.04654365043646804,10
100,0.1,shapley_mean,8,0.12084113916928958,0.044254432926364815,0.960043442249298,0.04624873460268675,10
100,0.1,shapley_mean,9,0.1102395331733392,0.05682159086208109,0.9621328949928284,0.04731694817623119,10
100,0.1,shapley_mean,10,0.1212611221646406,0.04911879603649846,0.9609717965126038,0.046305653240701315,10
100,0.1,shapley_mean,11,0.12323617339589017,0.03588350586255356,0.962204122543335,0.04782092564338821,10
100,0.1,shapley_mean,12,0.12731923698072892,0.028677207203035616,0.9610594391822815,0.048620312901947224,10
100,0.1,shapley_mean,13,0.10927056261522958,0.02651652451437574,0.9657693028450012,0.048226430933442255,10
100,0.1,shapley_mean,14,0.09040944337600423,0.0469916832912277,0.9758489310741425,0.0492630670644911,10
100,0.15,random_individual,0,0.16392069701149034,0.027188555978338615,0.9972288191318512,0.03353003122312942,50
100,0.15,random_individual,1,0.16201768536393824,0.03236253306178566,0.9984935450553895,0.0341982245948529,50
100,0.15,random_individual,2,0.15611669233169229,0.03752436845927759,1.0013635396957397,0.03586992594538524,50
100,0.15,random_individual,3,0.1525778889878554,0.03838778810877518,1.0030457139015199,0.035002342591662516,50
100,0.15,random_individual,4,0.14893939492835243,0.040070009887806984,1.0053460371494294,0.03603785916289218,50
100,0.15,random_individual,5,0.1442080543774115,0.043953491908831084,1.0080313062667847,0.03677270218001448,50
100,0.15,random_individual,6,0.1367808816539159,0.05143857286686668,1.0110397386550902,0.037412326701758654,50
100,0.15,random_individual,7,0.12817517783737215,0.05826743995469147,1.0148767948150634,0.0384801961141583,50
100,0.15,random_individual,8,0.12568982164055187,0.06550356143369715,1.0171238946914674,0.03796316373380518,50
100,0.15,random_individual,9,0.10713183598292997,0.06768589862774232,1.0236825370788574,0.03598271111945199,50
100,0.15,random_individual,10,0.08972356466276432,0.07418921938294236,1.029444317817688,0.03630459524817777,50
100,0.15,random_individual,11,0.07749389411553156,0.07585549464286152,1.0321356296539306,0.034240675617727916,50
100,0.15,random_individual,12,0.06370251448752284,0.0830044359072872,1.035257750749588,0.035570486614172996,50
100,0.15,random_individual,13,0.05507322344193231,0.08403853393989162,1.0382074427604675,0.03478893786320681,50
100,0.15,random_individual,14,0.03661477052380585,0.08443720544739391,1.0442822778224945,0.03574552363491368,50
100,0.15,shapley_mean,0,0.16392069701149034,0.028371214376224287,0.9972288191318512,0.034988533581217125,10
100,0.15,shapley_mean,1,0.15912761957296037,0.03170228736190255,0.9991228818893433,0.0359999048558078,10
100,0.15,shapley_mean,2,0.15100052472926057,0.03938154044590334,1.0040577352046967,0.037226852882016256,10
100,0.15,shapley_mean,3,0.1358170537672893,0.03455075685523946,1.0100100457668304,0.038344274216486854,10
100,0.15,shapley_mean,4,0.1312067685748266,0.044967520880753446,1.012789750099182,0.03740814868194161,10
100,0.15,shapley_mean,5,0.14115227919587242,0.05122573840778169,1.0108152031898499,0.036455835493199404,10
100,0.15,shapley_mean,6,0.13073251613170409,0.0506269267681914,1.0146024882793427,0.037829552640193574,10
100,0.15,shapley_mean,7,0.1285365104451403,0.0705766220608214,1.0162437915802003,0.04115136469632357,10
100,0.15,shapley_mean,8,0.13605196201543163,0.05941845977681011,1.013204526901245,0.0366086376254316,10
100,0.15,shapley_mean,9,0.14249541532910873,0.045730492824781026,1.0122324228286743,0.03666370377826035,10
100,0.15,shapley_mean,10,0.13599692310629413,0.043280001933944004,1.0143475353717804,0.035246215534699,10
100,0.15,shapley_mean,11,0.11703275178888946,0.053507560725406945,1.018477725982666,0.04137382340792392,10
100,0.15,shapley_mean,12,0.09700438248927437,0.07421753356386973,1.0232804596424103,0.043812326198380734,10
100,0.15,shapley_mean,13,0.08078204360754646,0.1025121962443946,1.0286689937114715,0.040356015961165614,10
100,0.15,shapley_mean,14,0.06965469492479508,0.09419443147533679,1.0369713485240937,0.0306890134092884,10
100,0.2,random_individual,0,0.17061602499655532,0.03048791706625364,0.9584812819957733,0.05890150563036445,50
100,0.2,random_individual,1,0.16594795352294245,0.037101063987265766,0.9605697071552277,0.05887926843944359,50
100,0.2,random_individual,2,0.1638793707651169,0.04019524864179526,0.9625030732154847,0.05978343091439695,50
100,0.2,random_individual,3,0.16127125994563063,0.04064420596476641,0.9639688670635224,0.058727261135963604,50
100,0.2,random_individual,4,0.15255814153308106,0.05319569682805604,0.967476657629013,0.05766629462395372,50
100,0.2,random_individual,5,0.13690973743112594,0.04493817453805105,0.9733349585533142,0.058464491202901175,50
100,0.2,random_individual,6,0.12542165833996427,0.05342944255291261,0.9769747853279114,0.060632588016313126,50
100,0.2,random_individual,7,0.11609910249750152,0.05472629699786813,0.9808395886421204,0.06107688837290663,50
100,0.2,random_individual,8,0.102684297802745,0.05472111550342813,0.9852280163764954,0.06112185085163215,50
100,0.2,random_individual,9,0.0962632681429481,0.054977278627484624,0.9886310088634491,0.061144390974169176,50
100,0.2,random_individual,10,0.09671213580177135,0.060527791057828476,0.9891470289230346,0.06117793574429924,50
100,0.2,random_individual,11,0.08302559559328895,0.07619083637483999,0.9947111535072327,0.06322474358755899,50
100,0.2,random_individual,12,0.07072773986127671,0.07119071548113698,0.9999618446826934,0.06226518859412012,50
100,0.2,random_individual,13,0.046723727661156206,0.07473506643256438,1.0044459795951843,0.0609108271005199,50
100,0.2,random_individual,14,0.05038681174151395,0.06905768490213487,1.0083499157428741,0.061961771746984605,50
100,0.2,shapley_mean,0,0.17061602499655532,0.03181409235784223,0.9584812819957733,0.06146362626440473,10
100,0.2,shapley_mean,1,0.15667831535455057,0.03854674102643245,0.9640373468399048,0.06406173384295458,10
100,0.2,shapley_mean,2,0.15017919416526862,0.04618908846908119,0.9665613770484924,0.06485684097044529,10
100,0.2,shapley_mean,3,0.1368113493952015,0.03710926157776709,0.9719979047775269,0.06492512659919246,10
100,0.2,shapley_mean,4,0.1358485105736545,0.04124640409153506,0.9738601446151733,0.06379056685008082,10
100,0.2,shapley_mean,5,0.14100053520324257,0.03953158575153668,0.9737900793552399,0.06200913560081439,10
100,0.2,shapley_mean,6,0.14562740753074316,0.030697628576365328,0.9726518332958222,0.061995489297892475,10
100,0.2,shapley_mean,7,0.15879510609190894,0.03650003764641028,0.9702319622039794,0.05855233312717336,10
100,0.2,shapley_mean,8,0.14750077242836615,0.0547136481914144,0.973320335149765,0.06056301674459401,10
100,0.2,shapley_mean,9,0.15268800928824294,0.03905753192286919,0.9721683025360107,0.05962873021596104,10
100,0.2,shapley_mean,10,0.13687216582945344,0.05355479868548412,0.9755061328411102,0.0646888079932707,10
100,0.2,shapley_mean,11,0.13604853848992654,0.04694025182188119,0.976290887594223,0.06520451321610303,10
100,0.2,shapley_mean,12,0.1361650924240681,0.04192625178126477,0.9790880918502808,0.06588347995662443,10
100,0.2,shapley_mean,13,0.11645069011141615,0.056948066952688975,0.985050630569458,0.06129192521352316,10
100,0.2,shapley_mean,14,0.08018592095886984,0.054952923336497636,0.9951661646366119,0.06359845970920461,10
100,0.25,random_individual,0,0.15120179385518587,0.0214327079844073,0.9650925695896149,0.08278598826244991,50
100,0.25,random_individual,1,0.1474719916486066,0.024564341776150772,0.9665696191787719,0.08309904597604963,50
100,0.25,random_individual,2,0.1487310998060738,0.02755133559626865,0.9667257606983185,0.0828346860866263,50
100,0.25,random_individual,3,0.1480832950803527,0.032176928262529186,0.9675160336494446,0.0818903376944342,50
100,0.25,random_individual,4,0.14297997331682993,0.03654430242496165,0.9700003814697266,0.08101973224584436,50
100,0.25,random_individual,5,0.13223077026007649,0.044636039637604936,0.9735516357421875,0.08264522309506396,50
100,0.25,random_individual,6,0.12921925657494873,0.04818549352416122,0.9758720564842224,0.08281843022363325,50
100,0.25,random_individual,7,0.12937155891043642,0.05403818838286449,0.9782213878631592,0.08235907972864955,50
100,0.25,random_individual,8,0.1175889039471382,0.06163462095720037,0.9831769716739654,0.08536561568078337,50
100,0.25,random_individual,9,0.09879957027134267,0.0651525196268457,0.9885512888431549,0.08263133509578832,50
100,0.25,random_individual,10,0.08845861652006036,0.07214730260873406,0.9917771065235138,0.08208027212366004,50
100,0.25,random_individual,11,0.06451597704931676,0.08151512145811998,0.9975590550899506,0.08387780605200186,50
100,0.25,random_individual,12,0.05440377341341093,0.08500428882507091,1.0001552438735961,0.08590436544117169,50
100,0.25,random_individual,13,0.03173303147676187,0.09826544261914011,1.0040487766265869,0.08436445253822751,50
100,0.25,random_individual,14,0.025345654101854055,0.08986368956110048,1.016780322790146,0.08443693582572052,50
100,0.25,shapley_mean,0,0.15120179385518587,0.022364996264350682,0.9650925695896149,0.08638704542502426,10
100,0.25,shapley_mean,1,0.13128726842015007,0.03625643474278437,0.972297215461731,0.08776087725998596,10
100,0.25,shapley_mean,2,0.10773958697605954,0.05174740138833834,0.978816157579422,0.0823681857555814,10
100,0.25,shapley_mean,3,0.09408255412613649,0.058217716433145085,0.9833820283412933,0.08285589791259806,10
100,0.25,shapley_mean,4,0.09974230948843088,0.0517531069133955,0.9822273492813111,0.08444492129585125,10
100,0.25,shapley_mean,5,0.10746413604180835,0.06071299733851627,0.9806311666965485,0.08854660385899432,10
100,0.25,shapley_mean,6,0.10773539426081528,0.061235783644694175,0.9815090715885162,0.08633924112940602,10
100,0.25,shapley_mean,7,0.11168599235094409,0.07237885106645293,0.9806280970573426,0.08781795191486948,10
100,0.25,shapley_mean,8,0.11857052830716328,0.08018492382082508,0.9828711986541748,0.08300702877847266,10
100,0.25,shapley_mean,9,0.12678201127097272,0.07532435038343624,0.9820008695125579,0.08499975756936856,10
100,0.25,shapley_mean,10,0.14139489059252305,0.07495854055525204,0.9805145859718323,0.0847216280783692,10
100,0.25,shapley_mean,11,0.1501125591704105,0.05099494513273166,0.9790760755538941,0.0815964208700213,10
100,0.25,shapley_mean,12,0.14641347665092572,0.0561507928111169,0.9824408054351806,0.0846514381766358,10
100,0.25,shapley_mean,13,0.12706180923397842,0.07314289459223935,0.9885599195957184,0.085365235153585,10
100,0.25,shapley_mean,14,0.11261371735412543,0.059947124213578624,1.002746593952179,0.08415240155451438,10
