n_removed,n_islands_remaining,n_individuals_remaining,corr_eval,mse_adj,method,order_seed,n_islands,n_individuals,target_island,target_island_name,repeat,split_seed,n_permutations,cal_fraction
12,3,734,0.1452199143933001,1.1007225513458252,shapley_mean,-1,3,734,9,Sleneset,2,1128938910,75,0.25
11,4,936,0.1569451477984804,1.0994248390197754,shapley_mean,-1,4,936,9,Sleneset,2,1128938910,75,0.25
10,5,1130,0.1610190254670595,1.0990562438964844,shapley_mean,-1,5,1130,9,Sleneset,2,1128938910,75,0.25
9,6,1713,0.1395354885233975,1.1012427806854248,shapley_mean,-1,6,1713,9,Sleneset,2,1128938910,75,0.25
8,7,2297,0.1287664773188662,1.104110598564148,shapley_mean,-1,7,2297,9,Sleneset,2,1128938910,75,0.25
7,8,2855,0.0707972483897412,1.1147633790969849,shapley_mean,-1,8,2855,9,Sleneset,2,1128938910,75,0.25
6,9,3341,0.1103593279020771,1.1051353216171265,shapley_mean,-1,9,3341,9,Sleneset,2,1128938910,75,0.25
5,10,3633,0.0738292309753709,1.111788034439087,shapley_mean,-1,10,3633,9,Sleneset,2,1128938910,75,0.25
4,11,4711,0.0965935501909724,1.100823163986206,shapley_mean,-1,11,4711,9,Sleneset,2,1128938910,75,0.25
3,12,5108,0.0922484389602597,1.104423761367798,shapley_mean,-1,12,5108,9,Sleneset,2,1128938910,75,0.25
2,13,5200,0.1139735464426618,1.0992836952209473,shapley_mean,-1,13,5200,9,Sleneset,2,1128938910,75,0.25
1,14,5373,0.1306379013695567,1.0950223207473757,shapley_mean,-1,14,5373,9,Sleneset,2,1128938910,75,0.25
0,15,5531,0.1769608301634224,1.0721007585525513,shapley_mean,-1,15,5531,9,Sleneset,2,1128938910,75,0.25
14,1,259,0.2016543354816624,1.1080926656723022,random_individual,0,1,259,9,Sleneset,2,1128938910,75,0.25
13,2,378,0.2317443076407459,1.1080855131149292,random_individual,0,2,378,9,Sleneset,2,1128938910,75,0.25
12,3,734,0.1486748843260003,1.107172966003418,random_individual,0,3,734,9,Sleneset,2,1128938910,75,0.25
11,4,936,0.1733131910101188,1.1036700010299685,random_individual,0,4,936,9,Sleneset,2,1128938910,75,0.25
10,5,1130,0.1527664029968797,1.1028425693511963,random_individual,0,5,1130,9,Sleneset,2,1128938910,75,0.25
9,6,1713,0.1209050767459706,1.1055461168289185,random_individual,0,6,1713,9,Sleneset,2,1128938910,75,0.25
8,7,2297,0.0889101101161855,1.106872797012329,random_individual,0,7,2297,9,Sleneset,2,1128938910,75,0.25
7,8,2855,0.1413764330163985,1.0929769277572632,random_individual,0,8,2855,9,Sleneset,2,1128938910,75,0.25
6,9,3341,0.1289839783298875,1.093969464302063,random_individual,0,9,3341,9,Sleneset,2,1128938910,75,0.25
5,10,3633,0.1465258056399815,1.0904499292373655,random_individual,0,10,3633,9,Sleneset,2,1128938910,75,0.25
4,11,4711,0.1837084094734723,1.0761216878890991,random_individual,0,11,4711,9,Sleneset,2,1128938910,75,0.25
3,12,5108,0.1712875018559944,1.075783133506775,random_individual,0,12,5108,9,Sleneset,2,1128938910,75,0.25
2,13,5200,0.1713350154497074,1.0760008096694946,random_individual,0,13,5200,9,Sleneset,2,1128938910,75,0.25
1,14,5373,0.1712465075253188,1.0741908550262451,random_individual,0,14,5373,9,Sleneset,2,1128938910,75,0.25
0,15,5531,0.1769608301634224,1.0721007585525513,random_individual,0,15,5531,9,Sleneset,2,1128938910,75,0.25
14,1,259,0.0633158782266672,1.1209841966629028,random_individual,1,1,259,9,Sleneset,2,1128938910,75,0.25
13,2,378,-0.0564902593359132,1.1332828998565674,random_individual,1,2,378,9,Sleneset,2,1128938910,75,0.25
12,3,734,-0.0384795436809639,1.1337097883224487,random_individual,1,3,734,9,Sleneset,2,1128938910,75,0.25
11,4,936,-0.0598585140119086,1.1391899585723877,random_individual,1,4,936,9,Sleneset,2,1128938910,75,0.25
10,5,1130,-0.0680891570246877,1.1439275741577148,random_individual,1,5,1130,9,Sleneset,2,1128938910,75,0.25
9,6,1713,-0.0571328346748894,1.1452813148498535,random_individual,1,6,1713,9,Sleneset,2,1128938910,75,0.25
8,7,2297,-0.0399612336817759,1.1399027109146118,random_individual,1,7,2297,9,Sleneset,2,1128938910,75,0.25
7,8,2855,0.077311826178863,1.1073750257492063,random_individual,1,8,2855,9,Sleneset,2,1128938910,75,0.25
6,9,3341,0.0555855985764083,1.1115615367889404,random_individual,1,9,3341,9,Sleneset,2,1128938910,75,0.25
5,10,3633,0.0869873716930794,1.103220820426941,random_individual,1,10,3633,9,Sleneset,2,1128938910,75,0.25
4,11,4711,0.1182643293032273,1.0949901342391968,random_individual,1,11,4711,9,Sleneset,2,1128938910,75,0.25
3,12,5108,0.1439450294769234,1.0857040882110596,random_individual,1,12,5108,9,Sleneset,2,1128938910,75,0.25
2,13,5200,0.1471770607393257,1.083873629570007,random_individual,1,13,5200,9,Sleneset,2,1128938910,75,0.25
1,14,5373,0.1506723118000378,1.081694722175598,random_individual,1,14,5373,9,Sleneset,2,1128938910,75,0.25
0,15,5531,0.1769608301634224,1.0721007585525513,random_individual,1,15,5531,9,Sleneset,2,1128938910,75,0.25
14,1,259,0.1120368209631917,1.1298882961273191,random_individual,2,1,259,9,Sleneset,2,1128938910,75,0.25
13,2,378,0.0631238185712508,1.1264097690582275,random_individual,2,2,378,9,Sleneset,2,1128938910,75,0.25
12,3,734,0.0289472282213977,1.1333478689193726,random_individual,2,3,734,9,Sleneset,2,1128938910,75,0.25
11,4,936,0.0237798353665326,1.1294002532958984,random_individual,2,4,936,9,Sleneset,2,1128938910,75,0.25
10,5,1130,0.1022092778414124,1.110750675201416,random_individual,2,5,1130,9,Sleneset,2,1128938910,75,0.25
9,6,1713,0.0806108625268476,1.1122562885284424,random_individual,2,6,1713,9,Sleneset,2,1128938910,75,0.25
8,7,2297,0.1091645647415359,1.1037641763687134,random_individual,2,7,2297,9,Sleneset,2,1128938910,75,0.25
7,8,2855,0.1023266951396233,1.102402925491333,random_individual,2,8,2855,9,Sleneset,2,1128938910,75,0.25
6,9,3341,0.164467140388916,1.0864934921264648,random_individual,2,9,3341,9,Sleneset,2,1128938910,75,0.25
5,10,3633,0.1614908675284556,1.0865319967269895,random_individual,2,10,3633,9,Sleneset,2,1128938910,75,0.25
4,11,4711,0.1837089981105956,1.0764262676239014,random_individual,2,11,4711,9,Sleneset,2,1128938910,75,0.25
3,12,5108,0.1760596792499127,1.0751259326934814,random_individual,2,12,5108,9,Sleneset,2,1128938910,75,0.25
2,13,5200,0.1747502221819028,1.0746639966964722,random_individual,2,13,5200,9,Sleneset,2,1128938910,75,0.25
1,14,5373,0.1785826148174043,1.0733075141906738,random_individual,2,14,5373,9,Sleneset,2,1128938910,75,0.25
0,15,5531,0.1769608301634224,1.0721007585525513,random_individual,2,15,5531,9,Sleneset,2,1128938910,75,0.25
14,1,259,0.0362721648904418,1.1181344985961914,random_individual,3,1,259,9,Sleneset,2,1128938910,75,0.25
13,2,378,0.0320436811166103,1.117476224899292,random_individual,3,2,378,9,Sleneset,2,1128938910,75,0.25
12,3,734,0.1269790635348461,1.1061789989471436,random_individual,3,3,734,9,Sleneset,2,1128938910,75,0.25
11,4,936,0.1794391933688512,1.0968433618545532,random_individual,3,4,936,9,Sleneset,2,1128938910,75,0.25
10,5,1130,0.153990636009535,1.101590871810913,random_individual,3,5,1130,9,Sleneset,2,1128938910,75,0.25
9,6,1713,0.0924711606897076,1.108525037765503,random_individual,3,6,1713,9,Sleneset,2,1128938910,75,0.25
8,7,2297,0.1180043689366572,1.1029038429260254,random_individual,3,7,2297,9,Sleneset,2,1128938910,75,0.25
7,8,2855,0.1664820384732053,1.0879665613174438,random_individual,3,8,2855,9,Sleneset,2,1128938910,75,0.25
6,9,3341,0.216597942756098,1.0740786790847778,random_individual,3,9,3341,9,Sleneset,2,1128938910,75,0.25
5,10,3633,0.2242127439281436,1.0716311931610107,random_individual,3,10,3633,9,Sleneset,2,1128938910,75,0.25
4,11,4711,0.206927840296567,1.0710586309432983,random_individual,3,11,4711,9,Sleneset,2,1128938910,75,0.25
3,12,5108,0.1946428441529871,1.0657883882522583,random_individual,3,12,5108,9,Sleneset,2,1128938910,75,0.25
2,13,5200,0.1905585844456584,1.0676060914993286,random_individual,3,13,5200,9,Sleneset,2,1128938910,75,0.25
1,14,5373,0.1736713321683305,1.0739338397979736,random_individual,3,14,5373,9,Sleneset,2,1128938910,75,0.25
0,15,5531,0.1769608301634224,1.0721007585525513,random_individual,3,15,5531,9,Sleneset,2,1128938910,75,0.25
14,1,259,-0.0618509583108336,1.1353044509887695,random_individual,4,1,259,9,Sleneset,2,1128938910,75,0.25
13,2,378,-0.0525216354243114,1.131805658340454,random_individual,4,2,378,9,Sleneset,2,1128938910,75,0.25
12,3,734,0.0059282462783656,1.127141356468201,random_individual,4,3,734,9,Sleneset,2,1128938910,75,0.25
11,4,936,0.035688286526292,1.1235401630401611,random_individual,4,4,936,9,Sleneset,2,1128938910,75,0.25
10,5,1130,0.0851991244281859,1.1158713102340698,random_individual,4,5,1130,9,Sleneset,2,1128938910,75,0.25
9,6,1713,0.0924692173142396,1.1117278337478638,random_individual,4,6,1713,9,Sleneset,2,1128938910,75,0.25
8,7,2297,0.1107379194109379,1.1056294441223145,random_individual,4,7,2297,9,Sleneset,2,1128938910,75,0.25
7,8,2855,0.1780667118860666,1.0819722414016724,random_individual,4,8,2855,9,Sleneset,2,1128938910,75,0.25
6,9,3341,0.1515091753768205,1.0874693393707275,random_individual,4,9,3341,9,Sleneset,2,1128938910,75,0.25
5,10,3633,0.1794344700516154,1.078635573387146,random_individual,4,10,3633,9,Sleneset,2,1128938910,75,0.25
4,11,4711,0.1757123463766774,1.0744283199310305,random_individual,4,11,4711,9,Sleneset,2,1128938910,75,0.25
3,12,5108,0.1564457897086169,1.081776738166809,random_individual,4,12,5108,9,Sleneset,2,1128938910,75,0.25
2,13,5200,0.1657669266572121,1.0785433053970337,random_individual,4,13,5200,9,Sleneset,2,1128938910,75,0.25
1,14,5373,0.1680999033443618,1.076321721076965,random_individual,4,14,5373,9,Sleneset,2,1128938910,75,0.25
0,15,5531,0.1769608301634224,1.0721007585525513,random_individual,4,15,5531,9,Sleneset,2,1128938910,75,0.25
14,1,119,0.0886288594693727,1.003379225730896,shapley_mean,-1,1,119,9,Sleneset,7,1137532863,75,0.25
13,2,211,0.2002111380492194,0.9904581904411316,shapley_mean,-1,2,211,9,Sleneset,7,1137532863,75,0.25
12,3,697,0.1910252210925007,0.9921679496765136,shapley_mean,-1,3,697,9,Sleneset,7,1137532863,75,0.25
11,4,891,0.186630422199348,0.9870266318321228,shapley_mean,-1,4,891,9,Sleneset,7,1137532863,75,0.25
10,5,1064,0.2032145040296033,0.9833311438560486,shapley_mean,-1,5,1064,9,Sleneset,7,1137532863,75,0.25
9,6,1461,0.1137330548885855,0.9963161945343018,shapley_mean,-1,6,1461,9,Sleneset,7,1137532863,75,0.25
8,7,2045,0.1042045761823871,0.9967383146286012,shapley_mean,-1,7,2045,9,Sleneset,7,1137532863,75,0.25
7,8,2203,0.1699722265584667,0.974364697933197,shapley_mean,-1,8,2203,9,Sleneset,7,1137532863,75,0.25
6,9,3281,0.1346032858829322,0.9830490350723268,shapley_mean,-1,9,3281,9,Sleneset,7,1137532863,75,0.25
5,10,3864,0.1365375585141866,0.979966938495636,shapley_mean,-1,10,3864,9,Sleneset,7,1137532863,75,0.25
4,11,4066,0.1432411942389372,0.9793254733085632,shapley_mean,-1,11,4066,9,Sleneset,7,1137532863,75,0.25
3,12,4358,0.10343665903581,0.9875585436820984,shapley_mean,-1,12,4358,9,Sleneset,7,1137532863,75,0.25
2,13,4617,0.1353133242987032,0.9777407050132751,shapley_mean,-1,13,4617,9,Sleneset,7,1137532863,75,0.25
1,14,4973,0.1788848819818921,0.9639606475830078,shapley_mean,-1,14,4973,9,Sleneset,7,1137532863,75,0.25
0,15,5531,0.1355647595069453,0.976004719734192,shapley_mean,-1,15,5531,9,Sleneset,7,1137532863,75,0.25
14,1,119,-0.0333566898049065,1.0169609785079956,random_individual,0,1,119,9,Sleneset,7,1137532863,75,0.25
13,2,211,0.0478375324274368,1.0247081518173218,random_individual,0,2,211,9,Sleneset,7,1137532863,75,0.25
12,3,697,0.1682991503605988,0.9837865233421326,random_individual,0,3,697,9,Sleneset,7,1137532863,75,0.25
11,4,891,0.1888425651956157,0.9763240814208984,random_individual,0,4,891,9,Sleneset,7,1137532863,75,0.25
10,5,1064,0.1949533668701505,0.973251461982727,random_individual,0,5,1064,9,Sleneset,7,1137532863,75,0.25
9,6,1461,0.1788960208085918,0.9736106395721436,random_individual,0,6,1461,9,Sleneset,7,1137532863,75,0.25
8,7,2045,0.2577597864800766,0.9534366130828856,random_individual,0,7,2045,9,Sleneset,7,1137532863,75,0.25
7,8,2203,0.232377555538508,0.9604560136795044,random_individual,0,8,2203,9,Sleneset,7,1137532863,75,0.25
6,9,3281,0.1939059024742485,0.963809072971344,random_individual,0,9,3281,9,Sleneset,7,1137532863,75,0.25
5,10,3864,0.1559020228339685,0.9737869501113892,random_individual,0,10,3864,9,Sleneset,7,1137532863,75,0.25
4,11,4066,0.1522062382226905,0.9750635623931884,random_individual,0,11,4066,9,Sleneset,7,1137532863,75,0.25
3,12,4358,0.1523927671998273,0.974114179611206,random_individual,0,12,4358,9,Sleneset,7,1137532863,75,0.25
2,13,4617,0.1346026608970037,0.9768590331077576,random_individual,0,13,4617,9,Sleneset,7,1137532863,75,0.25
1,14,4973,0.1251487941676987,0.9795344471931458,random_individual,0,14,4973,9,Sleneset,7,1137532863,75,0.25
0,15,5531,0.1355647595069453,0.976004719734192,random_individual,0,15,5531,9,Sleneset,7,1137532863,75,0.25
14,1,119,-0.0548999659510436,1.0154297351837158,random_individual,1,1,119,9,Sleneset,7,1137532863,75,0.25
13,2,211,-0.0404894349243764,1.0126794576644895,random_individual,1,2,211,9,Sleneset,7,1137532863,75,0.25
12,3,697,0.0237687360840709,1.003729224205017,random_individual,1,3,697,9,Sleneset,7,1137532863,75,0.25
11,4,891,0.0261917422170201,1.0028319358825684,random_individual,1,4,891,9,Sleneset,7,1137532863,75,0.25
10,5,1064,0.0258722236684929,1.0016125440597534,random_individual,1,5,1064,9,Sleneset,7,1137532863,75,0.25
9,6,1461,-0.0132096932051543,1.009891152381897,random_individual,1,6,1461,9,Sleneset,7,1137532863,75,0.25
8,7,2045,-0.0097481465369597,1.0080643892288208,random_individual,1,7,2045,9,Sleneset,7,1137532863,75,0.25
7,8,2203,0.0077532255696398,1.0039458274841309,random_individual,1,8,2203,9,Sleneset,7,1137532863,75,0.25
6,9,3281,0.0514903744470838,0.9964914321899414,random_individual,1,9,3281,9,Sleneset,7,1137532863,75,0.25
5,10,3864,0.1006768722699514,0.98576682806015,random_individual,1,10,3864,9,Sleneset,7,1137532863,75,0.25
4,11,4066,0.1264387785169617,0.9798617959022522,random_individual,1,11,4066,9,Sleneset,7,1137532863,75,0.25
3,12,4358,0.1516804469240828,0.9720629453659058,random_individual,1,12,4358,9,Sleneset,7,1137532863,75,0.25
2,13,4617,0.1405684210628552,0.9732372164726256,random_individual,1,13,4617,9,Sleneset,7,1137532863,75,0.25
1,14,4973,0.1365849081027908,0.9754199981689452,random_individual,1,14,4973,9,Sleneset,7,1137532863,75,0.25
0,15,5531,0.1355647595069453,0.976004719734192,random_individual,1,15,5531,9,Sleneset,7,1137532863,75,0.25
14,1,119,0.058310068318852,1.008708357810974,random_individual,2,1,119,9,Sleneset,7,1137532863,75,0.25
13,2,211,0.0641669779216344,1.0019270181655884,random_individual,2,2,211,9,Sleneset,7,1137532863,75,0.25
12,3,697,-0.031575478578972,1.0268524885177612,random_individual,2,3,697,9,Sleneset,7,1137532863,75,0.25
11,4,891,0.0274353685346012,1.0172799825668335,random_individual,2,4,891,9,Sleneset,7,1137532863,75,0.25
10,5,1064,0.0214749521182035,1.0250941514968872,random_individual,2,5,1064,9,Sleneset,7,1137532863,75,0.25
9,6,1461,0.0319808159877743,1.0120973587036133,random_individual,2,6,1461,9,Sleneset,7,1137532863,75,0.25
8,7,2045,0.0766124991905991,1.0068093538284302,random_individual,2,7,2045,9,Sleneset,7,1137532863,75,0.25
7,8,2203,0.0926005093698148,1.001873016357422,random_individual,2,8,2203,9,Sleneset,7,1137532863,75,0.25
6,9,3281,0.0644968686599615,1.0072205066680908,random_individual,2,9,3281,9,Sleneset,7,1137532863,75,0.25
5,10,3864,0.0652098905462441,1.0025087594985962,random_individual,2,10,3864,9,Sleneset,7,1137532863,75,0.25
4,11,4066,0.069254450163216,0.9982701539993286,random_individual,2,11,4066,9,Sleneset,7,1137532863,75,0.25
3,12,4358,0.0993314423145701,0.9863035082817078,random_individual,2,12,4358,9,Sleneset,7,1137532863,75,0.25
2,13,4617,0.0973747293251445,0.9882794618606568,random_individual,2,13,4617,9,Sleneset,7,1137532863,75,0.25
1,14,4973,0.1022611059738731,0.9870303273200988,random_individual,2,14,4973,9,Sleneset,7,1137532863,75,0.25
0,15,5531,0.1355647595069453,0.976004719734192,random_individual,2,15,5531,9,Sleneset,7,1137532863,75,0.25
14,1,119,0.1027259550070455,1.0434454679489136,random_individual,3,1,119,9,Sleneset,7,1137532863,75,0.25
13,2,211,-0.0616202615498148,1.0399526357650757,random_individual,3,2,211,9,Sleneset,7,1137532863,75,0.25
12,3,697,0.0766092520860396,1.0210964679718018,random_individual,3,3,697,9,Sleneset,7,1137532863,75,0.25
11,4,891,0.0730443873582343,1.023455262184143,random_individual,3,4,891,9,Sleneset,7,1137532863,75,0.25
10,5,1064,0.0997203507865764,1.0171412229537964,random_individual,3,5,1064,9,Sleneset,7,1137532863,75,0.25
9,6,1461,0.1574524516436312,0.9917111396789552,random_individual,3,6,1461,9,Sleneset,7,1137532863,75,0.25
8,7,2045,0.1249400181069757,0.9899221658706664,random_individual,3,7,2045,9,Sleneset,7,1137532863,75,0.25
7,8,2203,0.1293079157750187,0.98576420545578,random_individual,3,8,2203,9,Sleneset,7,1137532863,75,0.25
6,9,3281,0.1053511759136898,0.9857014417648317,random_individual,3,9,3281,9,Sleneset,7,1137532863,75,0.25
5,10,3864,0.1067223745793441,0.9873018860816956,random_individual,3,10,3864,9,Sleneset,7,1137532863,75,0.25
4,11,4066,0.1243129906237637,0.9843205213546752,random_individual,3,11,4066,9,Sleneset,7,1137532863,75,0.25
3,12,4358,0.1564184282211543,0.97384911775589,random_individual,3,12,4358,9,Sleneset,7,1137532863,75,0.25
2,13,4617,0.1607065504560977,0.9733828902244568,random_individual,3,13,4617,9,Sleneset,7,1137532863,75,0.25
1,14,4973,0.1538738826740125,0.9732323288917542,random_individual,3,14,4973,9,Sleneset,7,1137532863,75,0.25
0,15,5531,0.1355647595069453,0.976004719734192,random_individual,3,15,5531,9,Sleneset,7,1137532863,75,0.25
14,1,119,0.0781091828652191,1.0842034816741943,random_individual,4,1,119,9,Sleneset,7,1137532863,75,0.25
13,2,211,0.1245833211154931,1.0145695209503174,random_individual,4,2,211,9,Sleneset,7,1137532863,75,0.25
12,3,697,0.1726099069492575,0.988109052181244,random_individual,4,3,697,9,Sleneset,7,1137532863,75,0.25
11,4,891,0.1494951770482353,0.9901665449142456,random_individual,4,4,891,9,Sleneset,7,1137532863,75,0.25
10,5,1064,0.1215351972533047,0.9964269399642944,random_individual,4,5,1064,9,Sleneset,7,1137532863,75,0.25
9,6,1461,0.1188533264166517,0.9867496490478516,random_individual,4,6,1461,9,Sleneset,7,1137532863,75,0.25
8,7,2045,0.1198220966966653,0.9834408164024352,random_individual,4,7,2045,9,Sleneset,7,1137532863,75,0.25
7,8,2203,0.1140575847315893,0.987735629081726,random_individual,4,8,2203,9,Sleneset,7,1137532863,75,0.25
6,9,3281,0.1213698751154072,0.9791623950004578,random_individual,4,9,3281,9,Sleneset,7,1137532863,75,0.25
5,10,3864,0.1601624792322288,0.9692701697349548,random_individual,4,10,3864,9,Sleneset,7,1137532863,75,0.25
4,11,4066,0.1606197498985032,0.9679758548736572,random_individual,4,11,4066,9,Sleneset,7,1137532863,75,0.25
3,12,4358,0.1211506003861583,0.9825482964515686,random_individual,4,12,4358,9,Sleneset,7,1137532863,75,0.25
2,13,4617,0.119058242190848,0.9829867482185364,random_individual,4,13,4617,9,Sleneset,7,1137532863,75,0.25
1,14,4973,0.0919055386759512,0.9877228140830994,random_individual,4,14,4973,9,Sleneset,7,1137532863,75,0.25
0,15,5531,0.1355647595069453,0.976004719734192,random_individual,4,15,5531,9,Sleneset,7,1137532863,75,0.25
14,1,259,-0.0085931283734832,1.1261457204818726,shapley_mean,-1,1,259,9,Sleneset,2,1128938910,100,0.25
13,2,378,0.0583618457984447,1.1182482242584229,shapley_mean,-1,2,378,9,Sleneset,2,1128938910,100,0.25
12,3,734,0.1452199143933001,1.1007225513458252,shapley_mean,-1,3,734,9,Sleneset,2,1128938910,100,0.25
11,4,928,0.1524976322556084,1.100242018699646,shapley_mean,-1,4,928,9,Sleneset,2,1128938910,100,0.25
10,5,1130,0.1610190254670595,1.0990562438964844,shapley_mean,-1,5,1130,9,Sleneset,2,1128938910,100,0.25
9,6,1713,0.1395354885233975,1.1012427806854248,shapley_mean,-1,6,1713,9,Sleneset,2,1128938910,100,0.25
8,7,2297,0.1287664773188662,1.104110598564148,shapley_mean,-1,7,2297,9,Sleneset,2,1128938910,100,0.25
7,8,2855,0.0707972483897412,1.1147633790969849,shapley_mean,-1,8,2855,9,Sleneset,2,1128938910,100,0.25
6,9,3341,0.1103593279020771,1.1051353216171265,shapley_mean,-1,9,3341,9,Sleneset,2,1128938910,100,0.25
5,10,3633,0.0738292309753709,1.111788034439087,shapley_mean,-1,10,3633,9,Sleneset,2,1128938910,100,0.25
4,11,4711,0.0965935501909724,1.100823163986206,shapley_mean,-1,11,4711,9,Sleneset,2,1128938910,100,0.25
3,12,5108,0.0922484389602597,1.104423761367798,shapley_mean,-1,12,5108,9,Sleneset,2,1128938910,100,0.25
2,13,5200,0.1139735464426618,1.0992836952209473,shapley_mean,-1,13,5200,9,Sleneset,2,1128938910,100,0.25
1,14,5373,0.1306379013695567,1.0950223207473757,shapley_mean,-1,14,5373,9,Sleneset,2,1128938910,100,0.25
0,15,5531,0.1769608301634224,1.0721007585525513,shapley_mean,-1,15,5531,9,Sleneset,2,1128938910,100,0.25
14,1,259,0.2016543354816624,1.1080926656723022,random_individual,0,1,259,9,Sleneset,2,1128938910,100,0.25
13,2,378,0.2317443076407459,1.1080855131149292,random_individual,0,2,378,9,Sleneset,2,1128938910,100,0.25
12,3,734,0.1486748843260003,1.107172966003418,random_individual,0,3,734,9,Sleneset,2,1128938910,100,0.25
11,4,928,0.1886380078860702,1.101629376411438,random_individual,0,4,928,9,Sleneset,2,1128938910,100,0.25
10,5,1130,0.1527664029968797,1.1028425693511963,random_individual,0,5,1130,9,Sleneset,2,1128938910,100,0.25
9,6,1713,0.1209050767459706,1.1055461168289185,random_individual,0,6,1713,9,Sleneset,2,1128938910,100,0.25
8,7,2297,0.0889101101161855,1.106872797012329,random_individual,0,7,2297,9,Sleneset,2,1128938910,100,0.25
7,8,2855,0.1413764330163985,1.0929769277572632,random_individual,0,8,2855,9,Sleneset,2,1128938910,100,0.25
6,9,3341,0.1289839783298875,1.093969464302063,random_individual,0,9,3341,9,Sleneset,2,1128938910,100,0.25
5,10,3633,0.1465258056399815,1.0904499292373655,random_individual,0,10,3633,9,Sleneset,2,1128938910,100,0.25
4,11,4711,0.1837084094734723,1.0761216878890991,random_individual,0,11,4711,9,Sleneset,2,1128938910,100,0.25
3,12,5108,0.1712875018559944,1.075783133506775,random_individual,0,12,5108,9,Sleneset,2,1128938910,100,0.25
2,13,5200,0.1713350154497074,1.0760008096694946,random_individual,0,13,5200,9,Sleneset,2,1128938910,100,0.25
1,14,5373,0.1712465075253188,1.0741908550262451,random_individual,0,14,5373,9,Sleneset,2,1128938910,100,0.25
0,15,5531,0.1769608301634224,1.0721007585525513,random_individual,0,15,5531,9,Sleneset,2,1128938910,100,0.25
14,1,259,0.0633158782266672,1.1209841966629028,random_individual,1,1,259,9,Sleneset,2,1128938910,100,0.25
13,2,378,-0.0564902593359132,1.1332828998565674,random_individual,1,2,378,9,Sleneset,2,1128938910,100,0.25
12,3,734,-0.0384795436809639,1.1337097883224487,random_individual,1,3,734,9,Sleneset,2,1128938910,100,0.25
11,4,928,-0.0602534275351964,1.140192985534668,random_individual,1,4,928,9,Sleneset,2,1128938910,100,0.25
10,5,1130,-0.0680891570246877,1.1439275741577148,random_individual,1,5,1130,9,Sleneset,2,1128938910,100,0.25
9,6,1713,-0.0571328346748894,1.1452813148498535,random_individual,1,6,1713,9,Sleneset,2,1128938910,100,0.25
8,7,2297,-0.0399612336817759,1.1399027109146118,random_individual,1,7,2297,9,Sleneset,2,1128938910,100,0.25
7,8,2855,0.077311826178863,1.1073750257492063,random_individual,1,8,2855,9,Sleneset,2,1128938910,100,0.25
6,9,3341,0.0555855985764083,1.1115615367889404,random_individual,1,9,3341,9,Sleneset,2,1128938910,100,0.25
5,10,3633,0.0869873716930794,1.103220820426941,random_individual,1,10,3633,9,Sleneset,2,1128938910,100,0.25
4,11,4711,0.1182643293032273,1.0949901342391968,random_individual,1,11,4711,9,Sleneset,2,1128938910,100,0.25
3,12,5108,0.1439450294769234,1.0857040882110596,random_individual,1,12,5108,9,Sleneset,2,1128938910,100,0.25
2,13,5200,0.1471770607393257,1.083873629570007,random_individual,1,13,5200,9,Sleneset,2,1128938910,100,0.25
1,14,5373,0.1506723118000378,1.081694722175598,random_individual,1,14,5373,9,Sleneset,2,1128938910,100,0.25
0,15,5531,0.1769608301634224,1.0721007585525513,random_individual,1,15,5531,9,Sleneset,2,1128938910,100,0.25
14,1,259,0.1120368209631917,1.1298882961273191,random_individual,2,1,259,9,Sleneset,2,1128938910,100,0.25
13,2,378,0.0631238185712508,1.1264097690582275,random_individual,2,2,378,9,Sleneset,2,1128938910,100,0.25
12,3,734,0.0289472282213977,1.1333478689193726,random_individual,2,3,734,9,Sleneset,2,1128938910,100,0.25
11,4,928,0.020676385474686,1.1299885511398315,random_individual,2,4,928,9,Sleneset,2,1128938910,100,0.25
10,5,1130,0.1022092778414124,1.110750675201416,random_individual,2,5,1130,9,Sleneset,2,1128938910,100,0.25
9,6,1713,0.0806108625268476,1.1122562885284424,random_individual,2,6,1713,9,Sleneset,2,1128938910,100,0.25
8,7,2297,0.1091645647415359,1.1037641763687134,random_individual,2,7,2297,9,Sleneset,2,1128938910,100,0.25
7,8,2855,0.1023266951396233,1.102402925491333,random_individual,2,8,2855,9,Sleneset,2,1128938910,100,0.25
6,9,3341,0.164467140388916,1.0864934921264648,random_individual,2,9,3341,9,Sleneset,2,1128938910,100,0.25
5,10,3633,0.1614908675284556,1.0865319967269895,random_individual,2,10,3633,9,Sleneset,2,1128938910,100,0.25
4,11,4711,0.1837089981105956,1.0764262676239014,random_individual,2,11,4711,9,Sleneset,2,1128938910,100,0.25
3,12,5108,0.1760596792499127,1.0751259326934814,random_individual,2,12,5108,9,Sleneset,2,1128938910,100,0.25
2,13,5200,0.1747502221819028,1.0746639966964722,random_individual,2,13,5200,9,Sleneset,2,1128938910,100,0.25
1,14,5373,0.1785826148174043,1.0733075141906738,random_individual,2,14,5373,9,Sleneset,2,1128938910,100,0.25
0,15,5531,0.1769608301634224,1.0721007585525513,random_individual,2,15,5531,9,Sleneset,2,1128938910,100,0.25
14,1,259,0.0362721648904418,1.1181344985961914,random_individual,3,1,259,9,Sleneset,2,1128938910,100,0.25
13,2,378,0.0320436811166103,1.117476224899292,random_individual,3,2,378,9,Sleneset,2,1128938910,100,0.25
