trait,target_island,target_island_name,analysis,method,selection_method,n_components,selection_n_components,n_individuals,corr_mean,corr_std,mse_mean,n_rows
body_mass,0,Nesøy,full_baseline,full_source_unweighted,none,500,,5578,0.1824919336827234,,1.3005687971008966,1
body_mass,0,Nesøy,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,500,0.1776349902278918,,1.30851843673963,1
body_mass,0,Nesøy,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,1000,0.1780593465912664,,1.298421332903636,1
body_mass,0,Nesøy,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,1500,0.2160288117309809,,1.277543696392425,1
body_mass,0,Nesøy,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,2000,0.2059260322288291,,1.2916303230733024,1
body_mass,0,Nesøy,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,2500,0.195068683545072,,1.298247002013406,1
body_mass,0,Nesøy,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,3000,0.18214281076372,,1.310458891805517,1
body_mass,0,Nesøy,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,3500,0.1923540611045549,,1.3011887057796665,1
body_mass,0,Nesøy,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,4000,0.1927470196411669,,1.2993263766421093,1
body_mass,0,Nesøy,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,4500,0.1808279480459421,,1.3064018570789455,1
body_mass,0,Nesøy,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,500,0.2621077227434726,,1.2497188993220378,1
body_mass,0,Nesøy,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,1000,0.2082001712222902,,1.2756098770230513,1
body_mass,0,Nesøy,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,1500,0.2202862836229599,,1.2774845795478675,1
body_mass,0,Nesøy,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,2000,0.1939752757770532,,1.300436016707265,1
body_mass,0,Nesøy,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,2500,0.1852630698729145,,1.30488861834451,1
body_mass,0,Nesøy,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,3000,0.1732396673246606,,1.3053913148056828,1
body_mass,0,Nesøy,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,3500,0.171763321201648,,1.3041176602502549,1
body_mass,0,Nesøy,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,4000,0.1678311301521398,,1.306917531451032,1
body_mass,0,Nesøy,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,4500,0.1772878564813784,,1.3018677241441026,1
body_mass,0,Nesøy,ranked_subset,random_individual,random,500,,500,0.1042416194650094,0.10716520967528703,1.3082053239393068,5
body_mass,0,Nesøy,ranked_subset,random_individual,random,500,,1000,0.047816718416041175,0.13645746037782977,1.3288045532665667,5
body_mass,0,Nesøy,ranked_subset,random_individual,random,500,,1500,0.08605431349922556,0.10448589621871222,1.3151013811515235,5
body_mass,0,Nesøy,ranked_subset,random_individual,random,500,,2000,0.11229592385073654,0.057604573816325326,1.3139744133791043,5
body_mass,0,Nesøy,ranked_subset,random_individual,random,500,,2500,0.09053749896388912,0.05260199219746064,1.3247504641030732,5
body_mass,0,Nesøy,ranked_subset,random_individual,random,500,,3000,0.1207448259484821,0.04484834771212404,1.314719378355277,5
body_mass,0,Nesøy,ranked_subset,random_individual,random,500,,3500,0.12295768192644356,0.04183987965213177,1.3215788027653492,5
body_mass,0,Nesøy,ranked_subset,random_individual,random,500,,4000,0.1483936637051262,0.04102877325275602,1.3182620368645368,5
body_mass,0,Nesøy,ranked_subset,random_individual,random,500,,4500,0.15633089207046816,0.05376230118153134,1.3139571707613622,5
body_mass,1,Myken,full_baseline,full_source_unweighted,none,500,,5605,0.3216936059725373,,1.622669695305082,1
body_mass,1,Myken,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,500,0.2674618317261676,,1.6574351118753023,1
body_mass,1,Myken,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,1000,0.2723249190647308,,1.6499864779299087,1
body_mass,1,Myken,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,1500,0.3254920022197336,,1.634630000971311,1
body_mass,1,Myken,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,2000,0.3448096448802304,,1.6169868192013843,1
body_mass,1,Myken,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,2500,0.3547759117187384,,1.6137807276425142,1
body_mass,1,Myken,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,3000,0.3377792557164973,,1.626455641803195,1
body_mass,1,Myken,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,3500,0.333384690154871,,1.6248529775082237,1
body_mass,1,Myken,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,4000,0.3346962920999602,,1.619568569908689,1
body_mass,1,Myken,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,4500,0.3388805385278446,,1.6181294180542811,1
body_mass,1,Myken,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,500,0.1052760300515621,,1.7492482191993168,1
body_mass,1,Myken,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,1000,0.2683769900037022,,1.6714150513641035,1
body_mass,1,Myken,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,1500,0.2788108329227067,,1.6536202113692438,1
body_mass,1,Myken,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,2000,0.3547349096148455,,1.6205885547046384,1
body_mass,1,Myken,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,2500,0.3560479934743585,,1.6034701620218057,1
body_mass,1,Myken,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,3000,0.3312317221330527,,1.6193149053632327,1
body_mass,1,Myken,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,3500,0.3207884649592737,,1.6321638639858558,1
body_mass,1,Myken,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,4000,0.2945855720804054,,1.6480432430037353,1
body_mass,1,Myken,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,4500,0.3177320642851524,,1.6374813559834756,1
body_mass,1,Myken,ranked_subset,random_individual,random,500,,500,0.2517568752300633,0.05791963651340947,1.6800856237985642,5
body_mass,1,Myken,ranked_subset,random_individual,random,500,,1000,0.24150306260398793,0.07634255963026854,1.6932659615273322,5
body_mass,1,Myken,ranked_subset,random_individual,random,500,,1500,0.27969343366438104,0.062494950947918924,1.6689475537360843,5
body_mass,1,Myken,ranked_subset,random_individual,random,500,,2000,0.29713049117550927,0.05323056247954193,1.6472377750482665,5
body_mass,1,Myken,ranked_subset,random_individual,random,500,,2500,0.2715822158165556,0.05423790461878925,1.6646846429804831,5
body_mass,1,Myken,ranked_subset,random_individual,random,500,,3000,0.29252907341332735,0.03502116232746772,1.6484240706388882,5
body_mass,1,Myken,ranked_subset,random_individual,random,500,,3500,0.3081931881161046,0.020102216348793712,1.640777756324691,5
body_mass,1,Myken,ranked_subset,random_individual,random,500,,4000,0.31520501016202457,0.017906601682855575,1.6271360115926572,5
body_mass,1,Myken,ranked_subset,random_individual,random,500,,4500,0.3167022548280421,0.020436943515176532,1.6269238240140016,5
body_mass,2,Træna,full_baseline,full_source_unweighted,none,500,,5405,0.1296127102692252,,1.2246912198884885,1
body_mass,2,Træna,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,500,0.1691992482511412,,1.2090330114135055,1
body_mass,2,Træna,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,1000,0.1942793400027795,,1.1979260678761203,1
body_mass,2,Træna,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,1500,0.1825947548401161,,1.2013048553279106,1
body_mass,2,Træna,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,2000,0.1464734554591749,,1.2175638352215077,1
body_mass,2,Træna,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,2500,0.1346347845521469,,1.2210162728424854,1
body_mass,2,Træna,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,3000,0.1336034914013664,,1.22128622875012,1
body_mass,2,Træna,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,3500,0.1177911492887961,,1.2289606494649723,1
body_mass,2,Træna,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,4000,0.1166692596901758,,1.2289613460428153,1
body_mass,2,Træna,ranked_subset,bpcrr_topk_avggrm,avggrm,500,,4500,0.1086226087781153,,1.2346510842247282,1
body_mass,2,Træna,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,500,0.2048095923471843,,1.198485794986319,1
body_mass,2,Træna,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,1000,0.2008978897686505,,1.195330582869497,1
body_mass,2,Træna,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,1500,0.1915040749952686,,1.2002907411549562,1
body_mass,2,Træna,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,2000,0.1977152969186861,,1.1949710188533125,1
body_mass,2,Træna,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,2500,0.1602386142644355,,1.2097449584189806,1
body_mass,2,Træna,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,3000,0.1561166416765293,,1.210377154678426,1
body_mass,2,Træna,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,3500,0.1427436305966155,,1.216759448851467,1
body_mass,2,Træna,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,4000,0.1409579166534719,,1.2165235886443968,1
body_mass,2,Træna,ranked_subset,bpcrr_topk_pc_distance,pc_distance,500,10.0,4500,0.1301309405299044,,1.2228272265571694,1
body_mass,2,Træna,ranked_subset,random_individual,random,500,,500,0.06719144603726472,0.05804507561235568,1.244371251398946,5
body_mass,2,Træna,ranked_subset,random_individual,random,500,,1000,0.06975448588809537,0.06214436821969752,1.2420431384829982,5
body_mass,2,Træna,ranked_subset,random_individual,random,500,,1500,0.07681302008077903,0.04851457901491995,1.2433379046950779,5
body_mass,2,Træna,ranked_subset,random_individual,random,500,,2000,0.09036171350645997,0.03052416428657729,1.2377509689420052,5
body_mass,2,Træna,ranked_subset,random_individual,random,500,,2500,0.10514121825447705,0.028229667976889545,1.2355271771591487,5
body_mass,2,Træna,ranked_subset,random_individual,random,500,,3000,0.10138039246419892,0.02052611759604659,1.2343825445584513,5
