analysis,method,selection_method,order_seed,weighted_fit_used,n_individuals,corr_eval,mse_adj,target_island,target_island_name,repeat,repeat_seed,trait,n_components,selection_n_components,avg_grm_obj,pca_dist_obj
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,3500,0.1742240939934661,0.9693462399048918,9,Sleneset,0,698402219,body_mass,500,,0.0025701359232862,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,4000,0.1772885009220007,0.9686339947801306,9,Sleneset,0,698402219,body_mass,500,,0.0014086310385116,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,4500,0.1454150317367682,0.9770551415484212,9,Sleneset,0,698402219,body_mass,500,,0.0003768207213188,
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,500,0.0978610608754275,0.9941119392093138,9,Sleneset,0,698402219,body_mass,500,10.0,,14.83239459991455
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,1000,0.1469768291859107,0.9748349376719396,9,Sleneset,0,698402219,body_mass,500,10.0,,18.66901969909668
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,1500,0.1124049220445274,0.9834167333206164,9,Sleneset,0,698402219,body_mass,500,10.0,,22.70559310913086
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,2000,0.14212477578742,0.9768846575280996,9,Sleneset,0,698402219,body_mass,500,10.0,,26.96809959411621
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,2500,0.1376720789829542,0.9779529644068582,9,Sleneset,0,698402219,body_mass,500,10.0,,31.06451797485352
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,3000,0.1426177130197073,0.9768252159010532,9,Sleneset,0,698402219,body_mass,500,10.0,,34.75617599487305
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,3500,0.1441287996885578,0.9778897651225588,9,Sleneset,0,698402219,body_mass,500,10.0,,38.15431213378906
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,4000,0.1330242178339903,0.980997911716655,9,Sleneset,0,698402219,body_mass,500,10.0,,41.29611587524414
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,4500,0.1470741646115811,0.9785416289968194,9,Sleneset,0,698402219,body_mass,500,10.0,,44.483001708984375
full_baseline,full_source_unweighted,none,-2,False,5524,0.1400303258638985,1.4313149635638511,10,Aldra,0,859124446,body_mass,500,,-0.0050763033340988,
ranked_subset,random_individual,random,0,False,500,0.0089409611871233,1.4732212784975431,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,0,False,1000,0.0274427591969546,1.4777513198933914,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,0,False,1500,0.2042385809610602,1.4175139734121238,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,0,False,2000,0.1930799674865177,1.4208656042279288,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,0,False,2500,0.1737985521896129,1.4236892763703377,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,0,False,3000,0.1779742822821304,1.4216634965210255,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,0,False,3500,0.1628507475142652,1.4307167416558435,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,0,False,4000,0.1588195046608783,1.4318503081309644,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,0,False,4500,0.1379293058985837,1.4390149922216926,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,1,False,500,-0.1032602148333562,1.473210855678342,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,1,False,1000,0.0803250383489552,1.445683783262463,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,1,False,1500,0.2059704113162984,1.4247454705342872,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,1,False,2000,0.2013401979242323,1.4158802607333432,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,1,False,2500,0.1866846230847651,1.4193484723969867,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,1,False,3000,0.1648921419001066,1.4298588149820302,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,1,False,3500,0.145252178846124,1.4363275215210805,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,1,False,4000,0.1370625388222308,1.436803852139464,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,1,False,4500,0.1623992114320379,1.4255820706120212,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,2,False,500,0.2198128898989916,1.4192807706694746,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,2,False,1000,0.1360899454149498,1.428752928164188,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,2,False,1500,0.0890881308889134,1.4368560188771553,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,2,False,2000,0.1969459366250077,1.4091215749358117,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,2,False,2500,0.2377085998626391,1.4014213932333872,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,2,False,3000,0.2715294964397671,1.3940951165613509,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,2,False,3500,0.2351729162830625,1.3985885226540375,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,2,False,4000,0.1882816051151822,1.416218710715617,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,2,False,4500,0.2040041698408916,1.4135517686151708,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,3,False,500,-0.1139399021925601,1.4873175606608753,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,3,False,1000,-0.1411355773638798,1.4792088681837574,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,3,False,1500,-0.0770354444918362,1.4795604635284718,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,3,False,2000,0.1138370421427422,1.4383042850364625,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,3,False,2500,0.0797565278934332,1.4461060188422423,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,3,False,3000,0.1168462462063077,1.445890407142849,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,3,False,3500,0.1137000638963773,1.442902678970004,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,3,False,4000,0.1172540447402377,1.4395300765643917,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,3,False,4500,0.1249896224763205,1.4361152433167677,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,4,False,500,0.107388062769486,1.452275987863173,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,4,False,1000,0.1401673877653614,1.43684798531012,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,4,False,1500,0.210062406585982,1.4170826007261252,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,4,False,2000,0.2539881205274739,1.40165889186197,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,4,False,2500,0.1757002835061923,1.423234410589693,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,4,False,3000,0.2108301024909582,1.416951352868262,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,4,False,3500,0.1853518903176692,1.4235226193811923,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,4,False,4000,0.1769112704732399,1.4265811999497102,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,random_individual,random,4,False,4500,0.1531102889358821,1.428191965398673,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,500,0.1227321418209384,1.4359850893802828,10,Aldra,0,859124446,body_mass,500,,0.0090452073076123,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,1000,0.1679311540915582,1.4204716930448036,10,Aldra,0,859124446,body_mass,500,,0.0051616653213967,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,1500,0.2093560378533535,1.413358468553508,10,Aldra,0,859124446,body_mass,500,,0.0031008305166605,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,2000,0.1442249733794761,1.4285386473731148,10,Aldra,0,859124446,body_mass,500,,0.0016725369148827,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,2500,0.1018616686163766,1.4397647588254938,10,Aldra,0,859124446,body_mass,500,,0.0005253585150508,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,3000,0.1498977453108336,1.4241344656650805,10,Aldra,0,859124446,body_mass,500,,-0.0004842824937615,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,3500,0.1129018969522128,1.4362375293941392,10,Aldra,0,859124446,body_mass,500,,-0.0014116731860709,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,4000,0.1214072680901335,1.4383897756392032,10,Aldra,0,859124446,body_mass,500,,-0.0023015718062687,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,4500,0.1341137220263344,1.4351699094669033,10,Aldra,0,859124446,body_mass,500,,-0.0031679334957536,
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,500,0.1121656636281185,1.483892404701229,10,Aldra,0,859124446,body_mass,500,10.0,,15.378302574157717
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,1000,0.1559132246651444,1.429488586186593,10,Aldra,0,859124446,body_mass,500,10.0,,19.900094985961918
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,1500,0.1126607450519435,1.441548452726923,10,Aldra,0,859124446,body_mass,500,10.0,,24.061458587646484
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,2000,0.1136975020748098,1.4285636157941484,10,Aldra,0,859124446,body_mass,500,10.0,,27.973121643066406
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,2500,0.1354016334741923,1.4205548185832508,10,Aldra,0,859124446,body_mass,500,10.0,,31.42145538330078
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,3000,0.1758315837394169,1.4124379952979702,10,Aldra,0,859124446,body_mass,500,10.0,,34.613731384277344
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,3500,0.1406971203576709,1.4200576241526293,10,Aldra,0,859124446,body_mass,500,10.0,,37.61149597167969
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,4000,0.1801691882508772,1.415028516740972,10,Aldra,0,859124446,body_mass,500,10.0,,40.44168472290039
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,4500,0.1480160210661252,1.426673351448106,10,Aldra,0,859124446,body_mass,500,10.0,,43.32199478149414
full_baseline,full_source_unweighted,none,-2,False,5503,0.1503446657738248,0.9262503645169666,3,Selvær,0,1712667889,body_mass,500,,-0.0011130413528389,
ranked_subset,random_individual,random,0,False,500,0.0914299902269285,0.9320102700324692,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,0,False,1000,0.0876739185710145,0.9289041011215932,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,0,False,1500,0.0866279966381867,0.93099744989141,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,0,False,2000,0.0627179117060282,0.9412907712221452,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,0,False,2500,0.0758132171929539,0.9362571821912196,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,0,False,3000,0.0925181111260092,0.936347725205826,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,0,False,3500,0.103651412273864,0.944758186672207,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,0,False,4000,0.1182859170533811,0.9424057670403442,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,0,False,4500,0.1494566827974074,0.9241637169190522,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,1,False,500,0.0584634815895985,0.9245473450619046,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,1,False,1000,0.1028329220966709,0.9230714412802185,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,1,False,1500,0.1034705954555394,0.9221948341240992,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,1,False,2000,0.1226853490211287,0.9186924971754596,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,1,False,2500,0.1342630521462445,0.92326200533,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,1,False,3000,0.146122366910515,0.9258968641258196,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,1,False,3500,0.1732647966754469,0.91928652320559,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,1,False,4000,0.1813817196901793,0.9116194323253624,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,1,False,4500,0.1708665812369758,0.9180209252074318,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,2,False,500,0.1212121970955307,0.909596218901709,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,2,False,1000,0.0785386051238639,0.9271908661343132,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,2,False,1500,0.0992062563088385,0.931750141401272,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,2,False,2000,0.1361713415806773,0.9417099554363514,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,2,False,2500,0.1293248756632568,0.9323707115016214,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,2,False,3000,0.1117100637821296,0.9375280974261456,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,2,False,3500,0.1074066976766923,0.932546422595366,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,2,False,4000,0.0940281471685816,0.9406765053827733,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,2,False,4500,0.1051952201544342,0.9353570997670992,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,3,False,500,0.1336114119171355,0.913313832203456,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,3,False,1000,0.0795047147638048,0.9276586935700928,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,3,False,1500,0.1322950296636381,0.931074217619566,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,3,False,2000,0.135713040923506,0.9217533561804708,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,3,False,2500,0.1745611016660145,0.9202427562904494,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,3,False,3000,0.1694054388973621,0.915130025458874,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,3,False,3500,0.1403265835564311,0.9292207982767826,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,3,False,4000,0.145626270297996,0.9312685403617312,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,3,False,4500,0.150277995465696,0.9273434624604888,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,4,False,500,0.0734623314756583,0.9197891211731768,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,4,False,1000,0.0931987146526465,0.9180928866110472,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,4,False,1500,0.1024443031544224,0.9248378993470192,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,4,False,2000,0.1215374600614734,0.921985280428638,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,4,False,2500,0.1253309070101804,0.9347836202861882,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,4,False,3000,0.1129535820432921,0.9290326916751372,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,4,False,3500,0.1167572505544058,0.9305584534564532,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,4,False,4000,0.0818485367555053,0.946650331345309,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,random_individual,random,4,False,4500,0.1387141084525868,0.9269555746663258,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,500,0.2016093027859616,0.9036738322484468,3,Selvær,0,1712667889,body_mass,500,,0.020689837735773,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,1000,0.199463087922368,0.8948706604293913,3,Selvær,0,1712667889,body_mass,500,,0.0130508914197065,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,1500,0.2072711463932323,0.895939786183734,3,Selvær,0,1712667889,body_mass,500,,0.0093991996812448,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,2000,0.182096695165865,0.9046684409280724,3,Selvær,0,1712667889,body_mass,500,,0.0071217226901461,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,2500,0.1568164844644551,0.9161054361712891,3,Selvær,0,1712667889,body_mass,500,,0.0054574141614766,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,3000,0.1441605691961277,0.9230899979616928,3,Selvær,0,1712667889,body_mass,500,,0.0040843264793224,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,3500,0.1537800593692135,0.9189898721063496,3,Selvær,0,1712667889,body_mass,500,,0.002847641469193,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,4000,0.1474076236042061,0.9219368540356871,3,Selvær,0,1712667889,body_mass,500,,0.0017256817665211,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,4500,0.1490517735350774,0.9232461105065892,3,Selvær,0,1712667889,body_mass,500,,0.0007173595132853,
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,500,0.1850596739435239,0.9021382665512192,3,Selvær,0,1712667889,body_mass,500,10.0,,17.861331939697266
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,1000,0.2101729023341916,0.8886232329326547,3,Selvær,0,1712667889,body_mass,500,10.0,,22.764305114746094
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,1500,0.1585613462131524,0.9055890245287168,3,Selvær,0,1712667889,body_mass,500,10.0,,26.978822708129883
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,2000,0.1127277074888233,0.9248887524412688,3,Selvær,0,1712667889,body_mass,500,10.0,,31.263671875
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,2500,0.117992087671059,0.9232484612646684,3,Selvær,0,1712667889,body_mass,500,10.0,,35.361270904541016
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,3000,0.1599236525320614,0.9117833655858524,3,Selvær,0,1712667889,body_mass,500,10.0,,39.0410385131836
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,3500,0.1696948656007116,0.9127460165948088,3,Selvær,0,1712667889,body_mass,500,10.0,,42.30116653442383
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,4000,0.1668734465811845,0.9154806879122636,3,Selvær,0,1712667889,body_mass,500,10.0,,45.323951721191406
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,4500,0.1702638168204332,0.9145427898957,3,Selvær,0,1712667889,body_mass,500,10.0,,48.41763305664063
full_baseline,full_source_unweighted,none,-2,False,5495,0.0706612467272697,0.8878354764139038,15,Southern 5,0,929754402,body_mass,500,,-0.0025077297871057,
ranked_subset,random_individual,random,0,False,500,-0.007819554799628,0.9261113439195272,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,0,False,1000,0.0532607004445524,0.8848779580788498,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,0,False,1500,0.0961725768562513,0.8795937234700648,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,0,False,2000,0.0806617029045819,0.883113187399174,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,0,False,2500,0.056294316954608,0.8873928601136224,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,0,False,3000,0.0665473630759574,0.8876580211974591,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,0,False,3500,0.0725769263823124,0.8845957906620011,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,0,False,4000,0.0670957529586596,0.8855721740477936,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,0,False,4500,0.081591103947504,0.8835163565403764,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,1,False,500,0.1272311018344343,0.879291832408029,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,1,False,1000,0.048379233944733,0.8874626144653054,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,1,False,1500,0.0677080370157995,0.8871416109119711,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,1,False,2000,0.0982152864984599,0.8847039941099112,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,1,False,2500,0.1434767872984767,0.8775529712077237,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,1,False,3000,0.1080793337492293,0.8825772419864508,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,1,False,3500,0.084922651833033,0.8871165014275378,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,1,False,4000,0.0681448651581834,0.8873357058493474,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,1,False,4500,0.0608832139054292,0.8890575297448989,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,2,False,500,0.0143023968273554,0.8914981625654365,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,2,False,1000,0.0255659258830723,0.8966805297265696,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,2,False,1500,0.0478459350652765,0.8971036362735861,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,2,False,2000,0.066533560825408,0.8953971569811856,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,2,False,2500,0.0550528390330391,0.8935906366238876,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,2,False,3000,0.0447304560374191,0.8941113203086073,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,2,False,3500,0.0426580496192139,0.8893906844541581,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,2,False,4000,0.0273903323351009,0.894316450279477,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,2,False,4500,0.0520823300504754,0.8879224077063579,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,3,False,500,0.1064897931924819,0.8831675851306998,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,3,False,1000,0.1278437070699007,0.8777015849075065,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,3,False,1500,0.1474010282651028,0.8761287974294648,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,3,False,2000,0.0864047882265924,0.8847757760535853,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,3,False,2500,0.0964080596704391,0.8838365717469491,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,3,False,3000,0.0916913107496618,0.8842421648318612,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,3,False,3500,0.0889684943071439,0.8845992160798034,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,3,False,4000,0.1019950783302495,0.8817780465377945,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,3,False,4500,0.1018653821628675,0.8812903691778987,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,4,False,500,0.0495261306427211,0.9095743994341364,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,4,False,1000,0.0105207226434195,0.899730499674205,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,4,False,1500,-0.0332507476921744,0.9195080534131104,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,4,False,2000,-0.0109231038889252,0.9072642298129948,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,4,False,2500,0.0199634937696561,0.8972216870944919,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,4,False,3000,-0.0103202186999769,0.9012169821379188,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,4,False,3500,-0.027974544966352,0.9064755431434316,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,4,False,4000,-0.0113360818272792,0.902705291995978,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,random_individual,random,4,False,4500,0.0203765260679654,0.8967558350996323,15,Southern 5,0,929754402,body_mass,500,,,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,500,0.0868193875253778,0.885924620666835,15,Southern 5,0,929754402,body_mass,500,,0.0358474360924314,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,1000,0.1444764932829522,0.8763745681371301,15,Southern 5,0,929754402,body_mass,500,,0.0238331722086897,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,1500,0.1211540120549179,0.8823511204059228,15,Southern 5,0,929754402,body_mass,500,,0.01820878278084,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,2000,0.0761785270343151,0.8889730584081542,15,Southern 5,0,929754402,body_mass,500,,0.0135436548867542,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,2500,0.0467926005824986,0.8946408841219999,15,Southern 5,0,929754402,body_mass,500,,0.0096195358653899,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,3000,0.0350742099807602,0.8945712013036639,15,Southern 5,0,929754402,body_mass,500,,0.0065770821356745,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,3500,0.0373941269837825,0.8931587260136507,15,Southern 5,0,929754402,body_mass,500,,0.0041601084268017,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,4000,0.0390098255043177,0.8948494581081907,15,Southern 5,0,929754402,body_mass,500,,0.0021741761040001,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,4500,0.0461819066903632,0.8946909422469271,15,Southern 5,0,929754402,body_mass,500,,0.0004803884367649,
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,500,0.0889863716805612,0.884539581910097,15,Southern 5,0,929754402,body_mass,500,10.0,,10.868475914001465
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,1000,0.1242518928435965,0.879109186040524,15,Southern 5,0,929754402,body_mass,500,10.0,,21.396303176879883
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,1500,0.1010059693256511,0.8834460910547247,15,Southern 5,0,929754402,body_mass,500,10.0,,29.91832733154297
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,2000,0.0630829661639389,0.8892964515855889,15,Southern 5,0,929754402,body_mass,500,10.0,,36.7384033203125
