method,n_train_size,n_individuals,corr_eval_cal,corr_eval_test,mse_adj_test,pevmean_obj,fitness,target_island,target_island_name,n_cal_samples,repeat,repeat_seed,trait,order_seed,ga_generations,ga_elapsed_sec
pevmean_ga,3000,3000,0.22814984469683297,0.2185143458421647,0.7895572185516357,17277.65186762819,7.604994823227765e-05,3,Selvær,50,0,829481270,body_mass,-1,100,546.5974735529162
random,3000,3000,0.14239996842244468,0.11005103169220835,0.8143676519393921,,4.7466656140814894e-05,3,Selvær,50,0,829481270,body_mass,0,0,0.0
random,3000,3000,0.24421215745685265,0.17782354657417845,0.7964144945144653,,8.140405248561755e-05,3,Selvær,50,0,829481270,body_mass,1,0,0.0
random,3000,3000,0.2292865665180668,0.14194978617884757,0.8106995820999146,,7.642885550602227e-05,3,Selvær,50,0,829481270,body_mass,2,0,0.0
random,3000,3000,0.2656029006249711,0.11985611316350749,0.8110602498054504,,8.85343002083237e-05,3,Selvær,50,0,829481270,body_mass,3,0,0.0
random,3000,3000,0.20121267603869122,0.13976170454667491,0.8169143795967102,,6.707089201289708e-05,3,Selvær,50,0,829481270,body_mass,4,0,0.0
calibration_ga,4000,4000,0.611977079385317,0.20959439303042285,0.7958970665931702,,0.00015299426984632925,3,Selvær,50,0,829481270,body_mass,-1,100,2550.5229848420713
pevmean_ga,4000,4000,0.22679235066814502,0.1918950286697812,0.7944869995117188,16960.668525468667,5.6698087667036253e-05,3,Selvær,50,0,829481270,body_mass,-1,100,1053.3733051831368
random,4000,4000,0.2785002042874952,0.1845204821729603,0.803071141242981,,6.96250510718738e-05,3,Selvær,50,0,829481270,body_mass,0,0,0.0
random,4000,4000,0.25109458376481697,0.1985234654117055,0.7950223684310913,,6.277364594120424e-05,3,Selvær,50,0,829481270,body_mass,1,0,0.0
random,4000,4000,0.3393713549706593,0.2082747052556317,0.7962994575500488,,8.484283874266482e-05,3,Selvær,50,0,829481270,body_mass,2,0,0.0
random,4000,4000,0.21897603006916982,0.1594836427666471,0.8042166233062744,,5.4744007517292456e-05,3,Selvær,50,0,829481270,body_mass,3,0,0.0
random,4000,4000,0.24075604108445128,0.21217474577938475,0.7921358346939087,,6.018901027111282e-05,3,Selvær,50,0,829481270,body_mass,4,0,0.0
all_individuals,5503,5503,0.16477263549604607,0.26542419889476654,1.0444139242172241,16597.565144808566,2.994232881992478e-05,3,Selvær,100,0,87485517,body_mass,-2,0,0.0
calibration_ga,500,500,0.8117497561254238,0.09440794750134374,1.0748549699783325,,0.0016234995122508475,3,Selvær,100,0,87485517,body_mass,-1,100,269.05702651804313
pevmean_ga,500,500,0.10180056809279991,0.3248564628846651,1.031022071838379,18719.06643680267,0.00020360113618559983,3,Selvær,100,0,87485517,body_mass,-1,100,20.966608960879967
random,500,500,0.02822548289550019,-0.06574595616502758,1.0891066789627075,,5.645096579100038e-05,3,Selvær,100,0,87485517,body_mass,0,0,0.0
random,500,500,0.21582721363894072,-0.009771435616450524,1.1109119653701782,,0.00043165442727788144,3,Selvær,100,0,87485517,body_mass,1,0,0.0
random,500,500,0.03345941891931572,0.036670684893597906,1.0759804248809814,,6.691883783863144e-05,3,Selvær,100,0,87485517,body_mass,2,0,0.0
random,500,500,0.08520116771887122,0.06760175484893151,1.0838764905929565,,0.00017040233543774244,3,Selvær,100,0,87485517,body_mass,3,0,0.0
random,500,500,0.15332493264058114,0.1723714590907528,1.0860273838043213,,0.0003066498652811623,3,Selvær,100,0,87485517,body_mass,4,0,0.0
calibration_ga,1000,1000,0.787697730799378,0.05619408983841821,1.093695044517517,,0.000787697730799378,3,Selvær,100,0,87485517,body_mass,-1,100,631.5616140370257
pevmean_ga,1000,1000,0.20356757787931326,0.2860157669224055,1.0315078496932983,18290.733422341043,0.00020356757787931326,3,Selvær,100,0,87485517,body_mass,-1,100,87.17190154292621
random,1000,1000,0.1130873397046448,0.20424308905944527,1.0570703744888306,,0.0001130873397046448,3,Selvær,100,0,87485517,body_mass,0,0,0.0
random,1000,1000,0.008093310611627172,0.2622695824435289,1.0314956903457642,,8.093310611627172e-06,3,Selvær,100,0,87485517,body_mass,1,0,0.0
random,1000,1000,0.07454908054355004,0.08291171474896786,1.086853265762329,,7.454908054355004e-05,3,Selvær,100,0,87485517,body_mass,2,0,0.0
random,1000,1000,0.04958408499950605,0.2751493701575737,1.0302393436431885,,4.958408499950605e-05,3,Selvær,100,0,87485517,body_mass,3,0,0.0
random,1000,1000,-0.0030810923862158836,0.23054723186132756,1.0433269739151,,-3.0810923862158834e-06,3,Selvær,100,0,87485517,body_mass,4,0,0.0
calibration_ga,2000,2000,0.7554213483679354,0.08105409864578904,1.0841281414031982,,0.00037771067418396767,3,Selvær,100,0,87485517,body_mass,-1,100,1156.8054086400662
pevmean_ga,2000,2000,0.09752065673417566,0.2645335209765743,1.0359408855438232,17669.872293027347,4.876032836708783e-05,3,Selvær,100,0,87485517,body_mass,-1,100,271.5791869550012
random,2000,2000,-0.031169898113974553,0.19443842633675895,1.0521045923233032,,-1.5584949056987277e-05,3,Selvær,100,0,87485517,body_mass,0,0,0.0
random,2000,2000,0.043231745022463096,0.2056024473193851,1.0509308576583862,,2.1615872511231547e-05,3,Selvær,100,0,87485517,body_mass,1,0,0.0
random,2000,2000,0.03536705897872483,0.16284452429873184,1.0679296255111694,,1.7683529489362416e-05,3,Selvær,100,0,87485517,body_mass,2,0,0.0
random,2000,2000,0.08962842329171034,0.21751511285410452,1.053574800491333,,4.481421164585517e-05,3,Selvær,100,0,87485517,body_mass,3,0,0.0
random,2000,2000,0.056200246267530944,0.3143150029619343,1.026932716369629,,2.810012313376547e-05,3,Selvær,100,0,87485517,body_mass,4,0,0.0
calibration_ga,3000,3000,0.6196911020810019,0.2672596023318262,1.0379973649978638,,0.00020656370069366728,3,Selvær,100,0,87485517,body_mass,-1,100,1796.83939539711
pevmean_ga,3000,3000,0.1276906820674286,0.2665931218124024,1.0487029552459717,17277.65186762819,4.2563560689142866e-05,3,Selvær,100,0,87485517,body_mass,-1,100,546.5974735529162
random,3000,3000,0.0716200904940966,0.2176239654674754,1.0599030256271362,,2.3873363498032198e-05,3,Selvær,100,0,87485517,body_mass,0,0,0.0
random,3000,3000,0.057851616519723856,0.28360266311440546,1.034990906715393,,1.9283872173241284e-05,3,Selvær,100,0,87485517,body_mass,1,0,0.0
random,3000,3000,0.04210472308803667,0.212448703954671,1.0524061918258667,,1.4034907696012224e-05,3,Selvær,100,0,87485517,body_mass,2,0,0.0
random,3000,3000,0.11411818116326539,0.14671126910320775,1.0842523574829102,,3.803939372108846e-05,3,Selvær,100,0,87485517,body_mass,3,0,0.0
random,3000,3000,0.1961142183514212,0.24428350674662164,1.0611215829849243,,6.53714061171404e-05,3,Selvær,100,0,87485517,body_mass,4,0,0.0
calibration_ga,4000,4000,0.5087990765564898,0.21948263618992422,1.0669134855270386,,0.00012719976913912244,3,Selvær,100,0,87485517,body_mass,-1,100,2576.5036609480157
pevmean_ga,4000,4000,0.14486234571072465,0.25041495732283636,1.0431921482086182,16960.668525468667,3.621558642768116e-05,3,Selvær,100,0,87485517,body_mass,-1,100,1053.3733051831368
random,4000,4000,0.17776675199239883,0.25778176310180184,1.0500507354736328,,4.444168799809971e-05,3,Selvær,100,0,87485517,body_mass,0,0,0.0
random,4000,4000,0.11289022830921244,0.28868350546119076,1.045942783355713,,2.8222557077303112e-05,3,Selvær,100,0,87485517,body_mass,1,0,0.0
random,4000,4000,0.08612477755221348,0.24393700337920424,1.0365864038467407,,2.153119438805337e-05,3,Selvær,100,0,87485517,body_mass,2,0,0.0
random,4000,4000,0.13886968221610838,0.22484577976563072,1.0603309869766235,,3.4717420554027095e-05,3,Selvær,100,0,87485517,body_mass,3,0,0.0
random,4000,4000,0.0865701013708518,0.18925605080861227,1.072274088859558,,2.1642525342712952e-05,3,Selvær,100,0,87485517,body_mass,4,0,0.0
