method,n_train_size,n_individuals,corr_eval_cal,corr_eval_test,mse_adj_test,pevmean_obj,fitness,target_island,target_island_name,n_cal_samples,repeat,repeat_seed,trait,order_seed,ga_generations,ga_elapsed_sec
random,4000,4000,0.2154067012924117,0.1865089560914559,0.8417769074440002,,5.385167532310294e-05,3,Selvær,50,1,1850834621,body_mass,0,0,0.0
random,4000,4000,0.2573908613029643,0.1602395583571544,0.8354411721229553,,6.434771532574109e-05,3,Selvær,50,1,1850834621,body_mass,1,0,0.0
random,4000,4000,0.2570994713235235,0.1871613261668219,0.8349011540412903,,6.427486783088089e-05,3,Selvær,50,1,1850834621,body_mass,2,0,0.0
random,4000,4000,0.2881707197292608,0.1760449012497182,0.8407252430915833,,7.20426799323152e-05,3,Selvær,50,1,1850834621,body_mass,3,0,0.0
random,4000,4000,0.2982927060471148,0.173353140307394,0.8332967162132263,,7.45731765117787e-05,3,Selvær,50,1,1850834621,body_mass,4,0,0.0
all_individuals,5503,5503,0.2108321955295112,0.2258422095763242,0.9136141538619996,16597.565144808566,3.831222888052176e-05,3,Selvær,100,1,1809298605,body_mass,-2,0,0.0
calibration_ga,500,500,0.7760421966681115,-0.0020349110809457,0.946664035320282,,0.0015520843933362,3,Selvær,100,1,1809298605,body_mass,-1,100,340.6059785669204
pevmean_ga,500,500,0.22216893497724,0.1191755872488599,0.9396398067474364,18708.11824405187,0.0004443378699544,3,Selvær,100,1,1809298605,body_mass,-1,100,27.64177282806486
random,500,500,0.1938277161570499,0.1164103381590619,0.930330455303192,,0.000387655432314,3,Selvær,100,1,1809298605,body_mass,0,0,0.0
random,500,500,0.0631627938449948,-0.1088523773044199,0.9586498141288756,,0.0001263255876899,3,Selvær,100,1,1809298605,body_mass,1,0,0.0
random,500,500,0.125168877031394,0.1225815029885915,0.9309266209602356,,0.0002503377540627,3,Selvær,100,1,1809298605,body_mass,2,0,0.0
random,500,500,0.0319098468731709,-0.1092620031397779,0.9592137336730956,,6.381969374634191e-05,3,Selvær,100,1,1809298605,body_mass,3,0,0.0
random,500,500,-0.0717654226685123,-0.0585571498772315,0.951946258544922,,-0.000143530845337,3,Selvær,100,1,1809298605,body_mass,4,0,0.0
calibration_ga,1000,1000,0.7419837015493151,0.1813256367159904,0.9260058403015136,,0.0007419837015493,3,Selvær,100,1,1809298605,body_mass,-1,100,729.0721965699922
pevmean_ga,1000,1000,0.2960746822980523,0.1819454898228232,0.9175925850868224,18246.7134867402,0.000296074682298,3,Selvær,100,1,1809298605,body_mass,-1,100,110.48657025001012
random,1000,1000,0.0596352139706839,0.1403562945165533,0.9268618822097778,,5.963521397068396e-05,3,Selvær,100,1,1809298605,body_mass,0,0,0.0
random,1000,1000,0.0464892442371226,0.0850125732590621,0.9310506582260132,,4.648924423712263e-05,3,Selvær,100,1,1809298605,body_mass,1,0,0.0
random,1000,1000,0.1704492432776387,0.1016400097858237,0.9419103860855104,,0.0001704492432776,3,Selvær,100,1,1809298605,body_mass,2,0,0.0
random,1000,1000,0.1438193671937724,0.1117470035980456,0.9314895272254944,,0.0001438193671937,3,Selvær,100,1,1809298605,body_mass,3,0,0.0
random,1000,1000,0.0885682089140482,0.038220713488189,0.9526723623275756,,8.856820891404821e-05,3,Selvær,100,1,1809298605,body_mass,4,0,0.0
calibration_ga,2000,2000,0.7348917297489567,0.1762949934921983,0.9211838245391846,,0.0003674458648744,3,Selvær,100,1,1809298605,body_mass,-1,100,1421.278767995071
pevmean_ga,2000,2000,0.2906164438844016,0.1902597407528174,0.932208776473999,17632.1498683153,0.0001453082219422,3,Selvær,100,1,1809298605,body_mass,-1,100,326.7103577828966
random,2000,2000,0.0441604816374597,0.1976753879037774,0.9174596667289734,,2.2080240818729872e-05,3,Selvær,100,1,1809298605,body_mass,0,0,0.0
random,2000,2000,0.1979505760370123,0.2121105125008858,0.921272039413452,,9.897528801850616e-05,3,Selvær,100,1,1809298605,body_mass,1,0,0.0
random,2000,2000,0.0984443048080973,0.1794872117681155,0.9151572585105896,,4.922215240404868e-05,3,Selvær,100,1,1809298605,body_mass,2,0,0.0
random,2000,2000,0.0897816436549231,0.0902051387246089,0.9395290017127992,,4.489082182746158e-05,3,Selvær,100,1,1809298605,body_mass,3,0,0.0
random,2000,2000,0.1604255631654756,0.1934965107930965,0.9264005422592164,,8.02127815827378e-05,3,Selvær,100,1,1809298605,body_mass,4,0,0.0
calibration_ga,3000,3000,0.6603833536416348,0.1975859367433267,0.9141717553138732,,0.0002201277845472,3,Selvær,100,1,1809298605,body_mass,-1,100,2067.2049303129315
pevmean_ga,3000,3000,0.2205420444995278,0.1838424668999382,0.928501307964325,17303.82300845973,7.351401483317596e-05,3,Selvær,100,1,1809298605,body_mass,-1,100,676.3171336939558
random,3000,3000,0.1597430373467901,0.1215435795605657,0.9422038197517396,,5.324767911559671e-05,3,Selvær,100,1,1809298605,body_mass,0,0,0.0
random,3000,3000,0.1115527551460888,0.1264487978341012,0.9316827654838562,,3.7184251715362944e-05,3,Selvær,100,1,1809298605,body_mass,1,0,0.0
random,3000,3000,0.1537770775514725,0.1689707454445573,0.9218385815620422,,5.125902585049086e-05,3,Selvær,100,1,1809298605,body_mass,2,0,0.0
random,3000,3000,0.209626084681696,0.2224441305236309,0.918308675289154,,6.987536156056536e-05,3,Selvær,100,1,1809298605,body_mass,3,0,0.0
random,3000,3000,0.1630936219938103,0.2357536434809249,0.9175976514816284,,5.436454066460344e-05,3,Selvær,100,1,1809298605,body_mass,4,0,0.0
calibration_ga,4000,4000,0.5141415622171442,0.2688193398272011,0.8989652991294861,,0.0001285353905542,3,Selvær,100,1,1809298605,body_mass,-1,100,3142.4169267530087
pevmean_ga,4000,4000,0.1805143041409418,0.2386099319684163,0.9069523215293884,16976.028307858658,4.5128576035235474e-05,3,Selvær,100,1,1809298605,body_mass,-1,100,1208.8265799609944
random,4000,4000,0.2067156522947521,0.1728119059257811,0.9239660501480104,,5.167891307368805e-05,3,Selvær,100,1,1809298605,body_mass,0,0,0.0
random,4000,4000,0.1801862460415728,0.2112259519477458,0.920327365398407,,4.50465615103932e-05,3,Selvær,100,1,1809298605,body_mass,1,0,0.0
random,4000,4000,0.2128864378364514,0.2290615518368179,0.9081553816795348,,5.322160945911285e-05,3,Selvær,100,1,1809298605,body_mass,2,0,0.0
random,4000,4000,0.2085368987327457,0.1973787987185976,0.9124948382377625,,5.213422468318644e-05,3,Selvær,100,1,1809298605,body_mass,3,0,0.0
random,4000,4000,0.2129329240087315,0.1979931216737774,0.9158053994178772,,5.3233231002182894e-05,3,Selvær,100,1,1809298605,body_mass,4,0,0.0
all_individuals,5503,5503,0.3127491880087272,0.2100441253939338,0.9538391828536988,16597.565144808566,5.683248918930169e-05,3,Selvær,25,2,995953134,body_mass,-2,0,0.0
calibration_ga,500,500,0.9964265994473438,0.0330426248040657,0.98274165391922,,0.0019928531988946,3,Selvær,25,2,995953134,body_mass,-1,100,307.3252007039264
pevmean_ga,500,500,0.272075302464783,0.2134042655445061,0.9567965269088744,18702.773799664374,0.0005441506049295,3,Selvær,25,2,995953134,body_mass,-1,100,26.812397519825023
random,500,500,0.0067276390435496,0.064543737575801,0.977348804473877,,1.345527808709932e-05,3,Selvær,25,2,995953134,body_mass,0,0,0.0
random,500,500,-0.0916506011317946,0.0747836639373976,0.9810126423835754,,-0.0001833012022635,3,Selvær,25,2,995953134,body_mass,1,0,0.0
random,500,500,-0.2299271515414987,0.1415493867361744,0.9688503742218018,,-0.0004598543030829,3,Selvær,25,2,995953134,body_mass,2,0,0.0
random,500,500,0.4300084114854808,-0.0135990310935223,0.9868906140327454,,0.0008600168229709,3,Selvær,25,2,995953134,body_mass,3,0,0.0
random,500,500,0.3240929422853399,0.1312836658577353,0.975990355014801,,0.0006481858845706,3,Selvær,25,2,995953134,body_mass,4,0,0.0
calibration_ga,1000,1000,0.9940282189735896,0.0572984339660616,0.984655499458313,,0.0009940282189735,3,Selvær,25,2,995953134,body_mass,-1,100,773.2218064360786
pevmean_ga,1000,1000,0.2292134166199936,0.1625432075154663,0.9692724347114564,18284.17542138252,0.0002292134166199,3,Selvær,25,2,995953134,body_mass,-1,100,103.93346321186982
random,1000,1000,0.377108491265279,0.0744167616323809,0.982163667678833,,0.0003771084912652,3,Selvær,25,2,995953134,body_mass,0,0,0.0
random,1000,1000,0.3068337066947607,0.1634463381831308,0.9594165086746216,,0.0003068337066947,3,Selvær,25,2,995953134,body_mass,1,0,0.0
random,1000,1000,-0.0585643090732971,0.280393549995254,0.937209963798523,,-5.856430907329714e-05,3,Selvær,25,2,995953134,body_mass,2,0,0.0
random,1000,1000,0.1871234664621394,0.092277254643239,0.9643358588218688,,0.0001871234664621,3,Selvær,25,2,995953134,body_mass,3,0,0.0
random,1000,1000,0.0249155146771497,0.2168775492475237,0.9565315246582032,,2.4915514677149733e-05,3,Selvær,25,2,995953134,body_mass,4,0,0.0
calibration_ga,2000,2000,0.9784187795973848,0.1497233051787977,0.9693148732185364,,0.0004892093897986,3,Selvær,25,2,995953134,body_mass,-1,100,1421.6326923270244
pevmean_ga,2000,2000,0.245867505445083,0.1956083667530218,0.9588106870651244,17722.641672655118,0.0001229337527225,3,Selvær,25,2,995953134,body_mass,-1,100,313.0829930640757
random,2000,2000,0.2908950352983119,0.2217219128675889,0.946960985660553,,0.0001454475176491,3,Selvær,25,2,995953134,body_mass,0,0,0.0
random,2000,2000,0.0389431805948857,0.2186197021321382,0.9471749663352966,,1.9471590297442874e-05,3,Selvær,25,2,995953134,body_mass,1,0,0.0
random,2000,2000,0.1840499272469582,0.0977170951629404,0.982876479625702,,9.202496362347912e-05,3,Selvær,25,2,995953134,body_mass,2,0,0.0
random,2000,2000,0.2503212009595469,0.1085755451608548,0.9695255160331726,,0.0001251606004797,3,Selvær,25,2,995953134,body_mass,3,0,0.0
random,2000,2000,0.2747161640078722,0.1567587091332272,0.9727663993835448,,0.0001373580820039,3,Selvær,25,2,995953134,body_mass,4,0,0.0
calibration_ga,3000,3000,0.9836419114624356,0.0792723379712982,0.9869139194488524,,0.0003278806371541,3,Selvær,25,2,995953134,body_mass,-1,100,2002.560255553108
pevmean_ga,3000,3000,0.2872335190011137,0.2001864036999109,0.9552754759788512,17263.0335539118,9.574450633370458e-05,3,Selvær,25,2,995953134,body_mass,-1,100,657.3426249560434
random,3000,3000,0.0806765511394417,0.1663391280034496,0.9656124711036682,,2.689218371314723e-05,3,Selvær,25,2,995953134,body_mass,0,0,0.0
random,3000,3000,0.2112981282124565,0.1358263258183356,0.9808817505836488,,7.043270940415218e-05,3,Selvær,25,2,995953134,body_mass,1,0,0.0
random,3000,3000,0.476810725495577,0.1397466905607389,0.9675021171569824,,0.0001589369084985,3,Selvær,25,2,995953134,body_mass,2,0,0.0
random,3000,3000,0.2056689821769866,0.2502776855898709,0.9302011728286744,,6.855632739232886e-05,3,Selvær,25,2,995953134,body_mass,3,0,0.0
random,3000,3000,0.0655524466820788,0.1435288010395571,0.965225100517273,,2.1850815560692943e-05,3,Selvær,25,2,995953134,body_mass,4,0,0.0
calibration_ga,4000,4000,0.8279922413694434,0.1577597455073187,0.96596097946167,,0.0002069980603423,3,Selvær,25,2,995953134,body_mass,-1,100,3024.580120622879
pevmean_ga,4000,4000,0.2199944961571228,0.1758682038451332,0.9629751443862916,16954.79961773782,5.4998624039280704e-05,3,Selvær,25,2,995953134,body_mass,-1,100,1185.910021802876
random,4000,4000,0.4366848603978148,0.1964374692901955,0.9627282619476318,,0.0001091712150994,3,Selvær,25,2,995953134,body_mass,0,0,0.0
random,4000,4000,0.1988743182807367,0.191218913075637,0.9614463448524476,,4.971857957018418e-05,3,Selvær,25,2,995953134,body_mass,1,0,0.0
random,4000,4000,0.2471415144550326,0.1720738937635639,0.9651823043823242,,6.178537861375816e-05,3,Selvær,25,2,995953134,body_mass,2,0,0.0
random,4000,4000,0.114467462088888,0.1863618301249856,0.9538007378578186,,2.861686552222201e-05,3,Selvær,25,2,995953134,body_mass,3,0,0.0
random,4000,4000,0.2683827447483154,0.2108114407306623,0.953485071659088,,6.709568618707886e-05,3,Selvær,25,2,995953134,body_mass,4,0,0.0
all_individuals,5503,5503,0.221933804880483,0.203462911564015,0.9838229417800904,16597.565144808566,4.03296029221303e-05,3,Selvær,50,2,1439194918,body_mass,-2,0,0.0
calibration_ga,500,500,0.9293011323092032,-0.0056226081683809,0.9937998652458192,,0.0018586022646184,3,Selvær,50,2,1439194918,body_mass,-1,100,320.5743979769759
pevmean_ga,500,500,0.2766243568331008,0.1933569925618126,0.9801926016807556,18702.773799664374,0.0005532487136662,3,Selvær,50,2,1439194918,body_mass,-1,100,26.812397519825023
random,500,500,0.0094068640835645,0.1838620551139451,0.9653176069259644,,1.881372816712904e-05,3,Selvær,50,2,1439194918,body_mass,0,0,0.0
random,500,500,0.012172201931019,0.1501790837973644,0.9734053015708924,,2.4344403862038134e-05,3,Selvær,50,2,1439194918,body_mass,1,0,0.0
random,500,500,-0.0404258562055631,0.0384349108559429,0.9889801740646362,,-8.085171241112631e-05,3,Selvær,50,2,1439194918,body_mass,2,0,0.0
random,500,500,0.2203373334525534,0.0983578731277485,0.9860225319862366,,0.0004406746669051,3,Selvær,50,2,1439194918,body_mass,3,0,0.0
random,500,500,0.13238620288748,0.133733458785013,0.9837055206298828,,0.0002647724057749,3,Selvær,50,2,1439194918,body_mass,4,0,0.0
calibration_ga,1000,1000,0.896313758101688,0.0945800913477165,0.9839820861816406,,0.0008963137581016,3,Selvær,50,2,1439194918,body_mass,-1,100,775.5528703788295
pevmean_ga,1000,1000,0.1568332111685554,0.162773564711726,0.9934306740760804,18284.17542138252,0.0001568332111685,3,Selvær,50,2,1439194918,body_mass,-1,100,103.93346321186982
random,1000,1000,-0.0671189725609003,-0.0109963889772368,0.9918093085289,,-6.711897256090032e-05,3,Selvær,50,2,1439194918,body_mass,0,0,0.0
random,1000,1000,0.2805306149067614,0.1211150629493973,0.9773985743522644,,0.0002805306149067,3,Selvær,50,2,1439194918,body_mass,1,0,0.0
random,1000,1000,0.2193425730521703,0.1688248132606691,0.9688941240310668,,0.0002193425730521,3,Selvær,50,2,1439194918,body_mass,2,0,0.0
random,1000,1000,0.1853838648701326,0.1270140114050109,0.9907298684120178,,0.0001853838648701,3,Selvær,50,2,1439194918,body_mass,3,0,0.0
random,1000,1000,0.1365075537308173,0.1505392580540731,0.9801525473594666,,0.0001365075537308,3,Selvær,50,2,1439194918,body_mass,4,0,0.0
calibration_ga,2000,2000,0.8773630614813814,0.1158092060792715,1.002224087715149,,0.0004386815307406,3,Selvær,50,2,1439194918,body_mass,-1,100,1416.91249417793
pevmean_ga,2000,2000,0.1773312769367774,0.1967348915179178,0.9861619472503662,17722.641672655118,8.866563846838872e-05,3,Selvær,50,2,1439194918,body_mass,-1,100,313.0829930640757
random,2000,2000,0.2030982593646481,0.1755949197942974,0.9920179843902588,,0.0001015491296823,3,Selvær,50,2,1439194918,body_mass,0,0,0.0
random,2000,2000,0.1152238773543041,0.1580005931831263,0.9770174026489258,,5.761193867715207e-05,3,Selvær,50,2,1439194918,body_mass,1,0,0.0
random,2000,2000,0.2678224683832262,0.1036430534574301,0.9986253380775452,,0.0001339112341916,3,Selvær,50,2,1439194918,body_mass,2,0,0.0
random,2000,2000,0.1138044912755457,0.1954406905180764,0.9717261791229248,,5.690224563777289e-05,3,Selvær,50,2,1439194918,body_mass,3,0,0.0
random,2000,2000,0.1734755056387197,0.1452772053391081,0.993010938167572,,8.673775281935989e-05,3,Selvær,50,2,1439194918,body_mass,4,0,0.0
calibration_ga,3000,3000,0.7472183556075541,0.157491643423127,0.9981161952018738,,0.0002490727852025,3,Selvær,50,2,1439194918,body_mass,-1,100,2102.3002511768136
pevmean_ga,3000,3000,0.1967190870093935,0.1951063822785731,0.9807387590408324,17263.0335539118,6.55730290031312e-05,3,Selvær,50,2,1439194918,body_mass,-1,100,657.3426249560434
random,3000,3000,0.2097975976696888,0.190361196998492,0.984821081161499,,6.993253255656296e-05,3,Selvær,50,2,1439194918,body_mass,0,0,0.0
random,3000,3000,0.1089410211105178,0.223504943999376,0.9737660884857178,,3.631367370350595e-05,3,Selvær,50,2,1439194918,body_mass,1,0,0.0
random,3000,3000,0.2075412271580466,0.195338974105757,0.9716753363609314,,6.918040905268221e-05,3,Selvær,50,2,1439194918,body_mass,2,0,0.0
random,3000,3000,0.171746774269829,0.0708716181608255,1.007912278175354,,5.724892475660969e-05,3,Selvær,50,2,1439194918,body_mass,3,0,0.0
random,3000,3000,0.206998172916111,0.1323589092715889,0.9851772785186768,,6.8999390972037e-05,3,Selvær,50,2,1439194918,body_mass,4,0,0.0
calibration_ga,4000,4000,0.6413501929052297,0.1582204481939506,1.0166090726852417,,0.0001603375482263,3,Selvær,50,2,1439194918,body_mass,-1,100,2985.054488783004
pevmean_ga,4000,4000,0.2284214223403539,0.1493326388017305,0.996079444885254,16954.79961773782,5.710535558508848e-05,3,Selvær,50,2,1439194918,body_mass,-1,100,1185.910021802876
random,4000,4000,0.1144090495204114,0.1036373790156936,1.0005652904510498,,2.8602262380102865e-05,3,Selvær,50,2,1439194918,body_mass,0,0,0.0
random,4000,4000,0.2819652664662358,0.1912057369141028,0.9768120646476746,,7.049131661655895e-05,3,Selvær,50,2,1439194918,body_mass,1,0,0.0
random,4000,4000,0.1777618049542633,0.2275612926278978,0.9760069251060486,,4.444045123856585e-05,3,Selvær,50,2,1439194918,body_mass,2,0,0.0
random,4000,4000,0.2045508587285708,0.2073199300633699,0.989992380142212,,5.11377146821427e-05,3,Selvær,50,2,1439194918,body_mass,3,0,0.0
random,4000,4000,0.1844161196937171,0.1994339473229047,0.9701987504959106,,4.6104029923429285e-05,3,Selvær,50,2,1439194918,body_mass,4,0,0.0
all_individuals,5503,5503,0.1118082928309389,0.3376561724768304,0.804206132888794,16597.565144808566,2.0317698133915853e-05,3,Selvær,100,2,1364527042,body_mass,-2,0,0.0
calibration_ga,500,500,0.8006583794417353,0.2995801786878223,0.8614497184753418,,0.0016013167588834,3,Selvær,100,2,1364527042,body_mass,-1,100,325.7705343870912
pevmean_ga,500,500,0.09213703645585,0.3539063176649471,0.8236961364746094,18702.773799664374,0.0001842740729117,3,Selvær,100,2,1364527042,body_mass,-1,100,26.812397519825023
random,500,500,0.1592641469644454,0.1816733559727968,0.8669242858886719,,0.0003185282939288,3,Selvær,100,2,1364527042,body_mass,0,0,0.0
random,500,500,0.0931826847099708,0.2291884863761617,0.8646113872528076,,0.0001863653694199,3,Selvær,100,2,1364527042,body_mass,1,0,0.0
random,500,500,-0.0094818342976027,0.2042281216105488,0.8624914288520813,,-1.8963668595205568e-05,3,Selvær,100,2,1364527042,body_mass,2,0,0.0
random,500,500,0.0673594979536602,0.0262905639489512,0.8841959238052368,,0.0001347189959073,3,Selvær,100,2,1364527042,body_mass,3,0,0.0
random,500,500,0.1368004535302432,0.1672432188773502,0.8679873943328857,,0.0002736009070604,3,Selvær,100,2,1364527042,body_mass,4,0,0.0
calibration_ga,1000,1000,0.7297497266388205,0.2741618845700057,0.8624151349067688,,0.0007297497266388,3,Selvær,100,2,1364527042,body_mass,-1,100,697.092307575047
pevmean_ga,1000,1000,0.0418315325655368,0.3024333425775076,0.823310911655426,18284.17542138252,4.183153256553684e-05,3,Selvær,100,2,1364527042,body_mass,-1,100,103.93346321186982
random,1000,1000,0.0505819159081763,0.1342506832148066,0.8661364316940308,,5.0581915908176365e-05,3,Selvær,100,2,1364527042,body_mass,0,0,0.0
random,1000,1000,0.0307098769232033,0.192041576413891,0.8535581827163696,,3.070987692320333e-05,3,Selvær,100,2,1364527042,body_mass,1,0,0.0
random,1000,1000,-0.0055921855691797,0.1074539742323273,0.8658354878425598,,-5.592185569179751e-06,3,Selvær,100,2,1364527042,body_mass,2,0,0.0
random,1000,1000,0.0274000129194776,0.2197805748916229,0.8431793451309204,,2.7400012919477657e-05,3,Selvær,100,2,1364527042,body_mass,3,0,0.0
random,1000,1000,0.2564123877486731,0.2197034783374533,0.8625234365463257,,0.0002564123877486,3,Selvær,100,2,1364527042,body_mass,4,0,0.0
calibration_ga,2000,2000,0.7391212535012002,0.1962499892137979,0.8568478226661682,,0.0003695606267506,3,Selvær,100,2,1364527042,body_mass,-1,100,1442.3912670870775
pevmean_ga,2000,2000,0.1149162015920549,0.2897573401178229,0.831444263458252,17722.641672655118,5.7458100796027474e-05,3,Selvær,100,2,1364527042,body_mass,-1,100,313.0829930640757
random,2000,2000,-0.0862415945837181,0.2937700098194817,0.8389103412628174,,-4.312079729185909e-05,3,Selvær,100,2,1364527042,body_mass,0,0,0.0
random,2000,2000,0.1483099201208917,0.2080234167876262,0.8500391244888306,,7.415496006044588e-05,3,Selvær,100,2,1364527042,body_mass,1,0,0.0
random,2000,2000,0.0963832358097994,0.2300631510273922,0.8466336131095886,,4.819161790489971e-05,3,Selvær,100,2,1364527042,body_mass,2,0,0.0
random,2000,2000,0.0380293796956715,0.244108216756352,0.842018723487854,,1.901468984783577e-05,3,Selvær,100,2,1364527042,body_mass,3,0,0.0
random,2000,2000,0.024517139415362,0.2263501705107678,0.8390242457389832,,1.2258569707681025e-05,3,Selvær,100,2,1364527042,body_mass,4,0,0.0
calibration_ga,3000,3000,0.5955258963754438,0.3203382710521746,0.8306922316551208,,0.0001985086321251,3,Selvær,100,2,1364527042,body_mass,-1,100,2064.3502124459483
pevmean_ga,3000,3000,0.0852363890502668,0.3378968958398132,0.8043836951255798,17263.0335539118,2.841212968342228e-05,3,Selvær,100,2,1364527042,body_mass,-1,100,657.3426249560434
random,3000,3000,0.1271550657242666,0.3070447367311802,0.8199703097343445,,4.238502190808887e-05,3,Selvær,100,2,1364527042,body_mass,0,0,0.0
random,3000,3000,0.2451352105620949,0.2521892959075909,0.840320885181427,,8.171173685403165e-05,3,Selvær,100,2,1364527042,body_mass,1,0,0.0
random,3000,3000,0.1018522386842002,0.320076094308931,0.811298131942749,,3.3950746228066764e-05,3,Selvær,100,2,1364527042,body_mass,2,0,0.0
random,3000,3000,0.110951313624892,0.2846860780431052,0.832811176776886,,3.698377120829733e-05,3,Selvær,100,2,1364527042,body_mass,3,0,0.0
random,3000,3000,0.0629052437467478,0.2396376135205934,0.8416736721992493,,2.096841458224927e-05,3,Selvær,100,2,1364527042,body_mass,4,0,0.0
calibration_ga,4000,4000,0.4979953801684521,0.3495074330609165,0.8103663921356201,,0.0001244988450421,3,Selvær,100,2,1364527042,body_mass,-1,100,3054.8841667789966
pevmean_ga,4000,4000,0.0608881030440597,0.3159211721717938,0.8113765120506287,16954.79961773782,1.5222025761014943e-05,3,Selvær,100,2,1364527042,body_mass,-1,100,1185.910021802876
random,4000,4000,0.09179142507562,0.2786144567720305,0.8335453867912292,,2.294785626890502e-05,3,Selvær,100,2,1364527042,body_mass,0,0,0.0
random,4000,4000,0.1290371986034853,0.2886561846704847,0.8241633176803589,,3.2259299650871327e-05,3,Selvær,100,2,1364527042,body_mass,1,0,0.0
random,4000,4000,0.0721478651253129,0.2873539605620265,0.828867495059967,,1.8036966281328235e-05,3,Selvær,100,2,1364527042,body_mass,2,0,0.0
random,4000,4000,0.0883347577514974,0.3030614873067977,0.8186719417572021,,2.208368943787437e-05,3,Selvær,100,2,1364527042,body_mass,3,0,0.0
random,4000,4000,0.0887616032411041,0.2746805560347639,0.8335180282592773,,2.2190400810276037e-05,3,Selvær,100,2,1364527042,body_mass,4,0,0.0
all_individuals,5503,5503,0.2528917761510091,0.2275434368354668,0.899124801158905,16597.565144808566,4.595525643303819e-05,3,Selvær,25,3,351047255,body_mass,-2,0,0.0
calibration_ga,500,500,0.9895580352992152,-0.0513276346862858,0.9249802231788636,,0.0019791160705984,3,Selvær,25,3,351047255,body_mass,-1,100,343.61161866085604
pevmean_ga,500,500,0.1974890106271547,0.2984237619021329,0.8867264986038208,18720.95839837749,0.0003949780212543,3,Selvær,25,3,351047255,body_mass,-1,100,33.50176393496804
random,500,500,-0.0136568946891736,0.146163653947104,0.917557954788208,,-2.731378937834733e-05,3,Selvær,25,3,351047255,body_mass,0,0,0.0
random,500,500,-0.2392107491814769,0.2112743629077518,0.8965590596199036,,-0.0004784214983629,3,Selvær,25,3,351047255,body_mass,1,0,0.0
random,500,500,-0.086243467704889,0.0344693156635496,0.916230320930481,,-0.0001724869354097,3,Selvær,25,3,351047255,body_mass,2,0,0.0
random,500,500,-0.124671211253372,0.1864198443430025,0.9000157713890076,,-0.0002493424225067,3,Selvær,25,3,351047255,body_mass,3,0,0.0
random,500,500,-0.1609635961546835,0.0648109045481105,0.9184680581092834,,-0.0003219271923093,3,Selvær,25,3,351047255,body_mass,4,0,0.0
calibration_ga,1000,1000,0.9935965195546076,0.0972621429251382,0.9164014458656312,,0.0009935965195546,3,Selvær,25,3,351047255,body_mass,-1,100,773.7260368159041
pevmean_ga,1000,1000,0.2605458581867849,0.2608767571038162,0.880706787109375,18309.03862122485,0.0002605458581867,3,Selvær,25,3,351047255,body_mass,-1,100,135.49711436382495
random,1000,1000,0.0724916723348555,0.0686382036504273,0.9371793866157532,,7.249167233485552e-05,3,Selvær,25,3,351047255,body_mass,0,0,0.0
random,1000,1000,0.0095326874152599,0.1903643649976885,0.9013303518295288,,9.532687415259954e-06,3,Selvær,25,3,351047255,body_mass,1,0,0.0
random,1000,1000,0.1178232782105767,0.0998393092221747,0.9129350781440736,,0.0001178232782105,3,Selvær,25,3,351047255,body_mass,2,0,0.0
random,1000,1000,0.1761346622850466,0.182282600521836,0.9058250784873962,,0.000176134662285,3,Selvær,25,3,351047255,body_mass,3,0,0.0
random,1000,1000,0.1178681208960349,0.1824798236829054,0.9016393423080444,,0.000117868120896,3,Selvær,25,3,351047255,body_mass,4,0,0.0
calibration_ga,2000,2000,0.9713374798330908,0.1269921306518273,0.9137954115867616,,0.0004856687399165,3,Selvær,25,3,351047255,body_mass,-1,100,1712.810416260967
pevmean_ga,2000,2000,0.3092070130903218,0.1850130655290453,0.9104321599006652,17702.12129709997,0.0001546035065451,3,Selvær,25,3,351047255,body_mass,-1,100,361.4422353601549
random,2000,2000,0.0393758828867169,0.2617392170477902,0.8822109699249268,,1.9687941443358492e-05,3,Selvær,25,3,351047255,body_mass,0,0,0.0
random,2000,2000,0.0828244861308785,0.1538147785302079,0.9071411490440368,,4.141224306543927e-05,3,Selvær,25,3,351047255,body_mass,1,0,0.0
random,2000,2000,0.0738996505715445,0.1916449042900802,0.8939988017082214,,3.694982528577229e-05,3,Selvær,25,3,351047255,body_mass,2,0,0.0
random,2000,2000,0.3078874982756939,0.0876943395790854,0.9261887073516846,,0.0001539437491378,3,Selvær,25,3,351047255,body_mass,3,0,0.0
random,2000,2000,0.2086261384256509,0.1831095348216439,0.8974553346633911,,0.0001043130692128,3,Selvær,25,3,351047255,body_mass,4,0,0.0
calibration_ga,3000,3000,0.8938576572685564,0.1660911123117275,0.9082614779472352,,0.0002979525524228,3,Selvær,25,3,351047255,body_mass,-1,100,2322.160086029908
pevmean_ga,3000,3000,0.2864452840406511,0.2532424362465527,0.8890408873558044,17329.61836947297,9.54817613468837e-05,3,Selvær,25,3,351047255,body_mass,-1,100,741.6256662379019
random,3000,3000,0.3888521900135439,0.2073874521444868,0.8924280405044556,,0.0001296173966711,3,Selvær,25,3,351047255,body_mass,0,0,0.0
random,3000,3000,0.2403421942625758,0.2181768300779553,0.8955432176589966,,8.011406475419194e-05,3,Selvær,25,3,351047255,body_mass,1,0,0.0
random,3000,3000,0.1719875166320906,0.2146831937064162,0.8950614333152771,,5.732917221069687e-05,3,Selvær,25,3,351047255,body_mass,2,0,0.0
random,3000,3000,0.1167127281509073,0.1877462286696608,0.9066736102104188,,3.890424271696912e-05,3,Selvær,25,3,351047255,body_mass,3,0,0.0
