trait,target,method,relatedness,redundancy
body_mass,Myken,avggrm_diversity_lam1,0.010140198696338294,0.002719174598048548
body_mass,Myken,pca_target_topk,0.009582901770853365,0.007053706246718751
body_mass,Myken,pevmean_ga_pc_ridge,0.003458170397111041,0.0005000508639397716
body_mass,Myken,shapley,0.008084982289377898,0.012415149877939987
body_mass,Nesøy,random_pc_ridge,-0.0012462885366212792,-0.0001363090509211741
body_mass,Nesøy,avggrm_topk,0.009405947296759738,0.009137435901701378
body_mass,Nesøy,avggrm_diversity_lam1,0.006231926074490103,0.0013948705708797923
body_mass,Nesøy,pca_target_topk,0.005896165842784969,0.00574947608637618
body_mass,Nesøy,pevmean_ga_pc_ridge,0.0004600885236359632,-1.268613795923807e-05
body_mass,Nesøy,shapley,0.0037672944180110893,0.011206240213577214
body_mass,Onøy og Lurøy,random_pc_ridge,-0.0024586914584991282,-7.486223649357817e-07
body_mass,Onøy og Lurøy,avggrm_topk,0.008533263810010476,0.009088830473827539
body_mass,Onøy og Lurøy,avggrm_diversity_lam1,0.005080718166670764,0.001244160115823425
body_mass,Onøy og Lurøy,pca_target_topk,0.004806678660714205,0.005426574268477921
body_mass,Onøy og Lurøy,pevmean_ga_pc_ridge,0.0007846061599943843,0.0002104934351477206
body_mass,Onøy og Lurøy,shapley,0.0018175506966632462,0.015979429866375183
body_mass,Selvær,random_pc_ridge,-0.0016450827278952458,-6.291418835537862e-05
body_mass,Selvær,avggrm_topk,0.013050891419706567,0.01254926753399957
body_mass,Selvær,avggrm_diversity_lam1,0.008418190102914423,0.0027567897741905493
body_mass,Selvær,pca_target_topk,0.008142279607908911,0.006291393551463769
body_mass,Selvær,pevmean_ga_pc_ridge,0.0036963893984455886,0.0008092721695545622
body_mass,Selvær,shapley,0.009700810662597597,0.01137549199664616
body_mass,Sleneset,random_pc_ridge,-0.0011503278088814384,-0.00011497127215995915
body_mass,Sleneset,avggrm_topk,0.014198655401892886,0.011145529998609058
body_mass,Sleneset,avggrm_diversity_lam1,0.010508482669131604,0.002772569295743433
body_mass,Sleneset,pca_target_topk,0.010801731068392103,0.006484695176951758
body_mass,Sleneset,pevmean_ga_pc_ridge,0.003683467441781642,0.0005041083249700612
body_mass,Sleneset,shapley,0.0036415740235530864,0.0057420128523200465
body_mass,Træna,random_pc_ridge,-0.001947757127415371,-0.0001427480980566046
body_mass,Træna,avggrm_topk,0.012158208118521226,0.011876799070228816
body_mass,Træna,avggrm_diversity_lam1,0.0075633842803485155,0.002379084024517417
body_mass,Træna,pca_target_topk,0.007434047696326246,0.00555550658834092
body_mass,Træna,pevmean_ga_pc_ridge,0.003031249453811373,0.0006199092194511489
body_mass,Træna,shapley,0.002119377792776512,0.013080642589920656
body_mass,Vega,random_pc_ridge,-0.00372083300869751,6.345843415653969e-05
body_mass,Vega,avggrm_topk,0.004228614819925499,0.006448525643277198
body_mass,Vega,avggrm_diversity_lam1,0.002787343097169477,0.0005768869222402029
body_mass,Vega,pca_target_topk,0.0027464743869325117,0.0032352299842169944
body_mass,Vega,pevmean_ga_pc_ridge,-0.0019112267330093076,1.8024216648241504e-05
body_mass,Vega,shapley,-2.126380327946742e-05,0.015718769509542856
body_mass,Vikna,random_pc_ridge,-0.0035143398672475255,0.00019845970982774875
body_mass,Vikna,avggrm_topk,0.012772740960724253,0.026380700461577686
body_mass,Vikna,avggrm_diversity_lam1,0.004430345448277925,0.0018019112610307617
body_mass,Vikna,pca_target_topk,0.00658424160093591,0.008433710925033956
body_mass,Vikna,pevmean_ga_pc_ridge,-0.002038068914010556,0.00015854127587001975
body_mass,Vikna,shapley,-0.005547186277273073,0.010871373425926846
thr_tarsus,Aldra,random_pc_ridge,-0.0053188165228291165,1.2146034650603232e-05
thr_tarsus,Aldra,avggrm_topk,0.005136138807833133,0.008629591233815768
thr_tarsus,Aldra,avggrm_diversity_lam1,0.0028310404866056685,0.00088046007470986
thr_tarsus,Aldra,pca_target_topk,0.0005642128512522296,0.004294405008499921
thr_tarsus,Aldra,pevmean_ga_pc_ridge,-0.004454341936053764,0.00010209500199566246
thr_tarsus,Aldra,shapley,-0.0027914044897836333,0.013085261590702267
thr_tarsus,Gjerøy,random_pc_ridge,-0.003918780527094658,0.00028434486448567045
thr_tarsus,Gjerøy,avggrm_topk,0.007554044805293021,0.012027804653564704
thr_tarsus,Gjerøy,avggrm_diversity_lam1,0.0033444719807751754,0.0012931166647033763
thr_tarsus,Gjerøy,pca_target_topk,0.0029537281352596343,0.004878569319023131
thr_tarsus,Gjerøy,pevmean_ga_pc_ridge,-0.000897126792834777,0.0003335721564857806
thr_tarsus,Gjerøy,shapley,0.0022356724040055857,0.012043197091815129
thr_tarsus,Hestmannøy,random_pc_ridge,-0.0044127846139925975,0.0008940481817006509
thr_tarsus,Hestmannøy,avggrm_topk,0.005835170341235539,0.011119854981471644
thr_tarsus,Hestmannøy,avggrm_diversity_lam1,0.0019292525667778848,0.0009144081802710341
thr_tarsus,Hestmannøy,pca_target_topk,0.0014459179454292003,0.003800768233173938
thr_tarsus,Hestmannøy,pevmean_ga_pc_ridge,-0.0013455618064917591,0.0002162166696387315
thr_tarsus,Hestmannøy,shapley,0.004171174549218845,0.015970979427194287
thr_tarsus,Indre Kvarøy,random_pc_ridge,-0.0028088624127074503,3.4464434033859744e-05
thr_tarsus,Indre Kvarøy,avggrm_topk,0.00943770093993449,0.008826038467158712
thr_tarsus,Indre Kvarøy,avggrm_diversity_lam1,0.00585406681794553,0.0014785255069878457
thr_tarsus,Indre Kvarøy,pca_target_topk,0.0046521329889426455,0.005399335196960961
thr_tarsus,Indre Kvarøy,pevmean_ga_pc_ridge,0.0010678294595297961,5.330039912597259e-05
thr_tarsus,Indre Kvarøy,shapley,0.004050822992539485,0.01290571959338602
thr_tarsus,Lauvøya,random_pc_ridge,-0.005021965275351809,0.0004703776453068192
thr_tarsus,Lauvøya,avggrm_topk,0.01000821394477773,0.023672530894928406
thr_tarsus,Lauvøya,avggrm_diversity_lam1,0.0025227780328573113,0.001864764938788198
thr_tarsus,Lauvøya,pca_target_topk,0.004446274344992476,0.007471327286673369
thr_tarsus,Lauvøya,pevmean_ga_pc_ridge,-0.0036852572705951617,0.00027782246758058845
thr_tarsus,Lauvøya,shapley,-0.005044420877718855,0.012082654919027994
thr_tarsus,Leka,random_pc_ridge,-0.004500067425694583,0.0002729529180202466
thr_tarsus,Leka,avggrm_topk,0.011016581361641792,0.02344566558729179
thr_tarsus,Leka,avggrm_diversity_lam1,0.003198796415038652,0.0017992218488654878
thr_tarsus,Leka,pca_target_topk,0.00655808745184997,0.008787112499202514
thr_tarsus,Leka,pevmean_ga_pc_ridge,-0.002076494381449262,0.0002579089180009641
thr_tarsus,Leka,shapley,0.00854265001224492,0.015284544763338254
thr_tarsus,Lovund,random_pc_ridge,-0.0009527915906811564,-0.00019462837442684426
thr_tarsus,Lovund,avggrm_topk,0.012896743519660163,0.014395307451377813
thr_tarsus,Lovund,avggrm_diversity_lam1,0.007383672438780452,0.002511351691619571
thr_tarsus,Lovund,pca_target_topk,0.007010074761514653,0.006139377042863854
thr_tarsus,Lovund,pevmean_ga_pc_ridge,0.0031008969064315857,0.0008798413504866765
thr_tarsus,Lovund,shapley,0.0090761954437391,0.014092503710623526
thr_tarsus,Myken,random_pc_ridge,-0.0015099897205151365,-0.00014675696590224664
thr_tarsus,Myken,avggrm_topk,0.014329758563183836,0.011795411885610835
thr_tarsus,Myken,avggrm_diversity_lam1,0.010118333375292568,0.002708310969094166
thr_tarsus,Myken,pca_target_topk,0.009452664995553778,0.006941287052775979
thr_tarsus,Myken,pevmean_ga_pc_ridge,0.003651874854688147,0.0005192240040656573
thr_tarsus,Myken,shapley,0.008528144492859987,0.009324329965168488
thr_tarsus,Nesøy,random_pc_ridge,-0.0013223866122840549,-0.000182276469376686
thr_tarsus,Nesøy,avggrm_topk,0.009256155723760439,0.009054766377189116
thr_tarsus,Nesøy,avggrm_diversity_lam1,0.006076494849218585,0.001334352885815864
thr_tarsus,Nesøy,pca_target_topk,0.00588531423050081,0.005705253489417172
thr_tarsus,Nesøy,pevmean_ga_pc_ridge,2.3321441557391243e-05,-2.960983560747703e-05
thr_tarsus,Nesøy,shapley,-0.0011839737215309266,0.00805311858010259
thr_tarsus,Onøy og Lurøy,random_pc_ridge,-0.001985199938446769,-0.00012450197095961483
thr_tarsus,Onøy og Lurøy,avggrm_topk,0.008473672372386443,0.008942429281405836
thr_tarsus,Onøy og Lurøy,avggrm_diversity_lam1,0.005050097312013787,0.0012389126998562992
thr_tarsus,Onøy og Lurøy,pca_target_topk,0.004779354527666713,0.005357058620161933
thr_tarsus,Onøy og Lurøy,pevmean_ga_pc_ridge,0.0009767837023745437,0.00012454358512048943
thr_tarsus,Onøy og Lurøy,shapley,0.001957074143179125,0.008208684429584624
thr_tarsus,Selvær,random_pc_ridge,-0.0011887251707494366,-9.932719029488867e-05
thr_tarsus,Selvær,avggrm_topk,0.012897561101557395,0.012330786486805252
thr_tarsus,Selvær,avggrm_diversity_lam1,0.00834597174760684,0.002718588589892089
thr_tarsus,Selvær,pca_target_topk,0.007885758525916532,0.006165374951514862
thr_tarsus,Selvær,pevmean_ga_pc_ridge,0.0033221780748167173,0.0006873410289210048
thr_tarsus,Selvær,shapley,0.006414809629964692,0.008092260513649582
thr_tarsus,Sleneset,random_pc_ridge,-0.001615107208559242,-0.0001495001790060972
thr_tarsus,Sleneset,avggrm_topk,0.013922800417545558,0.010979104449186492
thr_tarsus,Sleneset,avggrm_diversity_lam1,0.010310093911107536,0.0026930920368591453
thr_tarsus,Sleneset,pca_target_topk,0.010470279409703631,0.006292603019324813
thr_tarsus,Sleneset,pevmean_ga_pc_ridge,0.003159468697226688,0.0004759015017554909
thr_tarsus,Sleneset,shapley,0.0059324333083798685,0.00797822607935179
thr_tarsus,Træna,random_pc_ridge,-0.00193344183346886,-0.00010726186312620956
thr_tarsus,Træna,avggrm_topk,0.012071262511332354,0.01165126246372614
thr_tarsus,Træna,avggrm_diversity_lam1,0.007529833948109896,0.0023397170394524724
thr_tarsus,Træna,pca_target_topk,0.007238044778433059,0.00543277350238861
thr_tarsus,Træna,pevmean_ga_pc_ridge,0.0024837530746957834,0.0003680193044276971
thr_tarsus,Træna,shapley,0.002249617447248984,0.012285014648641821
thr_tarsus,Vega,random_pc_ridge,-0.0039094444995728264,0.00015751465651061864
thr_tarsus,Vega,avggrm_topk,0.004208897279201539,0.006473436104804382
thr_tarsus,Vega,avggrm_diversity_lam1,0.002799709951509921,0.0006002666701439231
thr_tarsus,Vega,pca_target_topk,0.00266455476044742,0.0032033255446801247
thr_tarsus,Vega,pevmean_ga_pc_ridge,-0.0018976240215311257,-1.7054117843004038e-05
thr_tarsus,Vega,shapley,-0.00014795615332623957,0.010630537554404245
thr_tarsus,Vikna,random_pc_ridge,-0.0036967273528130846,0.00019137365592477708
thr_tarsus,Vikna,avggrm_topk,0.012769489350039773,0.026380700461577686
thr_tarsus,Vikna,avggrm_diversity_lam1,0.004425972264176579,0.0018020255020039608
thr_tarsus,Vikna,pca_target_topk,0.006495482157962998,0.008257349414729949
thr_tarsus,Vikna,pevmean_ga_pc_ridge,-0.0018467597612049798,7.409107849221587e-05
thr_tarsus,Vikna,shapley,0.0036423577520543703,0.013534429240706298
thr_wing,Aldra,random_pc_ridge,-0.004987098919935926,3.7223768217562425e-05
thr_wing,Aldra,avggrm_topk,0.0051077027770974354,0.008593047907945746
thr_wing,Aldra,avggrm_diversity_lam1,0.002815540880280926,0.0008818074300187235
thr_wing,Aldra,pca_target_topk,0.0005287202575755934,0.004179921928933907
thr_wing,Aldra,pevmean_ga_pc_ridge,-0.00410922850526359,0.00020075796986629684
thr_wing,Aldra,shapley,-0.006480313146209643,0.010095649358908212
thr_wing,Gjerøy,random_pc_ridge,-0.0038438795290494454,0.0002866730540445176
thr_wing,Gjerøy,avggrm_topk,0.007538825075804789,0.01203112346953078
thr_wing,Gjerøy,avggrm_diversity_lam1,0.003329903494875753,0.0012989849189102734
thr_wing,Gjerøy,pca_target_topk,0.0029037576094289633,0.0048816128389138945
thr_wing,Gjerøy,pevmean_ga_pc_ridge,-0.0008492065403894873,0.00030121336907809056
thr_wing,Gjerøy,shapley,0.004967444934337971,0.009849194102995375
thr_wing,Hestmannøy,random_pc_ridge,-0.004314364297096352,0.000888289361578233
thr_wing,Hestmannøy,avggrm_topk,0.005844593434761312,0.011106275724850673
thr_wing,Hestmannøy,avggrm_diversity_lam1,0.0019647153598372244,0.000940384869848591
thr_wing,Hestmannøy,pca_target_topk,0.0013034723089988098,0.003688430456158845
thr_wing,Hestmannøy,pevmean_ga_pc_ridge,-0.001070730535415092,0.0002732159204962783
thr_wing,Hestmannøy,shapley,0.0033325405212400573,0.009318614528165148
thr_wing,Indre Kvarøy,random_pc_ridge,-0.002725889831982204,5.111616829445721e-05
thr_wing,Indre Kvarøy,avggrm_topk,0.009354077906408015,0.008788387155667191
thr_wing,Indre Kvarøy,avggrm_diversity_lam1,0.005800399942236343,0.0014599657402046965
thr_wing,Indre Kvarøy,pca_target_topk,0.004528737760319055,0.0053030465137792185
thr_wing,Indre Kvarøy,pevmean_ga_pc_ridge,0.0016406648764380114,0.0004033342881261437
thr_wing,Indre Kvarøy,shapley,0.003974015840198374,0.01291107494941436
thr_wing,Lauvøya,random_pc_ridge,-0.005068808620001468,0.0004181780004620215
thr_wing,Lauvøya,avggrm_topk,0.01000134007622229,0.023657493255308467
thr_wing,Lauvøya,avggrm_diversity_lam1,0.0025490441161824954,0.0018959049028142692
thr_wing,Lauvøya,pca_target_topk,0.004624435576684403,0.007819950823514478
thr_wing,Lauvøya,pevmean_ga_pc_ridge,-0.003844163004603472,0.00036871269688878636
thr_wing,Lauvøya,shapley,-0.006491875568133508,0.009473646269153535
thr_wing,Leka,random_pc_ridge,-0.004499748587382205,0.0002776001557309909
thr_wing,Leka,avggrm_topk,0.011034959804457938,0.02345060423496963
thr_wing,Leka,avggrm_diversity_lam1,0.0032104107114228225,0.0018181742278913719
thr_wing,Leka,pca_target_topk,0.006757146191567412,0.00921007617386792
thr_wing,Leka,pevmean_ga_pc_ridge,-0.0024410067601969513,0.00020681249230235382
thr_wing,Leka,shapley,0.0034081364177088198,0.011512478538620212
thr_wing,Lovund,random_pc_ridge,-0.000961594571842218,-0.00012963514210011497
thr_wing,Lovund,avggrm_topk,0.01274097430590916,0.01419552074583592
thr_wing,Lovund,avggrm_diversity_lam1,0.007324601077293186,0.002467092732112263
thr_wing,Lovund,pca_target_topk,0.006928648775613413,0.006116850782442051
thr_wing,Lovund,pevmean_ga_pc_ridge,0.0029729070562060328,0.0009580067038153724
thr_wing,Lovund,shapley,0.004361047107608368,0.012821641936338416
thr_wing,Myken,random_pc_ridge,-0.001479286638611824,-0.0002155096481652548
thr_wing,Myken,avggrm_topk,0.014272777283471547,0.011691633438540107
thr_wing,Myken,avggrm_diversity_lam1,0.010102719037101799,0.002703100876008149
thr_wing,Myken,pca_target_topk,0.009568443764644559,0.006866546371172431
thr_wing,Myken,pevmean_ga_pc_ridge,0.003932557722783947,0.0005598745765510747
thr_wing,Myken,shapley,0.008428137982576507,0.009834584515840754
thr_wing,Nesøy,random_pc_ridge,-0.0013572412828365427,-0.00016037314558595896
thr_wing,Nesøy,avggrm_topk,0.009253427669439833,0.009126266755206244
thr_wing,Nesøy,avggrm_diversity_lam1,0.006058989777244344,0.0013393212843993297
thr_wing,Nesøy,pca_target_topk,0.005581192185371243,0.00566832068303254
thr_wing,Nesøy,pevmean_ga_pc_ridge,0.0008682940045493748,9.056963100909513e-05
thr_wing,Nesøy,shapley,0.0003571157050445073,0.010992315177684347
thr_wing,Onøy og Lurøy,random_pc_ridge,-0.0022177605730034273,-8.622097972626718e-05
thr_wing,Onøy og Lurøy,avggrm_topk,0.008477958549035663,0.008911866449979416
thr_wing,Onøy og Lurøy,avggrm_diversity_lam1,0.005064587731410369,0.0012535651394932352
thr_wing,Onøy og Lurøy,pca_target_topk,0.004690499749229692,0.00526555638322529
thr_wing,Onøy og Lurøy,pevmean_ga_pc_ridge,0.0008232613727947144,0.00019608963709510994
thr_wing,Onøy og Lurøy,shapley,0.004034244756703746,0.01250421601816119
thr_wing,Selvær,random_pc_ridge,-0.0012482421046159295,-0.00013305478525913467
thr_wing,Selvær,avggrm_topk,0.01278700546649524,0.012200491423567515
thr_wing,Selvær,avggrm_diversity_lam1,0.008237954960407965,0.0026445891867784314
thr_wing,Selvær,pca_target_topk,0.007917253108604437,0.006153875856968193
thr_wing,Selvær,pevmean_ga_pc_ridge,0.0033428537582389276,0.0005554691835475558
thr_wing,Selvær,shapley,0.00986302796307628,0.010133777212452911
thr_wing,Sleneset,random_pc_ridge,-0.001494806226089552,-0.00014557913052497474
thr_wing,Sleneset,avggrm_topk,0.013848785682494189,0.010903972881871843
thr_wing,Sleneset,avggrm_diversity_lam1,0.010210710677309675,0.0026466682737036245
thr_wing,Sleneset,pca_target_topk,0.010499255812464891,0.006320173093630834
thr_wing,Sleneset,pevmean_ga_pc_ridge,0.0035388052833932463,0.0005380749587278284
thr_wing,Sleneset,shapley,0.0056968411425397875,0.008821492220829797
thr_wing,Træna,random_pc_ridge,-0.0020123954625770476,-2.0003385687625092e-05
thr_wing,Træna,avggrm_topk,0.011899922909648692,0.011510853585870767
thr_wing,Træna,avggrm_diversity_lam1,0.007427215761637043,0.002319263791102367
thr_wing,Træna,pca_target_topk,0.007192021955994576,0.005438656984342958
thr_wing,Træna,pevmean_ga_pc_ridge,0.00286463878725146,0.0005318835027590945
thr_wing,Træna,shapley,0.009086415671076212,0.01077956310678062
thr_wing,Vega,random_pc_ridge,-0.003827571527017459,9.633356053103688e-05
thr_wing,Vega,avggrm_topk,0.004206960044318487,0.006451658470347439
thr_wing,Vega,avggrm_diversity_lam1,0.002778187428008002,0.0005950828020675525
thr_wing,Vega,pca_target_topk,0.002713558500267501,0.0032591611569971935
thr_wing,Vega,pevmean_ga_pc_ridge,-0.0019083114165905997,2.227178241120775e-05
thr_wing,Vega,shapley,-0.0003457374264535974,0.011488673348216068
thr_wing,Vikna,random_pc_ridge,-0.0036808023019127356,0.0001759117911827214
thr_wing,Vikna,avggrm_topk,0.012769879630097007,0.026380700461577686
thr_wing,Vikna,avggrm_diversity_lam1,0.0044118578611354415,0.0017904755606790977
thr_wing,Vikna,pca_target_topk,0.0066292358519030314,0.008417540592960002
thr_wing,Vikna,pevmean_ga_pc_ridge,-0.0020704354158405493,0.00026047903277902183
thr_wing,Vikna,shapley,-0.008324863590319535,0.01135679854145753
