n_individuals,corr_eval,mse_adj,method,order_seed,pevmean_obj,target_island,target_island_name,repeat,repeat_seed,trait
4500,0.3276205768192587,1.482008695602417,random_individual,4,,6,Indre Kvarøy,4,395063024,body_mass
1000,0.1730900610621064,1.5540462732315063,pevmean_ga,-1,17842.389891861552,6,Indre Kvarøy,0,2036077539,body_mass
4000,0.2762681899867973,1.5034526586532593,pevmean_ga,-1,16696.601985660775,6,Indre Kvarøy,0,2036077539,body_mass
1000,0.074516144866562,1.5899205207824707,random_individual,0,,6,Indre Kvarøy,0,2036077539,body_mass
4000,0.3103433411285158,1.4938029050827026,random_individual,0,,6,Indre Kvarøy,0,2036077539,body_mass
1000,0.2064150959543215,1.552454113960266,random_individual,1,,6,Indre Kvarøy,0,2036077539,body_mass
4000,0.3320047837290479,1.4883760213851929,random_individual,1,,6,Indre Kvarøy,0,2036077539,body_mass
1000,0.2590500976542663,1.5468769073486328,random_individual,2,,6,Indre Kvarøy,0,2036077539,body_mass
4000,0.344193861260574,1.4790632724761963,random_individual,2,,6,Indre Kvarøy,0,2036077539,body_mass
1000,0.1594748882762619,1.564486026763916,random_individual,3,,6,Indre Kvarøy,0,2036077539,body_mass
4000,0.2909937536964795,1.5002790689468384,random_individual,3,,6,Indre Kvarøy,0,2036077539,body_mass
1000,0.1007090423762388,1.582001805305481,random_individual,4,,6,Indre Kvarøy,0,2036077539,body_mass
4000,0.3158866739723541,1.503770351409912,random_individual,4,,6,Indre Kvarøy,0,2036077539,body_mass
1000,0.2025870343125328,1.5540239810943604,pevmean_ga,-1,17846.54644977302,6,Indre Kvarøy,1,672890309,body_mass
4000,0.3091849158277558,1.4955562353134155,pevmean_ga,-1,16703.73678571623,6,Indre Kvarøy,1,672890309,body_mass
1000,0.1984878914400552,1.558415770530701,random_individual,0,,6,Indre Kvarøy,1,672890309,body_mass
4000,0.2887331785196934,1.489043116569519,random_individual,0,,6,Indre Kvarøy,1,672890309,body_mass
1000,0.1359850915561634,1.5726572275161743,random_individual,1,,6,Indre Kvarøy,1,672890309,body_mass
4000,0.3064325193934217,1.4918168783187866,random_individual,1,,6,Indre Kvarøy,1,672890309,body_mass
1000,0.2465196688625784,1.5536247491836548,random_individual,2,,6,Indre Kvarøy,1,672890309,body_mass
4000,0.3355787399582829,1.4802980422973633,random_individual,2,,6,Indre Kvarøy,1,672890309,body_mass
1000,0.2838560912761556,1.5476763248443604,random_individual,3,,6,Indre Kvarøy,1,672890309,body_mass
4000,0.3335311860704865,1.4832725524902344,random_individual,3,,6,Indre Kvarøy,1,672890309,body_mass
1000,0.1582019938666286,1.569941520690918,random_individual,4,,6,Indre Kvarøy,1,672890309,body_mass
4000,0.3178980646283763,1.4951602220535278,random_individual,4,,6,Indre Kvarøy,1,672890309,body_mass
1000,0.2500897289891766,1.5510438680648804,pevmean_ga,-1,17836.665394490596,6,Indre Kvarøy,2,441296936,body_mass
4000,0.2876549396161526,1.5006049871444702,pevmean_ga,-1,16698.54287812772,6,Indre Kvarøy,2,441296936,body_mass
1000,0.176078573161286,1.5716923475265503,random_individual,0,,6,Indre Kvarøy,2,441296936,body_mass
4000,0.3209813122456917,1.488978385925293,random_individual,0,,6,Indre Kvarøy,2,441296936,body_mass
1000,0.1879745150340053,1.5630192756652832,random_individual,1,,6,Indre Kvarøy,2,441296936,body_mass
4000,0.3118052658522759,1.494286298751831,random_individual,1,,6,Indre Kvarøy,2,441296936,body_mass
1000,0.1258225066276026,1.5740641355514526,random_individual,2,,6,Indre Kvarøy,2,441296936,body_mass
4000,0.3091527667649927,1.4913831949234009,random_individual,2,,6,Indre Kvarøy,2,441296936,body_mass
1000,0.1946137982766617,1.557546854019165,random_individual,3,,6,Indre Kvarøy,2,441296936,body_mass
4000,0.3053388764715917,1.5031322240829468,random_individual,3,,6,Indre Kvarøy,2,441296936,body_mass
1000,0.1823082538519675,1.5653742551803589,random_individual,4,,6,Indre Kvarøy,2,441296936,body_mass
4000,0.2986580353364685,1.4989912509918213,random_individual,4,,6,Indre Kvarøy,2,441296936,body_mass
1000,0.2187347462269427,1.5397582054138184,pevmean_ga,-1,17826.71800731221,6,Indre Kvarøy,3,1125825237,body_mass
4000,0.3162268893474725,1.4944818019866943,pevmean_ga,-1,16701.56566993672,6,Indre Kvarøy,3,1125825237,body_mass
1000,0.0941965404597457,1.5809059143066406,random_individual,0,,6,Indre Kvarøy,3,1125825237,body_mass
4000,0.3153249184580014,1.4932148456573486,random_individual,0,,6,Indre Kvarøy,3,1125825237,body_mass
1000,0.1449096583304669,1.5742368698120115,random_individual,1,,6,Indre Kvarøy,3,1125825237,body_mass
4000,0.3337559547862037,1.487301468849182,random_individual,1,,6,Indre Kvarøy,3,1125825237,body_mass
1000,0.1751941923683533,1.5745469331741333,random_individual,2,,6,Indre Kvarøy,3,1125825237,body_mass
4000,0.315682419977884,1.4999535083770752,random_individual,2,,6,Indre Kvarøy,3,1125825237,body_mass
1000,0.1782245439585041,1.5693448781967163,random_individual,3,,6,Indre Kvarøy,3,1125825237,body_mass
4000,0.2833077636533664,1.4947243928909302,random_individual,3,,6,Indre Kvarøy,3,1125825237,body_mass
1000,0.2417100696151106,1.5507549047470093,random_individual,4,,6,Indre Kvarøy,3,1125825237,body_mass
4000,0.3123733690398406,1.489618182182312,random_individual,4,,6,Indre Kvarøy,3,1125825237,body_mass
1000,0.1804494409419827,1.552802801132202,pevmean_ga,-1,17850.998806215808,6,Indre Kvarøy,4,395063024,body_mass
4000,0.3321953390883516,1.485260844230652,pevmean_ga,-1,16703.337213253504,6,Indre Kvarøy,4,395063024,body_mass
1000,0.0357034541432881,1.590937614440918,random_individual,0,,6,Indre Kvarøy,4,395063024,body_mass
4000,0.2904874008322013,1.5092629194259644,random_individual,0,,6,Indre Kvarøy,4,395063024,body_mass
1000,0.1748137305765942,1.564716935157776,random_individual,1,,6,Indre Kvarøy,4,395063024,body_mass
4000,0.2868522068832784,1.499272346496582,random_individual,1,,6,Indre Kvarøy,4,395063024,body_mass
1000,0.2347401267615869,1.5559053421020508,random_individual,2,,6,Indre Kvarøy,4,395063024,body_mass
4000,0.2876144415980128,1.4953641891479492,random_individual,2,,6,Indre Kvarøy,4,395063024,body_mass
1000,0.1172969015342152,1.5800085067749023,random_individual,3,,6,Indre Kvarøy,4,395063024,body_mass
4000,0.3201446317548999,1.4927879571914673,random_individual,3,,6,Indre Kvarøy,4,395063024,body_mass
1000,0.1286440866303467,1.5705833435058594,random_individual,4,,6,Indre Kvarøy,4,395063024,body_mass
4000,0.3133183898964361,1.4911543130874634,random_individual,4,,6,Indre Kvarøy,4,395063024,body_mass
5341,0.3187685430344943,1.4793694019317627,pevmean_ga,-2,16405.82136049806,6,Indre Kvarøy,0,2036077539,body_mass
5341,0.3187685430344943,1.4793694019317627,random_individual,-2,16405.82136049806,6,Indre Kvarøy,0,2036077539,body_mass
50,0.0612895219875198,1.5878324508666992,pevmean_ga,-1,18768.17020495606,6,Indre Kvarøy,0,2036077539,body_mass
100,0.0147902216107212,1.5974162817001345,pevmean_ga,-1,18662.753920676285,6,Indre Kvarøy,0,2036077539,body_mass
250,0.0046559870814262,1.601078987121582,pevmean_ga,-1,18443.92060742053,6,Indre Kvarøy,0,2036077539,body_mass
500,0.0581169891608849,1.5933668613433838,pevmean_ga,-1,18233.69942270328,6,Indre Kvarøy,0,2036077539,body_mass
2000,0.2772901996037668,1.5206867456436155,pevmean_ga,-1,17368.813126487774,6,Indre Kvarøy,0,2036077539,body_mass
3500,0.3095979062925006,1.488227367401123,pevmean_ga,-1,16847.164317445044,6,Indre Kvarøy,0,2036077539,body_mass
50,0.0131527607641796,1.597935914993286,random_individual,0,,6,Indre Kvarøy,0,2036077539,body_mass
100,0.1297343165518416,1.5909794569015503,random_individual,0,,6,Indre Kvarøy,0,2036077539,body_mass
250,0.0137896734998188,1.594112753868103,random_individual,0,,6,Indre Kvarøy,0,2036077539,body_mass
500,0.0640643363205272,1.5863525867462158,random_individual,0,,6,Indre Kvarøy,0,2036077539,body_mass
2000,0.2087637335527535,1.5454046726226809,random_individual,0,,6,Indre Kvarøy,0,2036077539,body_mass
3500,0.2892501959116552,1.5078800916671753,random_individual,0,,6,Indre Kvarøy,0,2036077539,body_mass
50,0.1413710438474642,1.5922256708145142,random_individual,1,,6,Indre Kvarøy,0,2036077539,body_mass
100,0.0439212575844191,1.6220284700393677,random_individual,1,,6,Indre Kvarøy,0,2036077539,body_mass
250,0.0935744589829713,1.583789944648743,random_individual,1,,6,Indre Kvarøy,0,2036077539,body_mass
500,0.17426130045885,1.5711086988449097,random_individual,1,,6,Indre Kvarøy,0,2036077539,body_mass
2000,0.2240752785423827,1.5442588329315186,random_individual,1,,6,Indre Kvarøy,0,2036077539,body_mass
3500,0.3051849280362532,1.5047463178634644,random_individual,1,,6,Indre Kvarøy,0,2036077539,body_mass
50,0.0558134632092849,1.6093147993087769,random_individual,2,,6,Indre Kvarøy,0,2036077539,body_mass
100,0.1584693412466493,1.5983985662460327,random_individual,2,,6,Indre Kvarøy,0,2036077539,body_mass
250,0.0718762198805459,1.5943727493286133,random_individual,2,,6,Indre Kvarøy,0,2036077539,body_mass
500,0.156347592939945,1.5795713663101196,random_individual,2,,6,Indre Kvarøy,0,2036077539,body_mass
2000,0.2640587488561178,1.521414041519165,random_individual,2,,6,Indre Kvarøy,0,2036077539,body_mass
3500,0.3111630693387718,1.496579647064209,random_individual,2,,6,Indre Kvarøy,0,2036077539,body_mass
50,0.0925538146674995,1.6179090738296509,random_individual,3,,6,Indre Kvarøy,0,2036077539,body_mass
100,0.1189538336399857,1.5910145044326782,random_individual,3,,6,Indre Kvarøy,0,2036077539,body_mass
250,0.0872152297969443,1.5888961553573608,random_individual,3,,6,Indre Kvarøy,0,2036077539,body_mass
500,0.0967154753826515,1.583318829536438,random_individual,3,,6,Indre Kvarøy,0,2036077539,body_mass
2000,0.2612238693036867,1.5312016010284424,random_individual,3,,6,Indre Kvarøy,0,2036077539,body_mass
3500,0.2711577736096746,1.5137956142425537,random_individual,3,,6,Indre Kvarøy,0,2036077539,body_mass
50,-0.0443259960239387,1.6263306140899658,random_individual,4,,6,Indre Kvarøy,0,2036077539,body_mass
100,0.1697461631513492,1.6184719800949097,random_individual,4,,6,Indre Kvarøy,0,2036077539,body_mass
250,0.1271589188993786,1.5851707458496094,random_individual,4,,6,Indre Kvarøy,0,2036077539,body_mass
500,0.0584619540187966,1.5939390659332275,random_individual,4,,6,Indre Kvarøy,0,2036077539,body_mass
2000,0.2396903654521096,1.5357102155685425,random_individual,4,,6,Indre Kvarøy,0,2036077539,body_mass
3500,0.2734445130961947,1.5204001665115356,random_individual,4,,6,Indre Kvarøy,0,2036077539,body_mass
5341,0.3187685430344943,1.4793694019317627,pevmean_ga,-2,16405.82136049806,6,Indre Kvarøy,1,672890309,body_mass
5341,0.3187685430344943,1.4793694019317627,random_individual,-2,16405.82136049806,6,Indre Kvarøy,1,672890309,body_mass
50,-0.0427385993581545,1.6493349075317385,pevmean_ga,-1,18862.292546276676,6,Indre Kvarøy,1,672890309,body_mass
100,0.0855945501779852,1.5865882635116575,pevmean_ga,-1,18691.24103525112,6,Indre Kvarøy,1,672890309,body_mass
250,0.1206240611174701,1.5845478773117063,pevmean_ga,-1,18396.986551787828,6,Indre Kvarøy,1,672890309,body_mass
500,0.1733226905177628,1.5619760751724243,pevmean_ga,-1,18185.676993193567,6,Indre Kvarøy,1,672890309,body_mass
2000,0.2471101145453786,1.5259281396865845,pevmean_ga,-1,17394.282388110343,6,Indre Kvarøy,1,672890309,body_mass
3500,0.2751016504031881,1.5089820623397827,pevmean_ga,-1,16861.62103822565,6,Indre Kvarøy,1,672890309,body_mass
50,0.1462913109805781,1.5977838039398191,random_individual,0,,6,Indre Kvarøy,1,672890309,body_mass
100,0.1590758868628296,1.5805472135543823,random_individual,0,,6,Indre Kvarøy,1,672890309,body_mass
250,0.1798671156284992,1.5892356634140017,random_individual,0,,6,Indre Kvarøy,1,672890309,body_mass
500,0.1664735003406913,1.576980710029602,random_individual,0,,6,Indre Kvarøy,1,672890309,body_mass
2000,0.1861814445862619,1.5429039001464844,random_individual,0,,6,Indre Kvarøy,1,672890309,body_mass
3500,0.2522539227129454,1.503828525543213,random_individual,0,,6,Indre Kvarøy,1,672890309,body_mass
50,0.1225233432788921,1.6313432455062866,random_individual,1,,6,Indre Kvarøy,1,672890309,body_mass
100,0.0829629658397932,1.593889236450195,random_individual,1,,6,Indre Kvarøy,1,672890309,body_mass
250,0.0370409743953367,1.594088077545166,random_individual,1,,6,Indre Kvarøy,1,672890309,body_mass
500,0.1007959623441994,1.581745147705078,random_individual,1,,6,Indre Kvarøy,1,672890309,body_mass
2000,0.2501627094031085,1.5292637348175049,random_individual,1,,6,Indre Kvarøy,1,672890309,body_mass
3500,0.2658709427149078,1.5124458074569702,random_individual,1,,6,Indre Kvarøy,1,672890309,body_mass
50,0.0096412276503266,1.61389422416687,random_individual,2,,6,Indre Kvarøy,1,672890309,body_mass
100,0.0413296817725007,1.596001148223877,random_individual,2,,6,Indre Kvarøy,1,672890309,body_mass
250,0.1522451917757718,1.585345983505249,random_individual,2,,6,Indre Kvarøy,1,672890309,body_mass
500,0.1267944515351916,1.587307691574097,random_individual,2,,6,Indre Kvarøy,1,672890309,body_mass
2000,0.2238930434399587,1.5466810464859009,random_individual,2,,6,Indre Kvarøy,1,672890309,body_mass
3500,0.326771936745742,1.4965600967407229,random_individual,2,,6,Indre Kvarøy,1,672890309,body_mass
50,-0.0125356524646262,1.6010361909866333,random_individual,3,,6,Indre Kvarøy,1,672890309,body_mass
100,0.0027056133083546,1.6279118061065674,random_individual,3,,6,Indre Kvarøy,1,672890309,body_mass
250,0.0367632387248173,1.5953139066696167,random_individual,3,,6,Indre Kvarøy,1,672890309,body_mass
500,0.1713756640799356,1.5816854238510132,random_individual,3,,6,Indre Kvarøy,1,672890309,body_mass
2000,0.2617199700614597,1.5270609855651855,random_individual,3,,6,Indre Kvarøy,1,672890309,body_mass
3500,0.3198639455172383,1.4929524660110474,random_individual,3,,6,Indre Kvarøy,1,672890309,body_mass
50,-0.0208123343676921,1.6002718210220337,random_individual,4,,6,Indre Kvarøy,1,672890309,body_mass
100,-0.0030006254685632,1.5972986221313477,random_individual,4,,6,Indre Kvarøy,1,672890309,body_mass
250,0.045463935876323,1.5957239866256714,random_individual,4,,6,Indre Kvarøy,1,672890309,body_mass
500,0.0134982116107705,1.5967895984649658,random_individual,4,,6,Indre Kvarøy,1,672890309,body_mass
2000,0.1618974669146084,1.5563069581985474,random_individual,4,,6,Indre Kvarøy,1,672890309,body_mass
3500,0.3136507575648882,1.4984949827194214,random_individual,4,,6,Indre Kvarøy,1,672890309,body_mass
5341,0.3187685430344943,1.4793694019317627,pevmean_ga,-2,16405.82136049806,6,Indre Kvarøy,2,441296936,body_mass
5341,0.3187685430344943,1.4793694019317627,random_individual,-2,16405.82136049806,6,Indre Kvarøy,2,441296936,body_mass
50,-0.0768432911496133,1.6122522354125977,pevmean_ga,-1,18837.34784082369,6,Indre Kvarøy,2,441296936,body_mass
100,-0.0587573336729081,1.6420127153396606,pevmean_ga,-1,18690.189340411354,6,Indre Kvarøy,2,441296936,body_mass
250,0.0270886997907858,1.593586802482605,pevmean_ga,-1,18480.299867483285,6,Indre Kvarøy,2,441296936,body_mass
500,0.1415090244116921,1.5727663040161133,pevmean_ga,-1,18219.602973208413,6,Indre Kvarøy,2,441296936,body_mass
2000,0.2310758031043007,1.5350548028945925,pevmean_ga,-1,17346.850112982884,6,Indre Kvarøy,2,441296936,body_mass
3500,0.2518630601870359,1.5123611688613892,pevmean_ga,-1,16852.416918507606,6,Indre Kvarøy,2,441296936,body_mass
50,0.0641738045027665,1.5978822708129885,random_individual,0,,6,Indre Kvarøy,2,441296936,body_mass
100,0.0936013294490216,1.631698489189148,random_individual,0,,6,Indre Kvarøy,2,441296936,body_mass
250,0.0253346306046074,1.5967026948928833,random_individual,0,,6,Indre Kvarøy,2,441296936,body_mass
500,0.0897768379071209,1.5915358066558838,random_individual,0,,6,Indre Kvarøy,2,441296936,body_mass
2000,0.2368150017616947,1.543028712272644,random_individual,0,,6,Indre Kvarøy,2,441296936,body_mass
3500,0.3219265291364817,1.4950742721557615,random_individual,0,,6,Indre Kvarøy,2,441296936,body_mass
50,0.1046891598587864,1.6050548553466797,random_individual,1,,6,Indre Kvarøy,2,441296936,body_mass
100,-0.0467100019892011,1.612556219100952,random_individual,1,,6,Indre Kvarøy,2,441296936,body_mass
250,0.0548168510738287,1.5924859046936035,random_individual,1,,6,Indre Kvarøy,2,441296936,body_mass
500,0.0015612628202735,1.5961827039718628,random_individual,1,,6,Indre Kvarøy,2,441296936,body_mass
2000,0.2438895411307589,1.534438967704773,random_individual,1,,6,Indre Kvarøy,2,441296936,body_mass
3500,0.2683605503259122,1.5103274583816528,random_individual,1,,6,Indre Kvarøy,2,441296936,body_mass
50,-0.0020840080129103,1.629180908203125,random_individual,2,,6,Indre Kvarøy,2,441296936,body_mass
100,0.0474569990358733,1.5983672142028809,random_individual,2,,6,Indre Kvarøy,2,441296936,body_mass
250,0.0954080594098106,1.588058590888977,random_individual,2,,6,Indre Kvarøy,2,441296936,body_mass
500,0.1189833173338684,1.582874417304993,random_individual,2,,6,Indre Kvarøy,2,441296936,body_mass
2000,0.3017694839004837,1.5252290964126587,random_individual,2,,6,Indre Kvarøy,2,441296936,body_mass
3500,0.3205291717590648,1.4977513551712036,random_individual,2,,6,Indre Kvarøy,2,441296936,body_mass
50,-0.0263302376978667,1.676039218902588,random_individual,3,,6,Indre Kvarøy,2,441296936,body_mass
100,0.0626049122047214,1.619390606880188,random_individual,3,,6,Indre Kvarøy,2,441296936,body_mass
250,0.1180189813556427,1.5862833261489868,random_individual,3,,6,Indre Kvarøy,2,441296936,body_mass
500,0.1951498717845182,1.568548321723938,random_individual,3,,6,Indre Kvarøy,2,441296936,body_mass
2000,0.2892638591880165,1.5295240879058838,random_individual,3,,6,Indre Kvarøy,2,441296936,body_mass
3500,0.2963113203482211,1.5099766254425049,random_individual,3,,6,Indre Kvarøy,2,441296936,body_mass
50,-0.0103497322073733,1.6056272983551023,random_individual,4,,6,Indre Kvarøy,2,441296936,body_mass
100,0.0776019643160071,1.6083627939224243,random_individual,4,,6,Indre Kvarøy,2,441296936,body_mass
250,0.08730632903237,1.6047139167785645,random_individual,4,,6,Indre Kvarøy,2,441296936,body_mass
500,0.1853442951756422,1.5714623928070068,random_individual,4,,6,Indre Kvarøy,2,441296936,body_mass
2000,0.2797505634853321,1.5241690874099731,random_individual,4,,6,Indre Kvarøy,2,441296936,body_mass
3500,0.2817697305904003,1.5081377029418943,random_individual,4,,6,Indre Kvarøy,2,441296936,body_mass
5341,0.3187686315930153,1.4793694019317627,pevmean_ga,-2,16405.82136049806,6,Indre Kvarøy,3,1125825237,body_mass
5341,0.3187686315930153,1.4793694019317627,random_individual,-2,16405.82136049806,6,Indre Kvarøy,3,1125825237,body_mass
50,-0.0508881020712043,1.610588788986206,pevmean_ga,-1,18938.27689260941,6,Indre Kvarøy,3,1125825237,body_mass
100,0.071494391776277,1.5973877906799316,pevmean_ga,-1,18631.52276618305,6,Indre Kvarøy,3,1125825237,body_mass
250,0.1593215355640001,1.565994143486023,pevmean_ga,-1,18399.70885331989,6,Indre Kvarøy,3,1125825237,body_mass
500,0.1558012651691362,1.5719728469848633,pevmean_ga,-1,18226.776408268404,6,Indre Kvarøy,3,1125825237,body_mass
2000,0.2820375396138459,1.5187586545944214,pevmean_ga,-1,17373.52582061029,6,Indre Kvarøy,3,1125825237,body_mass
3500,0.2979171709017192,1.5068352222442627,pevmean_ga,-1,16841.534592733024,6,Indre Kvarøy,3,1125825237,body_mass
50,0.0113654891809701,1.634143590927124,random_individual,0,,6,Indre Kvarøy,3,1125825237,body_mass
100,0.0613987691156187,1.6239759922027588,random_individual,0,,6,Indre Kvarøy,3,1125825237,body_mass
250,0.0149336587791989,1.597748875617981,random_individual,0,,6,Indre Kvarøy,3,1125825237,body_mass
500,0.0836509963541093,1.5892375707626345,random_individual,0,,6,Indre Kvarøy,3,1125825237,body_mass
2000,0.1958148058614848,1.5502580404281616,random_individual,0,,6,Indre Kvarøy,3,1125825237,body_mass
3500,0.2623293859808337,1.5132238864898682,random_individual,0,,6,Indre Kvarøy,3,1125825237,body_mass
50,0.0304670588439629,1.5989588499069214,random_individual,1,,6,Indre Kvarøy,3,1125825237,body_mass
100,-0.0173410034348179,1.600186467170715,random_individual,1,,6,Indre Kvarøy,3,1125825237,body_mass
250,-0.0127928077516517,1.6017754077911377,random_individual,1,,6,Indre Kvarøy,3,1125825237,body_mass
500,0.0243288277093022,1.5996789932250977,random_individual,1,,6,Indre Kvarøy,3,1125825237,body_mass
2000,0.2715522631053246,1.533583402633667,random_individual,1,,6,Indre Kvarøy,3,1125825237,body_mass
3500,0.3217995835302766,1.4917887449264526,random_individual,1,,6,Indre Kvarøy,3,1125825237,body_mass
50,-0.1168495013661974,1.6362121105194092,random_individual,2,,6,Indre Kvarøy,3,1125825237,body_mass
100,-0.1523442285487727,1.614005446434021,random_individual,2,,6,Indre Kvarøy,3,1125825237,body_mass
250,-0.0854669730578936,1.610551118850708,random_individual,2,,6,Indre Kvarøy,3,1125825237,body_mass
500,0.0674806056200682,1.6066683530807495,random_individual,2,,6,Indre Kvarøy,3,1125825237,body_mass
2000,0.2774559601604897,1.5328892469406128,random_individual,2,,6,Indre Kvarøy,3,1125825237,body_mass
3500,0.3362124532841432,1.4973820447921753,random_individual,2,,6,Indre Kvarøy,3,1125825237,body_mass
50,0.0353481941502938,1.609230637550354,random_individual,3,,6,Indre Kvarøy,3,1125825237,body_mass
100,0.0460353872606563,1.5951659679412842,random_individual,3,,6,Indre Kvarøy,3,1125825237,body_mass
250,0.0979798035080537,1.5960016250610352,random_individual,3,,6,Indre Kvarøy,3,1125825237,body_mass
500,0.1152704927581194,1.5838587284088137,random_individual,3,,6,Indre Kvarøy,3,1125825237,body_mass
2000,0.2549463140218613,1.5265252590179443,random_individual,3,,6,Indre Kvarøy,3,1125825237,body_mass
3500,0.3122235695624282,1.489714741706848,random_individual,3,,6,Indre Kvarøy,3,1125825237,body_mass
50,0.0527962068591612,1.5948044061660769,random_individual,4,,6,Indre Kvarøy,3,1125825237,body_mass
100,0.0662245376010853,1.6134040355682373,random_individual,4,,6,Indre Kvarøy,3,1125825237,body_mass
250,0.009574367816542,1.598503828048706,random_individual,4,,6,Indre Kvarøy,3,1125825237,body_mass
500,0.1536458090816415,1.5752110481262207,random_individual,4,,6,Indre Kvarøy,3,1125825237,body_mass
2000,0.2450076195093964,1.5399974584579468,random_individual,4,,6,Indre Kvarøy,3,1125825237,body_mass
3500,0.3199048034660632,1.4984416961669922,random_individual,4,,6,Indre Kvarøy,3,1125825237,body_mass
5341,0.3187686315930153,1.4793694019317627,pevmean_ga,-2,16405.82136049806,6,Indre Kvarøy,4,395063024,body_mass
5341,0.3187686315930153,1.4793694019317627,random_individual,-2,16405.82136049806,6,Indre Kvarøy,4,395063024,body_mass
50,0.051054747969137,1.6361286640167236,pevmean_ga,-1,18812.388057199983,6,Indre Kvarøy,4,395063024,body_mass
100,0.0884015882022602,1.5845656394958496,pevmean_ga,-1,18700.724098476967,6,Indre Kvarøy,4,395063024,body_mass
250,0.1863573620324867,1.5742472410202026,pevmean_ga,-1,18431.632949203267,6,Indre Kvarøy,4,395063024,body_mass
500,0.1538760739835894,1.5668034553527832,pevmean_ga,-1,18175.751941446462,6,Indre Kvarøy,4,395063024,body_mass
2000,0.2732737207201339,1.5228209495544434,pevmean_ga,-1,17346.364616897386,6,Indre Kvarøy,4,395063024,body_mass
3500,0.2739470161481512,1.5059109926223757,pevmean_ga,-1,16832.99661375324,6,Indre Kvarøy,4,395063024,body_mass
50,0.0502177945883729,1.6855295896530151,random_individual,0,,6,Indre Kvarøy,4,395063024,body_mass
100,0.0914957281320897,1.659634709358215,random_individual,0,,6,Indre Kvarøy,4,395063024,body_mass
250,0.1684386212997784,1.581393480300903,random_individual,0,,6,Indre Kvarøy,4,395063024,body_mass
500,0.1675540142572251,1.5730844736099243,random_individual,0,,6,Indre Kvarøy,4,395063024,body_mass
2000,0.1542334094001328,1.5525540113449097,random_individual,0,,6,Indre Kvarøy,4,395063024,body_mass
3500,0.3078658678187457,1.506643533706665,random_individual,0,,6,Indre Kvarøy,4,395063024,body_mass
