n_removed,n_islands_remaining,n_individuals_remaining,corr_eval,mse_adj,method,order_seed,n_islands,n_individuals,target_island,target_island_name,repeat,split_seed,n_permutations,trait,cal_fraction,n_cal_samples
10,5,928,0.216169490178599,0.914320707321167,random_individual,3,5,928,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
9,6,1414,0.19948510648711368,0.9205568432807922,random_individual,3,6,1414,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
8,7,2492,0.3326384104709139,0.8769155740737915,random_individual,3,7,2492,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
7,8,3076,0.3124871732887029,0.8712030053138733,random_individual,3,8,3076,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
6,9,3234,0.3199608595636465,0.8658475279808044,random_individual,3,9,3234,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
5,10,3436,0.3095533757815391,0.8685619235038757,random_individual,3,10,3436,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
4,11,3792,0.30379450833305216,0.8630121350288391,random_individual,3,11,3792,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
3,12,4375,0.22244982642505,0.8853161334991455,random_individual,3,12,4375,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
2,13,4933,0.21772578824276162,0.886662483215332,random_individual,3,13,4933,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
1,14,5330,0.21966678656142039,0.8891576528549194,random_individual,3,14,5330,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
0,15,5503,0.19198636184528364,0.900327742099762,random_individual,3,15,5503,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
14,1,92,0.13645606899063029,0.9236372113227844,random_individual,4,1,92,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
13,2,211,0.20035233364657948,0.9143533110618591,random_individual,4,2,211,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
12,3,503,0.30454815202286434,0.8977604508399963,random_individual,4,3,503,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
11,4,669,0.3388732564589361,0.8911172747612,random_individual,4,4,669,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
10,5,928,0.2557730279229573,0.9022274017333984,random_individual,4,5,928,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
9,6,1414,0.3232052369743155,0.8752071857452393,random_individual,4,6,1414,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
8,7,2492,0.16425140674270514,0.8988690972328186,random_individual,4,7,2492,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
7,8,3076,0.14484498072333804,0.9012567400932312,random_individual,4,8,3076,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
6,9,3234,0.16140688494103084,0.898607611656189,random_individual,4,9,3234,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
5,10,3436,0.1725886479039441,0.896501898765564,random_individual,4,10,3436,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
4,11,3792,0.2196435696425092,0.8795568943023682,random_individual,4,11,3792,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
3,12,4375,0.2199776960919062,0.885878324508667,random_individual,4,12,4375,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
2,13,4933,0.23089503716494822,0.8813373446464539,random_individual,4,13,4933,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
1,14,5330,0.23106455288667052,0.8881773352622986,random_individual,4,14,5330,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
0,15,5503,0.19198636184528364,0.900327742099762,random_individual,4,15,5503,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
14,1,92,0.26468909521869327,0.9044582843780518,shapley_mean,-1,1,92,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
13,2,211,0.2605810880924256,0.9191219806671143,shapley_mean,-1,2,211,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
12,3,503,0.30272116233318597,0.8795419335365295,shapley_mean,-1,3,503,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
11,4,669,0.3255357985176084,0.8677917718887329,shapley_mean,-1,4,669,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
10,5,928,0.2740830820543513,0.8780270218849182,shapley_mean,-1,5,928,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
9,6,1414,0.3291889494749557,0.8580185174942017,shapley_mean,-1,6,1414,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
8,7,2492,0.1976558269540998,0.8930030465126038,shapley_mean,-1,7,2492,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
7,8,3076,0.236385908960806,0.8789221048355103,shapley_mean,-1,8,3076,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
6,9,3278,0.26037493458402156,0.870039701461792,shapley_mean,-1,9,3278,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
5,10,3436,0.29366799396908766,0.8586046695709229,shapley_mean,-1,10,3436,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
4,11,3792,0.30443486920143514,0.8578546643257141,shapley_mean,-1,11,3792,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
3,12,4375,0.2975599075125822,0.8592000603675842,shapley_mean,-1,12,4375,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
2,13,4772,0.24271663185236964,0.8826178908348083,shapley_mean,-1,13,4772,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
1,14,4945,0.24734628258718955,0.87981778383255,shapley_mean,-1,14,4945,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
0,15,5503,0.19198636184528364,0.900327742099762,shapley_mean,-1,15,5503,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
14,1,92,0.09202751099599635,0.9340623617172241,random_individual,0,1,92,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
13,2,211,0.06955355719781675,0.9310753345489502,random_individual,0,2,211,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
12,3,503,0.028205755919040624,0.9311357140541077,random_individual,0,3,503,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
11,4,669,0.1391077698917089,0.9131860136985779,random_individual,0,4,669,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
10,5,928,0.1716469530391338,0.9064633846282959,random_individual,0,5,928,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
9,6,1414,0.2211623794994455,0.8913812637329102,random_individual,0,6,1414,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
8,7,2492,0.23789496955590347,0.8838977217674255,random_individual,0,7,2492,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
7,8,3076,0.2319095781320319,0.8780685067176819,random_individual,0,8,3076,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
6,9,3278,0.21638572617495977,0.8844518661499023,random_individual,0,9,3278,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
5,10,3436,0.23171490604497896,0.8788303732872009,random_individual,0,10,3436,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
4,11,3792,0.19241213572810234,0.8945807814598083,random_individual,0,11,3792,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
3,12,4375,0.20127652345246372,0.8905754089355469,random_individual,0,12,4375,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
2,13,4772,0.11026380561067144,0.9333469867706299,random_individual,0,13,4772,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
1,14,4945,0.1323229154259704,0.922031581401825,random_individual,0,14,4945,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
0,15,5503,0.19198636184528364,0.900327742099762,random_individual,0,15,5503,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
14,1,92,0.18677515771327027,0.9652655124664307,random_individual,1,1,92,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
13,2,211,0.15520290291510955,0.9384186267852783,random_individual,1,2,211,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
12,3,503,0.04962799372849198,0.9408090114593506,random_individual,1,3,503,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
11,4,669,0.09280906254622731,0.9321205615997314,random_individual,1,4,669,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
10,5,928,0.1361277168486241,0.9356212019920349,random_individual,1,5,928,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
9,6,1414,0.14543127924442398,0.9303661584854126,random_individual,1,6,1414,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
8,7,2492,-0.016957070297505455,0.9635553956031799,random_individual,1,7,2492,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
7,8,3076,0.08145678396796942,0.9363517165184021,random_individual,1,8,3076,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
6,9,3278,0.06706658537141301,0.941053032875061,random_individual,1,9,3278,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
5,10,3436,0.12893994152674798,0.9206550121307373,random_individual,1,10,3436,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
4,11,3792,0.11666054978071504,0.9196014404296875,random_individual,1,11,3792,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
3,12,4375,0.1784848282491446,0.9044750332832336,random_individual,1,12,4375,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
2,13,4772,0.19264169455083816,0.9013385772705078,random_individual,1,13,4772,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
1,14,4945,0.1640029633342081,0.9129697680473328,random_individual,1,14,4945,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
0,15,5503,0.19198636184528364,0.900327742099762,random_individual,1,15,5503,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
14,1,92,0.2780051337885971,0.9201787710189819,random_individual,2,1,92,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
13,2,211,0.2268135050956058,0.915266215801239,random_individual,2,2,211,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
12,3,503,-0.0845418673020477,0.9425909519195557,random_individual,2,3,503,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
11,4,669,-0.04758546549923654,0.9453763365745544,random_individual,2,4,669,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
10,5,928,0.0431606473007883,0.9265684485435486,random_individual,2,5,928,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
9,6,1414,-0.0475302790121539,0.9529739618301392,random_individual,2,6,1414,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
8,7,2492,-0.03249196229365654,0.9642223715782166,random_individual,2,7,2492,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
7,8,3076,0.11597751686805513,0.9243618249893188,random_individual,2,8,3076,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
6,9,3278,0.10614327510609489,0.926358163356781,random_individual,2,9,3278,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
5,10,3436,0.10720094644717551,0.9276796579360962,random_individual,2,10,3436,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
4,11,3792,0.13883890336657212,0.9172765612602234,random_individual,2,11,3792,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
3,12,4375,0.1873445454553709,0.9025251269340515,random_individual,2,12,4375,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
2,13,4772,0.20517014377432757,0.8951572179794312,random_individual,2,13,4772,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
1,14,4945,0.2106852296319214,0.8964807987213135,random_individual,2,14,4945,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
0,15,5503,0.19198636184528364,0.900327742099762,random_individual,2,15,5503,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
14,1,92,0.13271063820277698,0.9310518503189087,random_individual,3,1,92,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
13,2,211,0.11952238816848633,0.9224569797515869,random_individual,3,2,211,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
12,3,503,0.19790537752325582,0.924304187297821,random_individual,3,3,503,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
11,4,669,0.23106333167128779,0.919622004032135,random_individual,3,4,669,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
10,5,928,0.216169490178599,0.914320707321167,random_individual,3,5,928,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
9,6,1414,0.19948510648711368,0.9205568432807922,random_individual,3,6,1414,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
8,7,2492,0.3326384104709139,0.8769155740737915,random_individual,3,7,2492,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
7,8,3076,0.3124871732887029,0.8712030053138733,random_individual,3,8,3076,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
6,9,3278,0.32680307775875744,0.8648626804351807,random_individual,3,9,3278,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
5,10,3436,0.3095533757815391,0.8685619235038757,random_individual,3,10,3436,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
4,11,3792,0.30379450833305216,0.8630121350288391,random_individual,3,11,3792,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
3,12,4375,0.22244982642505,0.8853161334991455,random_individual,3,12,4375,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
2,13,4772,0.24212615622928568,0.8793448805809021,random_individual,3,13,4772,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
1,14,4945,0.2142048654539757,0.8868817687034607,random_individual,3,14,4945,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
0,15,5503,0.19198636184528364,0.900327742099762,random_individual,3,15,5503,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
14,1,92,0.13645606899063029,0.9236372113227844,random_individual,4,1,92,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
13,2,211,0.20035233364657948,0.9143533110618591,random_individual,4,2,211,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
12,3,503,0.30454815202286434,0.8977604508399963,random_individual,4,3,503,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
11,4,669,0.3388732564589361,0.8911172747612,random_individual,4,4,669,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
10,5,928,0.2557730279229573,0.9022274017333984,random_individual,4,5,928,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
9,6,1414,0.3232052369743155,0.8752071857452393,random_individual,4,6,1414,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
8,7,2492,0.16425140674270514,0.8988690972328186,random_individual,4,7,2492,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
7,8,3076,0.14484498072333804,0.9012567400932312,random_individual,4,8,3076,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
6,9,3278,0.17440971206548403,0.8943559527397156,random_individual,4,9,3278,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
5,10,3436,0.1725886479039441,0.896501898765564,random_individual,4,10,3436,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
4,11,3792,0.2196435696425092,0.8795568943023682,random_individual,4,11,3792,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
3,12,4375,0.2199776960919062,0.885878324508667,random_individual,4,12,4375,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
2,13,4772,0.2424118924549631,0.8776615262031555,random_individual,4,13,4772,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
1,14,4945,0.2319761611909361,0.8810372948646545,random_individual,4,14,4945,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
0,15,5503,0.19198636184528364,0.900327742099762,random_individual,4,15,5503,3,Selvær,0,373658297,20,body_mass,0.05154639175257732,10
14,1,92,0.26468909521869327,0.9044582843780518,shapley_mean,-1,1,92,3,Selvær,0,373658297,40,body_mass,0.05154639175257732,10
13,2,211,0.2605810880924256,0.9191219806671143,shapley_mean,-1,2,211,3,Selvær,0,373658297,40,body_mass,0.05154639175257732,10
12,3,503,0.30272116233318597,0.8795419335365295,shapley_mean,-1,3,503,3,Selvær,0,373658297,40,body_mass,0.05154639175257732,10
11,4,762,0.2470082999171315,0.8894252777099609,shapley_mean,-1,4,762,3,Selvær,0,373658297,40,body_mass,0.05154639175257732,10
10,5,928,0.2740830820543513,0.8780270218849182,shapley_mean,-1,5,928,3,Selvær,0,373658297,40,body_mass,0.05154639175257732,10
9,6,2006,0.14544932992870793,0.9115022420883179,shapley_mean,-1,6,2006,3,Selvær,0,373658297,40,body_mass,0.05154639175257732,10
8,7,2492,0.1976558269540998,0.8930030465126038,shapley_mean,-1,7,2492,3,Selvær,0,373658297,40,body_mass,0.05154639175257732,10
7,8,2650,0.23975278642880243,0.8806915879249573,shapley_mean,-1,8,2650,3,Selvær,0,373658297,40,body_mass,0.05154639175257732,10
6,9,3234,0.27276297647436515,0.8672686219215393,shapley_mean,-1,9,3234,3,Selvær,0,373658297,40,body_mass,0.05154639175257732,10
5,10,3590,0.2835642412945911,0.8665811419487,shapley_mean,-1,10,3590,3,Selvær,0,373658297,40,body_mass,0.05154639175257732,10
4,11,3792,0.30443486920143514,0.8578546643257141,shapley_mean,-1,11,3792,3,Selvær,0,373658297,40,body_mass,0.05154639175257732,10
3,12,4375,0.2975599075125822,0.8592000603675842,shapley_mean,-1,12,4375,3,Selvær,0,373658297,40,body_mass,0.05154639175257732,10
2,13,4772,0.24271663185236964,0.8826178908348083,shapley_mean,-1,13,4772,3,Selvær,0,373658297,40,body_mass,0.05154639175257732,10
1,14,4945,0.24734628258718955,0.87981778383255,shapley_mean,-1,14,4945,3,Selvær,0,373658297,40,body_mass,0.05154639175257732,10
0,15,5503,0.19198636184528364,0.900327742099762,shapley_mean,-1,15,5503,3,Selvær,0,373658297,40,body_mass,0.05154639175257732,10
14,1,92,0.09202751099599635,0.9340623617172241,random_individual,0,1,92,3,Selvær,0,373658297,40,body_mass,0.05154639175257732,10
13,2,211,0.06955355719781675,0.9310753345489502,random_individual,0,2,211,3,Selvær,0,373658297,40,body_mass,0.05154639175257732,10
12,3,503,0.028205755919040624,0.9311357140541077,random_individual,0,3,503,3,Selvær,0,373658297,40,body_mass,0.05154639175257732,10
11,4,762,0.16526040762461977,0.9074127674102783,random_individual,0,4,762,3,Selvær,0,373658297,40,body_mass,0.05154639175257732,10
10,5,928,0.1716469530391338,0.9064633846282959,random_individual,0,5,928,3,Selvær,0,373658297,40,body_mass,0.05154639175257732,10
9,6,2006,0.24212981180484766,0.8865968585014343,random_individual,0,6,2006,3,Selvær,0,373658297,40,body_mass,0.05154639175257732,10
8,7,2492,0.23789496955590347,0.8838977217674255,random_individual,0,7,2492,3,Selvær,0,373658297,40,body_mass,0.05154639175257732,10
7,8,2650,0.2526797570641851,0.8754910826683044,random_individual,0,8,2650,3,Selvær,0,373658297,40,body_mass,0.05154639175257732,10
