n_removed,n_islands_remaining,n_individuals_remaining,corr_eval,mse_adj,method,order_seed,n_islands,n_individuals,target_island,target_island_name,repeat,split_seed,n_permutations,cal_fraction
8,7,2756,0.10831766184595742,1.3565282821655273,random_individual,3,7,2756,0,Nesøy,4,337089562,50,0.1
7,8,3242,0.17012873198719372,1.3446199893951416,random_individual,3,8,3242,0,Nesøy,4,337089562,50,0.1
6,9,3825,0.20803163370160777,1.3263497352600098,random_individual,3,9,3825,0,Nesøy,4,337089562,50,0.1
5,10,4027,0.17315556718159247,1.3405299186706543,random_individual,3,10,4027,0,Nesøy,4,337089562,50,0.1
4,11,4383,0.19315099707622124,1.3436882495880127,random_individual,3,11,4383,0,Nesøy,4,337089562,50,0.1
3,12,4967,0.2364000514808785,1.3240758180618286,random_individual,3,12,4967,0,Nesøy,4,337089562,50,0.1
2,13,5226,0.21766774433921876,1.3296172618865967,random_individual,3,13,5226,0,Nesøy,4,337089562,50,0.1
1,14,5384,0.20890182897423676,1.3333617448806763,random_individual,3,14,5384,0,Nesøy,4,337089562,50,0.1
0,15,5578,0.20212611851485618,1.335764765739441,random_individual,3,15,5578,0,Nesøy,4,337089562,50,0.1
14,1,92,0.09223162921955266,1.3839834928512573,random_individual,4,1,92,0,Nesøy,4,337089562,50,0.1
13,2,265,0.1325849354461434,1.3643708229064941,random_individual,4,2,265,0,Nesøy,4,337089562,50,0.1
12,3,823,0.12408441174221807,1.3474913835525513,random_individual,4,3,823,0,Nesøy,4,337089562,50,0.1
11,4,1220,0.21962529572237977,1.3151288032531738,random_individual,4,4,1220,0,Nesøy,4,337089562,50,0.1
10,5,2298,0.2830608382851873,1.3074934482574463,random_individual,4,5,2298,0,Nesøy,4,337089562,50,0.1
9,6,2590,0.27177751721688476,1.3191300630569458,random_individual,4,6,2590,0,Nesøy,4,337089562,50,0.1
8,7,2756,0.2654638631248238,1.318740963935852,random_individual,4,7,2756,0,Nesøy,4,337089562,50,0.1
7,8,3242,0.24055503824526078,1.3202195167541504,random_individual,4,8,3242,0,Nesøy,4,337089562,50,0.1
6,9,3825,0.2210830209139512,1.323979139328003,random_individual,4,9,3825,0,Nesøy,4,337089562,50,0.1
5,10,4027,0.20094347441112095,1.3285592794418335,random_individual,4,10,4027,0,Nesøy,4,337089562,50,0.1
4,11,4383,0.18821759463204776,1.336560606956482,random_individual,4,11,4383,0,Nesøy,4,337089562,50,0.1
3,12,4967,0.20458960798370374,1.3359395265579224,random_individual,4,12,4967,0,Nesøy,4,337089562,50,0.1
2,13,5226,0.20325435877973028,1.3304191827774048,random_individual,4,13,5226,0,Nesøy,4,337089562,50,0.1
1,14,5384,0.20909325287388622,1.3404725790023804,random_individual,4,14,5384,0,Nesøy,4,337089562,50,0.1
0,15,5578,0.20212611851485618,1.335764765739441,random_individual,4,15,5578,0,Nesøy,4,337089562,50,0.1
14,1,92,0.1273582676615525,1.385612964630127,shapley_mean,-1,1,92,0,Nesøy,9,368710794,50,0.1
13,2,265,0.11582534936864165,1.3567274808883667,shapley_mean,-1,2,265,0,Nesøy,9,368710794,50,0.1
12,3,431,0.17973324531368368,1.3458006381988525,shapley_mean,-1,3,431,0,Nesøy,9,368710794,50,0.1
11,4,1509,0.155813849127753,1.3702597618103027,shapley_mean,-1,4,1509,0,Nesøy,9,368710794,50,0.1
10,5,1703,0.16689882899069847,1.3629437685012817,shapley_mean,-1,5,1703,0,Nesøy,9,368710794,50,0.1
9,6,1962,0.1260898566546961,1.3818771839141846,shapley_mean,-1,6,1962,0,Nesøy,9,368710794,50,0.1
8,7,2359,0.1293702152695151,1.388968586921692,shapley_mean,-1,7,2359,0,Nesøy,9,368710794,50,0.1
7,8,2651,0.11741968303834388,1.3955663442611694,shapley_mean,-1,8,2651,0,Nesøy,9,368710794,50,0.1
6,9,3234,0.12066920732610714,1.3870970010757446,shapley_mean,-1,9,3234,0,Nesøy,9,368710794,50,0.1
5,10,3818,0.10582194932714709,1.385627269744873,shapley_mean,-1,10,3818,0,Nesøy,9,368710794,50,0.1
4,11,4304,0.1127807737812179,1.37930166721344,shapley_mean,-1,11,4304,0,Nesøy,9,368710794,50,0.1
3,12,4862,0.18185052513338265,1.3645150661468506,shapley_mean,-1,12,4862,0,Nesøy,9,368710794,50,0.1
2,13,5020,0.18558614296060827,1.3640589714050293,shapley_mean,-1,13,5020,0,Nesøy,9,368710794,50,0.1
1,14,5222,0.18857643101030472,1.3619111776351929,shapley_mean,-1,14,5222,0,Nesøy,9,368710794,50,0.1
0,15,5578,0.21389656347593836,1.3446168899536133,shapley_mean,-1,15,5578,0,Nesøy,9,368710794,50,0.1
14,1,92,0.07682816499995587,1.3890990018844604,random_individual,0,1,92,0,Nesøy,9,368710794,50,0.1
13,2,265,0.05040273022868209,1.3830177783966064,random_individual,0,2,265,0,Nesøy,9,368710794,50,0.1
12,3,431,0.14189735899727432,1.3735464811325073,random_individual,0,3,431,0,Nesøy,9,368710794,50,0.1
11,4,1509,0.2675802755425771,1.3394790887832642,random_individual,0,4,1509,0,Nesøy,9,368710794,50,0.1
10,5,1703,0.28614585349687605,1.3282681703567505,random_individual,0,5,1703,0,Nesøy,9,368710794,50,0.1
9,6,1962,0.2330742395290062,1.3419098854064941,random_individual,0,6,1962,0,Nesøy,9,368710794,50,0.1
8,7,2359,0.2406815767456115,1.3394461870193481,random_individual,0,7,2359,0,Nesøy,9,368710794,50,0.1
7,8,2651,0.22671317278901698,1.3408623933792114,random_individual,0,8,2651,0,Nesøy,9,368710794,50,0.1
6,9,3234,0.2457511787624291,1.3464411497116089,random_individual,0,9,3234,0,Nesøy,9,368710794,50,0.1
5,10,3818,0.2111306879957864,1.3625264167785645,random_individual,0,10,3818,0,Nesøy,9,368710794,50,0.1
4,11,4304,0.24505960363318852,1.3449112176895142,random_individual,0,11,4304,0,Nesøy,9,368710794,50,0.1
3,12,4862,0.22985180481934905,1.3449304103851318,random_individual,0,12,4862,0,Nesøy,9,368710794,50,0.1
2,13,5020,0.2254432435194642,1.3407882452011108,random_individual,0,13,5020,0,Nesøy,9,368710794,50,0.1
1,14,5222,0.2175447067501527,1.3441355228424072,random_individual,0,14,5222,0,Nesøy,9,368710794,50,0.1
0,15,5578,0.21389656347593836,1.3446168899536133,random_individual,0,15,5578,0,Nesøy,9,368710794,50,0.1
14,1,92,0.03387281404116725,1.4082564115524292,random_individual,1,1,92,0,Nesøy,9,368710794,50,0.1
13,2,265,0.1581881419377845,1.3740525245666504,random_individual,1,2,265,0,Nesøy,9,368710794,50,0.1
12,3,431,0.29614199524876766,1.3575674295425415,random_individual,1,3,431,0,Nesøy,9,368710794,50,0.1
11,4,1509,0.37591560148063724,1.3255879878997803,random_individual,1,4,1509,0,Nesøy,9,368710794,50,0.1
10,5,1703,0.373936470297703,1.3333085775375366,random_individual,1,5,1703,0,Nesøy,9,368710794,50,0.1
9,6,1962,0.3788152546328558,1.3244496583938599,random_individual,1,6,1962,0,Nesøy,9,368710794,50,0.1
8,7,2359,0.3611132512300029,1.3262733221054077,random_individual,1,7,2359,0,Nesøy,9,368710794,50,0.1
7,8,2651,0.363086848463133,1.3159486055374146,random_individual,1,8,2651,0,Nesøy,9,368710794,50,0.1
6,9,3234,0.3479893738143882,1.3197526931762695,random_individual,1,9,3234,0,Nesøy,9,368710794,50,0.1
5,10,3818,0.3135212244573525,1.3259930610656738,random_individual,1,10,3818,0,Nesøy,9,368710794,50,0.1
4,11,4304,0.2827842426352423,1.3375803232192993,random_individual,1,11,4304,0,Nesøy,9,368710794,50,0.1
3,12,4862,0.251818089492371,1.353619933128357,random_individual,1,12,4862,0,Nesøy,9,368710794,50,0.1
2,13,5020,0.2609207235451418,1.348932147026062,random_individual,1,13,5020,0,Nesøy,9,368710794,50,0.1
1,14,5222,0.24337820878864522,1.3489727973937988,random_individual,1,14,5222,0,Nesøy,9,368710794,50,0.1
0,15,5578,0.21389656347593836,1.3446168899536133,random_individual,1,15,5578,0,Nesøy,9,368710794,50,0.1
14,1,92,-0.10356294433919883,1.3658263683319092,random_individual,2,1,92,0,Nesøy,9,368710794,50,0.1
13,2,265,-0.13139202052917318,1.3812912702560425,random_individual,2,2,265,0,Nesøy,9,368710794,50,0.1
12,3,431,-0.021826566450934122,1.3955045938491821,random_individual,2,3,431,0,Nesøy,9,368710794,50,0.1
11,4,1509,0.049738795775463036,1.377392053604126,random_individual,2,4,1509,0,Nesøy,9,368710794,50,0.1
10,5,1703,0.0553098194894213,1.3840631246566772,random_individual,2,5,1703,0,Nesøy,9,368710794,50,0.1
9,6,1962,0.10573229809453656,1.3780927658081055,random_individual,2,6,1962,0,Nesøy,9,368710794,50,0.1
8,7,2359,0.09539290593578123,1.3819317817687988,random_individual,2,7,2359,0,Nesøy,9,368710794,50,0.1
7,8,2651,0.08814404816242465,1.3799153566360474,random_individual,2,8,2651,0,Nesøy,9,368710794,50,0.1
6,9,3234,0.10070293343497423,1.374042272567749,random_individual,2,9,3234,0,Nesøy,9,368710794,50,0.1
5,10,3818,0.16721142693880117,1.361914873123169,random_individual,2,10,3818,0,Nesøy,9,368710794,50,0.1
4,11,4304,0.21640461510507442,1.340647578239441,random_individual,2,11,4304,0,Nesøy,9,368710794,50,0.1
3,12,4862,0.21049171269260686,1.3401316404342651,random_individual,2,12,4862,0,Nesøy,9,368710794,50,0.1
2,13,5020,0.2071015004059169,1.3428993225097656,random_individual,2,13,5020,0,Nesøy,9,368710794,50,0.1
1,14,5222,0.21790574929200812,1.3424501419067383,random_individual,2,14,5222,0,Nesøy,9,368710794,50,0.1
0,15,5578,0.21389656347593836,1.3446168899536133,random_individual,2,15,5578,0,Nesøy,9,368710794,50,0.1
14,1,92,0.07359905487862588,1.3815407752990723,random_individual,3,1,92,0,Nesøy,9,368710794,50,0.1
13,2,265,-0.05979050292094966,1.4009556770324707,random_individual,3,2,265,0,Nesøy,9,368710794,50,0.1
12,3,431,-0.13026987799958142,1.3995047807693481,random_individual,3,3,431,0,Nesøy,9,368710794,50,0.1
11,4,1509,0.19535869648319587,1.3503228425979614,random_individual,3,4,1509,0,Nesøy,9,368710794,50,0.1
10,5,1703,0.206837132437998,1.3512052297592163,random_individual,3,5,1703,0,Nesøy,9,368710794,50,0.1
9,6,1962,0.1996761948970114,1.3529218435287476,random_individual,3,6,1962,0,Nesøy,9,368710794,50,0.1
8,7,2359,0.23647157436834598,1.3476333618164062,random_individual,3,7,2359,0,Nesøy,9,368710794,50,0.1
7,8,2651,0.23711585956937042,1.3399991989135742,random_individual,3,8,2651,0,Nesøy,9,368710794,50,0.1
6,9,3234,0.1847534783440775,1.3568624258041382,random_individual,3,9,3234,0,Nesøy,9,368710794,50,0.1
5,10,3818,0.2012324294657414,1.3522248268127441,random_individual,3,10,3818,0,Nesøy,9,368710794,50,0.1
4,11,4304,0.21004828717053137,1.3437609672546387,random_individual,3,11,4304,0,Nesøy,9,368710794,50,0.1
3,12,4862,0.18399064220728775,1.3611342906951904,random_individual,3,12,4862,0,Nesøy,9,368710794,50,0.1
2,13,5020,0.18250681754076908,1.3582133054733276,random_individual,3,13,5020,0,Nesøy,9,368710794,50,0.1
1,14,5222,0.21899499949909496,1.3361618518829346,random_individual,3,14,5222,0,Nesøy,9,368710794,50,0.1
0,15,5578,0.21389656347593836,1.3446168899536133,random_individual,3,15,5578,0,Nesøy,9,368710794,50,0.1
14,1,92,-0.028695529349158148,1.424622654914856,random_individual,4,1,92,0,Nesøy,9,368710794,50,0.1
13,2,265,0.1707829779387262,1.4254794120788574,random_individual,4,2,265,0,Nesøy,9,368710794,50,0.1
12,3,431,-0.02179427204940191,1.4159388542175293,random_individual,4,3,431,0,Nesøy,9,368710794,50,0.1
11,4,1509,0.0408391126094842,1.3869011402130127,random_individual,4,4,1509,0,Nesøy,9,368710794,50,0.1
10,5,1703,0.07377743781002881,1.3833489418029785,random_individual,4,5,1703,0,Nesøy,9,368710794,50,0.1
9,6,1962,0.09519616679033358,1.3803995847702026,random_individual,4,6,1962,0,Nesøy,9,368710794,50,0.1
8,7,2359,0.12678255171904793,1.3755836486816406,random_individual,4,7,2359,0,Nesøy,9,368710794,50,0.1
7,8,2651,0.1299774578374115,1.3636950254440308,random_individual,4,8,2651,0,Nesøy,9,368710794,50,0.1
6,9,3234,0.19136891147430618,1.3529083728790283,random_individual,4,9,3234,0,Nesøy,9,368710794,50,0.1
5,10,3818,0.24123879119265285,1.3342105150222778,random_individual,4,10,3818,0,Nesøy,9,368710794,50,0.1
4,11,4304,0.2118346028752782,1.3410207033157349,random_individual,4,11,4304,0,Nesøy,9,368710794,50,0.1
3,12,4862,0.23355975778918225,1.332969069480896,random_individual,4,12,4862,0,Nesøy,9,368710794,50,0.1
2,13,5020,0.2565557220217089,1.3300886154174805,random_individual,4,13,5020,0,Nesøy,9,368710794,50,0.1
1,14,5222,0.235164257199198,1.3377108573913574,random_individual,4,14,5222,0,Nesøy,9,368710794,50,0.1
0,15,5578,0.21389656347593836,1.3446168899536133,random_individual,4,15,5578,0,Nesøy,9,368710794,50,0.1
14,1,173,-0.04450913827710674,1.3329285383224487,shapley_mean,-1,1,173,0,Nesøy,4,597056219,10,0.15
13,2,731,0.21965774412648084,1.3035470247268677,shapley_mean,-1,2,731,0,Nesøy,4,597056219,10,0.15
12,3,823,0.20845022967140092,1.3033148050308228,shapley_mean,-1,3,823,0,Nesøy,4,597056219,10,0.15
11,4,989,0.2271211965032818,1.294900894165039,shapley_mean,-1,4,989,0,Nesøy,4,597056219,10,0.15
10,5,1345,0.24996647663875168,1.2793285846710205,shapley_mean,-1,5,1345,0,Nesøy,4,597056219,10,0.15
9,6,1637,0.2374572901070708,1.2845704555511475,shapley_mean,-1,6,1637,0,Nesøy,4,597056219,10,0.15
8,7,2034,0.23382010528706196,1.29069983959198,shapley_mean,-1,7,2034,0,Nesøy,4,597056219,10,0.15
7,8,2228,0.2409746491478438,1.2853940725326538,shapley_mean,-1,8,2228,0,Nesøy,4,597056219,10,0.15
6,9,2714,0.23666983709524558,1.283177375793457,shapley_mean,-1,9,2714,0,Nesøy,4,597056219,10,0.15
5,10,2916,0.23553418463118603,1.2837047576904297,shapley_mean,-1,10,2916,0,Nesøy,4,597056219,10,0.15
4,11,3499,0.24729426887487102,1.2762902975082397,shapley_mean,-1,11,3499,0,Nesøy,4,597056219,10,0.15
3,12,4577,0.23695891004803254,1.290936827659607,shapley_mean,-1,12,4577,0,Nesøy,4,597056219,10,0.15
2,13,4836,0.20697701695853912,1.307879090309143,shapley_mean,-1,13,4836,0,Nesøy,4,597056219,10,0.15
1,14,4994,0.2121645624250458,1.3047844171524048,shapley_mean,-1,14,4994,0,Nesøy,4,597056219,10,0.15
0,15,5578,0.20859348380755277,1.3020696640014648,shapley_mean,-1,15,5578,0,Nesøy,4,597056219,10,0.15
14,1,173,-0.026164651276985727,1.3306069374084473,random_individual,0,1,173,0,Nesøy,4,597056219,10,0.15
13,2,731,-0.15420948113886282,1.3624941110610962,random_individual,0,2,731,0,Nesøy,4,597056219,10,0.15
12,3,823,-0.1145968974823238,1.3553165197372437,random_individual,0,3,823,0,Nesøy,4,597056219,10,0.15
11,4,989,-0.07376353609894024,1.3514097929000854,random_individual,0,4,989,0,Nesøy,4,597056219,10,0.15
10,5,1345,-0.05903093920635044,1.3656575679779053,random_individual,0,5,1345,0,Nesøy,4,597056219,10,0.15
9,6,1637,-0.02249746260641555,1.3621820211410522,random_individual,0,6,1637,0,Nesøy,4,597056219,10,0.15
8,7,2034,-0.011236313432505082,1.3530396223068237,random_individual,0,7,2034,0,Nesøy,4,597056219,10,0.15
7,8,2228,0.06260141976357106,1.3385144472122192,random_individual,0,8,2228,0,Nesøy,4,597056219,10,0.15
6,9,2714,0.1209966191378097,1.3339794874191284,random_individual,0,9,2714,0,Nesøy,4,597056219,10,0.15
5,10,2916,0.14076734132868896,1.331319808959961,random_individual,0,10,2916,0,Nesøy,4,597056219,10,0.15
4,11,3499,0.17729657598666576,1.3177160024642944,random_individual,0,11,3499,0,Nesøy,4,597056219,10,0.15
3,12,4577,0.17599192726498625,1.3192880153656006,random_individual,0,12,4577,0,Nesøy,4,597056219,10,0.15
2,13,4836,0.19701953744610806,1.3094284534454346,random_individual,0,13,4836,0,Nesøy,4,597056219,10,0.15
1,14,4994,0.18594755914538977,1.3145899772644043,random_individual,0,14,4994,0,Nesøy,4,597056219,10,0.15
0,15,5578,0.20859348380755277,1.3020696640014648,random_individual,0,15,5578,0,Nesøy,4,597056219,10,0.15
14,1,173,0.11440800658702799,1.356424331665039,random_individual,1,1,173,0,Nesøy,4,597056219,10,0.15
13,2,731,0.12979043676696891,1.3135076761245728,random_individual,1,2,731,0,Nesøy,4,597056219,10,0.15
12,3,823,0.1627008488709795,1.307760238647461,random_individual,1,3,823,0,Nesøy,4,597056219,10,0.15
11,4,989,0.24522492366939738,1.290522813796997,random_individual,1,4,989,0,Nesøy,4,597056219,10,0.15
10,5,1345,0.16328794933174612,1.315973162651062,random_individual,1,5,1345,0,Nesøy,4,597056219,10,0.15
9,6,1637,0.18901630499400268,1.3049081563949585,random_individual,1,6,1637,0,Nesøy,4,597056219,10,0.15
8,7,2034,0.1991061733930819,1.297430157661438,random_individual,1,7,2034,0,Nesøy,4,597056219,10,0.15
7,8,2228,0.20495136595138103,1.2931138277053833,random_individual,1,8,2228,0,Nesøy,4,597056219,10,0.15
6,9,2714,0.1506900468389709,1.3132742643356323,random_individual,1,9,2714,0,Nesøy,4,597056219,10,0.15
5,10,2916,0.1095010229547709,1.3227059841156006,random_individual,1,10,2916,0,Nesøy,4,597056219,10,0.15
4,11,3499,0.11542742002370482,1.3188018798828125,random_individual,1,11,3499,0,Nesøy,4,597056219,10,0.15
3,12,4577,0.1138769812473666,1.3280723094940186,random_individual,1,12,4577,0,Nesøy,4,597056219,10,0.15
2,13,4836,0.15380578824382726,1.314494252204895,random_individual,1,13,4836,0,Nesøy,4,597056219,10,0.15
1,14,4994,0.19135223257487613,1.303792119026184,random_individual,1,14,4994,0,Nesøy,4,597056219,10,0.15
0,15,5578,0.20859348380755277,1.3020696640014648,random_individual,1,15,5578,0,Nesøy,4,597056219,10,0.15
14,1,173,0.13858408577986428,1.3247780799865723,random_individual,2,1,173,0,Nesøy,4,597056219,10,0.15
13,2,731,0.26415476503332913,1.2919893264770508,random_individual,2,2,731,0,Nesøy,4,597056219,10,0.15
12,3,823,0.2702759777164391,1.290838360786438,random_individual,2,3,823,0,Nesøy,4,597056219,10,0.15
11,4,989,0.2630394595797038,1.2871135473251343,random_individual,2,4,989,0,Nesøy,4,597056219,10,0.15
10,5,1345,0.2455133422663274,1.2903051376342773,random_individual,2,5,1345,0,Nesøy,4,597056219,10,0.15
9,6,1637,0.22245759895907655,1.2902921438217163,random_individual,2,6,1637,0,Nesøy,4,597056219,10,0.15
8,7,2034,0.24653405714780985,1.291183590888977,random_individual,2,7,2034,0,Nesøy,4,597056219,10,0.15
7,8,2228,0.2501488652533286,1.293592095375061,random_individual,2,8,2228,0,Nesøy,4,597056219,10,0.15
6,9,2714,0.28303114553020625,1.2869985103607178,random_individual,2,9,2714,0,Nesøy,4,597056219,10,0.15
5,10,2916,0.259920792078062,1.2916200160980225,random_individual,2,10,2916,0,Nesøy,4,597056219,10,0.15
4,11,3499,0.21671256576085085,1.3024832010269165,random_individual,2,11,3499,0,Nesøy,4,597056219,10,0.15
3,12,4577,0.21831608038236522,1.2904064655303955,random_individual,2,12,4577,0,Nesøy,4,597056219,10,0.15
2,13,4836,0.21448112064421093,1.2949520349502563,random_individual,2,13,4836,0,Nesøy,4,597056219,10,0.15
1,14,4994,0.21269865076141853,1.3000617027282715,random_individual,2,14,4994,0,Nesøy,4,597056219,10,0.15
0,15,5578,0.20859348380755277,1.3020696640014648,random_individual,2,15,5578,0,Nesøy,4,597056219,10,0.15
14,1,173,-0.03639157538144849,1.3340238332748413,random_individual,3,1,173,0,Nesøy,4,597056219,10,0.15
13,2,731,0.2806595839153598,1.2859338521957397,random_individual,3,2,731,0,Nesøy,4,597056219,10,0.15
12,3,823,0.29480575376394813,1.2759532928466797,random_individual,3,3,823,0,Nesøy,4,597056219,10,0.15
11,4,989,0.27384641149270594,1.2843680381774902,random_individual,3,4,989,0,Nesøy,4,597056219,10,0.15
10,5,1345,0.25869759705997675,1.283643364906311,random_individual,3,5,1345,0,Nesøy,4,597056219,10,0.15
9,6,1637,0.28116783409940727,1.2706540822982788,random_individual,3,6,1637,0,Nesøy,4,597056219,10,0.15
8,7,2034,0.2834402704354133,1.2655028104782104,random_individual,3,7,2034,0,Nesøy,4,597056219,10,0.15
7,8,2228,0.3063127353330565,1.2593997716903687,random_individual,3,8,2228,0,Nesøy,4,597056219,10,0.15
6,9,2714,0.3028054082356888,1.2722609043121338,random_individual,3,9,2714,0,Nesøy,4,597056219,10,0.15
5,10,2916,0.29371074359608906,1.2709351778030396,random_individual,3,10,2916,0,Nesøy,4,597056219,10,0.15
4,11,3499,0.2763983111686017,1.285845160484314,random_individual,3,11,3499,0,Nesøy,4,597056219,10,0.15
3,12,4577,0.19218169449430328,1.3098620176315308,random_individual,3,12,4577,0,Nesøy,4,597056219,10,0.15
2,13,4836,0.19875614886882564,1.3084628582000732,random_individual,3,13,4836,0,Nesøy,4,597056219,10,0.15
1,14,4994,0.19673756073365403,1.3085659742355347,random_individual,3,14,4994,0,Nesøy,4,597056219,10,0.15
0,15,5578,0.20859348380755277,1.3020696640014648,random_individual,3,15,5578,0,Nesøy,4,597056219,10,0.15
14,1,173,-0.20131338945509536,1.3667160272598267,random_individual,4,1,173,0,Nesøy,4,597056219,10,0.15
13,2,731,-0.09970716147539826,1.3628681898117065,random_individual,4,2,731,0,Nesøy,4,597056219,10,0.15
12,3,823,-0.10965047674724024,1.361715316772461,random_individual,4,3,823,0,Nesøy,4,597056219,10,0.15
11,4,989,-0.08677551156373617,1.3635014295578003,random_individual,4,4,989,0,Nesøy,4,597056219,10,0.15
10,5,1345,-0.14323208101448515,1.3680670261383057,random_individual,4,5,1345,0,Nesøy,4,597056219,10,0.15
9,6,1637,-0.17820544223808604,1.3778820037841797,random_individual,4,6,1637,0,Nesøy,4,597056219,10,0.15
